,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.995330948298893,0.9826180924080867,0.9888665440856301
2016-01-31,0.9907465496507406,0.9343622632800331,0.964479796325589
2016-02-29,0.9992127083531038,0.9324173642588499,0.9665579883700941
2016-03-31,0.999657569961823,0.9965060079817057,1.0098342234450743
2016-04-30,1.0099775521771444,0.9999940724701709,1.0135826125552214
2016-05-31,1.0011302120500525,1.0175393695536639,1.0242232901031825
2016-06-30,1.036196561925623,1.020818632023633,1.034478938792514
2016-07-31,1.0623443986440675,1.058422690048796,1.0598220982267965
2016-08-31,1.0543360179082093,1.0596970133567325,1.0592574991309474
2016-09-30,1.0562188885512316,1.0600046712759268,1.0599258913989944
2016-10-31,1.0313943757155484,1.0410121964662555,1.0445484481174823
2016-11-30,1.0111751565918545,1.0797971714018868,1.0571443251724288
2016-12-31,1.0197228341759934,1.1021702503205408,1.0716812557461375
2017-01-31,1.0324581332992773,1.1218184820188863,1.0839402154714302
2017-02-28,1.0432925038085314,1.165301884791957,1.1118224086502402
2017-03-31,1.050210568597831,1.1668388359134505,1.112526658456772
2017-04-30,1.0579652711259688,1.1789735411321338,1.1230109407107929
2017-05-31,1.0687884693904872,1.1955311396565231,1.1356641205973161
2017-06-30,1.0665508492773712,1.2030586245128794,1.140187855384721
2017-07-31,1.0784544764120632,1.2278720292200456,1.1570904997259308
2017-08-31,1.099171204903169,1.2314473813655102,1.1640555516269804
2017-09-30,1.0941564022512107,1.2565966475612187,1.1761364545835067
2017-10-31,1.1017437430281927,1.2858388731039199,1.192431779753017
2017-11-30,1.1120630191495153,1.325154648775215,1.2137992272495586
2017-12-31,1.1293967866365815,1.3421527010080343,1.2257672448314016
2018-01-31,1.15204853306426,1.4171147289651331,1.2607737140483688
2018-02-28,1.1259870728511123,1.3643130580900795,1.2273618306559055
2018-03-31,1.1219787799556997,1.3306466007671949,1.2125599715757343
2018-04-30,1.1208423832924685,1.3352636684774637,1.2109475823302607
2018-05-31,1.12068936660931,1.367529699075564,1.2318088295843395
2018-06-30,1.122776195085631,1.3779020158286086,1.2383433077052262
2018-07-31,1.127146157526893,1.42699649482216,1.264634982696045
2018-08-31,1.1375318177721638,1.4729429774498608,1.2924495775746132
2018-09-30,1.1304327940159935,1.481429096848094,1.294094776478851
2018-10-31,1.116358462339257,1.3801338264145842,1.236540111201278
2018-11-30,1.120612061824875,1.4061509977036564,1.2536730588062117
2018-12-31,1.1100934629025683,1.2817463917835263,1.1965235147336266
2019-01-31,1.1209245787039124,1.3832553401068433,1.2586966310246748
2019-02-28,1.116656986759952,1.428209535120089,1.2827867642788753
2019-03-31,1.1364088750551378,1.4557120306579499,1.3075561391607866
2019-04-30,1.1459679297329246,1.5144358774641922,1.3390754902801356
2019-05-31,1.1425992138677745,1.4183007129575524,1.2978553247784006
2019-06-30,1.1680147304402377,1.5174565275440373,1.3587696346423428
2019-07-31,1.1681770027404148,1.5396137296505283,1.3714867370009756
2019-08-31,1.209421593675078,1.5143559514168194,1.373178136868081
2019-09-30,1.2049333883176025,1.5442230533298915,1.3863097894490537
2019-10-31,1.2227445578836047,1.5779283264126247,1.4061896941528111
2019-11-30,1.2252262048389837,1.6351431388507622,1.43654861230939
2019-12-31,1.2436659984242142,1.6837670484601388,1.4617510318731706
2020-01-31,1.2703513992807371,1.6831408336152904,1.4729989110576378
2020-02-29,1.252443817681299,1.5468112805481713,1.411238682899681
2020-03-31,1.270513645561164,1.354366185010253,1.2978272095373955
2020-04-30,1.3004593103123518,1.5275367700450189,1.4117175989191222
2020-05-31,1.3039393038368898,1.5998814111612913,1.455609293144189
2020-06-30,1.3185713648203297,1.6293530894715706,1.4756057054907958
2020-07-31,1.37831485519496,1.72518384663989,1.5362598805042593
2020-08-31,1.3922769539691793,1.8454465432892773,1.594728260627046
2020-09-30,1.3673697742226738,1.776126185255003,1.5581586869908133
2020-10-31,1.3425723675426255,1.7309222691463766,1.5308969741818845
2020-11-30,1.3946167164853165,1.9203984370824752,1.6388763075098898
2020-12-31,1.4216307629546998,1.9923060662818315,1.6766964672451634
2021-01-31,1.4082482311622784,1.9719597245381302,1.660642573610825
2021-02-28,1.4172198008845545,2.0265073397638127,1.6779238533995664
2021-03-31,1.4346567218539756,2.1192253789292965,1.7154517075906295
2021-04-30,1.4576995094000225,2.2313237636869787,1.7758383968672757
2021-05-31,1.469400304684081,2.2462162043559903,1.7840427449409764
2021-06-30,1.4526153377431104,2.2969703917016893,1.8146340943227903
2021-07-31,1.4570470166852154,2.3531807746497537,1.849759283424481
2021-08-31,1.4683126180123194,2.422640525240332,1.881118502829572
2021-09-30,1.423811156276138,2.309656835221078,1.82085429903644
2021-10-31,1.4487895701376365,2.472222973786266,1.8982633543010605
2021-11-30,1.44267310222192,2.454068862026133,1.8914494168270048
2021-12-31,1.4479001529477897,2.565980433988879,1.9408546098727544
2022-01-31,1.4036022260374466,2.4315004614390787,1.8637931878419185
