,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953306828133313,0.9826180940698894,0.9888663143596312
2016-01-31,0.9907460713550713,0.934362078344728,0.9644792568146513
2016-02-29,0.9992125472031481,0.9324170839041768,0.9665577580746373
2016-03-31,0.999657423999167,0.9965058171051286,1.0098336840893605
2016-04-30,1.0099774253238347,0.999993690049495,1.0135823597042732
2016-05-31,1.001130209807542,1.0175395590874283,1.0242234621665547
2016-06-30,1.0361962814725232,1.0208189168491932,1.03447873196325
2016-07-31,1.0623440225743264,1.0584223976473446,1.0598215049633655
2016-08-31,1.0543359638013785,1.0596968164387597,1.05925742545591
2016-09-30,1.0562189217819458,1.0600039963019867,1.0599256337609646
2016-10-31,1.031394270934765,1.0410119057293397,1.0445479057508655
2016-11-30,1.0111749737633875,1.0797971637728534,1.0571440510586143
2016-12-31,1.0197225590307155,1.102170336157833,1.0716811661459504
2017-01-31,1.0324578684043861,1.1218183747670816,1.0839395810947279
2017-02-28,1.0432924965396164,1.1653015821722865,1.1118219208354492
2017-03-31,1.0502107732777473,1.1668384375415286,1.1125261987026462
2017-04-30,1.057965558455393,1.178973332810691,1.1230104494621973
2017-05-31,1.0687888382160722,1.1955306429361539,1.1356637946644887
2017-06-30,1.0665512060891331,1.2030583182834642,1.1401875827216907
2017-07-31,1.0784547434027574,1.227872007434269,1.1570902758893302
2017-08-31,1.0991712093978958,1.2314475504485325,1.164055237081225
2017-09-30,1.09415648501527,1.2565962406079734,1.176136031652262
2017-10-31,1.101743847753124,1.2858383677496519,1.1924313579935821
2017-11-30,1.1120632073793566,1.3251549045046354,1.21379897013268
2017-12-31,1.1293970042238708,1.3421522858751758,1.2257670865875039
2018-01-31,1.1520485143687578,1.4171145934814386,1.2607733365511766
2018-02-28,1.1259872455151805,1.364313023259816,1.2273612669192744
2018-03-31,1.1219791690198022,1.3306468559715554,1.2125599364696387
2018-04-30,1.120842806948832,1.3352637320297867,1.2109477097222971
2018-05-31,1.1206897486627547,1.3675297595430829,1.2318088049423248
2018-06-30,1.1227769401439922,1.3779018840938575,1.2383433902306782
2018-07-31,1.1271463574912952,1.4269962627884054,1.2646348031239112
2018-08-31,1.1375314252190434,1.4729427410233784,1.2924490846248753
2018-09-30,1.1304329963554154,1.4814286683996722,1.2940943390355202
2018-10-31,1.1163585330184869,1.3801338856770817,1.2365400919170657
2018-11-30,1.120611886909492,1.4061509588734635,1.253672862785461
2018-12-31,1.1100934337464397,1.2817464604523854,1.1965235058143724
2019-01-31,1.1209242198799085,1.3832553990709078,1.2586965250815592
2019-02-28,1.116656516516929,1.4282093985756723,1.2827862786598934
2019-03-31,1.1364085730687858,1.4557117002735271,1.3075562488879355
2019-04-30,1.1459673318669037,1.5144359238867005,1.3390750788795582
2019-05-31,1.142598910951556,1.4183007685710929,1.2978553757456783
2019-06-30,1.1680141923771454,1.5174563824671337,1.3587692751924287
2019-07-31,1.1681765994475353,1.5396138692712107,1.3714866518279563
2019-08-31,1.2094210741858855,1.514355615425726,1.3731778607754066
2019-09-30,1.2049329017427561,1.5442227144833442,1.3863097553733161
2019-10-31,1.2227438490438178,1.5779280799489852,1.4061893434154118
2019-11-30,1.2252256541998627,1.635142791311772,1.4365481425255138
2019-12-31,1.2436654453031821,1.683765740219338,1.4617501163389814
2020-01-31,1.2703508099712741,1.683140481487466,1.4729986169603562
2020-02-29,1.2524435495351713,1.546811037059487,1.4112383142434497
2020-03-31,1.2705131888226158,1.3543661511309635,1.297827148587272
2020-04-30,1.3004586218886989,1.5275366240043906,1.4117175799622637
2020-05-31,1.3039387054972003,1.5998817362306847,1.455609180002319
2020-06-30,1.3185710187791964,1.6293527424861403,1.4756055262479886
2020-07-31,1.3783143669237632,1.7251838729137734,1.5362597823683866
2020-08-31,1.3922766498716204,1.845445793222923,1.5947281844894292
2020-09-30,1.3673693279707868,1.776126589079771,1.5581584707167047
2020-10-31,1.3425718978638441,1.730922103661015,1.530896724583134
2020-11-30,1.394616286539352,1.9203984446928064,1.6388762685641247
2020-12-31,1.4216300995613584,1.9923062582280329,1.6766961165629606
2021-01-31,1.4082476139177917,1.971959536008307,1.660642240112945
2021-02-28,1.4172190697333256,2.0265073372295697,1.6779232688107295
2021-03-31,1.4346559160575987,2.1192253675307167,1.715451807658421
2021-04-30,1.4576989079960785,2.2313237415711975,1.775838199707094
2021-05-31,1.4693996911039253,2.2462156071845483,1.7840424224096019
2021-06-30,1.4526146586519402,2.2969699808884987,1.8146338594713431
2021-07-31,1.4570458241504503,2.353180358462552,1.8497587398476831
2021-08-31,1.4683116129490321,2.4226402936230302,1.8811180427372285
2021-09-30,1.4238101428570995,2.3096562319843743,1.8208538306384272
2021-10-31,1.4487878486504095,2.472222355007376,1.898262878668887
2021-11-30,1.4426712977844862,2.4540684361934937,1.8914491089520606
2021-12-31,1.4478985820341777,2.5659796150356557,1.9408542795668169
2022-01-31,1.4036009026033802,2.43150042018534,1.8637926418445774
2022-02-28,1.3903815234010686,2.359029682580808,1.821978726328817
2022-03-31,1.3783283756389524,2.448418162332081,1.843344251097831
2022-04-30,1.344296325378816,2.233340057573518,1.7168968610362607
2022-05-31,1.341939420563774,2.239119589814975,1.7252609040623508
2022-06-30,1.333963287678124,2.0540676713510084,1.6282403652202075
2022-07-31,1.3394312283483076,2.2430244931245444,1.733623744228244
2022-08-31,1.328580647220218,2.1504114374545282,1.6712760538847447
2022-09-30,1.3127397221550428,1.9525979309098667,1.5510692505645707
2022-10-31,1.3110887548451373,2.111101593071292,1.6194322745671512
2022-11-30,1.3201850512444906,2.227317496632303,1.6966684358057214
2022-12-31,1.300191497060681,2.099637751477819,1.6328414289764395
2023-01-31,1.3438351024447888,2.231709222183874,1.7161049832999882
2023-02-28,1.301576312641993,2.1759525874143257,1.672079691965764
2023-03-31,1.3478221048499641,2.256680182070754,1.7271960925399397
2023-04-30,1.3620218840390372,2.2925637233297036,1.7477365790132346
2023-05-31,1.3389942839782993,2.303605563081818,1.7446517992894763
2023-06-30,1.362602841128894,2.4535676555761317,1.8112350764513732
2023-07-31,1.380816807817089,2.534292190862618,1.8461303296280973
2023-08-31,1.359970307698965,2.4930260706121703,1.8232170997106363
2023-09-30,1.3245170286123036,2.3747582858732637,1.7532407007887902
2023-10-31,1.3222922493128266,2.3231753965469273,1.7197287733964304
2023-11-30,1.3401146512028645,2.536220358768489,1.8455926371801783
2023-12-31,1.3814565352122716,2.6523439075993793,1.9225404172166198
2024-01-31,1.370735052293244,2.6949708738421,1.9398245458233865
2024-02-29,1.3850397850014424,2.835299966442536,1.989853387177624
2024-03-31,1.43071913161706,2.928301179673928,2.035778709504919
2024-04-30,1.3952674110150907,2.8109129637933123,1.967201398209269
