,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953304986461621,0.982617616043336,0.988865975975495
2016-01-31,0.9907462647264064,0.9343621739500385,0.9644795408366953
2016-02-29,0.9992129419082983,0.9324175619307301,0.9665583768805788
2016-03-31,0.9996575556045361,0.9965058171051285,1.009833865002252
2016-04-30,1.009977343895618,0.9999937856548056,1.0135822461114548
2016-05-31,1.001130317202231,1.0175394634821175,1.0242232552674437
2016-06-30,1.0361966193624883,1.0208185344279503,1.0344789161867816
2016-07-31,1.0623444243218938,1.0584223020420338,1.0598216731881918
2016-08-31,1.0543361726289373,1.0596970076493808,1.0592575093189136
2016-09-30,1.0562191336454716,1.0600038050913652,1.0599256430349602
2016-10-31,1.0313942705052965,1.0410118101240287,1.0445477382560693
2016-11-30,1.0111751981643666,1.0797969725622318,1.057143947594122
2016-12-31,1.0197224862302954,1.1021708141843862,1.071681776399799
2017-01-31,1.0324581919395268,1.1218184703723921,1.0839401043121855
2017-02-28,1.043292613892776,1.1653017733829076,1.1118222916695706
2017-03-31,1.0502108287707441,1.1668385331468392,1.1125267362726
2017-04-30,1.0579657403271487,1.178973619626623,1.123010932100411
2017-05-31,1.0687888846660407,1.1955310253573963,1.1356640010745513
2017-06-30,1.066551234413576,1.2030587007047067,1.1401879000670598
2017-07-31,1.078454971019858,1.2278718162236477,1.1570904352824898
2017-08-31,1.099171582615894,1.2314475504485325,1.1640554200927813
2017-09-30,1.0941566351160688,1.2565961450026628,1.176135994121648
2017-10-31,1.1017438934361659,1.2858384633549627,1.192431343085828
2017-11-30,1.1120633022527688,1.3251550001099464,1.2137990397406941
2017-12-31,1.1293973496192107,1.3421523814804868,1.2257676279528087
2018-01-31,1.152048796640862,1.4171144978761285,1.2607734053607227
2018-02-28,1.125987562804928,1.364312832049195,1.2273615266519147
2018-03-31,1.1219795512006923,1.330646760366245,1.2125601197284108
2018-04-30,1.1208431550959492,1.335263732029787,1.210947589073471
2018-05-31,1.1206899806746184,1.3675294727271514,1.2318087377309477
2018-06-30,1.1227772872414001,1.3779016928832366,1.2383430429966578
2018-07-31,1.127146699168259,1.4269962627884056,1.264634828266332
2018-08-31,1.137532822326104,1.4729431234446213,1.2924498417508947
2018-09-30,1.1304336707729092,1.4814290508209151,1.2940948462338524
2018-10-31,1.1163597548923159,1.3801339812823923,1.2365402509044674
2018-11-30,1.1206129902738085,1.4061506720575316,1.2536730010635333
2018-12-31,1.1100946386895632,1.2817463648470746,1.196523754962579
2019-01-31,1.1209249864532314,1.383255303465597,1.258696415080091
2019-02-28,1.11665765627534,1.4282093029703615,1.2827862280141435
2019-03-31,1.1364097004828815,1.455711413457595,1.3075559764025435
2019-04-30,1.145968818568558,1.514435445860147,1.3390752535487815
2019-05-31,1.1426003129767415,1.418300481755161,1.297855563133833
2019-06-30,1.1680160099937393,1.5174562868618229,1.3587697640900636
2019-07-31,1.1681782275505923,1.5396134868499678,1.371486806359603
2019-08-31,1.2094228126189401,1.5143552330044832,1.3731778204824427
2019-09-30,1.2049346159498069,1.544222810088655,1.3863096760487237
2019-10-31,1.2227458240793105,1.5779281755542958,1.4061894472664689
2019-11-30,1.2252275059002804,1.6351429825223933,1.436548795290199
2019-12-31,1.2436671773593297,1.6837661226405807,1.461750560880164
2020-01-31,1.2703524667228066,1.6831402902768446,1.472998311919392
2020-02-29,1.2524451043625084,1.546810367822312,1.4112382808218704
2020-03-31,1.270514748629115,1.3543662467362738,1.297827191377095
2020-04-30,1.3004606432149846,1.5275364327937688,1.411717571669188
2020-05-31,1.303940609899483,1.5998815450200625,1.4556093554074412
2020-06-30,1.3185728715922325,1.6293533161180034,1.4756058788704287
2020-07-31,1.3783163354590544,1.725183872913772,1.5362600053759343
2020-08-31,1.3922784726600923,1.8454463668547856,1.5947283451406202
2020-09-30,1.3673711194254312,1.7761260154479057,1.558158505735701
2020-10-31,1.342573510949198,1.7309217212397712,1.530896529888364
2020-11-30,1.3946177924479015,1.9203982534821842,1.6388763774873516
2020-12-31,1.4216317078603693,1.9923060670174104,1.6766959618186823
2021-01-31,1.4082493971446783,1.971959153587063,1.6606422625906052
2021-02-28,1.4172208825415222,2.0265075284401894,1.6779235178633012
2021-03-31,1.4346573401234162,2.119224793898851,1.7154516064117562
2021-04-30,1.4577008913195273,2.231323550360575,1.775838266283357
2021-05-31,1.469401277398157,2.2462159896057905,1.7840428390322316
2021-06-30,1.452616399987161,2.29697017209912,1.8146342633232229
2021-07-31,1.4570477717292805,2.3531803584625517,1.849759361512039
2021-08-31,1.4683133968155684,2.42264029362303,1.8811182931160533
2021-09-30,1.4238116453674203,2.3096566144056165,1.82085370547877
2021-10-31,1.4487899342025234,2.472222546217997,1.8982628740744611
2021-11-30,1.4426736383814653,2.454068818614736,1.8914495908337867
2021-12-31,1.4479006471661688,2.5659796150356557,1.9408541155568224
2022-01-31,1.4036028305701689,2.4315009938172043,1.8637929801341397
2022-02-28,1.3903833694572665,2.3590296825808075,1.821978799258063
2022-03-31,1.3783302073058785,2.4484181623320804,1.8433444781653057
2022-04-30,1.3442976558597446,2.2333406312053814,1.7168969216942669
2022-05-31,1.341941092529172,2.2391197810255954,1.725260711710709
2022-06-30,1.3339653703114194,2.0540678625616287,1.628240737879428
2022-07-31,1.339432192864331,2.2430246843351647,1.7336240547659416
2022-08-31,1.3285831442968028,2.150411437454527,1.6712761891418713
2022-09-30,1.312741773892823,1.9525977396992442,1.5510694405516876
2022-10-31,1.3110903819006825,2.1111014018606697,1.619432101265865
2022-11-30,1.3201868323013044,2.2273173054216806,1.6966687524516597
2022-12-31,1.3001936112923618,2.0996379426884393,1.6328419453554883
2023-01-31,1.343836955304077,2.231709222183873,1.7161051491979242
2023-02-28,1.301578173325781,2.1759523962037033,1.6720799233812966
2023-03-31,1.3478241308653607,2.2566799908601314,1.727196172415818
2023-04-30,1.362023943039379,2.292563914540324,1.747736917957086
2023-05-31,1.3389961621802626,2.3036047982393315,1.7446516187919794
2023-06-30,1.362604937524386,2.4535676555761308,1.8112352590628296
2023-07-31,1.38081902873694,2.5342925732838597,1.8461309407623905
2023-08-31,1.3599722836588521,2.4930260706121694,1.8232173660106377
2023-09-30,1.3245189174703933,2.3747586682945054,1.7532412543897054
2023-10-31,1.3222942260151473,2.323175587757548,1.7197291094302776
2023-11-30,1.3401167650433785,2.536220358768488,1.84559290509354
2023-12-31,1.3814588750822894,2.65234409881,1.9225411285486826
2024-01-31,1.3707371884243953,2.6949710650527208,1.9398249996633417
2024-02-29,1.3850419191198473,2.8352997752319133,1.989853595830871
2024-03-31,1.430721227966784,2.9283009884633056,2.0357788334314812
2024-04-30,1.3952696062589192,2.810913728635797,1.9672020983378529
2024-05-31,1.4288566379312109,2.952180900544662,2.0397447795500505
2024-06-30,1.4410946045327002,3.057489576631001,2.0905866891529397
2024-07-31,1.4844772949662244,3.092947100625544,2.1248199666673515
2024-08-31,1.516026759765202,3.1669802202172708,2.167673831107729
2024-09-30,1.5558354320174306,3.2359024711104634,2.2073936841233306
2024-10-31,1.527524341351433,3.2052408919210627,2.173162061805953
2024-11-30,1.5441375835213853,3.3939973249634052,2.259235065489077
2024-12-31,1.499655846878229,3.3147944438017625,2.2124110228711134
2025-01-31,1.5321524905442818,3.4041223097860627,2.2534749309684856
2025-02-28,1.5490678118414958,3.3610578536416527,2.255809591342639
2025-03-31,1.5585234376660941,3.1725687330479824,2.180015941538742
2025-04-30,1.590365254204759,3.146826047093263,2.172857068346877
2025-05-31,1.6011680630091112,3.344498248988734,2.2488912379718995
2025-06-30,1.637898491374011,3.5174998828834934,2.332331461181361
2025-07-31,1.6391868897977497,3.5979395143441417,2.361854697585674
2025-08-31,1.6826218217398798,3.6726202643104404,2.4021723160239876
2025-09-30,1.7502903575955484,3.802979635112769,2.4639515249780737
2025-10-31,1.7844004824573454,3.8940207482645226,2.5052854969257043
2025-11-30,1.8089629330372512,3.902528856072895,2.514555215568049
2025-12-31,1.8156774003049179,3.9056012283370296,2.512724085508814
2026-01-31,1.8867543184223015,3.962211427320362,2.536747825672355
2026-02-28,1.9599721075274377,3.92995151854695,2.540607475727429
2026-03-31,1.841974708005076,3.7331319248121573,2.4466087016670834
2026-04-30,1.8668052252332623,4.126905342137943,2.602917703164456
2026-05-31,1.8962993069165226,4.345001706554793,2.6883230207301847
2026-06-30,1.8502481617381714,4.303269606020073,2.6757242569510264
2026-07-31,1.838173608181374,4.280462767945831,2.662739399525439
