,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9953309858032658,0.9826179045210887,0.9888660785178326
2016-01-31,0.990746099079709,0.9343619890147596,0.9644793558278957
2016-02-29,0.9992121839442375,0.9324172815760648,0.9665577460477017
2016-03-31,0.99965744018283,0.9965059130444925,1.0098336283534375
2016-04-30,1.009977153309658,0.9999935944447967,1.0135819892575635
2016-05-31,1.0011299166863545,1.0175392705946489,1.0242230201533058
2016-06-30,1.0361959951328192,1.0208183412269851,1.0344781915262162
2016-07-31,1.0623439706283204,1.0584222964565522,1.0598214002421644
2016-08-31,1.0543359040864968,1.0596970019420306,1.059257297926125
2016-09-30,1.0562186625727696,1.0600041817758896,1.0599253654546994
2016-10-31,1.0313940258495995,1.0410119974136856,1.0445478738374148
2016-11-30,1.0111748816812094,1.0797967737226153,1.0571436268807939
2016-12-31,1.019722573378301,1.1021702307845056,1.071680985969603
2017-01-31,1.0324579449457556,1.1218181719099962,1.083939566072363
2017-02-28,1.0432925064958958,1.1653016619738807,1.1118217908776
2017-03-31,1.0502103169279409,1.1668384215908898,1.112526343247444
2017-04-30,1.0579651277355795,1.178973315699892,1.1230104317604515
2017-05-31,1.0687885781476165,1.1955308154529913,1.1356638657136209
2017-06-30,1.0665506008162047,1.203058490080616,1.1401874079348535
2017-07-31,1.0784545471384204,1.22787150762199,1.1570899849569907
2017-08-31,1.0991711466422271,1.231447337110317,1.1640550440125934
2017-09-30,1.094156132030275,1.2565962160760127,1.176135682065057
2017-10-31,1.1017434943922004,1.2858382448166872,1.1924310201108888
2017-11-30,1.1120630453587839,1.3251545866021985,1.2137988548370147
2017-12-31,1.1293967619227994,1.3421522531636036,1.225767108288812
2018-01-31,1.1520482242264378,1.4171139799712633,1.2607729729393509
2018-02-28,1.1259869980419772,1.3643125104030522,1.227360950284088
2018-03-31,1.121978996922119,1.3306464419387574,1.2125591908429962
2018-04-30,1.1208422456077112,1.335263508766194,1.2109469897352325
2018-05-31,1.1206892078554165,1.367529341984084,1.231808274838853
2018-06-30,1.1227770419810825,1.377901752359133,1.2383428971208923
2018-07-31,1.1271463462867672,1.4269962219652996,1.264634049695795
2018-08-31,1.1375319401938775,1.4729425045969426,1.292448827759995
2018-09-30,1.130433547426551,1.4814290047937462,1.2940944208218164
2018-10-31,1.1163591381333233,1.3801334669130614,1.2365395528229974
2018-11-30,1.1206128019855017,1.406150824437978,1.2536728250300346
2018-12-31,1.1100938131262978,1.2817460510947245,1.1965230270763973
2019-01-31,1.1209252126684552,1.383255266824359,1.2586964426312133
2019-02-28,1.1166572054280637,1.428209262031283,1.282785839811773
2019-03-31,1.1364093866000406,1.4557113698891688,1.3075554739514736
2019-04-30,1.1459684451919874,1.5144357790985983,1.3390750433763736
2019-05-31,1.1425997417547986,1.4183005373687196,1.2978550704914442
2019-06-30,1.1680152587533519,1.5174561417849581,1.3587691127641037
2019-07-31,1.1681776984484378,1.5396137220759634,1.3714864154239592
2019-08-31,1.2094223481874993,1.5143556618559049,1.3731778198716453
2019-09-30,1.2049337928928476,1.5442227580580705,1.3863091908472034
2019-10-31,1.2227451439153458,1.5779279290906967,1.4061891499626111
2019-11-30,1.2252270023362872,1.6351428261940568,1.436548164858349
2019-12-31,1.243666648391611,1.6837665352954234,1.4617502508647136
2020-01-31,1.2703518743445574,1.683140129359711,1.4729980889239478
2020-02-29,1.2524445364756578,1.546810984781454,1.4112379538890893
2020-03-31,1.2705142940491367,1.3543659260410785,1.2978263612059022
2020-04-30,1.300459937448959,1.5275363823584907,1.4117169098651592
2020-05-31,1.303940272697785,1.5998818700894146,1.45560908414332
2020-06-30,1.3185724968858192,1.6293531603431903,1.4756052573694547
2020-07-31,1.378315697609392,1.725183325555844,1.5362590751041347
