,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9941672035814827,0.9767988856244987,0.9842451126620456
2016-01-31,1.000648415731532,0.9343622695553493,0.9652753756292409
2016-02-29,1.0083789550381728,0.9324173707201088,0.9665264076820542
2016-03-31,1.0088533408145897,0.991186337618682,1.0065408211019466
2016-04-30,1.0203029140779927,0.999993976865427,1.0134956170088592
2016-05-31,1.0114001818888445,1.017539559087428,1.0241814961311628
2016-06-30,1.0432961669292584,1.0157424660625047,1.031343676048037
2016-07-31,1.0618102037950312,1.0584223976473446,1.0598560213592092
2016-08-31,1.0538080694215783,1.0596969120440702,1.0592901999988065
2016-09-30,1.0535508066633932,1.0552883599578189,1.0571210752733264
2016-10-31,1.0308952518844576,1.0410119057293394,1.044591602536889
2016-11-30,1.0106766202771944,1.0797971637728532,1.0571691733106654
2016-12-31,1.0161951319710416,1.095321936542931,1.0665954962320192
2017-01-31,1.0319855546904266,1.1218182791617706,1.0848093835031645
2017-02-28,1.0428147865091202,1.1653020601988395,1.111808259315343
2017-03-31,1.048073651146742,1.161436928698515,1.109478757431083
2017-04-30,1.057486173706923,1.1789734284160012,1.1229717711192533
2017-05-31,1.0683231666198116,1.1955308341467747,1.1356637665818048
2017-06-30,1.0627966331263685,1.1976343421924396,1.1370784007926058
2017-07-31,1.07760563383412,1.227871816223647,1.156151137265919
2017-08-31,1.0982756948815895,1.231447741659153,1.1630968780763564
2017-09-30,1.0913479909649524,1.250192883714304,1.1724984059157617
2017-10-31,1.1013331915250382,1.2858384633549618,1.1924578938762938
2017-11-30,1.1116134827492645,1.3251547132940134,1.2137946780611142
2017-12-31,1.1249026875298602,1.3357189089139516,1.2209878512736847
2018-01-31,1.152591932904393,1.4171144978761272,1.26183579050892
2018-02-28,1.1265183325916797,1.3643126408385724,1.2272981970788097
2018-03-31,1.120850539069952,1.3245883474335223,1.2092885081990097
2018-04-30,1.12140636368278,1.3352640188457179,1.2108048885429243
2018-05-31,1.1212534792931146,1.3675298551483928,1.2317862735704799
2018-06-30,1.122289956721372,1.3714871501682164,1.2336690191313229
2018-07-31,1.1277581962131267,1.4269961671830935,1.264616703497011
2018-08-31,1.1381488735847147,1.4729429322339984,1.2923887549451825
2018-09-30,1.1300122072810743,1.4747651694556316,1.2905247218169495
2018-10-31,1.1146101394501429,1.3801337900717696,1.2364111788455554
2018-11-30,1.118856568611256,1.4061510544787728,1.2534589456059522
2018-12-31,1.1066934531404673,1.27484461746881,1.1913659928577576
2019-01-31,1.1196497208107459,1.3832553034655957,1.259847939714433
2019-02-28,1.1143358125027127,1.4282092073650494,1.2827148314310914
2019-03-31,1.1320392444062592,1.4475628772227027,1.303179639672677
2019-04-30,1.1436706421770242,1.5144356370707668,1.339089356634296
2019-05-31,1.1403473394396033,1.4183009597817127,1.2978998461021742
2019-06-30,1.165737860222827,1.5096121579361477,1.3545412284066423
2019-07-31,1.1698404305087962,1.539613486849966,1.3715097067389117
2019-08-31,1.2111387152888127,1.5143553286097922,1.3732068061135208
2019-09-30,1.2039431770414346,1.5369075697416825,1.3824222869521992
2019-10-31,1.2245497814426514,1.5779282711596048,1.4063100588039759
2019-11-30,1.2270283938324047,1.6351424088905273,1.4366526685674366
2019-12-31,1.2406231049808027,1.675645981182961,1.456327484998156
2020-01-31,1.2730437883502705,1.683140481487464,1.4743672898778752
2020-02-29,1.2540942486701088,1.5468111326647958,1.411266626841152
2020-03-31,1.2722734059557523,1.348037748800869,1.294470499391091
2020-04-30,1.3022081669185952,1.5275363371884567,1.412054688690265
2020-05-31,1.3057929228171754,1.5998814494147504,1.4560921777871205
2020-06-30,1.3190910939384863,1.6209272376661963,1.471532973947291
2020-07-31,1.380364921348389,1.7251840641243923,1.5369325672502316
2020-08-31,1.3943791240839876,1.8454461756441627,1.5954611096761695
2020-09-30,1.3664899295079316,1.7685863894367586,1.5549936965672209
2020-10-31,1.344658596674039,1.7309222948716338,1.5316816730948286
2020-11-30,1.3967772354771837,1.920399018324668,1.639702329307482
2020-12-31,1.4194738739784267,1.9841926179315388,1.6712893130262838
2021-01-31,1.4108727702128816,1.9719595360083042,1.6626144359888575
2021-02-28,1.4194195279810802,2.0265075284401877,1.678875625864519
2021-03-31,1.4350683943781708,2.1117788610921737,1.7127823443075088
2021-04-30,1.4599724789678312,2.231323550360573,1.7763606617870409
2021-05-31,1.4716914306747506,2.2462159896057883,1.7850880592566671
2021-06-30,1.4515178189513487,2.2892054911866224,1.8119694692866906
2021-07-31,1.4592642020119693,2.3531801672519284,1.8508462704218298
2021-08-31,1.4705630049433074,2.4226401024124065,1.8822014569082735
2021-09-30,1.4234075411097342,2.302106854231537,1.8183877730167535
2021-10-31,1.4406239016480864,2.4722227374286168,1.8995511960645823
2021-11-30,1.4345261610005533,2.4540688186147346,1.8926958934820017
2021-12-31,1.4374159573351089,2.5566097209567777,1.9353889923613428
2022-01-31,1.4039515830111235,2.43150061139596,1.8662003191348315
2022-02-28,1.390729213473296,2.359029682580806,1.823113837851269
2022-03-31,1.3786724442959584,2.4401991649832144,1.8407360669357502
2022-04-30,1.3454791301401456,2.233340439994759,1.7172127315088053
