,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.993759620430039,0.9767993320196539,0.9842455602051973
2016-01-31,1.0012330341254403,0.9343624849608617,0.965275353183057
2016-02-29,1.008649152683561,0.9324173229900223,0.9665263941326963
2016-03-31,1.0091142319039572,0.9911864763531507,1.0065405349941432
2016-04-30,1.020557470594255,0.9999941850095456,1.0134956228144696
2016-05-31,1.011652512000747,1.0175392504706091,1.0241812107178603
2016-06-30,1.0435565496468717,1.0157426090756367,1.0313437384155528
2016-07-31,1.062078274306224,1.0584222558178265,1.0598558829894011
2016-08-31,1.054074170016493,1.0596971686430168,1.0592902242202151
2016-09-30,1.053816859294196,1.0552887385846257,1.0571209161356403
2016-10-31,1.0311556349740492,1.0410121743974743,1.0445915842901508
2016-11-30,1.0109269665409493,1.0797972074509288,1.0571693937021922
2016-12-31,1.0160129780325007,1.0953216113929585,1.0665953153847239
2017-01-31,1.0326038253132759,1.12181871166694,1.0848095927461798
2017-02-28,1.0430658970629696,1.1653022570075169,1.1118083813171855
2017-03-31,1.048303622977926,1.1614371949096152,1.1094786153554808
2017-04-30,1.0576884691464772,1.1789733948934287,1.1229717307376899
2017-05-31,1.0685175518854386,1.1955308652543748,1.1356634578341855
2017-06-30,1.0629850670321268,1.1976341759000302,1.137078118312218
2017-07-31,1.077788766504566,1.2278718402795625,1.1561509613256162
2017-08-31,1.098462465134304,1.231447392115007,1.1630968858120245
2017-09-30,1.0915332649945833,1.2501927288024777,1.1724979104669402
2017-10-31,1.1015202626388685,1.2858385249599893,1.192457797846004
2017-11-30,1.1118023279300604,1.3251550100098872,1.2137944503795632
2017-12-31,1.1250939242035252,1.3357189411112111,1.2209875940873065
2018-01-31,1.1527880137608586,1.4171145083153898,1.2618355985705685
2018-02-28,1.1262360433593779,1.3643129650741197,1.2272980538543918
2018-03-31,1.1205686885134747,1.3245883820875808,1.2092881570591916
2018-04-30,1.1210824160588213,1.3352638466123736,1.210804776049225
2018-05-31,1.120878847016209,1.3675297034002167,1.2317859627697378
2018-06-30,1.1216701232454198,1.3714873287068263,1.2336685541961203
2018-07-31,1.1271016761374235,1.4269961789793064,1.2646162853411844
2018-08-31,1.13739599403672,1.4729428970797227,1.2923888002113655
2018-09-30,1.1293044861436399,1.474764990973897,1.2905246295592778
2018-10-31,1.113859356998364,1.3801337428738973,1.2364110594764552
2018-11-30,1.1179821594141575,1.4061511540992504,1.2534593616000334
2018-12-31,1.1048976814506433,1.2748444752204682,1.1913655801438026
2019-01-31,1.1192247166688511,1.3832554394707648,1.2598477555748413
2019-02-28,1.113100045598494,1.4282093194468835,1.282714687893176
2019-03-31,1.1307837547392399,1.4475627516115404,1.303179121621251
2019-04-30,1.1424027352826462,1.5144362857692233,1.33908997651182
2019-05-31,1.139082816426847,1.4183007663680796,1.2978994504185355
2019-06-30,1.1643789714405552,1.509612417540339,1.354541251316842
2019-07-31,1.1684768370382084,1.5396136691932025,1.3715095626124199
2019-08-31,1.2097269164314508,1.5143561151631235,1.3732067396500354
2019-09-30,1.2025400286985728,1.5369074107668288,1.3824221210910128
2019-10-31,1.2231224873708255,1.5779282599861282,1.4063100329987912
2019-11-30,1.2255982712078113,1.6351429043436954,1.4366529134207129
2019-12-31,1.2391769604077338,1.6756459334294198,1.4563273139640758
2020-01-31,1.2715599268909188,1.6831404075202532,1.4743671661423117
2020-02-29,1.252632490794447,1.5468111974600145,1.4112667039189402
2020-03-31,1.2708551939209267,1.3480378553972043,1.2944702397954821
2020-04-30,1.3008761482313227,1.5275368872966217,1.4120547119334637
2020-05-31,1.3046627752975988,1.5998819461610077,1.456092514885643
2020-06-30,1.3179545800965682,1.6209266825984718,1.4715325519383151
2020-07-31,1.379203111041846,1.7251835511269715,1.5369322281847098
