,GTAA 추세추종,VOO 단순보유,60/40 (VOO+BND)
2015-12-31,0.9937597897455207,0.9767988531693799,0.9842450934241093
2016-01-31,1.001232983626244,0.9343624787037871,0.9652756532218363
2016-02-29,1.0086497599568736,0.9324175072029627,0.9665264929347995
2016-03-31,1.00911410830324,0.9911862848575346,1.006540397211773
2016-04-30,1.020557573485475,0.9999940896812698,1.0134956442352814
2016-05-31,1.0116524856401197,1.0175395381257502,1.0241813403690478
2016-06-30,1.043556673486437,1.0157427059040651,1.0313439077306008
2016-07-31,1.0620781842468554,1.0584222613870868,1.0598559731814376
2016-08-31,1.0540743338558636,1.0596973649892545,1.0592905574999774
2016-09-30,1.053816701006811,1.0552886485274533,1.0571207171014116
2016-10-31,1.0311557384909484,1.0410122736347924,1.0445917043486095
2016-11-30,1.0109270429188728,1.0797971197300926,1.0571694273145344
2016-12-31,1.0160129918094145,1.0953220017906358,1.0665957636843792
2017-01-31,1.0326040953712983,1.121818818607361,1.0848098226239693
2017-02-28,1.0430656919841634,1.1653019867822394,1.1118077723936326
2017-03-31,1.048303667826401,1.16143692431589,1.109478421333768
2017-04-30,1.0576884635729387,1.1789736026099966,1.122971921597049
2017-05-31,1.068517424008668,1.1955308838938858,1.135663790041212
2017-06-30,1.0629848820563785,1.1976341947400453,1.1370780892932366
2017-07-31,1.0777885073938118,1.2278720526575082,1.15615090284604
2017-08-31,1.0984622404458493,1.2314475095060804,1.1630968032587736
2017-09-30,1.091533039839731,1.2501929433082228,1.1724980211209366
2017-10-31,1.101520044961414,1.285839028846931,1.192457871253003
2017-11-30,1.1118022515894652,1.325155136333894,1.2137946812177125
2017-12-31,1.1250937883040584,1.335719163769975,1.2209878488649235
2018-01-31,1.1527878903947146,1.417114738733407,1.2618360070445533
2018-02-28,1.1262359099352541,1.3643133811141293,1.2272983126609556
2018-03-31,1.120568287130717,1.3245886036852932,1.2092882529413447
2018-04-30,1.121082349759015,1.3352640692277538,1.2108047233585049
2018-05-31,1.1208784587906324,1.3675295477805418,1.2317859110650722
2018-06-30,1.1216701752023572,1.3714874594475872,1.2336688386980845
2018-07-31,1.127101760490378,1.4269963150115994,1.2646165765553452
2018-08-31,1.1373960637681586,1.47294294216429,1.2923885501790948
2018-09-30,1.1293047478912923,1.4747653222153243,1.2905248119435166
2018-10-31,1.1138596905664555,1.3801339697666222,1.2364112221548091
2018-11-30,1.1179826160239694,1.4061510974889913,1.253459097077482
2018-12-31,1.1048985361112904,1.2748445967484854,1.1913656095912897
2019-01-31,1.1192250655159848,1.3832553806779093,1.2598473357568747
2019-02-28,1.1131007515033706,1.428209550922543,1.2827148974002296
2019-03-31,1.1307844721965858,1.4475633662430043,1.3031795380586568
2019-04-30,1.1424032070108558,1.5144360488260957,1.3390897463935996
2019-05-31,1.1390833306373753,1.4183009968991793,1.297899281853967
2019-06-30,1.1643799158708474,1.5096122754650843,1.3545415219770145
2019-07-31,1.168477657633737,1.53961362530562,1.3715095833418058
2019-08-31,1.2097278333139454,1.5143560688677957,1.3732070675395216
2019-09-30,1.2025406684524036,1.5369075572767072,1.3824222559449917
2019-10-31,1.223123205581466,1.5779285057341523,1.4063100376784985
2019-11-30,1.2255989761297266,1.6351428695626966,1.4366528875991786
2019-12-31,1.239177887090048,1.6756460931649253,1.4563275812354999
2020-01-31,1.271560723503666,1.6831405679701898,1.474367432027347
2020-02-29,1.2526333335104578,1.5468109636031127,1.4112667552412856
2020-03-31,1.2708557467486177,1.3480377932471361,1.2944701262091953
2020-04-30,1.3008770300074388,1.5275367469300651,1.4120546052651617
2020-05-31,1.3046632543239838,1.599881908018662,1.4560923463536124
2020-06-30,1.31795548692572,1.6209274090840444,1.471533043837061
2020-07-31,1.3792037848170688,1.7251839062402277,1.536932084543299
2020-08-31,1.3932061295352771,1.8454466904502964,1.5954607211797907
2020-09-30,1.3653404922777113,1.7685866178181988,1.554993311969232
2020-10-31,1.3435275463111116,1.730922063105425,1.5316813742708248
2020-11-30,1.3956054419035289,1.9203988740652147,1.6397018774360868
2020-12-31,1.418114831446195,1.9841929478839515,1.6712888954562626
2021-01-31,1.409735609006779,1.9719593507343267,1.6626143791515933
2021-02-28,1.418079609149512,2.026507207538362,1.6788750262388472
2021-03-31,1.4337923579534002,2.111778998311554,1.7127821760533533
2021-04-30,1.4587041478095457,2.2313235834681886,1.7763601411614507
2021-05-31,1.470483876624392,2.2462160614246063,1.7850877802460894
2021-06-30,1.4503270980192422,2.2892054320023534,1.8119690483930018
2021-07-31,1.4580564207866569,2.353180628491853,1.8508463172834126
2021-08-31,1.469345761135021,2.422640982073811,1.8822011608219855
2021-09-30,1.4222292045637859,2.3021070858239274,1.8183875119874489
2021-10-31,1.4394574336588335,2.472223217867312,1.8995508813375268
2021-11-30,1.4333647988869171,2.4540688159381836,1.892695914701817
2021-12-31,1.4358717713782,2.556610176729968,1.9353889911010196
2022-01-31,1.4028956542607465,2.4315009311611817,1.8662005097870924
2022-02-28,1.3893806876418502,2.359030128135709,1.8231136122859695
2022-03-31,1.3773088880883464,2.4401999670547383,1.840736305823373
2022-04-30,1.3440360860621903,2.2333405273987115,1.717212501534182
2022-05-31,1.3415723716115682,2.239120247150463,1.7260213982742194
2022-06-30,1.3332660586846514,2.045685810506792,1.6250274357928487
2022-07-31,1.338497602471248,2.2430250612766587,1.7345322418117715
2022-08-31,1.327515642341091,2.1504118920188575,1.672145720252566
2022-09-30,1.3114823960983477,1.944045868649076,1.5478207260376116
2022-10-31,1.3096823463349843,2.1111017901783464,1.6203988651325452
2022-11-30,1.3182261950753165,2.2273179126126963,1.6975939473967083
2022-12-31,1.2919339710027917,2.0896309368198365,1.6276004471258638
2023-01-31,1.319275149421171,2.231710232706407,1.7186899978180263
2023-02-28,1.2766932862823772,2.1759524764616787,1.6730111602716966
2023-03-31,1.3202992162265836,2.2474267234870724,1.723955715179511
2023-04-30,1.3358525599681157,2.292564018284619,1.748643233237339
2023-05-31,1.313282997258775,2.3036052562942984,1.7455898282090039
2023-06-30,1.3323000147259796,2.4439619802541968,1.8077509366467783
2023-07-31,1.3542130718566134,2.534292813204948,1.847004077175416
2023-08-31,1.3337121691231657,2.493026586520202,1.8239813149030346
2023-09-30,1.2965873692966023,2.3657333828529064,1.7499663853655947
2023-10-31,1.2953300769379412,2.3231756561979027,1.7204215716823528
2023-11-30,1.3125193050097623,2.5362205303881886,1.8461842834471829
2023-12-31,1.3460696239546004,2.6414428880181435,1.91631717574219
2024-01-31,1.3440506307688802,2.6949713101689503,1.9427323109122567
2024-02-29,1.3564685558484932,2.8353001984341843,1.9906228350000137
2024-03-31,1.3992984891874005,2.9189148120976207,2.03268451239973
2024-04-30,1.366408247262452,2.8109138420427273,1.9678357404961466
2024-05-31,1.3993407136162712,2.9521811363979533,2.0403582134159874
2024-06-30,1.4081375558061673,3.046664254239795,2.086702497239068
2024-07-31,1.4538625726224508,3.0929477695601038,2.1253637892474195
2024-08-31,1.4847222585002824,3.1669808032847637,2.1682464586325234
2024-09-30,1.5215810306524244,3.2258531068448346,2.2038552218270584
2024-10-31,1.4960283565228416,3.2052405842902956,2.1738421057305723
2024-11-30,1.5122011583475883,3.3939970989867794,2.2597845228199445
2024-12-31,1.460877959571585,3.304218594854132,2.2059284101358823
2025-01-31,1.4992531731636982,3.404122809559615,2.256811632102574
2025-02-28,1.5138081383196382,3.3610583207373623,2.2561539437636564
2025-03-31,1.5213409355899357,3.1616081329036203,2.1761836939326487
2025-04-30,1.553093341025216,3.146826235104089,2.173269375650566
2025-05-31,1.56382752951395,3.344498751588158,2.2493669513549057
2025-06-30,1.5962927213772666,3.5066737031235444,2.3283761246640964
2025-07-31,1.600894422756319,3.597940082332645,2.362360349621813
2025-08-31,1.6432496952541906,3.6726209632523057,2.402577139568044
2025-09-30,1.7067489192622896,3.7921352341935184,2.4601228117940743
2025-10-31,1.7428770782189955,3.8940211215725857,2.5058200574476897
2025-11-30,1.7667922982956965,3.9025293113677915,2.5150059567038103
2025-12-31,1.7636895867646023,3.894580504642078,2.5056515259174517
2026-01-31,1.8451829768774681,3.962212091215664,2.540507886978037
2026-02-28,1.9140787899519196,3.929952427653885,2.5409658607335706
2026-03-31,1.797454880514677,3.7213852871957322,2.442664547633716
2026-04-30,1.8219131260005363,4.126905982462749,2.6034807944120457
2026-05-31,1.8507520596435463,4.3450024632683215,2.689011940950269
2026-06-30,1.8009505993013704,4.2214291379476006,2.652383568935644
