,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230548741279184,1.0230548741279184,1.0557950138980747,0.9849436176129528,0.9409478050518768
2015-03-31,1.0098380467314747,1.0095449758540662,1.0339365025228056,0.9903780175546105,0.9206966907399975
2015-04-30,1.0177929923294637,1.0177553973557352,1.0496471715786018,0.9868377859366417,0.9191575862758159
2015-05-31,1.024593059423428,1.0247824029511097,1.062775070806048,0.9823042532803127,0.9242608448338707
2015-06-30,1.004816361555049,1.0047496188235436,1.0372338858996657,0.9712819214995182,0.9102471083388882
2015-07-31,1.0168181839053565,1.0178052708566567,1.0647632570630203,0.9798311312727296,0.8499797723702567
2015-08-31,0.9823815424626505,0.9810128724830867,0.9994262648057635,0.9773602115669546,0.8814905012954211
2015-09-30,0.9654247180341674,0.963920641148811,0.969627254294032,0.9852764168776104,0.8656136350910874
2015-10-31,1.0200283643025068,1.018526143180841,1.0571675657951,0.9856257648672831,0.8853787424359604
2015-11-30,1.0145193771807952,1.014062299545154,1.0616614031261433,0.9816857210867818,0.8255974134343351
2015-12-31,0.9985431501102586,0.9975602413290343,1.0370293491511118,0.9771850341888478,0.8218712158171289
2016-01-31,0.9830049495638251,0.9799540444909616,0.9919761073549735,0.9937803850793926,0.8663426455415967
2016-02-29,0.9943980715355116,0.9900813699551207,0.9899112071665791,1.0001031935704365,0.961036875840423
2016-03-31,1.033837006457337,1.0293940734807616,1.052303821578374,1.0090604584072336,0.9529364301156713
2016-04-30,1.04585471458701,1.0410675948807981,1.0616544199318583,1.0130431009969945,1.0016201262258482
2016-05-31,1.0504578157064322,1.0461081535743078,1.080281938878833,1.013084063810625,0.9401377110382046
2016-06-30,1.0651110466622744,1.0595145543492903,1.078374312370425,1.0334787628575886,1.024463380697588
2016-07-31,1.096022216195457,1.0906216684621146,1.1236855275322555,1.0397693548193252,1.0447954549696374
2016-08-31,1.0922127099039176,1.0870519605880447,1.1250389515492825,1.0365040963128243,1.0107736076462788
2016-09-30,1.0906065313682887,1.0852890034084228,1.120359098115398,1.0376651498260525,1.0177399959136848
2016-10-31,1.0754868126158774,1.0702906674648425,1.1052019231109829,1.027975588176609,0.987768371452702
2016-11-30,1.0822222156215004,1.0787908577316787,1.1463785812274536,1.0014707600703552,0.9052248097410033
2016-12-31,1.0897207837718876,1.0871642674654247,1.1628606402374695,1.0021963241317597,0.8878898608341543
2017-01-31,1.1135369222376916,1.1107800266747216,1.190990970932201,1.008615970979451,0.9360065282156582
2017-02-28,1.14434291252127,1.1426936390540043,1.2371558562939584,1.0127283606071633,0.9658161709548043
2017-03-31,1.1414856033367866,1.1397383533616523,1.2330520657857387,1.0124620708571102,0.9616849263307621
2017-04-30,1.156454048718306,1.1549256576989124,1.2516701726012858,1.0203149127986015,0.9782908029856052
