,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515936229407,1.0236515936229407,1.0557951867688924,0.9869323368547254,0.9409478050518768
2015-03-31,1.0134750852278391,1.013290077673278,1.0392108301759935,0.992313034978941,0.9206966907399975
2015-04-30,1.0184289366231187,1.0184350465625205,1.049647204840839,0.9891032167681183,0.9191575862758159
2015-05-31,1.0251190436825037,1.0253479770023608,1.062774152633895,0.9841913364621221,0.9242608448338707
2015-06-30,1.0081686849803815,1.0082472497777328,1.042082581553557,0.9732433000390323,0.9102471083388882
2015-07-31,1.0173185616073386,1.0183962117854333,1.064763256360828,0.981800935773036,0.8499797723702567
2015-08-31,0.9828827798423277,0.9816194911644961,0.9994259136255785,0.9793829761986896,0.8814905012954211
2015-09-30,0.9689597574690422,0.9676258569422536,0.974784149207241,0.9873133463626675,0.8656136350910874
2015-10-31,1.0203919441093912,1.0191190256799387,1.057167370944246,0.9876024295659832,0.8853787424359604
2015-11-30,1.0149006442541282,1.014671818162107,1.0616608960294658,0.9837184640033129,0.8255974134343351
2015-12-31,1.0033215733417895,1.0027069725649578,1.0432065972024858,0.9819863088725105,0.8218712158171289
2016-01-31,0.9828022972206997,0.9799537657537454,0.9919756813114177,0.9937803080424495,0.8663426455415967
2016-02-29,0.9948264153370496,0.990721510625117,0.989911162772569,1.002237084591777,0.961036875840423
2016-03-31,1.037650601381277,1.033391109027007,1.057951055685566,1.0110894420136667,0.9529364301156713
2016-04-30,1.0463855029394988,1.0417037502987254,1.061654400002598,1.0151636589152713,1.0016201262258482
2016-05-31,1.0509552890488425,1.0467097428545078,1.0802817570453467,1.015089725078263,0.9401377110382046
2016-06-30,1.0687823465850128,1.0633822024890984,1.0837633229451034,1.0355929021742571,1.024463380697588
2016-07-31,1.0964461604328555,1.0912295299382506,1.1236854680630957,1.0417956786780964,1.0447954549696374
2016-08-31,1.0926361430324,1.0876588133752372,1.1250385701595258,1.0385277017163108,1.0107736076462788
2016-09-30,1.0939542255264165,1.0889075737983487,1.1253654015113002,1.039714444333998,1.0177399959136848
2016-10-31,1.0758886866777748,1.0708816750800352,1.1052017341143718,1.0299459915538038,0.987768371452702
2016-11-30,1.0826412267826384,1.0793806258218228,1.1463786274220025,1.003436561315067,0.9052248097410033
