,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517292977396,1.0236517292977396,1.0557955025966859,0.9869321574484682,0.9409478050518768
2015-03-31,1.013475331933262,1.0132903264330098,1.0392113456380287,0.9923128332539755,0.9206966907399975
2015-04-30,1.018429207959574,1.0184353187287833,1.0496476209210273,0.9891032918286179,0.9191575862758159
2015-05-31,1.0251195226443683,1.0253484730833304,1.0627751803815078,0.9841909345701286,0.9242608448338707
2015-06-30,1.008169088805154,1.0082476353368046,1.0420827930972394,0.9732441621485732,0.9102471083388882
2015-07-31,1.0173185169909107,1.0183961619137898,1.064763371008267,0.9818005402393462,0.8499797723702567
2015-08-31,0.9828829616661949,0.9816196494046697,0.9994259135090389,0.9793835038990137,0.8814905012954211
2015-09-30,0.968959713869429,0.9676258004578321,0.9747846515906035,0.9873121533145374,0.8656136350910874
2015-10-31,1.0203923204678398,1.019119423469294,1.057168093052356,0.9876023113142804,0.8853787424359604
2015-11-30,1.0149005400387685,1.0146717306321666,1.0616610100471229,0.9837179442015306,0.8255974134343351
2015-12-31,1.0033215210415105,1.0027069466234595,1.0432070119752253,0.9819853928553705,0.8218712158171289
2016-01-31,0.9828024342113323,0.9799539124339804,0.9919761871846765,0.9937797852300484,0.8663426455415967
2016-02-29,0.994826409799073,0.9907215097444144,0.9899114652258479,1.0022364767495433,0.961036875840423
2016-03-31,1.0376504762911498,1.0333909988584677,1.0579513719510032,1.011088442254328,0.9529364301156713
2016-04-30,1.0463854691928245,1.0417037242124272,1.0616545140189366,1.015163343928267,1.0016201262258482
2016-05-31,1.0509553179003623,1.0467097815624389,1.0802819763434957,1.015089415508402,0.9401377110382046
2016-06-30,1.0687821804626332,1.0633820509525094,1.0837635429500132,1.035591957042474,1.024463380697588
2016-07-31,1.0964465447138805,1.0912299217501766,1.1236857976726764,1.0417963254986884,1.0447954549696374
2016-08-31,1.0926364177431207,1.0876591152855102,1.1250392045451088,1.038527439312722,1.0107736076462788
2016-09-30,1.0939542131734568,1.0889075791458216,1.1253655284610282,1.0397142082594522,1.0177399959136848
2016-10-31,1.0758889279392139,1.0708819251261028,1.105201958471298,1.0299463763268446,0.987768371452702
2016-11-30,1.0826411956294404,1.0793806073869772,1.1463786571369936,1.0034364404356007,0.9052248097410033
2016-12-31,1.0950986276964305,1.0928917822905735,1.1701313842000762,1.0067465522903731,0.8878898608341543
2017-01-31,1.113356366045565,1.110779958323431,1.190991044210141,1.0086155965859338,0.9360065282156582
2017-02-28,1.1448550996535471,1.1433256927183144,1.237156185020687,1.014834548701404,0.9658161709548043
2017-03-31,1.145135318122818,1.1437709026819511,1.2387870940972012,1.0144338453018458,0.9616849263307621
2017-04-30,1.156992635201091,1.155583723989844,1.2516702404971736,1.0225083313099295,0.9782908029856052
2017-05-31,1.1690636320476342,1.1681881590857695,1.2692488987709718,1.0297708042212559,0.9770757855680895
2017-06-30,1.1711402016048436,1.1710356077290014,1.277240637447126,1.0302992251215715,0.956014577242538
2017-07-31,1.190493931761303,1.1909459699257579,1.3035840617512438,1.0366088358287806,0.9781288212637687
2017-08-31,1.201386888732567,1.2006517869096633,1.3073799752217121,1.0476799797167184,1.0191980786162
2017-09-30,1.2103699254093925,1.2117637047214005,1.3340796660716707,1.0427689482454343,0.9848522060476718
2017-10-31,1.2262659823894777,1.229569420611329,1.3651249967773607,1.0424878182252306,0.9774807707734295
