,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651907889261,1.023651907889261,1.0557953954329882,0.9869329670809349,0.9409478050518768
2015-03-31,1.013475376658466,1.0132903839781202,1.0392113416580602,0.9923130330309479,0.9206966907399975
2015-04-30,1.0184289881153339,1.018435105776023,1.0496472098800516,0.9891034040680345,0.9191575862758159
2015-05-31,1.0251192542321457,1.0253482042183764,1.062774565007219,0.9841912691021927,0.9242608448338707
2015-06-30,1.0081691715296959,1.008247740987163,1.0420829918266776,0.973244116857559,0.9102471083388882
2015-07-31,1.0173184374189017,1.0183961003091615,1.0647632629343264,0.9818005510384665,0.8499797723702567
2015-08-31,0.9828833030107736,0.9816200143732952,0.9994262180685988,0.9793841113419793,0.8814905012954211
2015-09-30,0.9689597590186211,0.9676258660876857,0.9747844511491115,0.9873127729637003,0.8656136350910874
2015-10-31,1.0203921784080041,1.0191192904229225,1.0571672752463286,0.9876035034384311,0.8853787424359604
2015-11-30,1.0149008780175046,1.0146721061746327,1.0616614097902237,0.9837183965235503,0.8255974134343351
2015-12-31,1.0033216704453196,1.0027071301608579,1.0432072105905545,0.9819856074160409,0.8218712158171289
2016-01-31,0.9828024286942311,0.9799539284868544,0.991975984998236,0.9937802431125101,0.8663426455415967
2016-02-29,0.9948265979614903,0.990721723130096,0.9899112632489776,1.0022375919888897,0.961036875840423
2016-03-31,1.03765055515965,1.0333910870326264,1.0579513660689133,1.0110887479323702,0.9529364301156713
2016-04-30,1.0463853961425549,1.0417036640575013,1.061654507760976,1.0151631559277687,1.0016201262258482
2016-05-31,1.0509556948830867,1.0467101635471017,1.0802821711956998,1.015090299086204,0.9401377110382046
2016-06-30,1.0687824014752316,1.063382263432777,1.0837632299466864,1.035593291316687,1.024463380697588
2016-07-31,1.0964464967597178,1.0912298637524775,1.1236854806172236,1.0417967662839316,1.0447954549696374
2016-08-31,1.0926364567329658,1.087659143544731,1.1250389888527148,1.0385279648949128,1.0107736076462788
2016-09-30,1.0939544237899543,1.0889077706318708,1.125365312735512,1.0397152779973162,1.0177399959136848
2016-10-31,1.0758888404489801,1.0708818358125378,1.105201744792393,1.0299465059727722,0.987768371452702
2016-11-30,1.0826412277706754,1.079380623352,1.1463783377782057,1.003437132369921,0.9052248097410033
2016-12-31,1.0950988701714888,1.0928920202626664,1.170131468432097,1.006747177066643,0.8878898608341543
2017-01-31,1.113356600634976,1.110780177771941,1.190991024824467,1.0086163668523167,0.9360065282156582
2017-02-28,1.144854794455289,1.1433253711323563,1.2371556534470807,1.0148345398954248,0.9658161709548043
2017-03-31,1.1451353640961792,1.143770935865784,1.2387869683597776,1.0144342073894708,0.9616849263307621
2017-04-30,1.1569926646394542,1.1555837421842523,1.251670113452105,1.0225086460480965,0.9782908029856052
2017-05-31,1.1690634091382865,1.1681878978434928,1.2692482624395114,1.0297712060765905,0.9770757855680895
2017-06-30,1.1711403511763623,1.171035730407619,1.277240507806651,1.030299893331249,0.956014577242538
2017-07-31,1.1904939555601879,1.1909459676314842,1.30358382793647,1.0366092958107511,0.9781288212637687
2017-08-31,1.2013868548361857,1.2006517477622847,1.307379842522082,1.047680114624719,1.0191980786162
2017-09-30,1.2103698794144557,1.2117636292340372,1.3340793276611502,1.0427693734419332,0.9848522060476718
2017-10-31,1.226265926550568,1.229569333022959,1.3651246552157257,1.0424882093872687,0.9774807707734295
2017-11-30,1.2488075623618176,1.2546285377140167,1.4068649815903584,1.0413771742302949,0.9809639649071327
2017-12-31,1.2630750712282648,1.2692118299796227,1.4249108445597027,1.047011035404054,1.0016201262258482
2018-01-31,1.3047964268192807,1.3163133436659367,1.50449530179884,1.034046572247157,1.0340219091248548
2018-02-28,1.2688614063317827,1.2773176325887383,1.4484376292544527,1.0233316115889013,1.0125557155939635
2018-03-31,1.2534901194175556,1.2586199015224673,1.4126954707970563,1.0303570384365461,1.0189550751326968
2018-04-30,1.2516966991887686,1.2579526017337963,1.4175973325686957,1.021569172914564,1.009234503182097
2018-05-31,1.2709091158027785,1.279389387680524,1.4518527127258691,1.0285375813644624,0.997164856356636
