,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520669697948,1.0236520669697948,1.0557955025966859,0.9869332830219855,0.9409478050518768
2015-03-31,1.0134754941139617,1.0132905119023934,1.03921165013935,0.9923128424826116,0.9206966907399975
2015-04-30,1.0184294152844524,1.0184355383729813,1.0496475194205868,0.9891042269768249,0.9191575862758159
2015-05-31,1.0251194291103722,1.0253483865598314,1.0627747743797462,0.9841914581619878,0.9242608448338707
2015-06-30,1.008169228909507,1.0082477922961786,1.0420827930972394,0.9732446853464862,0.9102471083388882
2015-07-31,1.0173186154721554,1.0183962788444276,1.064763371008267,0.9818009300081385,0.8499797723702567
2015-08-31,0.9828831995676598,0.9816199227977178,0.9994263195108004,0.9793836032056507,0.8814905012954211
2015-09-30,0.968960176099971,0.9676262902095865,0.9747846515906032,0.9873137858203852,0.8656136350910874
2015-10-31,1.0203920855726063,1.0191191835138758,1.057167382549273,0.9876029324690526,0.8853787424359604
2015-11-30,1.01490094226583,1.0146721437507837,1.061661314548444,0.9837187122609456,0.8255974134343351
2015-12-31,1.0033216536404652,1.0027070905556745,1.0432071134756655,0.9819856696285404,0.8218712158171289
2016-01-31,0.9828026598720606,0.9799541447111741,0.9919761871846764,0.9937805594873617,0.8663426455415967
2016-02-29,0.9948263536518452,0.9907214564723446,0.9899112622249671,1.0022367051777397,0.961036875840423
2016-03-31,1.0376508021506932,1.0333913227281029,1.0579514734514435,1.011089318818898,0.9529364301156713
2016-04-30,1.0463856628739752,1.0417039151802097,1.0616545140189364,1.0151639804875427,1.0016201262258482
2016-05-31,1.0509554911686656,1.0467099518919185,1.0802819763434954,1.015089983273335,0.9401377110382046
2016-06-30,1.0687822962931375,1.0633821590555315,1.0837633399491322,1.035592723387643,1.024463380697588
2016-07-31,1.0964464464505925,1.0912298111790875,1.1236853916709146,1.0417967689319145,1.0447954549696374
2016-08-31,1.092636645545895,1.0876593268289734,1.1250391030446683,1.0385283474584805,1.0107736076462788
2016-09-30,1.0939543310814355,1.0889076956364057,1.1253656299614687,1.0397143935605189,1.0177399959136848
2016-10-31,1.075888930930955,1.070881918813055,1.1052017554704174,1.0299467612851134,0.987768371452702
2016-11-30,1.0826414008710468,1.0793807999083287,1.1463787586374343,1.0034368791725587,0.9052248097410033
2016-12-31,1.095098939012537,1.092892064882361,1.1701313842000767,1.0067474942629981,0.8878898608341543
2017-01-31,1.1133565071094977,1.1107800716484437,1.190990942709701,1.0086161773368576,0.9360065282156582
2017-02-28,1.1448548949859814,1.143325469645407,1.237155880519366,1.0148344141276897,0.9658161709548043
2017-03-31,1.1451354590445035,1.143771007700714,1.2387869925967614,1.0144343983652695,0.9616849263307621
2017-04-30,1.156992822429028,1.155583902627357,1.2516704434980548,1.022508520766545,0.9782908029856052
2017-05-31,1.1690637179924177,1.1681881925380813,1.2692485942696512,1.0297715247316046,0.9770757855680895
2017-06-30,1.1711405778566983,1.171035918922728,1.277240535946686,1.0303004654348746,0.956014577242538
2017-07-31,1.1904937629665309,1.190945773866287,1.3035837572499234,1.0366087912998532,0.9781288212637687
2017-08-31,1.2013866629022647,1.2006515544386793,1.3073797722208322,1.0476796108151993,1.0191980786162
2017-09-30,1.2103697215801001,1.2117634793372336,1.3340793615703503,1.0427688059675202,0.9848522060476718
2017-10-31,1.2262661981584062,1.2295695690160187,1.3651247937764805,1.0424887189092908,0.9774807707734295
2017-11-30,1.2488076131902828,1.254628612936479,1.406865327388656,1.0413767333752393,0.9809639649071327
2017-12-31,1.2630752934670832,1.2692119859113777,1.4249107861879016,1.0470116719201727,1.0016201262258482
2018-01-31,1.3047966664367678,1.3163135538558581,1.5044955560062176,1.034046764465473,1.0340219091248548
2018-02-28,1.268861483639668,1.2773177518941397,1.4484380807728325,1.0233311062368116,1.0125557155939635
2018-03-31,1.2534904542067689,1.2586202049641628,1.4126958171871509,1.0303573571286744,1.0189550751326968
2018-04-30,1.251696833606949,1.2579527571397857,1.4175977809567717,1.0215687941583755,1.009234503182097
2018-05-31,1.2709091508435737,1.2793893967347294,1.4518527585891197,1.0285375198186455,0.997164856356636
2018-06-30,1.2728171620323336,1.2829733811092046,1.4628646428696856,1.0304760187572797,0.9611178976020894
2018-07-31,1.2970338415916958,1.3119783692676599,1.5149865400265976,1.0300979234024927,0.9395706823095317
2018-08-31,1.3219205290339584,1.3413043076679043,1.5637662306816753,1.0369880270226672,0.9194816115209854
2018-09-30,1.3234514539873607,1.3444038175533746,1.5727754097725035,1.0313264798904331,0.9134062772274216
2018-10-31,1.268537175565576,1.279147348927543,1.4652343736519478,1.0224336365994273,0.9327663375654585
2018-11-30,1.2857364252635985,1.2979879241684866,1.4928560945025946,1.0289390560717688,0.935925506453992
2018-12-31,1.2310692903815992,1.2291534519177676,1.360780067424713,1.0482250235010842,0.9821790441261448
2019-01-31,1.2972233267959512,1.3001432016491854,1.4685484645317881,1.0598702083794493,1.0105306041627757
2019-02-28,1.3213772544726037,1.327876630556882,1.5162742761140846,1.0589154669255891,1.0043742481075455
2019-03-31,1.342219724695735,1.3499505501683549,1.5454721973038648,1.0794456392263285,0.9883354001813751
2019-04-30,1.3737168362710814,1.3866216427852684,1.6078174218197938,1.0791792999382046,0.9817739971193088
2019-05-31,1.331336017466059,1.3330219852413185,1.5057545674690687,1.0988881538442627,0.9990279860659875
2019-06-30,1.4028160608230642,1.4082894571175868,1.6110244297350012,1.1125895489831779,1.0789793458163293
2019-07-31,1.4157465590764873,1.4229113756997753,1.6345483748053986,1.1142543595952907,1.079060429379492
2019-08-31,1.4247732360122667,1.4246157881695527,1.6077322629502893,1.1451084103535785,1.1644390729330583
2019-09-30,1.4343710015145983,1.4377386343000962,1.6394417110375845,1.1386090728440483,1.1249088582433122
2019-10-31,1.4581704818713508,1.4631544458631391,1.6752247778003113,1.1421497888608594,1.1537464252469496
2019-11-30,1.4850337331815195,1.4957559402629392,1.7359673103621602,1.1416760292993486,1.1167274525583903
2019-12-31,1.5166262071832395,1.5305559945381928,1.7875892163496103,1.1408236675528167,1.1575536446258223
2020-01-31,1.5321186500871538,1.542140587036639,1.786924591465803,1.163406248887349,1.209639574909532
2020-02-29,1.4643504186149388,1.4603499322248026,1.6421894294599348,1.1828061897656021,1.2019441761916163
2020-03-31,1.3484374386870381,1.332426518473559,1.4378778734520932,1.165908976584316,1.199271014270089
2020-04-30,1.4728390241987703,1.4610955183796552,1.6217264331709937,1.1980819263198077,1.2863508058111701
2020-05-31,1.5214578100990472,1.5129112738510793,1.6985316134286708,1.206093138418251,1.3196436426840195
2020-06-30,1.545503053122018,1.5377261274678886,1.7298206466917863,1.2141886110431461,1.3557715613987362
2020-07-31,1.6234599603168918,1.6186951146075987,1.831560425140685,1.231841001273537,1.5020655914112733
2020-08-31,1.6862507936627857,1.6913356519073732,1.9592384381355834,1.220240164040673,1.4972053981382178
2020-09-30,1.6407143207554906,1.6405729454611646,1.8856439198089683,1.2190383428475922,1.4347509072150655
2020-10-31,1.6120689548080076,1.608998160350465,1.8376524815741178,1.2122560673597649,1.4272985119806532
2020-11-30,1.7150986646205908,1.7263878999539437,2.0388127534085374,1.2269670683254033,1.3501012741120086
2020-12-31,1.7664455039629081,1.7822239917852665,2.1151544826553006,1.2288391725033443,1.4447955044108352
2021-01-31,1.7453596127944628,1.7614281245681636,2.0935525499245147,1.2182493348803476,1.3982179414935128
2021-02-28,1.7553030692967928,1.7817700385794777,2.151464032202436,1.199394363211524,1.3107331029455958
2021-03-31,1.7947869573026232,1.8347578014125165,2.2498991593124527,1.1841452352446191,1.2957473525166006
2021-04-30,1.8628074623886208,1.9138577982506237,2.3689098466998253,1.1943996779600685,1.3419198684270868
2021-05-31,1.8854300016244863,1.9341988430897257,2.3847197582990316,1.1962374443896358,1.444957547934168
2021-06-30,1.9025916442854813,1.959422194953138,2.438603906102349,1.2069738826579033,1.3416768649435837
2021-07-31,1.9420092343901816,2.0028527124189366,2.4982800750372456,1.2210763072197073,1.3756177523067723
2021-08-31,1.9751511485731315,2.0462993421800584,2.5720227840068595,1.2187640209832777,1.3745646548095969
2021-09-30,1.907509804302842,1.9661924916633262,2.4520730145448097,1.2064105408524801,1.3302552068069657
2021-10-31,1.991291285903161,2.0719692893537935,2.624662536410745,1.2072594814949305,1.349939230588676
2021-11-30,1.9823628609136439,2.060212738229856,2.605388820782093,1.2097235633865324,1.3406237674464085
2021-12-31,2.041297586337066,2.1347965750614897,2.724200973308023,1.2059692184259645,1.3848522554888696
