,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520136352842,1.0236520136352842,1.0557954124227633,0.9869332855881284,0.9409478050518768
2015-03-31,1.0134755315651567,1.0132905462527362,1.0392115565988902,0.9923131440646742,0.9206966907399975
2015-04-30,1.0184293654844134,1.0184354890897467,1.049647529499079,0.9891040425423918,0.9191575862758159
2015-05-31,1.0251195671914763,1.0253485345546596,1.0627751931249274,0.9841911139877205,0.9242608448338707
2015-06-30,1.0081693435949108,1.0082479209565558,1.0420833091423902,0.9732440821241095,0.9102471083388882
2015-07-31,1.0173186935456597,1.0183963679957164,1.0647636886566738,0.9818005918822884,0.8499797723702567
2015-08-31,0.9828833512554496,0.9816200554087963,0.9994262178938815,0.9793842484764171,0.8814905012954211
2015-09-30,0.9689600686223161,0.9676261696993265,0.9747845449714031,0.9873135973579192,0.8656136350910874
2015-10-31,1.0203923418420213,1.0191194307009708,1.057167698655687,0.9876031242132082,0.8853787424359604
2015-11-30,1.0149009547797547,1.0146721368759195,1.0616611240648253,0.9837190703119696,0.8255974134343351
2015-12-31,1.003321891233705,1.0027073124117045,1.043207122246749,0.9819863916064742,0.8218712158171289
2016-01-31,0.9828027538590534,0.9799542363364621,0.9919762870562955,0.9937806651617503,0.8663426455415967
2016-02-29,0.9948266347960327,0.9907217362171598,0.9899114631778654,1.0022372357546605,0.961036875840423
2016-03-31,1.0376508226602785,1.0333913381557827,1.0579515867161065,1.0110891437151717,0.9529364301156713
2016-04-30,1.0463858198188893,1.0417040688133554,1.0616548310362421,1.015163858563417,1.0016201262258482
2016-05-31,1.0509557275686976,1.0467101852376877,1.0802822971421933,1.0150901194951707,0.9401377110382046
2016-06-30,1.0687827729741544,1.0633826293934239,1.0837638644554721,1.035593242167939,1.024463380697588
2016-07-31,1.096446599031445,1.0912299677519455,1.1236859242814676,1.0417962256203364,1.0447954549696374
2016-08-31,1.0926371282419691,1.087659794008944,1.125039534429565,1.038529041955257,1.0107736076462788
2016-09-30,1.0939546451979916,1.0889079929761656,1.1253658584117285,1.0397149277925328,1.0177399959136848
2016-10-31,1.0758890358144706,1.0708820275324464,1.105202182828314,1.029946268967292,0.987768371452702
2016-11-30,1.0826414564862643,1.079380853144784,1.1463786868519954,1.0034372001982874,0.9052248097410033
2016-12-31,1.0950990383312023,1.0928922034909843,1.1701319262392087,1.0067468722134778,0.8878898608341543
2017-01-31,1.1133567951021415,1.1107803701761865,1.1909912859824205,1.008616485883893,0.9360065282156582
2017-02-28,1.1448552080779792,1.1433257730716162,1.2371560301626887,1.0148351262617403,0.9658161709548043
2017-03-31,1.1451357454972704,1.1437712984376402,1.2387872440716623,1.0144348645385541,0.9616849263307621
2017-04-30,1.1569931014814059,1.1555841648044487,1.2516704945873862,1.0225092925115202,0.9782908029856052
2017-05-31,1.1690637781012516,1.1681882610359229,1.269248648927363,1.0297716437423188,0.9770757855680895
2017-06-30,1.171140612349354,1.1710359651319926,1.2772405922267698,1.0303005069055884,0.956014577242538
2017-07-31,1.190494058771523,1.190946062494025,1.3035839203781663,1.036609427135826,0.9781288212637687
2017-08-31,1.2013869913497566,1.2006519213809053,1.3073803421215138,1.0476796941545883,1.0191980786162
2017-09-30,1.2103701932058406,1.2117639388303572,1.3340796323896902,1.0427697959725846,0.9848522060476718
2017-10-31,1.2262665659396736,1.2295699507073945,1.365125172398533,1.042489233969771,0.9774807707734295
2017-11-30,1.2488077773694364,1.2546287645597625,1.4068653084822311,1.0413772765990335,0.9809639649071327
2017-12-31,1.2630752312691742,1.26921204346771,1.424911379947488,1.0470106762554396,1.0016201262258482
2018-01-31,1.3047971299416987,1.3163140374776274,1.5044959629206638,1.0340475627091434,1.0340219091248548
2018-02-28,1.2688615400278733,1.2773178359517712,1.4484380703057156,1.0233314073631494,1.0125557155939635
2018-03-31,1.2534903945108447,1.2586202311510317,1.4126960024652435,1.0303570738620513,1.0189550751326968
2018-04-30,1.2516970795963795,1.2579530192123034,1.4175978657295065,1.021569498187964,1.009234503182097
2018-05-31,1.2709094205916287,1.2793897806890784,1.4518534593184125,1.0285373982078887,0.997164856356636
2018-06-30,1.2728173953793738,1.2829736490748778,1.462864838332096,1.0304765210513682,0.9611178976020894
2018-07-31,1.2970342129900558,1.3119787321696854,1.5149866445693398,1.0300989239904257,0.9395706823095317
2018-08-31,1.3219206180553005,1.3413045044057825,1.5637666496281226,1.0369878449226997,0.9194816115209854
2018-09-30,1.3234518042944203,1.344404220805634,1.572775830547822,1.0313269825139928,0.9134062772274216
2018-10-31,1.2685374723664358,1.2791476627501943,1.4652345695954148,1.022434290787996,0.9327663375654585
2018-11-30,1.2857365561622518,1.297988049630404,1.4928559915519133,1.0289396801795199,0.935925506453992
2018-12-31,1.2310694675767417,1.229153696861296,1.3607803436643207,1.0482252875002942,0.9821790441261448
2019-01-31,1.2972235693466239,1.3001434801636114,1.4685485596475576,1.0598709465293275,1.0105306041627757
2019-02-28,1.321377529381018,1.3278770023663886,1.5162747869200817,1.0589156846786132,1.0043742481075455
2019-03-31,1.3422201491683563,1.3499510264508652,1.5454726125366056,1.07944639636921,0.9883354001813751
2019-04-30,1.3737169029381873,1.3866218141905626,1.6078177482082117,1.079179218512345,0.9817739971193088
2019-05-31,1.3313363017083732,1.3330223363335711,1.5057549746390941,1.0988885098117158,0.9990279860659875
2019-06-30,1.4028163453469193,1.4082898460177358,1.6110250612758275,1.1125895822353498,1.0789793458163293
2019-07-31,1.415746265965778,1.4229111206943836,1.6345479961169973,1.114254266954115,1.079060429379492
2019-08-31,1.4247737686437154,1.4246163403436303,1.6077326908218807,1.1451093951906475,1.1644390729330583
2019-09-30,1.4343707773415022,1.4377384907576092,1.6394416378439183,1.1386087407564167,1.1249088582433122
2019-10-31,1.4581705814346209,1.4631546556343773,1.6752252193729456,1.1421496049530435,1.1537464252469496
2019-11-30,1.485033832307088,1.4957561378023736,1.7359676627651235,1.1416759829581946,1.1167274525583903
2019-12-31,1.5166266311304142,1.5305564464732804,1.7875895792318681,1.1408244482385836,1.1575536446258223
2020-01-31,1.5321188714648415,1.5421408438256712,1.7869247512122193,1.1634067853579466,1.209639574909532
2020-02-29,1.4643503570784355,1.4603498668470172,1.642189052322675,1.1828067261141608,1.2019441761916163
2020-03-31,1.3484372344496707,1.332426447130839,1.4378780638421653,1.1659083579950953,1.199271014270089
2020-04-30,1.4728390374932463,1.4610956623725493,1.621726660882493,1.1980819508731135,1.2863508058111701
2020-05-31,1.521457912351545,1.5129115130323474,1.6985319582321534,1.20609324608217,1.3196436426840195
2020-06-30,1.5455030633920859,1.5377262611669902,1.7298207948460493,1.2141887603982817,1.3557715613987362
2020-07-31,1.6234606060404333,1.6186958640645144,1.8315612029509827,1.2318419438426487,1.5020655914112733
2020-08-31,1.6862515367943551,1.6913365205161275,1.9592394448655575,1.2202410459432274,1.4972053981382178
2020-09-30,1.6407145431324222,1.640573388038036,1.8856447085982653,1.219038240525224,1.4347509072150655
2020-10-31,1.6120691432252938,1.6089985278390257,1.8376530576201866,1.212256140229485,1.4272985119806532
2020-11-30,1.7150985159078322,1.7263879555283612,2.0388129642884825,1.2269668318135591,1.3501012741120086
2020-12-31,1.766445372818122,1.7822240210578217,2.115154506031765,1.2288392233255865,1.4447955044108352
2021-01-31,1.745359723892508,1.761428370990566,2.0935527719166886,1.2182497123039948,1.3982179414935128
2021-02-28,1.7553031290395258,1.781770252055075,2.151464265950694,1.1993946073003192,1.3107331029455958
