,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230554110437249,1.0230554110437249,1.0557955312202993,0.9849443726878584,0.9409478050518768
2015-03-31,1.009837990737351,1.009544919252108,1.0339364081862081,0.9903780175546107,0.9206966907399975
2015-04-30,1.0177932367032512,1.017755650371816,1.0496476876564325,0.9868375971679154,0.9191575862758159
2015-05-31,1.0245929306731947,1.024782278436838,1.062775083512442,0.9823038128199512,0.9242608448338707
2015-06-30,1.0048169360655714,1.0047501994245502,1.0372346018763745,0.9712824248827887,0.9102471083388882
2015-07-31,1.016818285731378,1.0178053731063155,1.0647632701718461,0.9798314458872736,0.8499797723702567
2015-08-31,0.9823817507278172,0.9810130841518301,0.9994263658953674,0.977360714950225,0.8814905012954211
2015-09-30,0.9654247679045848,0.9639206981835765,0.9696273493519744,0.9852764168776104,0.8656136350910874
2015-10-31,1.0200284359779443,1.018526225631154,1.0571675773664706,0.9856260165589185,0.8853787424359604
2015-11-30,1.0145196446200697,1.014062575402779,1.0616615168128531,0.9816864132387786,0.8255974134343351
2015-12-31,0.9985431968923061,0.9975603188280429,1.0370297614692157,0.9771844678826686,0.8218712158171289
2016-01-31,0.9830049053949254,0.9799540098555624,0.9919762069365802,0.9937800704648485,0.8663426455415967
2016-02-29,0.9943982783773486,0.9900815886539361,0.9899115087416958,1.000103319416254,0.961036875840423
2016-03-31,1.0338370390169802,1.0293941216794658,1.0523039333710018,1.009060395484325,0.9529364301156713
2016-04-30,1.0458546901104466,1.0410675875844855,1.0616545336171543,1.0130428493053596,1.0016201262258482
2016-05-31,1.0504577531983084,1.046108110786504,1.0802820563345528,1.0130836862731725,0.9401377110382046
2016-06-30,1.0651112204213453,1.0595147378522831,1.0783744294400195,1.0334791403950414,1.024463380697588
2016-07-31,1.0960225767366472,1.0906220396383357,1.123685957390564,1.039769732356778,1.0447954549696374
2016-08-31,1.092212673325022,1.0870519380198902,1.1250389768586002,1.0365039704670067,1.0107736076462788
2016-09-30,1.0906066137459602,1.0852890935331507,1.1203591224774596,1.0376654015176876,1.0177399959136848
2016-10-31,1.0754868330642284,1.0702907032109839,1.1052020456107932,1.0279754623307913,0.987768371452702
2016-11-30,1.0822220994501417,1.0787907581548424,1.146378509650422,1.0014705713016285,0.9052248097410033
2016-12-31,1.089720693583299,1.0871641846743327,1.1628604707908607,1.0021963870546684,0.8878898608341543
2017-01-31,1.1135369035379932,1.1107800350859298,1.1909911107966982,1.0086157192878158,0.9360065282156582
2017-02-28,1.1443429849541857,1.1426937244864614,1.237155904297023,1.0127285493758895,0.9658161709548043
2017-03-31,1.1414857662387152,1.139738540865726,1.2330523153696187,1.0124621967029275,0.9616849263307621
