,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515956305192,1.0236515956305192,1.0557951867688924,0.9869323435466534,0.9409478050518768
2015-03-31,1.0134752381761447,1.013290237153814,1.039211134677253,0.9923129575782078,0.9206966907399975
2015-04-30,1.0184290901927333,1.0184351967531116,1.0496471033404193,0.9891039204042615,0.9191575862758159
2015-05-31,1.0251191734707001,1.0253481259394803,1.062774761636414,0.98419061491415,0.9242608448338707
2015-06-30,1.0081689178101678,1.0082474685039475,1.0420825815535573,0.9732440291264157,0.9102471083388882
2015-07-31,1.017318247202008,1.0183958860251845,1.064762850359149,0.9818006619088991,0.8499797723702567
2015-08-31,0.982883292380679,0.9816200051526416,0.9994263196272579,0.9793838774891502,0.8814905012954211
2015-09-30,0.9689597755264983,0.967625876863032,0.9747841492072411,0.9873134127652631,0.8656136350910874
2015-10-31,1.0203920889355855,1.0191191745826216,1.0571672694438263,0.9876031289091002,0.8853787424359604
2015-11-30,1.0149008801930401,1.0146720709666746,1.0616612005307253,0.9837186976826874,0.8255974134343351
2015-12-31,1.0033214533073471,1.0027068709342253,1.0432066987029058,0.9819857671025645,0.8218712158171289
2016-01-31,0.9828025580344507,0.9799540332764413,0.9919758843122575,0.9937807937830916,0.8663426455415967
2016-02-29,0.9948260441074951,0.9907211375795528,0.9899106552704702,1.0022368561107629,0.961036875840423
2016-03-31,1.037650660982827,1.0333911590176252,1.057951258686406,1.0110892026473828,0.9529364301156713
2016-04-30,1.0463855365596897,1.0417037665095337,1.0616542985021786,1.0151639159521406,1.0016201262258482
2016-05-31,1.0509554065482851,1.0467098446057181,1.080281858545767,1.0150898612481265,0.9401377110382046
2016-06-30,1.0687823868891977,1.063382228763922,1.0837634244455236,1.0355927867561652,1.024463380697588
2016-07-31,1.0964464976906294,1.0912298448706053,1.1236855695635157,1.0417965254517745,1.0447954549696374
2016-08-31,1.092636570154293,1.0876592273916648,1.1250389761612054,1.038528269767713,1.0107736076462788
2016-09-30,1.0939541662974637,1.0889075019039185,1.1253653000108808,1.039714407686739,1.0177399959136848
2016-10-31,1.0758888417943553,1.0708818117204848,1.1052017341143723,1.0299464470219715,0.987768371452702
2016-11-30,1.0826408107842216,1.0793801946987407,1.1463782214203238,1.003435936241488,0.9052248097410033
2016-12-31,1.095098557201737,1.0928916822395245,1.1701312481628423,1.0067464908613464,0.8878898608341543
2017-01-31,1.1133566643864206,1.1107801967900581,1.1909909039383786,1.0086166720182186,0.9360065282156582
2017-02-28,1.1448546486262479,1.1433251777544102,1.2371553248744238,1.0148345524475868,0.9658161709548043
2017-03-31,1.1451354736964594,1.1437710343712075,1.2387872486240605,1.0144339752123186,0.9616849263307621
2017-04-30,1.1569927091675316,1.1555837165979965,1.2516697834062243,1.02250922085234,0.9782908029856052
2017-05-31,1.169063428243844,1.168187903885346,1.26924843811154,1.029770874872046,0.9770757855680895
2017-06-30,1.171140213195798,1.171035540993433,1.2772401751653646,1.030299927233204,0.956014577242538
2017-07-31,1.1904938675542287,1.190945820619485,1.3035834926213257,1.0366094764010452,0.9781288212637687
2017-08-31,1.2013868279835878,1.200651692182576,1.3073798113228998,1.0476799917573898,1.0191980786162
2017-09-30,1.2103697415376262,1.211763488650503,1.3340793952523788,1.0427687696476982,0.9848522060476718
2017-10-31,1.2262660265999312,1.2295693860552306,1.3651246181554209,1.0424884602821203,0.9774807707734295
2017-11-30,1.2488075581885987,1.2546285281661385,1.406865143294233,1.0413768189962882,0.9809639649071327
2017-12-31,1.2630747961459454,1.2692115313354697,1.4249105984302355,1.0470105321824825,1.0016201262258482
2018-01-31,1.3047964445627498,1.3163133221141827,1.504495250592357,1.0340466028209476,1.0340219091248548
2018-02-28,1.2688613095464576,1.2773175224198698,1.448437583737847,1.023331335392555,1.0125557155939635
2018-03-31,1.253489832172851,1.258619637349429,1.4126954289082945,1.0303562416372796,1.0189550751326968
2018-04-30,1.25169660171992,1.257952528075894,1.4175974931832322,1.0215686061591545,1.009234503182097
2018-05-31,1.270908943658692,1.2793892031927518,1.451852565362211,1.0285372611325434,0.997164856356636
2018-06-30,1.2728172386286314,1.2829734340773196,1.462864548907775,1.03047638324149,0.9611178976020894
2018-07-31,1.297033484764082,1.3119779768197752,1.514985927981799,1.03009783933248,0.9395706823095317
2018-08-31,1.321920198197956,1.3413040286490665,1.5637661162366576,1.0369873258499154,0.9194816115209854
2018-09-30,1.3234514348722148,1.3444038043978188,1.5727753949990348,1.031326465585523,0.9134062772274216
2018-10-31,1.2685371222247686,1.2791472505294867,1.4652340762081404,1.0224339034935261,0.9327663375654585
2018-11-30,1.2857363997238442,1.2979878275016166,1.492855689951135,1.0289395429517918,0.935925506453992
2018-12-31,1.23106910670129,1.2291532882150598,1.3607798926856374,1.0482248273035466,0.9821790441261448
2019-01-31,1.2972230080415978,1.300142865321559,1.468547861913958,1.0598702925230257,1.0105306041627757
2019-02-28,1.3213771298740598,1.3278764814840944,1.5162738668087141,1.0589157886270413,1.0043742481075455
2019-03-31,1.3422198547084776,1.3499506409439745,1.5454719850721312,1.0794463662751976,0.9883354001813751
2019-04-30,1.373716966050139,1.3866218168078515,1.6078177044340265,1.0791793147850188,0.9817739971193088
2019-05-31,1.331335829695221,1.3330218297945884,1.5057544648004675,1.0988878410257004,0.9990279860659875
2019-06-30,1.4028159053415328,1.408289295954735,1.61102410269569,1.1125896658522967,1.0789793458163293
2019-07-31,1.4157462004172547,1.4229110140343701,1.6345478399898674,1.114254223675005,1.079060429379492
2019-08-31,1.4247733476262376,1.4246158794695685,1.6077321395801305,1.145108961427285,1.1644390729330583
2019-09-30,1.4343705949167607,1.4377382353167711,1.639441175228702,1.138608814517399,1.1249088582433122
2019-10-31,1.4581705362209008,1.4631545047131749,1.6752247422295352,1.142150056169199,1.1537464252469496
2019-11-30,1.4850336281769352,1.4957558124579247,1.7359669579593395,1.1416763080882766,1.1167274525583903
2019-12-31,1.5166256724987435,1.5305554483733566,1.7875884474658204,1.1408233847709441,1.1575536446258223
2020-01-31,1.5321184193927593,1.5421403602415544,1.7869242287186116,1.1634062183981182,1.209639574909532
2020-02-29,1.464349670880333,1.4603490887942068,1.6421879795894851,1.182806278071184,1.2019441761916163
2020-03-31,1.3484371284460597,1.3324262525478272,1.4378775815616787,1.1659086739460405,1.199271014270089
2020-04-30,1.472838630992583,1.4610951690491893,1.6217260024587479,1.1980816233094163,1.2863508058111701
2020-05-31,1.5214579258512653,1.5129114642701518,1.6985319791282676,1.2060930417493028,1.3196436426840195
2020-06-30,1.5455029400256175,1.5377260130005093,1.7298202955367443,1.2141889317953027,1.3557715613987362
2020-07-31,1.623460007821999,1.6186951561086511,1.8315602563332225,1.2318414772253068,1.5020655914112733
