,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515660951933,1.0236515660951933,1.0557950796052487,0.9869324594228547,0.9409478050518768
2015-03-31,1.0134752549606068,1.013290261137413,1.0392112321977163,0.9923128424826115,0.9206966907399975
2015-04-30,1.0184289026403504,1.0184350157336426,1.0496469968008086,0.9891035300852525,0.9191575862758159
2015-05-31,1.0251195028770193,1.025348454997213,1.0627748567651596,0.9841915215157669,0.9242608448338707
2015-06-30,1.0081689103212097,1.0082474843913247,1.0420828817833865,0.9732434816246797,0.9102471083388882
2015-07-31,1.0173183518014872,1.0183960082868395,1.0647630467865123,0.9818006765930212,0.8499797723702567
2015-08-31,0.9828828488430912,0.9816195575010552,0.9994257106830299,0.9793836032056504,0.8814905012954211
2015-09-30,0.9689596759912678,0.9676257812477489,0.9747841517666603,0.9873130889288128,0.8656136350910874
2015-10-31,1.020392021115173,1.0191191160509514,1.0571673651417348,0.9876027424077145,0.8853787424359604
2015-11-30,1.014900504976152,1.0146716871773622,1.0616605852696313,0.983718648907166,0.8255974134343351
2015-12-31,1.0033214691300485,1.00270690384281,1.0432068973182271,0.9819854795672022,0.8218712158171289
2016-01-31,0.9828026374348203,0.9799541116436192,0.991975783626299,0.9937812563789333,0.8663426455415967
2016-02-29,0.9948261035011866,0.9907211957084475,0.9899108592953618,1.00223664182396,0.961036875840423
2016-03-31,1.0376505170855297,1.03339101928463,1.0579512528043293,1.0110887486348843,0.9529364301156713
2016-04-30,1.046385158917077,1.0417033942290284,1.061654089243423,1.0151630935346325,1.0016201262258482
2016-05-31,1.0509555775214363,1.0467100093670325,1.0802818503971252,1.01509042674979,0.9401377110382046
2016-06-30,1.0687822821303312,1.06338211310024,1.0837630099418634,1.0355932302178772,1.024463380697588
2016-07-31,1.0964467545265466,1.0912300930829029,1.123685861510608,1.0417967689319145,1.0447954549696374
2016-08-31,1.0926362377200787,1.0876588854462053,1.12503855746806,1.0385279673358048,1.0107736076462788
2016-09-30,1.093954063752604,1.088907383355073,1.125364982785023,1.039714646975636,1.0177399959136848
2016-10-31,1.0758888216046305,1.070881781673969,1.1052016219359437,1.0299465712237756,0.987768371452702
2016-11-30,1.0826411467607056,1.0793805105577043,1.146378308063284,1.0034368158187796,0.9052248097410033
2016-12-31,1.0950987367470832,1.0928918359742046,1.1701311293940417,1.006747240847881,0.8878898608341543
2017-01-31,1.1133561659449525,1.1107796981226055,1.1909904785510859,1.0086158605679614,0.9360065282156582
2017-02-28,1.1448548617204182,1.1433253727772075,1.2371554023034708,1.0148350476654826,0.9658161709548043
2017-03-31,1.1451351606685065,1.143770686342748,1.2387866153845999,1.014434081596373,0.9616849263307621
2017-04-30,1.15699285446006,1.1555838294740706,1.2516696563612288,1.02250985119591,0.9782908029856052
2017-05-31,1.1690633252527693,1.1681877628204003,1.2692480047810755,1.0297712713164875,0.9770757855680895
2017-06-30,1.1711403016580646,1.1710356363152274,1.2772403500261924,1.030299895250861,0.956014577242538
2017-07-31,1.190493607054855,1.190945573712841,1.3035833603070675,1.036608918007412,0.9781288212637687
2017-08-31,1.2013865607147491,1.2006514144919442,1.3073794756224948,1.047679737522758,1.0191980786162
2017-09-30,1.2103695741008234,1.2117632965001963,1.3340790568419552,1.0427688059675204,0.9848522060476718
2017-10-31,1.226265870767724,1.2295692016880653,1.3651242765938942,1.0424885288479533,0.9774807707734295
2017-11-30,1.2488074778481928,1.2546284625773483,1.4068652034976639,1.0413764799601226,0.9809639649071327
