,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230548320196806,1.0230548320196806,1.055794907045597,0.984943690957116,0.9409478050518768
2015-03-31,1.0098373371288232,1.0095442716672796,1.0339358918540136,0.9903768916029059,0.9206966907399975
2015-04-30,1.0177928357467592,1.017755262430561,1.0496475713768407,0.9868365365895831,0.9191575862758159
2015-05-31,1.0245924851434087,1.024781843106175,1.0627747608357405,0.9823030070711457,0.9242608448338707
2015-06-30,1.0048161666051294,1.0047494296643138,1.03723378092568,0.9712815009167232,0.9102471083388882
2015-07-31,1.0168182014732814,1.017805298174531,1.0647634529200174,0.9798308306183164,0.8499797723702567
2015-08-31,0.9823813784088007,0.9810126950487076,0.9994259612467167,0.9773602272371186,0.8814905012954211
2015-09-30,0.9654246005751441,0.9639205180052599,0.9696273585736311,0.9852757978399083,0.8656136350910874
2015-10-31,1.0200279689391232,1.0185257528784526,1.057167256392304,0.9856250826649142,0.8853787424359604
2015-11-30,1.0145193165243573,1.0140622388803169,1.0616612956799536,0.9816857337630378,0.8255974134343351
2015-12-31,0.9985427397473318,0.9975598474038583,1.0370293454035304,0.9771837286000908,0.8218712158171289
2016-01-31,0.9830047816732895,0.9799538681922509,0.9919759057556291,0.9937802006157129,0.8663426455415967
2016-02-29,0.994398076988512,0.990081370546319,0.9899112081876225,1.000103193499011,0.961036875840423
2016-03-31,1.0338369501252933,1.0293940117927527,1.052303816284929,1.009060263367428,0.9529364301156713
2016-04-30,1.0458543437401222,1.0410672215825707,1.0616542112806713,1.0130422739719442,1.0016201262258482
2016-05-31,1.0504573287037504,1.0461076699681342,1.080281829548139,1.013082670451435,0.9401377110382046
2016-06-30,1.065111164626151,1.0595146599924221,1.0783744056442017,1.0334789284538077,1.024463380697588
2016-07-31,1.0960218412936205,1.0906212899404046,1.1236854138088708,1.039768320527062,1.0447954549696374
2016-08-31,1.0922121379431788,1.087051385707883,1.1250386352775152,1.0365028125891538,1.0107736076462788
2016-09-30,1.0906060991988409,1.0852885607093674,1.1203587823172585,1.0376643057588137,1.0177399959136848
2016-10-31,1.0754862261572928,1.0702900725904558,1.105201507641132,1.0279744362016887,0.987768371452702
2016-11-30,1.0822218847999412,1.0787905235382174,1.146378465207402,1.0014698781322529,0.9052248097410033
2016-12-31,1.0897203807220952,1.0871638443344867,1.1628602189322275,1.0021957563057833,0.8878898608341543
2017-01-31,1.1135365599688414,1.1107796341634784,1.1909904455743052,1.0086157133244327,0.9360065282156582
2017-02-28,1.144342349379157,1.1426930811795033,1.2371555286753209,1.0127271562627693,0.9658161709548043
2017-03-31,1.14148559149165,1.1397383489007717,1.2330523458166525,1.0124614959256815,0.9616849263307621
2017-04-30,1.1564536744255753,1.1549252672594754,1.2516698435137168,1.020314269508951,0.9782908029856052
2017-05-31,1.168548645077085,1.1675510994172071,1.2692481610417554,1.027648747451152,0.9770757855680895
2017-06-30,1.1674301890884804,1.166931578915529,1.2714814673126833,1.028137469345553,0.956014577242538
2017-07-31,1.1892385307536655,1.1896573555546794,1.303583613015297,1.0323143520637503,0.9781288212637687
2017-08-31,1.2001096506261228,1.1993404919853357,1.307380041385037,1.0433088643089805,1.0191980786162
2017-09-30,1.206080636506424,1.207024383492815,1.327280827409258,1.040568888141645,0.9848522060476718
2017-10-31,1.2257348652503943,1.2289280236387214,1.3651245751131535,1.0403506716449562,0.9774807707734295
2017-11-30,1.2482426825157227,1.2539675421352259,1.4068652484508952,1.039173321913253,0.9809639649071327
2017-12-31,1.2579118699556855,1.2636533983577025,1.4180807633662882,1.0421430923844837,1.0016201262258482
2018-01-31,1.3050418407418576,1.3163133435133894,1.504495152550394,1.0340468702355596,1.0340219091248548
2018-02-28,1.2682485062843212,1.2766429507357535,1.4484377179085317,1.0210824947707955,1.0125557155939635
2018-03-31,1.2495526470937148,1.2541193003277682,1.4062634793347062,1.028219017378918,1.0189550751326968
2018-04-30,1.2510466312407353,1.2571856578399827,1.4175976073352277,1.0190121437354562,1.009234503182097
2018-05-31,1.270343647100812,1.2786941844999493,1.451852600774062,1.0262204613328298,0.997164856356636
2018-06-30,1.2677592549149608,1.2774505385985306,1.456054256782756,1.0256873158955617,0.9611178976020894
2018-07-31,1.2964660699309554,1.3112718714242912,1.5149864394477166,1.027743131749028,0.9395706823095317
2018-08-31,1.3213091761343843,1.340567159834971,1.563766070706758,1.034531187529393,0.9194816115209854
2018-09-30,1.319252218882398,1.3394254957882294,1.5657006177393764,1.0288816580728717,0.9134062772274216
2018-10-31,1.267861897904039,1.2784338553544323,1.4652340189614959,1.0200560340699631,0.9327663375654585
2018-11-30,1.2849875857005753,1.2972180433930907,1.4928555857350965,1.0263738043554453,0.935925506453992
2018-12-31,1.225597803064382,1.2231978979502507,1.3534528248839726,1.0430276620241759,0.9821790441261448
2019-01-31,1.2976063455601778,1.3001429130860616,1.4685481009458075,1.0598699736743318,1.0105306041627757
2019-02-28,1.3208055835649022,1.3270907263830234,1.5162738772087383,1.0562965841567526,1.0043742481075455
2019-03-31,1.3371856961745703,1.3440133557614302,1.5368211652703314,1.0769570552703125,0.9883354001813751
2019-04-30,1.3731991309081257,1.3858236087721025,1.607817270267606,1.07651948966536,0.9817739971193088
2019-05-31,1.3308576484813752,1.3322277268793756,1.5057545563313983,1.0962406482464595,0.9990279860659875
2019-06-30,1.3979202236729837,1.402508688115533,1.602695856820647,1.1099774648050393,1.0789793458163293
2019-07-31,1.4152322580352767,1.4221298801339068,1.6345475184057754,1.1116510871749739,1.079060429379492
2019-08-31,1.4242608018268017,1.4238168393144897,1.607732055064809,1.1424456632743276,1.1644390729330583
2019-09-30,1.4297754063448178,1.432322956236297,1.6316738836454212,1.1360924674157091,1.1249088582433122
2019-10-31,1.4576949601735654,1.4624155148293905,1.675224620999819,1.1396869990160123,1.1537464252469496
2019-11-30,1.4845345039698326,1.4950055722085969,1.7359668676814357,1.1391756878129862,1.1167274525583903
2019-12-31,1.5107255925829317,1.5238912702140155,1.7789677544458145,1.1358508436131467,1.1575536446258223
2020-01-31,1.5325720862680843,1.542140220596535,1.7869243444855942,1.163405521380749,1.209639574909532
2020-02-29,1.4637833533952698,1.4595900221999638,1.6421887514717837,1.1802745123257712,1.2019441761916163
2020-03-31,1.3443851656132773,1.3276972966364586,1.4311589692644349,1.1635827121692945,1.199271014270089
2020-04-30,1.4725874226240918,1.4602947362587346,1.6217260713787636,1.1954133761678638,1.2863508058111701
2020-05-31,1.5213043636510792,1.5121916220354088,1.6985316874047272,1.2036941510805677,1.3196436426840195
2020-06-30,1.5405704044210744,1.5316584801643691,1.7208752755072274,1.2118538624005295,1.3557715613987362
2020-07-31,1.6234077597287178,1.6180173920874512,1.8315605130157617,1.2295817504562219,1.5020655914112733
2020-08-31,1.6862236616309338,1.690684804399579,1.9592383906430872,1.2180707673330153,1.4972053981382178
2020-09-30,1.6365784503429235,1.6351373879577087,1.8776394700626442,1.2169287173287178,1.4347509072150655
2020-10-31,1.6120989614238033,1.608379259399557,1.8376522867530032,1.210193453832298,1.4272985119806532
2020-11-30,1.7151189712112374,1.7257526420961233,2.038811982674393,1.2248510836009545,1.3501012741120086
2020-12-31,1.7604746942857346,1.7752453100902914,2.1065394470484673,1.2228069714004248,1.4447955044108352
2021-01-31,1.7463180686820023,1.7614276151099095,2.0935523262839513,1.2182480839672913,1.3982179414935128
2021-02-28,1.755446998251149,1.781197512060998,2.151463849423725,1.1974863070406783,1.3107331029455958
2021-03-31,1.791109826963269,1.8294802688009444,2.2419923516825353,1.1823670751325437,1.2957473525166006
2021-04-30,1.8625657026261786,1.9130450819133864,2.3689091624155214,1.1916919920712155,1.3419198684270868
2021-05-31,1.8855951707642349,1.9336473046141387,2.3847197199111902,1.194399059580025,1.444957547934168
2021-06-30,1.898826837942084,1.9539064607631527,2.430360051436787,1.2050758113557396,1.3416768649435837
2021-07-31,1.9421455684916673,2.0022892760044426,2.498279806648527,1.219198722615497,1.3756177523067723
2021-08-31,1.9752723980346718,2.045726107597204,2.572022735659,1.2168533357361477,1.3745646548095969
2021-09-30,1.903936313804406,1.960817338539808,2.4440568265979925,1.2045257396677194,1.3302552068069657
2021-10-31,1.9915942734553633,2.0714179236449053,2.6246624536756196,1.2054217612688873,1.349939230588676
2021-11-30,1.982635605220226,2.0596426006766513,2.6053882321650756,1.2078242821098841,1.3406237674464085
2021-12-31,2.035144446196352,2.1271069865386796,2.71425277905803,1.2002336451832483,1.3848522554888696
2022-01-31,1.962223128778004,2.0393377247952458,2.5814289962033694,1.1810664595078146,1.3616038922087972
2022-02-28,1.9314849402455352,1.9968988846976872,2.504489586236672,1.1656979272075574,1.4449575479341683
2022-03-31,1.9579139028070756,2.040843913390039,2.59066421910792,1.133702782839223,1.4633454707351998
2022-04-30,1.830424402974535,1.8922353350602006,2.3710502702900738,1.0876672820103401,1.4330498828305438
2022-05-31,1.832207175006771,1.8941608530843779,2.3771859673028657,1.0973941502122324,1.3863102763898885
2022-06-30,1.7251901977469626,1.7632752562504272,2.171824008138558,1.0790691241653123,1.3646011411769903
2022-07-31,1.8328793781871695,1.893141774234044,2.3813313529401166,1.1047154772755958,1.3292831928729532
2022-08-31,1.7666899164549952,1.820960697222875,2.2830079873565734,1.073800340966422,1.2901580251900433
2022-09-30,1.6376402485977768,1.6722733548071034,2.063917069617177,1.028778401650995,1.2528959254149883
2022-10-31,1.7134193986970332,1.772849649143455,2.241274398418114,1.0167704537380395,1.2305387397117509
2022-11-30,1.8033378269663138,1.868469253924697,2.364656296320585,1.053906773734536,1.3350344401198508
2022-12-31,1.7361360733647495,1.781402690834053,2.2184790280528035,1.042997710740316,1.3741596078027607
2023-01-31,1.836714369661175,1.8916874678029414,2.3693188431054515,1.082553540751427,1.453300997142423
2023-02-28,1.7833606147039058,1.8389617366889304,2.310123626815705,1.0511939802449886,1.3752936652601062
2023-03-31,1.8469933148988182,1.9038468539828124,2.386005032352426,1.0794248900454388,1.484163675577248
2023-04-30,1.873987315770393,1.9357165265921332,2.4339253259785107,1.0855503051318502,1.4969623946547146
2023-05-31,1.8703724833159763,1.9369669282893986,2.4456477802654124,1.0729697591451146,1.4768733238661684
2023-06-30,1.9332650276397874,2.02233056855821,2.5946586058347503,1.0704291855377581,1.4440664939603256
2023-07-31,1.9798919578373022,2.082804758012334,2.6905597140979327,1.0691909893953577,1.477116327349672
2023-08-31,1.9540166722244505,2.0524695786907876,2.646748776878462,1.0619869505528212,1.4582422739786414
2023-09-30,1.8702799153192193,1.9565228141256465,2.5116069785785964,1.035588291665602,1.3888213947880828
2023-10-31,1.8553398251052962,1.9349229472932974,2.466424704069459,1.0198234082371316,1.4912110238048246
2023-11-30,1.9872763148139445,2.0882331845952518,2.6926058910221005,1.0659124564243427,1.528959130546886
2023-12-31,2.0588113335299156,2.1676889599508486,2.80431674713532,1.1008089741093803,1.548562194368426
2024-01-31,2.083424729121191,2.2009250098297435,2.861145774064741,1.1052821606000425,1.526528972108862
2024-02-29,2.1391670173568835,2.285546346554144,3.0101268451570924,1.0870690114075379,1.533495360376268
2024-03-31,2.2010732623013576,2.3549025781476933,3.098897404336824,1.0964058836906072,1.6664237043841619
2024-04-30,2.1427717528602876,2.2831093738716066,2.984236604362409,1.0698109054638063,1.7162413961501881
2024-05-31,2.221620679891433,2.381250135281995,3.134214754050908,1.0877289464182858,1.7440259892596426
2024-06-30,2.269832884150786,2.4440650866972904,3.234523977959015,1.0972767361456748,1.7416767907817887
2024-07-31,2.3187286044298374,2.4906414337332405,3.2836609665590015,1.123097511438433,1.8351560036630994
2024-08-31,2.3669933308157596,2.5465380319848006,3.3622591380148235,1.1394244848221868,1.8735520372925074
2024-09-30,2.414793160683222,2.598076436717924,3.4247613518895994,1.1544339792533245,1.9688943180816731
2024-10-31,2.3981966181844996,2.5849398306837235,3.4028782497404557,1.1261949524032568,2.05354395118473
2024-11-30,2.4829984469114152,2.702310115115141,3.603274045007794,1.1380228150758653,1.9893884358770557
2024-12-31,2.425265817649182,2.6355234312264675,3.507959322593787,1.115372471271622,1.9613609628870907
2025-01-31,2.4946791352404722,2.716591212610468,3.6140233052447,1.129107022607053,2.094451226815325
2025-02-28,2.49394424468208,2.699155551491532,3.5683034260357323,1.1497102339132346,2.13260425696123
2025-03-31,2.4290053956751807,2.592390094119828,3.3565553869468507,1.15016868990945,2.3340625497888325
2025-04-30,2.4380378221886767,2.5968996222567013,3.340862228067862,1.1543835151153936,2.4606723088136744
2025-05-31,2.524900082988679,2.7203627112914517,3.550722780776501,1.1466650189265686,2.459295371475818
2025-06-30,2.6108033701263618,2.8298507713902206,3.7228979727080587,1.163953705382812,2.469258761505432
2025-07-31,2.6479741779722983,2.8855816138595554,3.819791504105003,1.1609853821374823,2.454110967553104
2025-08-31,2.7032344968619886,2.9493723051482013,3.8990776719368507,1.1742493962865694,2.576508831001215
2025-09-30,2.7967759727168082,3.059696752797606,4.02596169202173,1.1872439747266537,2.8794654516657325
2025-10-31,2.8569630093595415,3.137030158100177,4.134129538848112,1.1945294357568244,2.981936040642645
2025-11-30,2.8810899449839495,3.160566086994326,4.143162350344594,1.2015619468686876,3.1420009272696543
2025-12-31,2.878434363191276,3.160080895753672,4.134723413919386,1.194060282873516,3.2102876253998747
2026-01-31,2.951291694576226,3.24568966059251,4.206525217526479,1.204483958885193,3.604293424110671
2026-02-28,2.973821587986321,3.261145838942795,4.17227639763559,1.2197364614219284,3.9185906193486435
2026-03-31,2.830998511873884,3.0787235174916967,3.9508488426014465,1.1988670863957367,3.4855408601210924
2026-04-30,3.0126977535834,3.332076552935247,4.381374264158626,1.2002283596625671,3.431834865413031
2026-05-31,3.1061603303315217,3.4667354651872584,4.612918746190868,1.2036614311906375,3.378857881155479
2026-06-30,3.0223572878015688,3.3493262423336265,4.481593010167325,1.2131963846535156,2.9641152083717817
