,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519711274545,1.0236519711274545,1.0557954969334182,0.9869329748740533,0.9409478050518768
2015-03-31,1.0134755126144521,1.0132905210224583,1.0392115446589205,0.9923130838436879,0.9206966907399975
2015-04-30,1.0184290714305342,1.0184351889983951,1.0496473113804818,0.9891034784750817,0.9191575862758159
2015-05-31,1.0251194256023155,1.0253483800609577,1.0627748695085093,0.9841912462415502,0.9242608448338707
2015-06-30,1.0081691083447903,1.008247668626592,1.0420827888258175,0.9732442816573759,0.9102471083388882
2015-07-31,1.0173185160911529,1.0183961714499352,1.0647632629343267,0.9818007881743792,0.8499797723702567
2015-08-31,0.9828832720432801,0.9816199820970904,0.999426218068599,0.9793840037546303,0.8814905012954211
2015-09-30,0.9689598017098838,0.9676259065095786,0.9747844511491117,0.9873129077033433,0.8656136350910874
2015-10-31,1.0203920691445507,1.0191191713666774,1.0571675797476192,0.9876024975817005,0.8853787424359604
2015-11-30,1.0149007805855417,1.0146719718611636,1.0616610037885035,0.9837187608154275,0.8255974134343351
2015-12-31,1.0033215456261988,1.0027069764262189,1.0432069060892644,0.9819857039698247,0.8218712158171289
2016-01-31,0.982802476376469,0.9799539570284829,0.9919758834978061,0.9937805412521319,0.8663426455415967
2016-02-29,0.9948262699425487,0.9907213724045578,0.9899108572472574,1.002237234907203,0.961036875840423
2016-03-31,1.0376508633436006,1.0333913682682605,1.0579516705702037,1.0110890763819032,0.9529364301156713
2016-04-30,1.0463854040398466,1.0417036376855429,1.061654304760116,1.015163474022961,1.0016201262258482
2016-05-31,1.0509556288095787,1.0467100659945305,1.0802820696952697,1.0150901769118268,0.9401377110382046
2016-06-30,1.0687821972802878,1.0633820363053326,1.0837632299466864,1.0355925342252055,1.024463380697588
2016-07-31,1.096446447107117,1.0912297874220385,1.1236853791167936,1.041796714849995,1.0447954549696374
2016-08-31,1.0926363610581138,1.0876590144261526,1.1250386843514244,1.0385281435022333,1.0107736076462788
2016-09-30,1.0939542135749425,1.088907551499134,1.1253654142359424,1.0397143445539996,1.0177399959136848
2016-10-31,1.0758885897689678,1.0708815719096119,1.1052017447923932,1.0299456262963522,0.987768371452702
2016-11-30,1.0826413042382395,1.0793806975127227,1.1463787437799262,1.0034365675688885,0.9052248097410033
2016-12-31,1.0950986036332022,1.0928917263994136,1.1701311639308065,1.0067468065250469,0.8878898608341543
2017-01-31,1.1133564771894398,1.1107800420438478,1.190991024824467,1.0086159144253393,0.9360065282156582
2017-02-28,1.1448547597006518,1.143325318078539,1.2371556534470807,1.0148343630493675,0.9658161709548043
2017-03-31,1.1451354096728126,1.1437709649925405,1.2387870698602077,1.014434101477799,0.9616849263307621
2017-04-30,1.1569928767739832,1.1555839187063177,1.251670214952535,1.0225090314541208,0.9782908029856052
2017-05-31,1.1690635150916397,1.1681879689405275,1.2692482624395112,1.0297714430667064,0.9770757855680895
2017-06-30,1.1711402974240481,1.1710356377175115,1.2772403048057908,1.0302999903659447,0.956014577242538
2017-07-31,1.190493815124059,1.1909458093897385,1.30358372643604,1.0366089713391258,0.9781288212637687
2017-08-31,1.2013865204366587,1.200651395622558,1.3073795380207915,1.0476795498282103,1.0191980786162
2017-09-30,1.210369690312773,1.2117634521765588,1.3340794291615803,1.0427685802494786,0.9848522060476718
2017-10-31,1.226266129858123,1.2295694840507025,1.3651246552157257,1.0424887128130809,0.9774807707734295
2017-11-30,1.2488076549644005,1.2546286056830052,1.4068650830907887,1.0413771977927289,0.9809639649071327
2017-12-31,1.263075224472151,1.2692119482514517,1.424910946060133,1.0470112266426232,1.0016201262258482
2018-01-31,1.3047965082472326,1.3163133676971044,1.5044952002984102,1.0340468553519084,1.0340219091248548
2018-02-28,1.2688613068725663,1.2773175538106272,1.448437730754883,1.023331145994336,1.0125557155939635
2018-03-31,1.2534899367147516,1.258619788363996,1.4126957752983467,1.0303560522390605,1.0189550751326968
2018-04-30,1.251696827487971,1.257952746986702,1.4175976370699859,1.0215690480883353,1.009234503182097
2018-05-31,1.2709091095251963,1.2793893903908506,1.4518528142262992,1.0285373873980244,0.997164856356636
2018-06-30,1.2728171208016406,1.2829733215255528,1.4628643928878637,1.030476320108751,0.9611178976020894
2018-07-31,1.2970335947053608,1.3119781570844742,1.5149863862548105,1.030097523668781,0.9395706823095317
2018-08-31,1.3219202555026899,1.341304054820985,1.5637659704582985,1.0369877046463563,0.9194816115209854
2018-09-30,1.3234511463276633,1.3444034968990544,1.5727749456338307,1.031326339320044,0.9134062772274216
2018-10-31,1.2685371559904035,1.2791473208227988,1.4652342249300268,1.022433840360787,0.9327663375654585
2018-11-30,1.2857361876549143,1.2979876640376438,1.4928556384757667,1.0289391010226128,0.935925506453992
2018-12-31,1.2310691917089995,1.229153390026729,1.3607800308053792,1.0482248904362876,0.9821790441261448
2019-01-31,1.2972231641008611,1.3001430305157915,1.468548010972195,1.0598705450539867,1.0105306041627757
2019-02-28,1.321376855910824,1.327876312748849,1.5162741222115912,1.0589147153704623,1.0043742481075455
2019-03-31,1.3422196839514169,1.3499504996241702,1.5454719389373397,1.0794459874787585,0.9883354001813751
2019-04-30,1.373716789728252,1.3866216562643034,1.6078175631269223,1.0791790622540596,0.9817739971193088
2019-05-31,1.33133604022459,1.3330219890931287,1.5057544146343305,1.098888472353101,0.9990279860659875
2019-06-30,1.4028158344566857,1.4082892655685577,1.6110243677157565,1.1125890345248977,1.0789793458163293
