,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518417613558,1.0236518417613558,1.0557956154236852,0.9869323066731902,0.9409478050518768
2015-03-31,1.0134752553552677,1.013290260804561,1.03921155659889,0.9923121925707578,0.9206966907399975
2015-04-30,1.0184293155446897,1.018435438425535,1.049647935500923,0.9891030616579987,0.9191575862758159
2015-05-31,1.0251192684462789,1.025348232849449,1.062775193124927,0.9841901083036851,0.9242608448338707
2015-06-30,1.008169225770517,1.0082477960651657,1.042083410642851,0.9732434628185536,0.9102471083388882
2015-07-31,1.0173187637653218,1.018396429293793,1.0647638916575957,0.9818003902073655,0.8499797723702567
2015-08-31,0.9828832712395797,0.9816199815032348,0.9994267253961865,0.9793829871199354,0.8814905012954211
2015-09-30,0.9689599402837792,0.9676260336501568,0.9747848494727861,0.9873125348579206,0.8656136350910874
2015-10-31,1.0203921912244012,1.019119296003096,1.0571678001561482,0.9876024722193698,0.8853787424359604
2015-11-30,1.0149007773743033,1.0146719844924728,1.0616614285662085,0.9837179533643808,0.8255974134343351
2015-12-31,1.0033215943484566,1.002707030963078,1.0432072237472103,0.9819852504434632,0.8218712158171289
2016-01-31,0.9828024797381532,0.9799539571504584,0.9919761855558348,0.99377993754266,0.8663426455415967
2016-02-29,0.9948262983110103,0.9907213957418171,0.9899112601769436,1.002236506838696,0.961036875840423
2016-03-31,1.0376505690947828,1.0333910831279676,1.0579516882165678,1.0110880906215332,0.9529364301156713
2016-04-30,1.0463855060959169,1.0417037480854203,1.0616546280353205,1.015163195472145,1.0016201262258482
2016-05-31,1.0509555723909747,1.0467100229583257,1.0802822971421937,1.0150895785639644,0.9401377110382046
2016-06-30,1.0687822271540153,1.0633820780421395,1.0837635599540894,1.0355920133330918,1.024463380697588
2016-07-31,1.0964465094454263,1.091229871637486,1.1236859242814683,1.0417959052388057,1.0447954549696374
2016-08-31,1.0926363169604498,1.0876589944236776,1.1250391284277215,1.0385271886747245,1.0107736076462788
2016-09-30,1.0939542412913872,1.08890759955381,1.125365858411729,1.0397136163846825,1.0177399959136848
