,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236514383195638,1.0236514383195638,1.0557945777663735,0.9869330371818402,0.9409478050518768
2015-03-31,1.0134754497147243,1.013290464286101,1.039211134677253,0.9923137146858315,0.9206966907399975
2015-04-30,1.018428995314684,1.0184351248682313,1.0496472048408392,0.9891034777871544,0.9191575862758159
2015-05-31,1.0251192892157148,1.0253482500572513,1.0627745586355746,0.9841914346417321,0.9242608448338707
2015-06-30,1.0081689123027826,1.0082474910177999,1.042082683053977,0.9732439011717501,0.9102471083388882
2015-07-31,1.0173185942100353,1.0183962618602624,1.0647632563608282,0.9818011026891329,0.8499797723702567
2015-08-31,0.9828829601586183,0.9816196894826582,0.9994260151259985,0.97938343425839,0.8814905012954211
2015-09-30,0.968959858317655,0.9676259794834312,0.9747843522080807,0.9873133488315803,0.8656136350910874
2015-10-31,1.0203921658998327,1.019119277208508,1.057167472444666,0.987603064993708,0.8853787424359604
2015-11-30,1.0149006621807364,1.0146718690177312,1.061660896029466,0.9837186335220603,0.8255974134343351
2015-12-31,1.0033216234682223,1.0027070681528358,1.0432069017037455,0.9819860184962527,0.8218712158171289
2016-01-31,0.9828023605420841,0.9799538586194598,0.9919757828118377,0.9937804145939925,0.8663426455415967
2016-02-29,0.9948263071592611,0.9907214298808312,0.9899108582713098,1.0022374244466778,0.961036875840423
2016-03-31,1.0376505964136558,1.0333911213480065,1.057951258686406,1.011089077081987,0.9529364301156713
2016-04-30,1.0463853370398737,1.0417036004191094,1.0616544000025983,1.0151631593165527,1.0016201262258482
2016-05-31,1.0509554769407168,1.0467099395906336,1.0802818585457667,1.015090177864511,0.9401377110382046
2016-06-30,1.0687822795703976,1.063382145517186,1.0837632214446837,1.0355929152687238,1.024463380697588
2016-07-31,1.0964466307173404,1.0912300012615919,1.1236856710639354,1.0417968437542242,1.0447954549696374
2016-08-31,1.0926364445158852,1.087659129341485,1.1250388746607853,1.0385281459346207,1.0107736076462788
2016-09-30,1.093954219932435,1.0889075743346128,1.1253651985104607,1.039714852123227,1.0177399959136848
2016-10-31,1.0758889321292022,1.0708819381689512,1.1052020386156314,1.0299462595143414,0.987768371452702
2016-11-30,1.0826413875703649,1.0793807982214647,1.1463786274220027,1.003437135980544,0.9052248097410033
2016-12-31,1.0950988062035516,1.092891943444044,1.1701311466624222,1.0067475645439188,0.8878898608341543
2017-01-31,1.1133563568796385,1.110779950735555,1.1909909039383784,1.0086158518365411,0.9360065282156582
2017-02-28,1.1448548604285558,1.1433254364954226,1.237155629375683,1.014834805915109,0.9658161709548043
2017-03-31,1.145135312222821,1.1437708857426931,1.238786842622381,1.0144342917872953,0.9616849263307621
2017-04-30,1.1569931826293178,1.1555842298636319,1.251670290908323,1.022509916733593,0.9782908029856052
2017-05-31,1.1690633436662596,1.168187835387385,1.2692481336102805,1.029771255548027,0.9770757855680895
2017-06-30,1.171140423028351,1.1710358000273569,1.277240479666624,1.0303001816770976,0.956014577242538
2017-07-31,1.1904935522343991,1.1909455710143781,1.3035833911209056,1.0366088473848623,0.9781288212637687
2017-08-31,1.2013863987851503,1.2006512938852512,1.3073793038208004,1.0476796791038387,1.0191980786162
2017-09-30,1.2103697519370982,1.2117634961580122,1.334079090751119,1.042769403675248,0.9848522060476718
2017-10-31,1.226265853889872,1.2295692190182397,1.365124212153741,1.0424887154955096,0.9774807707734295
2017-11-30,1.2488075227377946,1.2546284747470324,1.4068647372925531,1.0413774529359605,0.9809639649071327
2017-12-31,1.263074935954123,1.2692117338664197,1.4249109029314941,1.0470105982831308,1.0016201262258482
2018-01-31,1.304796617353516,1.3163135392586391,1.5044954535931956,1.0340469206341234,1.0340219091248548
2018-02-28,1.2688611567624049,1.2773174240818628,1.448437482237426,1.0233312106000387,1.0125557155939635
2018-03-31,1.253489774343214,1.2586196149037652,1.4126953274078737,1.0303563698192406,1.0189550751326968
2018-04-30,1.2516967747712446,1.2579526948620259,1.4175973916828115,1.0215693651137678,1.009234503182097
2018-05-31,1.2709089932816189,1.2793893526351339,1.4518529713638892,1.0285369472704595,0.997164856356636
2018-06-30,1.2728170204220501,1.282973279055169,1.4628644474073542,1.0304760695018285,0.9611178976020894
2018-07-31,1.2970336523548087,1.3119782440114358,1.5149864354838969,1.030097714967152,0.9395706823095317
2018-08-31,1.3219203150249321,1.3413041619283619,1.5637661162366565,1.0369877701142352,0.9194816115209854
2018-09-30,1.323451356280209,1.3444037630307073,1.5727752934986134,1.0313265306959933,0.9134062772274216
2018-10-31,1.2685371432449257,1.27914730777385,1.4652340762081388,1.0224340943080727,0.9327663375654585
2018-11-30,1.285736156516846,1.2979876535105348,1.4928555884507133,1.0289391659823612,0.935925506453992
2018-12-31,1.2310691614178042,1.2291533648877218,1.3607798926856356,1.0482250828790889,0.9821790441261448
2019-01-31,1.2972233202440633,1.3001431735734446,1.468547963414376,1.059871117028474,1.0105306041627757
2019-02-28,1.3213771441525248,1.3278765936221937,1.5162742728103917,1.0589153504173494,1.0043742481075455
2019-03-31,1.3422194558191651,1.3499503123101155,1.5454717820712902,1.0794456768306817,0.9883354001813751
2019-04-30,1.3737164388454066,1.3866212973066143,1.6078169939310867,1.079179004120107,0.9817739971193088
2019-05-31,1.3313357513136375,1.333021766686472,1.5057542617996267,1.0988880366669935,0.9990279860659875
2019-06-30,1.4028159533072013,1.4082894009478433,1.611024305696528,1.112589609827648,1.0789793458163293
2019-07-31,1.41574583364913,1.4229106778982008,1.6345474339881867,1.1142539152244686,1.079060429379492
2019-08-31,1.4247733344357516,1.4246159011577293,1.6077321395801292,1.1451090337211567,1.1644390729330583
2019-09-30,1.4343705139894969,1.4377381499403574,1.639440870727441,1.1386091389318744,1.1249088582433122
2019-10-31,1.4581700976433307,1.4631542084490823,1.6752248437299533,1.1421488656213872,1.1537464252469496
2019-11-30,1.4850335709305436,1.495755842242636,1.7359671609601774,1.1416760013689715,1.1167274525583903
2019-12-31,1.5166258571852196,1.5305556675401457,1.7875886504666583,1.1408237093252314,1.1575536446258223
2020-01-31,1.5321181455461519,1.5421401468368192,1.7869240257177703,1.163405913050682,1.209639574909532
2020-02-29,1.4643500227830177,1.4603495374981112,1.642188690092422,1.1828063527449908,1.2019441761916163
2020-03-31,1.3484370406771924,1.3324262449118491,1.4378777845625168,1.1659082424911031,1.199271014270089
2020-04-30,1.4728385159586477,1.4610951078197856,1.6217257994579064,1.1980818252130854,1.2863508058111701
2020-05-31,1.5214576925867822,1.5129112583713737,1.6985314716261664,1.2060933704242427,1.3196436426840195
2020-06-30,1.545503007282492,1.5377262038387474,1.7298207015384213,1.2141887559194062,1.3557715613987362
2020-07-31,1.6234598976437773,1.6186951415598638,1.8315602563332198,1.2318414287293518,1.5020655914112733
2020-08-31,1.6862506002489683,1.6913355704477264,1.9592382434093745,1.220240281960937,1.4972053981382178
2020-09-30,1.6407139904072208,1.640572767210027,1.8856437400225083,1.2190381082500557,1.4347509072150655
2020-10-31,1.6120683350783973,1.6089976378634363,1.8376517025274413,1.2122558838296915,1.4272985119806532
2020-11-30,1.7150979989282193,1.7263872884760156,2.038811730525317,1.226967075832086,1.3501012741120086
2020-12-31,1.7664447809308403,1.7822234815164832,2.115154053277164,1.2288383303636756,1.4447955044108352
2021-01-31,1.7453590920026918,1.761427753793392,2.0935521249315885,1.2182489489502963,1.3982179414935128
2021-02-28,1.755302433951765,1.7817695846565182,2.1514635954534307,1.1993937236330054,1.3107331029455958
2021-03-31,1.7947865016568412,1.8347574165935756,2.249898499580194,1.1841452719793348,1.2957473525166006
