,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023652118911225,1.023652118911225,1.0557957112608558,0.9869330388317464,0.9409478050518768
2015-03-31,1.0134753438395572,1.0132903432432232,1.0392112481175473,0.992313084328984,0.9206966907399975
2015-04-30,1.0184294146168729,1.0184355253904123,1.0496475244598322,0.9891041736231051,0.9191575862758159
2015-05-31,1.0251191848249628,1.025348133627099,1.0627746792509631,0.9841908053104481,0.9242608448338707
2015-06-30,1.0081692970220641,1.0082478610406662,1.0420832033704646,0.9732440939483297,0.9102471083388882
2015-07-31,1.0173187632392147,1.0183964314455232,1.0647638850840317,0.9818004105269293,0.8499797723702567
2015-08-31,0.9828834491197146,0.9816201420978491,0.9994264209530223,0.9793841313216468,0.8814905012954211
2015-09-30,0.9689598427637738,0.9676259307800391,0.9747846490312341,0.9873125928406343,0.8656136350910874
2015-10-31,1.0203921304825228,1.0191192272223721,1.057167388351788,0.9876030665590131,0.8853787424359604
2015-11-30,1.0149008630826861,1.014672055439154,1.061661016305743,0.983719014374251,0.8255974134343351
2015-12-31,1.0033218390645384,1.0027072783697666,1.0432072193616575,0.9819860839035327,0.8218712158171289
2016-01-31,0.9828025328470956,0.9799540252308225,0.9919761863702554,0.9937801628483675,0.8663426455415967
2016-02-29,0.9948266360068035,0.9907217513939567,0.9899113627014059,1.0022374872969046,0.961036875840423
2016-03-31,1.0376506953016258,1.033391219517405,1.0579515808339945,1.0110887600181395,0.9529364301156713
2016-04-30,1.0463857119576077,1.0417039724298573,1.0616549262786998,1.0151633468001773,1.0016201262258482
2016-05-31,1.0509555961488877,1.0467100647089194,1.080282288993504,1.0150897340299905,0.9401377110382046
2016-06-30,1.0687825790711536,1.0633824409532704,1.0837636529525008,1.0355930370400395,1.024463380697588
2016-07-31,1.0964464604940345,1.0912298328776064,1.1236857087263894,1.0417962071493658,1.0447954549696374
2016-08-31,1.0926366322706682,1.0876593144877467,1.1250392172366441,1.0385280779371102,1.0107736076462788
2016-09-30,1.0939544875973226,1.0889078352548252,1.1253655411856855,1.0397150365068204,1.0177399959136848
2016-10-31,1.0758888393580104,1.0708818426161701,1.1052020706497947,1.0299458769367469,0.987768371452702
2016-11-30,1.082641120951339,1.0793805284950249,1.146378367493141,1.0034367567501365,0.9052248097410033
2016-12-31,1.0950988572169889,1.0928920366360366,1.170131807470291,1.0067465535681583,0.8878898608341543
2017-01-31,1.1133566775085992,1.1107802545416814,1.1909910635958179,1.0086165452087528,0.9360065282156582
2017-02-28,1.144855065175493,1.143325670124438,1.2371562090921464,1.0148344252455692,0.9658161709548043
2017-03-31,1.1451353555101333,1.1437709329032846,1.2387870168337483,1.0144341005665345,0.9616849263307621
2017-04-30,1.1569929576092317,1.1555840287736596,1.2516703675422671,1.0225090931657994,0.9782908029856052
2017-05-31,1.1690637527055125,1.168188240691519,1.2692486215985044,1.0297716305853613,0.9770757855680895
2017-06-30,1.1711402854539688,1.1710356790732699,1.277240564086725,1.0302996096566068,0.956014577242538
2017-07-31,1.1904936791491965,1.1909457090134792,1.3035836865633603,1.0366087164969566,0.9781288212637687
2017-08-31,1.2013870008710488,1.2006519071182489,1.3073801079213694,1.0476801150126933,1.0191980786162
2017-09-30,1.2103698520105644,1.2117636517377668,1.334079699980908,1.0427687038148525,0.9848522060476718
2017-10-31,1.226265896813742,1.2295692922788883,1.3651245263354592,1.0424883313342352,0.9774807707734295
2017-11-30,1.2488079103745224,1.2546288898951807,1.4068653686856696,1.0413775739768882,0.9809639649071327
2017-12-31,1.2630750104249748,1.2692118097172418,1.424911032317439,1.047010592347315,1.0016201262258482
2018-01-31,1.3047966956085304,1.3163136071200536,1.504495505712293,1.0340470426006445,1.0340219091248548
2018-02-28,1.2688611454417664,1.277317475409951,1.4484378217881475,1.0233307025922238,1.0125557155939635
2018-03-31,1.253489920817583,1.258619768993739,1.4126955545746098,1.0303564291190148,1.0189550751326968
2018-04-30,1.2516968687847434,1.257952839402255,1.4175978233431343,1.0215689835938853,1.009234503182097
2018-05-31,1.2709093995397462,1.2793897222861892,1.4518532104541808,1.0285377012600598,0.997164856356636
2018-06-30,1.272817189562118,1.2829735113684342,1.4628649943520071,1.0304757499900723,0.9611178976020894
2018-07-31,1.2970338089903863,1.3119783666778104,1.5149863892970614,1.0300982162287369,0.9395706823095317
2018-08-31,1.3219201758864023,1.3413040700487895,1.5637661864037504,1.0369873235148037,0.9194816115209854
2018-09-30,1.3234515072348205,1.3444039002894144,1.5727753664090143,1.031326842404213,0.9134062772274216
2018-10-31,1.2685370402521425,1.2791473053852103,1.4652344208734456,1.0224333970153239,0.9327663375654585
2018-11-30,1.2857362367294067,1.2979877844198955,1.4928558400263572,1.0289390991956067,0.935925506453992
2018-12-31,1.2310692911813472,1.22915357787773,1.3607804085454038,1.048224761126245,0.9821790441261448
2019-01-31,1.2972231980717472,1.3001431744529617,1.468548410589217,1.059870225610514,1.0105306041627757
2019-02-28,1.3213773133786628,1.3278768264545917,1.5162746330175076,1.0589154061111097,1.0043742481075455
2019-03-31,1.342219810213071,1.3499507513398727,1.5454724556704391,1.0794457930649066,0.9883354001813751
2019-04-30,1.3737167444206313,1.3866216868367232,1.607817585013986,1.0791791203880035,0.9817739971193088
2019-05-31,1.3313360528183829,1.3330221598436947,1.5057549233047367,1.0988880241808476,0.9990279860659875
2019-06-30,1.4028161472534084,1.408289667997808,1.6110246947551567,1.1125897218769383,1.0789793458163293
2019-07-31,1.415746125535966,1.4229110249421002,1.6345478302096395,1.1142542795945587,1.079060429379492
2019-08-31,1.4247732897034717,1.4246159999968095,1.607732629136739,1.1451083840715346,1.1644390729330583
2019-09-30,1.4343708791274932,1.4377386729591393,1.6394418774416564,1.1386088688993807,1.1249088582433122
2019-10-31,1.4581703176647332,1.463154454926599,1.6752249478363805,1.1421494790002524,1.1537464252469496
2019-11-30,1.4850331555306147,1.495755515317879,1.7359668775609194,1.1416754784182948,1.1167274525583903
2019-12-31,1.5166260647465557,1.5305560348409484,1.7875893977907205,1.1408234390131138,1.1575536446258223
2020-01-31,1.5321183536403893,1.542140467119531,1.786924569838552,1.1634058924181558,1.209639574909532
2020-02-29,1.464350118740193,1.460349731822766,1.6421890886406478,1.182806203397387,1.2019441761916163
2020-03-31,1.348437075386264,1.3324263646691885,1.4378781208977955,1.1659079690116751,1.199271014270089
2020-04-30,1.4728387204151971,1.461095419627765,1.6217263947760556,1.1980816739367166,1.2863508058111701
2020-05-31,1.5214580845855143,1.5129118126504062,1.6985325978340002,1.2060929656053483,1.3196436426840195
2020-06-30,1.5455031954172134,1.5377265659678734,1.7298216342729666,1.2141880975474004,1.3557715613987362
2020-07-31,1.6234601569219451,1.61869550528498,1.8315608140457942,1.2318415257212552,1.5020655914112733
2020-08-31,1.6862511862630194,1.6913362772995268,1.9592392460018715,1.2202406329486088,1.4972053981382178
2020-09-30,1.640714359294253,1.6405733091430237,1.8856447202053797,1.2190379543276324,1.4347509072150655
2020-10-31,1.6120691738060744,1.6089986503257045,1.8376532770993765,1.2122561095600453,1.4272985119806532
2020-11-30,1.7150981516866082,1.726387660532758,2.038812554347147,1.226966668377564,1.3501012741120086
2020-12-31,1.7664449448999324,1.7822237293263747,2.11515429134263,1.2288386802657107,1.4447955044108352
2021-01-31,1.7453591305442127,1.7614280143809475,2.093552762421041,1.2182485425965726,1.3982179414935128
2021-02-28,1.7553024920200933,1.7817697184150025,2.1514636415742996,1.1993940772528775,1.3107331029455958
2021-03-31,1.794786554489563,1.8347576609963177,2.249898981676427,1.1841451224626716,1.2957473525166006
2021-04-30,1.862806937437142,1.9138575298007443,2.368909478142537,1.1943995202417124,1.3419198684270868
2021-05-31,1.885430296186029,1.9341994661791848,2.384720609351865,1.1962378192488303,1.444957547934168
2021-06-30,1.9025912826101035,1.9594222870108235,2.438604356622645,1.2069732884762616,1.3416768649435837
2021-07-31,1.9420089800018867,2.0028529418341994,2.4982807346156015,1.2210757527805394,1.3756177523067723
2021-08-31,1.9751509289982532,2.0462994799979635,2.572023045068331,1.218763958253352,1.3745646548095969
2021-09-30,1.9075094268170147,1.9661923921186524,2.4520728574295227,1.206410523267475,1.3302552068069657
2021-10-31,1.991291171803266,2.0719696783214268,2.6246634118178793,1.2072590272394397,1.349939230588676
