,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651741313402,1.023651741313402,1.0557952995958049,0.9869326035024383,0.9409478050518768
2015-03-31,1.0134752038544663,1.0132902298454316,1.0392117516397903,0.9923116992918593,0.9206966907399975
2015-04-30,1.018429109299927,1.0184352440014461,1.049647620921027,0.9891030427374945,0.9191575862758159
2015-05-31,1.0251191297432596,1.025348106562359,1.0627749773806268,0.9841901188353201,0.9242608448338707
2015-06-30,1.0081690126774485,1.0082475851319537,1.0420828945976797,0.9732437917981903,0.9102471083388882
2015-07-31,1.0173183800842818,1.0183960459175632,1.0647632695078264,0.9818003565861393,0.8499797723702567
2015-08-31,0.9828828624164218,0.9816195878402787,0.9994262180103599,0.9793826896817359,0.8814905012954211
2015-09-30,0.9689597593981413,0.9676258692569427,0.9747844485897224,0.9873127886466689,0.8656136350910874
2015-10-31,1.0203921135621676,1.0191192230027388,1.0571677885510344,0.9876022520950745,0.8853787424359604
2015-11-30,1.0149008838323796,1.0146720934948161,1.0616615175493245,0.983718138739294,0.8255974134343351
2015-12-31,1.003321633376163,1.0027070660491229,1.0432071134756653,0.9819855879400372,0.8218712158171289
2016-01-31,0.9828026226709207,0.979954106501971,0.9919762886851166,0.9937802291224723,0.8663426455415967
2016-02-29,0.9948264260566066,0.9907215284724326,0.9899114652258476,1.0022365391762735,0.961036875840423
2016-03-31,1.037650431049619,1.033390955847949,1.0579512704505625,1.0110885018868156,0.9529364301156713
2016-04-30,1.0463854650233382,1.0417037268573026,1.0616546155193767,1.0151631497436402,1.0016201262258482
2016-05-31,1.0509555693673474,1.0467100385935224,1.0802822808448165,1.0150896632760407,0.9401377110382046
2016-06-30,1.0687819388928352,1.0633818039809269,1.083763136948251,1.035591945807392,1.024463380697588
2016-07-31,1.0964460887221912,1.091229461772292,1.1236852901704737,1.0417958072434805,1.0447954549696374
2016-08-31,1.0926364005356666,1.0876590886163553,1.1250391030446676,1.0385275534164233,1.0107736076462788
2016-09-30,1.093953836490578,1.0889072155285089,1.1253655284610276,1.0397129962017473,1.0177399959136848
2016-10-31,1.075888615805913,1.0708816110915673,1.1052017554704165,1.0299457355468251,0.987768371452702
2016-11-30,1.0826410219012046,1.079380428441586,1.1463784541361122,1.0034362499527296,0.9052248097410033
2016-12-31,1.0950986101158782,1.092891762711869,1.1701313842000756,1.0067464870280287,0.8878898608341543
2017-01-31,1.1133563844120775,1.1107799805281828,1.1909911457105808,1.0086154676008963,0.9360065282156582
2017-02-28,1.1448548766454263,1.1433254788947411,1.237156083520246,1.0148340389570454,0.9658161709548043
2017-03-31,1.1451350464949666,1.1437706239152297,1.2387867895958797,1.0144335250820868,0.9616849263307621
2017-04-30,1.156992496489589,1.1555835851988159,1.2516701389967326,1.0225080716740542,0.9782908029856052
2017-05-31,1.1690632030599526,1.168187719186501,1.2692483912687693,1.0297703528947704,0.9770757855680895
2017-06-30,1.171140398136942,1.1710357753179932,1.2772406374471255,1.0302997837515486,0.956014577242538
2017-07-31,1.1904935746520784,1.1909456132998406,1.3035837572499225,1.0366082560783694,0.9781288212637687
2017-08-31,1.2013866869844405,1.2006516160169427,1.3073800767221528,1.0476792070734386,1.0191980786162
2017-09-30,1.2103693661345662,1.2117631770538253,1.3340793615703497,1.0427677983561634,0.9848522060476718
2017-10-31,1.2262657712932776,1.2295691960073563,1.3651246922760396,1.0424876785479682,0.9774807707734295
2017-11-30,1.248807558658821,1.254628547648864,1.4068651243877746,1.0413769217516222,0.9809639649071327
2017-12-31,1.2630748318839724,1.2692116441383952,1.424910989188782,1.0470101266751397,1.0016201262258482
2018-01-31,1.3047964793148776,1.31631344682037,1.5044956575066577,1.0340462046796361,1.0340219091248548
2018-02-28,1.2688608618598578,1.2773171441444457,1.4484373702697495,1.0233305014106688,1.0125557155939635
2018-03-31,1.2534897788626869,1.2586196256220432,1.4126955126858294,1.0303560349909227,1.0189550751326968
2018-04-30,1.2516964888700763,1.2579524846447159,1.417597679456331,1.0215680888423617,1.009234503182097
2018-05-31,1.270908683619162,1.279389026086485,1.451852657088679,1.028536487325384,0.997164856356636
2018-06-30,1.2728168920323903,1.2829732052431755,1.4628647443701257,1.0304752295363075,0.9611178976020894
2018-07-31,1.297033414111918,1.3119779816763033,1.5149861340248354,1.0300974434348333,0.9395706823095317
2018-08-31,1.3219202227816942,1.341304114031922,1.5637663321821151,1.0369871785685179,0.9194816115209854
2018-09-30,1.3234511163012599,1.3444035806443086,1.5727754097725026,1.031325690193553,0.9134062772274216
2018-10-31,1.2685370271094951,1.2791472086721412,1.465234170651066,1.0224335750831886,0.9327663375654585
2018-11-30,1.2857356587891482,1.2979872304834708,1.4928555870003914,1.0289377587927917,0.935925506453992
