,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516111426626,1.0236516111426626,1.055795305259053,0.9869321582734767,0.9409478050518768
2015-03-31,1.0134753107365075,1.0132903181884134,1.0392115526188994,0.9923123918102467,0.9206966907399975
2015-04-30,1.0184289688236898,1.0184350906001038,1.0496475244598322,0.9891027243220759,0.9191575862758159
2015-05-31,1.025119341144832,1.02534830266661,1.062775085252766,0.9841905567718773,0.9242608448338707
2015-06-30,1.0081691410123488,1.0082477156299683,1.0420833048709153,0.973243406245101,0.9102471083388882
2015-07-31,1.0173186839175197,1.0183963407417571,1.064763479082229,0.9818009201846477,0.8499797723702567
2015-08-31,0.9828830812773102,0.9816198027430038,0.9994264209530223,0.9793830001388285,0.8814905012954211
2015-09-30,0.9689596913689955,0.9676257991625156,0.9747846490312341,0.9873121541155554,0.8656136350910874
2015-10-31,1.0203920363775658,1.0191191605639354,1.0571675913526895,0.9876024383624201,0.8853787424359604
2015-11-30,1.014900709816758,1.0146719322555222,1.0616612193066446,0.9837181977603411,0.8255974134343351
2015-12-31,1.0033217092041034,1.002707170176414,1.0432073208621084,0.9819855202581215,0.8218712158171289
2016-01-31,0.9828024677349859,0.9799539729634075,0.9919762878707065,0.9937797856227474,0.8663426455415967
2016-02-29,0.9948261460334051,0.9907212695674013,0.9899111597005048,1.0022362872101882,0.961036875840423
2016-03-31,1.037650792343431,1.0333913363970475,1.0579516823344455,1.011088946616045,0.9529364301156713
2016-04-30,1.0463853326251435,1.041703605879471,1.061654317275996,1.0151633429709639,1.0016201262258482
2016-05-31,1.0509551433951183,1.046709622404846,1.0802816799908002,1.0150894776884865,0.9401377110382046
2016-06-30,1.068782337582064,1.0633822258379702,1.0837635514520505,1.0355925229899379,1.024463380697588
2016-07-31,1.0964467279062549,1.0912301219700422,1.1236859117272913,1.0417967647890132,1.0447954549696374
2016-08-31,1.0926363837887694,1.0876590828268002,1.1250387097343908,1.0385283207384608,1.0107736076462788
2016-09-30,1.093954334551248,1.0889077226879702,1.1253656426861367,1.0397144582830666,1.0177399959136848
2016-10-31,1.0758889070040283,1.0708819472890405,1.1052023751511473,1.0299456168436079,0.987768371452702
2016-11-30,1.0826410638255897,1.079380513375666,1.146378468993592,1.003436503351369,0.9052248097410033
2016-12-31,1.0950985311055776,1.092891735704394,1.1701314014684887,1.006746362466285,0.8878898608341543
2017-01-31,1.1133568217382268,1.1107804636911713,1.190991571098072,1.0086162273692085,0.9360065282156582
2017-02-28,1.1448546959958026,1.14332532661961,1.2371557015898935,1.0148342952339786,0.9658161709548043
