,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519719519181,1.0236519719519181,1.0557954067595037,0.9869331579700945,0.9409478050518768
2015-03-31,1.0134754179926087,1.0132904307943214,1.0392114511184487,0.992312970164175,0.9206966907399975
2015-04-30,1.018429341989031,1.0184354619042995,1.0496474229593817,0.9891041650036302,0.9191575862758159
2015-05-31,1.0251195744552795,1.025348543436051,1.0627752882536674,0.9841909533348792,0.9242608448338707
2015-06-30,1.0081692780634715,1.0082478416520768,1.0420830003695631,0.9732444353215014,0.9102471083388882
2015-07-31,1.0173184478585702,1.0183961124251393,1.0647633775817782,0.9818003621301566,0.8499797723702567
2015-08-31,0.9828832521375299,0.9816199537949659,0.9994261164516701,0.9793841126480737,0.8814905012954211
2015-09-30,0.9689599549141321,0.967626053318867,0.9747844460303327,0.9873134073051968,0.8656136350910874
2015-10-31,1.0203922220791142,1.0191193092671655,1.0571675913526895,0.9876029340398547,0.8853787424359604
2015-11-30,1.0149009211045237,1.0146721101125995,1.061661320807095,0.9837185876163651,0.8255974134343351
2015-12-31,1.003321984055511,1.0027074018517423,1.0432072193616575,0.9819864955101183,0.8218712158171289
2016-01-31,0.9828026298584458,0.9799541025647969,0.9919760848698048,0.9937806236291828,0.8663426455415967
2016-02-29,0.994826420469467,0.9907215127913087,0.9899112612009553,1.0022368949556462,0.961036875840423
2016-03-31,1.0376507100335597,1.0333912156809202,1.0579515808339945,1.0110887472298566,0.9529364301156713
2016-04-30,1.046385870405334,1.0417041165868848,1.0616552307800522,1.0151632183208974,1.0016201262258482
2016-05-31,1.0509553477083713,1.0467097925128273,1.0802816799908,1.0150900447150921,0.9401377110382046
2016-06-30,1.0687824066365033,1.0633822617163136,1.0837634499515996,1.0355928455853196,1.024463380697588
2016-07-31,1.0964461668748975,1.0912295359126758,1.1236855057254882,1.0417956232680667,1.0447954549696374
2016-08-31,1.0926363276876845,1.0876590021113517,1.125038912735292,1.0385276456851653,1.0107736076462788
2016-09-30,1.0939542347427982,1.0889075721972779,1.1253652366843334,1.039714768651034,1.0177399959136848
2016-10-31,1.0758888092149899,1.0708817910386053,1.1052017661484426,1.0299463140142349,0.987768371452702
2016-11-30,1.082641397168462,1.0793807896860586,1.1463787734949438,1.00343681538331,0.9052248097410033
2016-12-31,1.0950988053437607,1.0928919497077525,1.17013160446939,1.0067466698090144,0.8878898608341543
2017-01-31,1.1133566393817054,1.110780204752863,1.1909911650962688,1.008616176245124,0.9360065282156582
2017-02-28,1.1448547887949216,1.1433253694875851,1.2371559045907947,1.014834032125431,0.9658161709548043
2017-03-31,1.1451355243975254,1.1437710597064836,1.2387870168337487,1.0144345232438658,0.9616849263307621
2017-04-30,1.1569928830432017,1.1555839283409326,1.2516702660418169,1.0225089613909455,0.9782908029856052
2017-05-31,1.1690637125523229,1.1681881926794537,1.2692487230989553,1.0297712675442439,0.9770757855680895
2017-06-30,1.1711405422143482,1.1710359044064504,1.2772407670876265,1.0302999547654081,0.956014577242538
2017-07-31,1.1904939550523665,1.1909459736638464,1.3035840925651632,1.0366087866612443,0.9781288212637687
2017-08-31,1.2013870305763443,1.200651906095641,1.3073801079213694,1.0476801116040042,1.0191980786162
2017-09-30,1.210369845092982,1.2117635701996654,1.334079293979105,1.0427692440247898,0.9848522060476718
2017-10-31,1.2262661053091786,1.2295694717184587,1.3651247293363609,1.0424885234643368,0.9774807707734295
2017-11-30,1.2488080437793303,1.254629005022111,1.4068655716865712,1.0413775517315225,0.9809639649071327
2017-12-31,1.2630751879002888,1.269211945622641,1.4249111338178897,1.047010842364414,1.0016201262258482
2018-01-31,1.3047966155622361,1.3163135262671832,1.5044956072127438,1.0340465700901784,1.0340219091248548
2018-02-28,1.268861623810669,1.277317873347927,1.4484381262894999,1.0233314200494419,1.0125557155939635
2018-03-31,1.2534903732192264,1.258620202576862,1.4126961635773143,1.0303566563906856,1.0189550751326968
2018-04-30,1.251696688498974,1.2579526219389192,1.4175976203422331,1.0215686647179054,1.009234503182097
2018-05-31,1.2709092601823901,1.2793895717383317,1.451853210454181,1.0285371994338715,0.997164856356636
2018-06-30,1.2728174754783996,1.2829737048769216,1.4628649943520073,1.030476395018367,0.9611178976020894
2018-07-31,1.2970336636300943,1.3119782245493283,1.5149864907975124,1.0300975394662326,0.9395706823095317
2018-08-31,1.3219203559318151,1.3413041885463681,1.5637662879042014,1.0369875155058363,0.9194816115209854
2018-09-30,1.3234517496024474,1.344404128976227,1.5727757724108171,1.0313267926899894,0.9134062772274216
2018-10-31,1.268537289266994,1.2791474524322117,1.4652344208734458,1.0224338871720027,0.9327663375654585
2018-11-30,1.2857363228086625,1.29798783516485,1.4928560430272588,1.0289388623436597,0.935925506453992
2018-12-31,1.2310692171002273,1.2291534189197086,1.3607802055445024,1.0482246372679838,0.9821790441261448
2019-01-31,1.2972232847590575,1.300143189895846,1.4685485120896677,1.0598700740859013,1.0105306041627757
2019-02-28,1.3213772279423206,1.3278766675223648,1.516274531517057,1.058915079337929,1.0043742481075455
2019-03-31,1.342219988806443,1.3499508390931847,1.54547255717089,1.0794458825750533,0.9883354001813751
2019-04-30,1.373716960549959,1.3866218214802752,1.6078177880148876,1.079179163198049,0.9817739971193088
2019-05-31,1.3313361856112036,1.3330221492077394,1.5057547203038353,1.0988883947294743,0.9990279860659875
2019-06-30,1.4028160520613984,1.4082894749250987,1.6110245932547063,1.1125892813021494,1.0789793458163293
2019-07-31,1.4157464289422172,1.4229112044120549,1.6345480332105413,1.1142544718259457,1.079060429379492
2019-08-31,1.4247738187179428,1.4246163751276468,1.6077329336380917,1.1451090255049627,1.1644390729330583
2019-09-30,1.4343708889222555,1.437738576824642,1.6394418774416568,1.138608548451065,1.1249088582433122
2019-10-31,1.4581708844938566,1.4631549307709741,1.675225658339536,1.1421496441418681,1.1537464252469496
2019-11-30,1.4850337676591048,1.495756048362142,1.7359676895645257,1.1416756312253011,1.1167274525583903
2019-12-31,1.5166262339166368,1.5305560600375685,1.7875893977907213,1.1408235230018549,1.1575536446258223
2020-01-31,1.5321182660116308,1.5421402102109758,1.78692416383675,1.1634058480599188,1.209639574909532
2020-02-29,1.464350234529093,1.4603497665603675,1.64218929164155,1.1828059131875956,1.2019441761916163
2020-03-31,1.3484374183917487,1.3324265465976155,1.4378781208977962,1.1659085754397716,1.199271014270089
2020-04-30,1.4728388829308665,1.4610954346766307,1.621726496276507,1.198081521098708,1.2863508058111701
2020-05-31,1.5214583606925363,1.5129119175604793,1.6985326993344516,1.2060931123046978,1.3196436426840195
2020-06-30,1.5455028938838018,1.5377259810715564,1.7298204162675586,1.2141885839038358,1.3557715613987362
2020-07-31,1.6234604823563603,1.6186956509997164,1.8315610170466963,1.2318416054352486,1.5020655914112733
2020-08-31,1.686250799399525,1.6913356790654166,1.9592384339982662,1.220240262842128,1.4972053981382178
2020-09-30,1.6407141649155768,1.6405728541461777,1.8856439082017744,1.2190380616786993,1.4347509072150655
2020-10-31,1.6120689083441975,1.6089982339471522,1.8376528710975741,1.2122555336351524,1.4272985119806532
2020-11-30,1.7150987569783944,1.7263880992789353,2.0388131633498516,1.2269669128594234,1.3501012741120086
2020-12-31,1.7664453941343243,1.78222390631123,2.115154291342631,1.2288392702152395,1.4447955044108352
2021-01-31,1.7453593787277242,1.7614280537086124,2.0935527624210417,1.2182486736888,1.3982179414935128
