,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236514717291925,1.0236514717291925,1.055794882267633,0.98693253954475,0.9409478050518768
2015-03-31,1.0134751316414985,1.0132901477002954,1.0392112361776729,0.9923124563989736,0.9206966907399975
2015-04-30,1.0184288858222468,1.0184350130867594,1.0496472048408392,0.9891031051822484,0.9191575862758159
2015-05-31,1.0251191213753728,1.0253480863744555,1.0627746601359944,0.9841906860315728,0.9242608448338707
2015-06-30,1.0081688853753137,1.008247465860604,1.0420828860548168,0.97324341131275,0.9102471083388882
2015-07-31,1.0173183090682267,1.0183959767844148,1.0647631548604086,0.9818003554371466,0.8499797723702567
2015-08-31,0.9828828562013446,0.9816195834388634,0.9994261166264184,0.9793828777782337,0.8814905012954211
2015-09-30,0.9689596185178203,0.9676257313476003,0.9747842507076611,0.9873127247129828,0.8656136350910874
2015-10-31,1.0203919556685614,1.0191190669029173,1.0571673709442464,0.9876025669759115,0.8853787424359604
2015-11-30,1.0149004729004962,1.014671674233272,1.0616606930286265,0.9837183902422084,0.8255974134343351
2015-12-31,1.003321706045167,1.0027071592251624,1.043207206205005,0.9819857130681546,0.8218712158171289
2016-01-31,0.982802352373154,0.9799538529822714,0.9919760873130973,0.9937797868008446,0.8663426455415967
2016-02-29,0.9948260018865819,0.9907211223816305,0.9899107567708901,1.00223660245018,0.961036875840423
2016-03-31,1.037650226471437,1.0333907555205306,1.0579511571859863,1.0110880606579056,0.9529364301156713
2016-04-30,1.0463852354446592,1.0417034949737318,1.061654197001759,1.0151632138336386,1.0016201262258482
2016-05-31,1.0509552418233328,1.0467097056598238,1.0802817570453473,1.0150896010959833,0.9401377110382046
2016-06-30,1.0687820022777221,1.0633818783735185,1.083763322945104,1.035591821788991,1.024463380697588
2016-07-31,1.0964458868871245,1.09122927295984,1.1236851635618368,1.0417954310859134,1.0447954549696374
2016-08-31,1.0926361003540848,1.0876587926356023,1.125038671659946,1.038527429583355,1.0107736076462788
2016-09-30,1.093953933314534,1.0889073064883272,1.125365300010881,1.039713756301433,1.0177399959136848
2016-10-31,1.0758884938836275,1.0708814959844166,1.1052015311135328,1.0299458005700879,0.987768371452702
2016-11-30,1.0826409387830376,1.079380345696633,1.146378221420324,1.003436439567793,0.9052248097410033
2016-12-31,1.095098633354791,1.0928918070986258,1.170131552664102,1.006746298055828,0.8878898608341543
2017-01-31,1.1133561603556232,1.1107797557879737,1.1909908024379592,1.0086154050121054,0.9360065282156582
2017-02-28,1.1448547381305991,1.1433253203278333,1.2371556293756836,1.0148344186898066,0.9658161709548043
