,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515475273176,1.0236515475273176,1.055795293932558,0.9869319688753164,0.9409478050518768
2015-03-31,1.0134750137451805,1.0132900129919458,1.0392111386572,0.9923122024120865,0.9206966907399975
2015-04-30,1.0184287915308363,1.0184349100138557,1.0496474128809121,0.9891023455257557,0.9191575862758159
2015-05-31,1.0251191412809713,1.025348097460792,1.0627748695085095,0.9841903042409973,0.9242608448338707
2015-06-30,1.0081689453350522,1.0082474966211799,1.0420826873253874,0.9732439113068618,0.9102471083388882
2015-07-31,1.0173184120949534,1.018396067696108,1.0647634659351868,0.9818000363265672,0.8499797723702567
2015-08-31,0.9828830823103211,0.9816197716306203,0.9994261165681689,0.9793835052005895,0.8814905012954211
2015-09-30,0.968959496734935,0.9676255775725424,0.9747842481482516,0.9873122172482759,0.8656136350910874
2015-10-31,1.0203922834767958,1.0191193767978761,1.0571674782471892,0.9876033853532217,0.8853787424359604
2015-11-30,1.0149007215914034,1.0146719165835345,1.0616610037885037,0.983718576556662,0.8255974134343351
2015-12-31,1.003321643292801,1.0027070769120465,1.0432070075896949,0.9819858359217223,0.8218712158171289
2016-01-31,0.9828024964076183,0.9799539847188962,0.9919760864986668,0.9937802275517882,0.8663426455415967
2016-02-29,0.994826365392368,0.9907214750533938,0.9899110602481179,1.0022371710682694,0.961036875840423
2016-03-31,1.0376506010187854,1.033391116919717,1.057951569069774,1.0110884415542847,0.9529364301156713
2016-04-30,1.046385377614652,1.04170362547138,1.061654507760977,1.0151630273073637,1.0016201262258482
2016-05-31,1.0509556797064725,1.0467101336273832,1.080282374196561,1.0150897933520868,0.9401377110382046
2016-06-30,1.0687823076908332,1.0633821588160788,1.0837635344479777,1.0355923335917778,1.024463380697588
2016-07-31,1.0964465367933314,1.0912298985670585,1.123685886618945,1.0417960703290927,1.0447954549696374
2016-08-31,1.0926363117330566,1.0876589769787512,1.1250387858518556,1.0385278156767006,1.0107736076462788
2016-09-30,1.0939542432460754,1.0889075937794745,1.1253656172368036,1.0397140794867463,1.0177399959136848
2016-10-31,1.075888523952304,1.0708815040927209,1.105201541791534,1.0299458062417681,0.987768371452702
2016-11-30,1.0826410487912108,1.079380434646435,1.146378337778207,1.003436503351369,0.9052248097410033
2016-12-31,1.0950987523438491,1.0928918895214557,1.1701314684320983,1.0067467412626052,0.8878898608341543
2017-01-31,1.1133562117800202,1.1107797909295107,1.1909909233240383,1.0086152803784074,0.9360065282156582
2017-02-28,1.1448548334677033,1.143325396513813,1.2371557549475125,1.0148344214994185,0.9658161709548043
2017-03-31,1.1451353570970053,1.1437708986445767,1.2387868668593491,1.0144342863196383,0.9616849263307621
2017-04-30,1.156992660266752,1.1555836959943273,1.2516699104512465,1.0225088980833978,0.9782908029856052
2017-05-31,1.1690635931413247,1.1681880730627097,1.2692485669408033,1.0297711811380643,0.9770757855680895
2017-06-30,1.1711402707671554,1.1710356159083146,1.2772403048057925,1.0302999176686196,0.956014577242538
2017-07-31,1.190493929456052,1.1909459236426088,1.3035838279364718,1.0366091491811653,0.9781288212637687
2017-08-31,1.2013866894114118,1.2006515697273126,1.3073797410216534,1.0476797241756712,1.0191980786162
2017-09-30,1.2103696227021767,1.2117633601247195,1.3340791246602914,1.042768882412594,0.9848522060476718
2017-10-31,1.2262657141189135,1.229569116089746,1.365124553715297,1.0424876892774189,0.9774807707734295
2017-11-30,1.248807431520194,1.254628435387088,1.4068651845912203,1.041376427138812,0.9809639649071327
2017-12-31,1.2630747683297705,1.269211537901775,1.4249107430592742,1.0470102648120885,1.0016201262258482
2018-01-31,1.3047962790208656,1.31631322111599,1.5044954032992721,1.0340459607464738,1.0340219091248548
2018-02-28,1.2688612429212263,1.2773174947817407,1.4484377307548848,1.0233309492313813,1.0125557155939635
2018-03-31,1.2534900781908498,1.2586198761075755,1.4126956737979184,1.0303565477185193,1.0189550751326968
2018-04-30,1.25169665605692,1.2579525433035426,1.4175973325686975,1.021568978147051,1.009234503182097
2018-05-31,1.2709088923150975,1.2793891481681636,1.4518525097250106,1.0285371889916486,0.997164856356636
2018-06-30,1.2728168667036104,1.2829731374029327,1.4628645958887256,1.030475300364964,0.9611178976020894
2018-07-31,1.2970336408166636,1.311978169093272,1.5149862847543822,1.0300977666989677,0.9395706823095317
2018-08-31,1.3219200315294417,1.3413038117980605,1.56376566595701,1.036987503572523,0.9194816115209854
2018-09-30,1.3234514139212497,1.3444038444750204,1.5727756561368433,1.0313260769005774,0.9134062772274216
2018-10-31,1.2685371514097958,1.2791472997585178,1.4652342249300285,1.0224337701465191,0.9327663375654585
2018-11-30,1.2857359886971422,1.2979874678181664,1.4928555369753382,1.0289386499585502,0.935925506453992
2018-12-31,1.2310691631243262,1.2291533245596173,1.3607799293049507,1.048224875213444,0.9821790441261448
2019-01-31,1.2972232462709257,1.3001431128477992,1.4685483154734873,1.0598702104914335,1.0105306041627757
2019-02-28,1.3213768582719532,1.3278762652092366,1.5162740207111634,1.05891475990595,1.0043742481075455
2019-03-31,1.34221970203391,1.349950519202143,1.545472141938202,1.0794456467369509,0.9883354001813751
2019-04-30,1.373716703975939,1.3866215770876638,1.6078176646273545,1.0791785953310704,0.9817739971193088
2019-05-31,1.331335712581187,1.3330216726106137,1.5057543131339026,1.098887620412248,0.9990279860659875
2019-06-30,1.4028160319050085,1.4082894565470683,1.6110246722170494,1.1125890621173566,1.0789793458163293
2019-07-31,1.4157458904193976,1.4229106426583567,1.6345473968945954,1.1142538719455048,1.079060429379492
2019-08-31,1.4247732025612303,1.424615755301209,1.607732302765634,1.145108221161747,1.1644390729330583
2019-09-30,1.434370387263127,1.437738029774174,1.6394411386318262,1.1386082025691608,1.1249088582433122
2019-10-31,1.4581704875920485,1.463154483715228,1.675225013765997,1.1421494431031196,1.1537464252469496
2019-11-30,1.4850333302382965,1.4957555827852718,1.7359671341607323,1.1416751901099815,1.1167274525583903
2019-12-31,1.5166261240309982,1.530555928243473,1.787589237909397,1.140823403450847,1.1575536446258223
2020-01-31,1.5321182048992632,1.5421401152911696,1.7869240040904686,1.1634058511531225,1.209639574909532
2020-02-29,1.464349823796561,1.4603493515764898,1.6421888567752816,1.182805399640535,1.2019441761916163
2020-03-31,1.3484370670158023,1.3324261688042054,1.437877626006441,1.1659083059111104,1.199271014270089
2020-04-30,1.4728385539919209,1.461095101616855,1.6217262685650637,1.1980808663223366,1.2863508058111701
2020-05-31,1.5214577718293434,1.5129112938151372,1.6985319485291326,1.20609253476419,1.3196436426840195
2020-06-30,1.5455027651839712,1.53772589788716,1.7298206741151072,1.2141877909274115,1.3557715613987362
2020-07-31,1.623459797185403,1.6186949534371076,1.8315602392365142,1.23184083584691,1.5020655914112733
2020-08-31,1.6862511344958815,1.6913360301395268,1.95923905127548,1.2202401985347273,1.4972053981382178
2020-09-30,1.6407141553600602,1.6405728192753366,1.8856439314161597,1.2190378990137847,1.4347509072150655
2020-10-31,1.612068556730197,1.6089978177388793,1.8376522950516008,1.2122552983661818,1.4272985119806532
2020-11-30,1.7150981554888234,1.7263873950095083,2.0388121404664457,1.2269666110614712,1.3501012741120086
2020-12-31,1.7664446378322878,1.7822231350025435,2.1151534559627705,1.228838369945997,1.4447955044108352
2021-01-31,1.7453590829563888,1.761427704971159,2.0935523374280307,1.218248361216636,1.3982179414935128
2021-02-28,1.7553025325527025,1.7817696172630602,2.151463813827912,1.1993933955725151,1.3107331029455958
2021-03-31,1.7947863489985927,1.8347571754469814,2.24989832194414,1.1841448234294616,1.2957473525166006
2021-04-30,1.8628071179480814,1.9138575161810671,2.3689096062544577,1.1943992186189503,1.3419198684270868
2021-05-31,1.8854294887553456,1.9341984545339144,2.384719516248951,1.19623663330376,1.444957547934168
2021-06-30,1.9025913640396899,1.9594220121870427,2.4386038615838643,1.2069733624745553,1.3416768649435837
2021-07-31,1.9420087515469278,2.0028523393131166,2.4982798214607445,1.2210755706866447,1.3756177523067723
2021-08-31,1.9751512101851794,2.046299561593634,2.572023334948883,1.2187636504778168,1.3745646548095969
2021-09-30,1.9075095579945567,1.9661921996179206,2.4520725626574853,1.206410471142444,1.3302552068069657
2021-10-31,1.9912906485559048,2.071968742093318,2.6246620670055103,1.2072585961038145,1.349939230588676
2021-11-30,1.9823624953884378,2.060212683958615,2.6053893683374496,1.2097222873716815,1.3406237674464085
