,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516492697947,1.0236516492697947,1.055795305259053,0.9869322853639172,0.9409478050518768
2015-03-31,1.0134751906693276,1.0132901924526485,1.0392112481175473,0.9923125816937347,0.9206966907399975
2015-04-30,1.018429260510257,1.0184353749037185,1.0496475244598322,0.989103672000792,0.9191575862758159
2015-05-31,1.0251193821946243,1.0253483367648415,1.0627749837523153,0.984190873433551,0.9242608448338707
2015-06-30,1.0081691026464876,1.0082476741762776,1.0420832033704646,0.9732434710670338,0.9102471083388882
2015-07-31,1.017318528423854,1.0183961854871,1.0647633775817782,0.9818006056700249,0.8499797723702567
2015-08-31,0.9828833583445524,0.9816200682908937,0.9994264209530223,0.9793838852984612,0.8814905012954211
2015-09-30,0.9689598072733885,0.9676259089608842,0.9747845475307834,0.9873127231110188,0.8656136350910874
2015-10-31,1.0203919218549653,1.0191190241392136,1.0571674898522387,0.9876021866142481,0.8853787424359604
2015-11-30,1.0149010265911973,1.0146722207419452,1.061661320807095,0.9837189563808489,0.8255974134343351
2015-12-31,1.0033214392289382,1.002706874177905,1.0432070163607563,0.9819851425991286,0.8218712158171289
2016-01-31,0.9828023704938702,0.9799538512806766,0.991976084869805,0.993779786015447,0.8663426455415967
2016-02-29,0.9948260970890105,0.9907211978466135,0.9899112612009555,1.0022358451399933,0.961036875840423
2016-03-31,1.0376507472749987,1.033391275286755,1.0579515808339948,1.0110889459159702,0.9529364301156713
2016-04-30,1.046385484520891,1.0417037422518103,1.0616544187764465,1.0151635945445256,1.0016201262258482
2016-05-31,1.050955260235832,1.0467097331414323,1.0802820859926028,1.0150890348068344,0.9401377110382046
2016-06-30,1.0687823582924654,1.0633822251638545,1.08376355145205,1.0355925207428855,1.024463380697588
2016-07-31,1.0964461988887386,1.0912295827019522,1.1236857087263894,1.0417953732305167,1.0447954549696374
2016-08-31,1.0926365707839016,1.0876592499389035,1.1250391157361932,1.0385280657751996,1.0107736076462788
2016-09-30,1.093954206747068,1.0889075622556152,1.1253654396852348,1.0397143295103535,1.0177399959136848
2016-10-31,1.0758886008173119,1.0708816084217203,1.105201969149344,1.02994529928948,0.987768371452702
2016-11-30,1.0826409996554422,1.079380418611505,1.1463784689935914,1.0034361874708335,0.9052248097410033
2016-12-31,1.0950988804370028,1.0928920549369598,1.1701318074702909,1.0067466145712338,0.8878898608341543
2017-01-31,1.1133565786330728,1.110780194289748,1.1909914695976205,1.0086155323653667,0.9360065282156582
2017-02-28,1.144854975712971,1.1433255617780806,1.237155904590794,1.0148346730937465,0.9658161709548043
2017-03-31,1.1451353071961503,1.1437708936567597,1.238787016833748,1.0144339697447833,0.9616849263307621
2017-04-30,1.156992718015639,1.1555837871218142,1.2516700630409145,1.0225088966623512,0.9782908029856052
2017-05-31,1.1690635235460356,1.1681880525548514,1.2692487230989546,1.0297708004622337,0.9770757855680895
2017-06-30,1.1711402360481538,1.1710356383242957,1.2772405640867246,1.0302994738266922,0.956014577242538
2017-07-31,1.1904936197861269,1.1909456717478644,1.3035837880638106,1.0366083892773386,0.9781288212637687
2017-08-31,1.2013866869461285,1.200651610344112,1.3073799049204675,1.0476795317673737,1.0191980786162
2017-09-30,1.2103696712612404,1.211763496169092,1.3340796999809077,1.0427681852526027,0.9848522060476718
2017-10-31,1.2262659673675722,1.229569395196835,1.3651248308368114,1.0424880653913533,0.9774807707734295
2017-11-30,1.24880743437679,1.2546284882406518,1.4068653686856696,1.0413762351284586,0.9809639649071327
2017-12-31,1.2630748857202787,1.2692116875456678,1.4249109308169883,1.047010388109636,1.0016201262258482
2018-01-31,1.3047963584562294,1.3163133428192493,1.5044956072127438,1.034045958597061,1.0340219091248548
2018-02-28,1.2688613662464516,1.277317647739715,1.4484379232885984,1.0233310740238684,1.0125557155939635
2018-03-31,1.2534902814376194,1.2586201274398106,1.4126960620768638,1.0303566089347453,1.0189550751326968
2018-04-30,1.2516965596800378,1.2579525491816443,1.417597721842684,1.021568219192751,1.009234503182097
2018-05-31,1.2709093496033188,1.2793897128863585,1.4518535149555332,1.0285370609245874,0.997164856356636
2018-06-30,1.2728171658508418,1.2829734706027793,1.4628649943520073,1.030475614104557,0.9611178976020894
2018-07-31,1.2970338736370346,1.3119784518292745,1.5149866937984138,1.030097891064247,0.9395706823095317
2018-08-31,1.3219200326248306,1.3413039339674204,1.5637661864037506,1.0369868699102416,0.9194816115209854
2018-09-30,1.323451218680232,1.3444036511051984,1.5727753664090145,1.0313260117901621,0.9134062772274216
2018-10-31,1.2685372559959323,1.279147504901414,1.465234725374798,1.022433453066635,0.9327663375654585
2018-11-30,1.2857361168101267,1.2979876951419669,1.4928560430272588,1.0289383956007114,0.935925506453992
2018-12-31,1.2310692439509576,1.2291534745309893,1.3607803070449531,1.0482246196380132,0.9821790441261448
2019-01-31,1.2972232949673204,1.3001432337644026,1.4685486135901182,1.059870017313517,1.0105306041627757
