,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521281586672,1.0236521281586672,1.0557956154236852,0.9869332613308952,0.9409478050518768
2015-03-31,1.0134751676259743,1.0132901749131795,1.0392111505970458,0.992312718269841,0.9206966907399975
2015-04-30,1.0184297557779667,1.018435880787971,1.0496480370013839,0.9891043331985302,0.9191575862758159
2015-05-31,1.0251197188912586,1.0253486776311964,1.062775193124927,0.98419159090951,0.9242608448338707
2015-06-30,1.0081692753035347,1.008247849138817,1.0420832076419289,0.9732440457325682,0.9102471083388882
2015-07-31,1.0173187217593016,1.0183963845812274,1.0647634856557515,0.981801053169168,0.8499797723702567
2015-08-31,0.982883247862158,0.9816199666903569,0.9994263193943425,0.9793837497473631,0.8814905012954211
2015-09-30,0.9689599524525309,0.9676260604437723,0.9747843419704809,0.987313639174582,0.8656136350910874
2015-10-31,1.0203924619995002,1.0191195534130157,1.0571681046575312,0.9876027212496689,0.8853787424359604
2015-11-30,1.0149009291781579,1.0146721085589938,1.0616612255652862,0.9837187729212937,0.8255974134343351
2015-12-31,1.0033218932843562,1.0027073232036765,1.043207528248593,0.9819856155760247,0.8218712158171289
2016-01-31,0.982802725280725,0.9799541816906795,0.9919760840553736,0.9937808890109842,0.8663426455415967
2016-02-29,0.9948265518322819,0.9907216275358369,0.9899114631778656,1.002236873483583,0.961036875840423
2016-03-31,1.0376510433846997,1.0333915357879937,1.0579518912174897,1.0110891934864412,0.9529364301156713
2016-04-30,1.0463856357508357,1.0417038627829982,1.0616548310362424,1.0151631717955585,1.0016201262258482
2016-05-31,1.050955656623389,1.0467100870826131,1.0802821956417323,1.0150899953125092,0.9401377110382046
2016-06-30,1.0687827688360676,1.0633825996662758,1.083763864455472,1.0355931430774445,1.024463380697588
2016-07-31,1.0964467449732327,1.0912300806629918,1.1236858227810067,1.041796804991412,1.0447954549696374
2016-08-31,1.0926366899528972,1.0876593472393614,1.125039331428643,1.0385279587251577,1.0107736076462788
2016-09-30,1.0939547091563597,1.088908028363742,1.1253657569112676,1.0397152487520422,1.0177399959136848
2016-10-31,1.075889080190019,1.0708820546855609,1.1052022843287752,1.0299461564767514,0.987768371452702
2016-11-30,1.0826413927083538,1.0793807794792818,1.1463787883524565,1.0034367516456921,0.9052248097410033
2016-12-31,1.0950991061087487,1.0928922303163995,1.1701317232382866,1.006747367633374,0.8878898608341543
2017-01-31,1.1133566303478095,1.1107802146130694,1.1909914889833426,1.0086155613383274,0.9360065282156582
2017-02-28,1.1448551264579598,1.1433256713556808,1.2371559286622276,1.0148349902095462,0.9658161709548043
