,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516183052462,1.0236516183052462,1.0557949724416267,0.9869328477836082,0.9409478050518768
2015-03-31,1.0134750634309844,1.0132900725521623,1.039210923716563,0.9923128308274158,0.9206966907399975
2015-04-30,1.0184284447126823,1.0184345599407392,1.0496464842596225,0.9891030358579466,0.9191575862758159
2015-05-31,1.0251191327200886,1.0253480949734644,1.062774647392688,0.9841907401815483,0.9242608448338707
2015-06-30,1.0081688988239461,1.008247458790746,1.0420824715103603,0.9732442168354699,0.9102471083388882
2015-07-31,1.0173184227306793,1.0183960712713482,1.0647629387126378,0.9818011026891328,0.8499797723702567
2015-08-31,0.9828827334149752,0.9816194418708418,0.9994255077405219,0.9793836236566219,0.8814905012954211
2015-09-30,0.9689595976186675,0.9676257051548746,0.9747840528256797,0.9873130331678601,0.8656136350910874
2015-10-31,1.0203919336819094,1.0191190307252944,1.057167156338426,0.9876028755954759,0.8853787424359604
2015-11-30,1.0149004900132292,1.014671682887456,1.0616606805114566,0.9837184441238283,0.8255974134343351
2015-12-31,1.0033212781053396,1.0027067056503174,1.0432064869311133,0.9819856396997886,0.8218712158171289
2016-01-31,0.9828022317843332,0.9799537188565113,0.991975581439962,0.9937803514612483,0.8663426455415967
2016-02-29,0.9948265307174735,0.9907216476092887,0.9899110633202123,1.0022377401103975,0.961036875840423
2016-03-31,1.0376505295283003,1.0333910493085061,1.057951043921456,1.0110892664802187,0.9529364301156713
2016-04-30,1.0463852096248736,1.0417034670283252,1.0616540829855086,1.0151633487147846,1.0016201262258482
2016-05-31,1.0509551757830433,1.0467096375533773,1.0802816392476875,1.0150896096698152,0.9401377110382046
2016-06-30,1.0687822313661302,1.0633820851928295,1.0837628999394857,1.0355933571979317,1.024463380697588
2016-07-31,1.0964463285494963,1.0912296898569604,1.1236853414544483,1.0417964649577602,1.0447954549696374
2016-08-31,1.0926362822517863,1.0876589544315651,1.1250386462769961,1.0385280196691327,1.0107736076462788
2016-09-30,1.093953682714102,1.0889070150436861,1.1253643610580324,1.039714662724995,1.0177399959136848
2016-10-31,1.075888336489757,1.0708813285952075,1.1052013067567399,1.0299456913196456,0.987768371452702
2016-11-30,1.082640893507828,1.079380282412279,1.1463779887046301,1.0034366940513364,0.9052248097410033
2016-12-31,1.0950989110622869,1.0928920486032383,1.1701314166268622,1.006747375145687,0.8878898608341543
2017-01-31,1.1133563637739612,1.1107799152304618,1.1909905606658757,1.008616420031237,0.9360065282156582
2017-02-28,1.1448545874504583,1.143325122048379,1.2371550737309056,1.014834869047853,0.9658161709548043
2017-03-31,1.1451353794101735,1.1437709053162712,1.2387865911476637,1.014434859981991,0.9616849263307621
2017-04-30,1.156992765083484,1.1555838081712966,1.2516699353178562,1.0225092222734091,0.9782908029856052
2017-05-31,1.1690633342826995,1.1681878296941965,1.2692482819534934,1.0297709398843071,0.9770757855680895
2017-06-30,1.1711402393129589,1.1710355835586153,1.2772401188853881,1.0303001816770976,0.956014577242538
2017-07-31,1.1904935429039625,1.190945529957006,1.3035832279928363,1.0366090367830938,0.9781288212637687
2017-08-31,1.2013867076214428,1.200651567645016,1.3073794444233555,1.0476803104312782,1.0191980786162
2017-09-30,1.2103693670629343,1.211763102307892,1.3340787184316,1.0427688354805518,0.9848522060476718
2017-10-31,1.226265652936382,1.2295690230273506,1.3651241380332353,1.0424882104335573,0.9774807707734295
2017-11-30,1.2488073672782163,1.25462836167373,1.406864959199885,1.0413766322102882,0.9809639649071327
2017-12-31,1.2630750343886794,1.2692117226084585,1.4249104106726456,1.04701154527429,1.0016201262258482
2018-01-31,1.3047962329254956,1.3163130745297682,1.5044947421778216,1.0340467943686351,1.0340219091248548
2018-02-28,1.2688610864359557,1.2773173085617238,1.4484372897038609,1.0233312106000383,1.0125557155939635
2018-03-31,1.2534900007576848,1.2586197770561025,1.4126953451307929,1.030356874881192,1.0189550751326968
2018-04-30,1.251696370977813,1.2579522718995142,1.417597002409011,1.0215687337863275,1.009234503182097
2018-05-31,1.2709087497424838,1.2793890079570822,1.451852270634981,1.028537199801435,0.997164856356636
2018-06-30,1.2728166804566823,1.2829729073985774,1.462864048944305,1.0304756275726201,0.9611178976020894
2018-07-31,1.2970335058939881,1.3119779904235838,1.514985823439244,1.0300980937636153,0.9395706823095317
