,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520183004778,1.0236520183004778,1.055795293932558,0.986933538119184,0.9409478050518768
2015-03-31,1.0134752623623942,1.0132902806286634,1.0392112401576303,0.9923128915336186,0.9206966907399975
2015-04-30,1.018428938604772,1.0184350659596095,1.049647108379622,0.9891034743475167,0.9191575862758159
2015-05-31,1.0251192543830396,1.0253482226650632,1.0627747680080797,0.9841909245894288,0.9242608448338707
2015-06-30,1.0081693682038433,1.0082479470667902,1.0420831948275382,0.9732443977879291,0.9102471083388882
2015-07-31,1.0173188522872336,1.0183965225410323,1.064763567435617,0.9818013494754552,0.8499797723702567
2015-08-31,0.982882945973083,0.9816196563131903,0.9994257105664486,0.9793839328125975,0.8814905012954211
2015-09-30,0.9689600176412593,0.9676261282650099,0.9747843496486817,0.9873138498889747,0.8656136350910874
2015-10-31,1.0203921390881026,1.0191192267773257,1.0571675797476192,0.9876026822838607,0.8853787424359604
2015-11-30,1.0149011044658598,1.0146722812097884,1.0616612067893638,0.983719385975789,0.8255974134343351
2015-12-31,1.0033217710771931,1.0027071827172138,1.0432069060892646,0.9819863916064739,0.8218712158171289
2016-01-31,0.9828026772210946,0.9799541498007723,0.9919759849982365,0.9937809808255695,0.8663426455415967
2016-02-29,0.9948264398946397,0.9907215323389694,0.9899110602481179,1.0022373620201879,0.961036875840423
2016-03-31,1.0376507832484534,1.0333912815267836,1.0579513660689137,1.0110893962462268,0.9529364301156713
2016-04-30,1.046385698964299,1.0417039275869129,1.0616544062605464,1.0151642373599998,1.0016201262258482
2016-05-31,1.0509554915714374,1.0467099310497883,1.0802819681948401,1.0150899300968783,0.9401377110382046
2016-06-30,1.0687826317871065,1.0633824651878148,1.083763432947547,1.035593557831758,1.024463380697588
2016-07-31,1.0964464934925804,1.0912298300514331,1.1236853791167938,1.0417968569479752,1.0447954549696374
2016-08-31,1.09263662554701,1.0876592731837722,1.125038887352285,1.0385286000259095,1.0107736076462788
2016-09-30,1.09395449951944,1.0889078211698402,1.1253654142359426,1.0397152434563521,1.0177399959136848
2016-10-31,1.0758890307458253,1.0708820001503854,1.1052019477932535,1.0299466477638755,0.987768371452702
2016-11-30,1.08264131367069,1.0793806897417102,1.1463785407790663,1.0034369476672318,0.9052248097410033
2016-12-31,1.0950987805200698,1.0928919098668886,1.1701314684320974,1.0067468090807137,0.8878898608341543
2017-01-31,1.113356451639058,1.110779996981753,1.1909908218236074,1.008616170220073,0.9360065282156582
2017-02-28,1.144854998306143,1.1433255281024228,1.2371556534470816,1.0148350631289758,0.9658161709548043
2017-03-31,1.145135358853118,1.1437708745504191,1.2387866638584881,1.014434612007498,0.9616849263307621
2017-04-30,1.1569928972619585,1.1555839131026808,1.2516700119516757,1.0225094187770476,0.9782908029856052
2017-05-31,1.169063762549398,1.168188207763216,1.2692484654403722,1.0297718331406098,0.9770757855680895
2017-06-30,1.1711404969336465,1.1710358116192348,1.2772403048057914,1.0303005700383516,0.956014577242538
2017-07-31,1.1904937894629213,1.1909457715895164,1.3035836249356105,1.0366090483392418,0.9781288212637687
2017-08-31,1.2013867254927295,1.2006515714992765,1.3073795380207922,1.047680136083935,1.0191980786162
2017-09-30,1.2103700801483155,1.2117637749330628,1.334079327661151,1.0427698591053478,0.9848522060476718
2017-10-31,1.2262664940853296,1.2295698190177142,1.3651248582165867,1.042489423368062,0.9774807707734295
2017-11-30,1.248807633774674,1.25462859552601,1.40686518459122,1.041376960935213,0.9809639649071327
2017-12-31,1.2630752231003337,1.269211907552561,1.4249107430592738,1.0470114969813697,1.0016201262258482
2018-01-31,1.304796736515142,1.3163135921465878,1.5044955047997015,1.0340469945142676,1.0340219091248548
2018-02-28,1.2688613803357416,1.2773176173622138,1.448437832255314,1.0233311548320931,1.0125557155939635
2018-03-31,1.2534902400311156,1.2586200190915777,1.4126957752983476,1.030356821330995,1.0189550751326968
