,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518888831285,1.0236518888831285,1.0557953954329882,0.9869329037271596,0.9409478050518768
2015-03-31,1.013475101769998,1.0132901140104038,1.0392112401576301,0.9923123361394198,0.9206966907399975
2015-04-30,1.0184292587831791,1.0184353796255998,1.049647412880912,0.9891039108982368,0.9191575862758159
2015-05-31,1.0251192523827894,1.0253482158639575,1.0627748695085093,0.9841906989182153,0.9242608448338707
2015-06-30,1.0081689183350322,1.0082474783799986,1.0420825858249572,0.9732440535037837,0.9102471083388882
2015-07-31,1.017318698244049,1.018396355152606,1.0647634659351868,0.9818009945148936,0.8499797723702567
2015-08-31,0.9828833467513691,0.981620056267421,0.999426319569029,0.9793840479882041,0.8814905012954211
2015-09-30,0.9689597793564851,0.9676258812119584,0.9747843496486815,0.9873130263788016,0.8656136350910874
2015-10-31,1.0203919902414575,1.0191190852373249,1.0571673767467589,0.9876026164855773,0.8853787424359604
2015-11-30,1.0149009648415457,1.0146721554293103,1.0616612067893636,0.9837189667075278,0.8255974134343351
2015-12-31,1.0033217355649333,1.0027071565275425,1.0432069060892644,0.981986304307569,0.8218712158171289
2016-01-31,0.9828026375835773,0.9799541185481806,0.9919759849982362,0.9937808766502629,0.8663426455415967
2016-02-29,0.9948264200377597,0.9907215214231894,0.9899109587476875,1.0022375286351146,0.961036875840423
2016-03-31,1.037650547105929,1.0333910490203615,1.0579513660689135,1.01108862122482,0.9529364301156713
2016-04-30,1.0463854454791994,1.041703679181774,1.0616544062605462,1.0151634093428703,1.0016201262258482
2016-05-31,1.050955372018783,1.0467098136729953,1.08028196819484,1.0150895388409011,0.9401377110382046
2016-06-30,1.0687824729089468,1.0633823130906237,1.083763534447977,1.0355928478402607,1.024463380697588
2016-07-31,1.0964464244957446,1.0912297726036755,1.123685582117654,1.04179625945373,1.0447954549696374
2016-08-31,1.0926366047665301,1.087659257581527,1.125038988852715,1.0385283450175649,1.0107736076462788
2016-09-30,1.0939540528021605,1.0889073866273595,1.1253652112350825,1.0397142009831368,1.0177399959136848
2016-10-31,1.0758887313022236,1.07088169888775,1.1052016432919634,1.0299462525576712,0.987768371452702
2016-11-30,1.0826412763815463,1.0793806462399937,1.1463784392786365,1.0034370056623705,0.9052248097410033
2016-12-31,1.0950988117488318,1.0928919520018576,1.1701316714329577,1.0067465435288903,0.8878898608341543
2017-01-31,1.1133563943060243,1.1107799419346305,1.1909908218236076,1.008615986729665,0.9360065282156582
2017-02-28,1.1448548602164041,1.1433253823747693,1.2371554504462214,1.0148349833718515,0.9658161709548043
2017-03-31,1.1451353927062877,1.143770935865785,1.2387869683597788,1.0144342073894705,0.9616849263307621
2017-04-30,1.1569927043648853,1.1555837076506794,1.2516697074503855,1.0225093429396241,0.9782908029856052
2017-05-31,1.1690634045826727,1.1681878559493681,1.2692481609390822,1.0297712694303656,0.9770757855680895
2017-06-30,1.1711403210762712,1.1710356427375086,1.2772402033053618,1.030300210100125,0.956014577242538
2017-07-31,1.190493621635676,1.1909455871056642,1.3035833204343206,1.0366090423956498,0.9781288212637687
2017-08-31,1.2013866885454807,1.2006515767070922,1.3073798425220828,1.0476795444407412,1.0191980786162
2017-09-30,1.2103697981391903,1.211763534203375,1.3340793276611511,1.0427690566730563,0.9848522060476718
2017-10-31,1.2262660317966603,1.2295694129293504,1.3651247567161569,1.0424882727410436,0.9774807707734295
2017-11-30,1.2488076878781302,1.2546286633963943,1.4068652860916502,1.0413769841689686,0.9809639649071327
2017-12-31,1.2630750740341832,1.2692118377433443,1.4249110475605642,1.047010655281402,1.0016201262258482
2018-01-31,1.3047962748353932,1.3163131648470239,1.5044950987979815,1.0340463821858308,1.0340219091248548
2018-02-28,1.2688614411362864,1.277317678364725,1.4484378322553144,1.0233313581737995,1.0125557155939635
2018-03-31,1.2534903518283163,1.2586201222355076,1.412695775298348,1.030357165144096,1.0189550751326968
2018-04-30,1.2516967152073084,1.2579526285036504,1.4175975355695571,1.0215688561456868,1.009234503182097
2018-05-31,1.270909248394788,1.2793894598231947,1.4518526112254404,1.0285380248408886,0.997164856356636
2018-06-30,1.2728173488079726,1.2829735691725765,1.4628647988895858,1.0304763335953857,0.9611178976020894
