,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521150778994,1.0236521150778994,1.055795609760405,0.9869332290548954,0.9409478050518768
2015-03-31,1.013475437361852,1.013290450330345,1.0392115526188994,0.9923128322833519,0.9206966907399975
2015-04-30,1.0184296267643265,1.0184357584196628,1.0496481334625367,0.9891037323818642,0.9191575862758159
2015-05-31,1.025119411097534,1.0253483734467927,1.0627749837523153,0.9841909957067219,0.9242608448338707
2015-06-30,1.0081692888920606,1.0082478574666067,1.0420831018700139,0.9732442850356992,0.9102471083388882
2015-07-31,1.0173186572909054,1.0183963166870642,1.0647633775817782,0.9818010430032393,0.8499797723702567
2015-08-31,0.9828832867446492,0.9816200099095729,0.9994264209530223,0.9793836906940586,0.8814905012954211
2015-09-30,0.9689596179805079,0.9676257293797056,0.9747843445298819,0.9873125305088928,0.8656136350910874
2015-10-31,1.0203922027565622,1.019119319539693,1.0571677943535909,0.9876025622798089,0.8853787424359604
2015-11-30,1.0149008158661477,1.0146720260294972,1.0616612193066444,0.9837185103402577,0.8255974134343351
2015-12-31,1.0033217558944654,1.0027072029516688,1.0432072193616575,0.981985832509872,0.8218712158171289
2016-01-31,0.9828023935033784,0.9799538886890767,0.9919760848698048,0.9937799107101144,0.8663426455415967
2016-02-29,0.9948262289371604,0.9907213454537445,0.9899111597005046,1.0022365401646653,0.961036875840423
2016-03-31,1.037650685848788,1.0333912193073864,1.0579515808339945,1.0110887593180755,0.9529364301156713
2016-04-30,1.0463854259649736,1.0417036947427576,1.061654621777348,1.0151630301792136,1.0016201262258482
2016-05-31,1.050955567308774,1.0467100373216802,1.0802820859926028,1.0150900487409944,0.9401377110382046
2016-06-30,1.068782647472227,1.063382524200047,1.0837638559534024,1.0355929085274895,1.024463380697588
2016-07-31,1.0964468419430475,1.091230227205633,1.1236861147281925,1.041796709572513,1.0447954549696374
2016-08-31,1.0926364173026084,1.0876591121174013,1.125038912735292,1.038528012371995,1.0107736076462788
2016-09-30,1.0939541895473133,1.0889075775067787,1.125365744186587,1.0397137713448608,1.0177399959136848
2016-10-31,1.0758887458224138,1.070881762208911,1.1052019691493438,1.0299458119134492,0.987768371452702
2016-11-30,1.0826412265392054,1.0793806583920977,1.1463787734949433,1.003436377736772,0.9052248097410033
2016-12-31,1.0950988801568262,1.092892047286455,1.1701316044693895,1.0067469950713537,0.8878898608341543
2017-01-31,1.1133567087264338,1.1107802963389368,1.1909911650962683,1.0086164815320342,0.9360065282156582
2017-02-28,1.1448549393955143,1.143325552123748,1.2371561075916955,1.0148342349108348,0.9658161709548043
2017-03-31,1.145135569757882,1.1437711491295446,1.2387872198346492,1.0144344153189297,0.9616849263307621
2017-04-30,1.1569930300669296,1.1555841081874318,1.2516704690427172,1.0225091548774705,0.9782908029856052
2017-05-31,1.1690633907739654,1.168187914069905,1.2692485200980528,1.0297707448475482,0.9770757855680895
2017-06-30,1.171140500188631,1.1710358949990398,1.2772407670876254,1.0302999234073693,0.956014577242538
