,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520453124625,1.0236520453124625,1.0557957169241463,0.9869327821759563,0.9409478050518768
2015-03-31,1.0134754875489622,1.0132904938052276,1.0392116580993511,0.9923127662387232,0.9206966907399975
2015-04-30,1.0184296519718172,1.0184357669024455,1.0496478340004622,0.989104359581955,0.9191575862758159
2015-05-31,1.0251195786631253,1.0253485310726986,1.0627750916244665,0.9841913053821052,0.9242608448338707
2015-06-30,1.008169414452525,1.0082479706279486,1.0420831061414684,0.9732446536972624,0.9102471083388882
2015-07-31,1.0173186872356694,1.0183963415836845,1.0647634856557522,0.9818009098440253,0.8499797723702567
2015-08-31,0.9828832388543701,0.9816199425507531,0.999426217893882,0.9793838722829397,0.8814905012954211
2015-09-30,0.968960157113219,0.967626258181579,0.9747848494727867,0.9873132832959943,0.8656136350910874
2015-10-31,1.0203921170159316,1.0191192146708732,1.0571674956547656,0.987602810114726,0.8853787424359604
2015-11-30,1.0149010056967336,1.0146722024737087,1.061661327065748,0.9837188829694212,0.8255974134343351
2015-12-31,1.0033217676975958,1.0027072076166859,1.0432073252476717,0.9819856362878998,0.8218712158171289
2016-01-31,0.9828026974270196,0.979954175671772,0.9919761855558352,0.9937806659470372,0.8663426455415967
2016-02-29,0.994826591814554,0.9907216900911681,0.9899112601769441,1.002237488003198,0.961036875840423
2016-03-31,1.0376508372552435,1.0333913418165261,1.0579516882165683,1.0110889529167268,0.9529364301156713
2016-04-30,1.0463858344059647,1.04170407231975,1.061654932536704,1.015163667250476,1.0016201262258482
2016-05-31,1.0509556435532108,1.0467100940477416,1.0802823986426549,1.0150896125277609,0.9401377110382046
2016-06-30,1.0687827280972177,1.0633825671448878,1.0837637629550116,1.0355932376737396,1.024463380697588
2016-07-31,1.0964467337284767,1.091230083888476,1.1236860257819294,1.041796409741182,1.0447954549696374
2016-08-31,1.0926368256823473,1.0876594772698602,1.1250392299281826,1.038528595161076,1.0107736076462788
2016-09-30,1.093954341805232,1.088907680272957,1.1253656554108071,1.0397142914503472,1.0177399959136848
2016-10-31,1.075889289460481,1.0708822618376062,1.1052023858292368,1.0299466439826463,0.987768371452702
2016-11-30,1.082641553034052,1.07938094101628,1.146378991353379,1.0034368841005077,0.9052248097410033
2016-12-31,1.0950990047339153,1.0928921423351383,1.1701318247387484,1.0067468713615801,0.8878898608341543
2017-01-31,1.1133571134767135,1.1107806661895872,1.1909915904838044,1.008616863592463,0.9360065282156582
2017-02-28,1.144855163067744,1.1433257197709823,1.2371561316631505,1.014834745592039,0.9658161709548043
2017-03-31,1.1451358149424706,1.1437713357705057,1.238787244071663,1.0144349889814397,0.9616849263307621
2017-04-30,1.1569931552771782,1.1555842099930502,1.2516706975883087,1.0225090371383483,0.9782908029856052
2017-05-31,1.169063951767847,1.1681884236691862,1.269248953428747,1.02977157685043,0.9770757855680895
2017-06-30,1.1711404019567555,1.171035755646125,1.2772405922267704,1.0302998086193633,0.956014577242538
2017-07-31,1.1904939665165155,1.1909459704889345,1.3035840218786279,1.0366089174512696,0.9781288212637687
2017-08-31,1.2013869718974155,1.2006518545937417,1.3073801391205926,1.0476798775325542,1.0191980786162
