,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230554994822152,1.0230554994822152,1.0557955255734721,0.984944678776481,0.9409478050518768
2015-03-31,1.0098379423775043,1.0095448655245542,1.0339361011344756,0.9903784525662305,0.9206966907399975
2015-04-30,1.0177932874309827,1.0177556935659318,1.0496474802203533,0.986838156020461,0.9191575862758159
2015-05-31,1.0245930802948744,1.0247824185407612,1.0627749759535199,0.9823044949508741,0.9242608448338707
2015-06-30,1.0048167500993193,1.0047500060215635,1.0372341932851217,0.9712825973886726,0.9102471083388882
2015-07-31,1.0168185931527554,1.0178056800556798,1.0647635672346063,0.9798318749263015,0.8499797723702567
2015-08-31,0.9823818111057157,0.9810131287855115,0.9994261635419737,0.9773612684359508,0.8814905012954211
2015-09-30,0.9654250234980318,0.9639209470187581,0.9696274536315852,0.9852770377689941,0.8656136350910874
2015-10-31,1.0200284582336225,1.0185262304090323,1.0571673691693357,0.9856264488794493,0.8853787424359604
2015-11-30,1.0145199989050502,1.0140629124238338,1.0616616117780793,0.9816873467118419,0.8255974134343351
2015-12-31,0.9985432386861776,0.997560338178706,1.0370294541044183,0.9771851471144732,0.8218712158171289
2016-01-31,0.983004998069787,0.9799540872993567,0.991975802925736,0.9937811366325174,0.8663426455415967
2016-02-29,0.9943982961113794,0.9900815917898417,0.9899111049398108,1.000104137473042,0.961036875840423
2016-03-31,1.0338373639270735,1.0293944179800283,1.05230382687182,1.0090615961512297,0.9529364301156713
2016-04-30,1.045854843970739,1.0410677141018843,1.0616544261716383,1.013043485921054,1.0016201262258482
2016-05-31,1.0504580482176613,1.046108380596251,1.0802822506209981,1.0130841970661042,0.9401377110382046
2016-06-30,1.0651112847293263,1.0595147765347217,1.0783744215080786,1.0334792852003847,1.024463380697588
2016-07-31,1.0960227401056482,1.090622175115225,1.1236860460785614,1.0397700065704136,1.0447954549696374
2016-08-31,1.092212756544347,1.0870519932594749,1.12503896420394,1.0365041799082757,1.0107736076462788
2016-09-30,1.0906066979445692,1.0852891451614453,1.120359009090703,1.037665800385516,1.0177399959136848
2016-10-31,1.0754869940815144,1.0702908378065281,1.1052021361694686,1.0279757298652552,0.987768371452702
2016-11-30,1.0822226493562457,1.0787912673774942,1.1463786972475283,1.0014718935162559,0.9052248097410033
2016-12-31,1.0897211999799443,1.0871646593584716,1.162860757925623,1.0021973950656076,0.8878898608341543
2017-01-31,1.1135372028122057,1.1107802892284018,1.1909910914673052,1.0086166050881753,0.9360065282156582
2017-02-28,1.1443429169009076,1.1426936014924631,1.2371554754725906,1.0127289970447606,0.9658161709548043
2017-03-31,1.1414858079838108,1.1397385706777674,1.2330523929891155,1.012462140837406,0.9616849263307621
2017-04-30,1.156454058113791,1.1549256805253145,1.2516702992774726,1.020314735534235,0.9782908029856052
2017-05-31,1.168549233844852,1.1675516833860848,1.2692485191578395,1.027649977781908,0.9770757855680895
2017-06-30,1.1674307297881839,1.1669320985239264,1.2714816234693656,1.0281388890601788,0.956014577242538
2017-07-31,1.1892392071813807,1.1896580250552498,1.3035840792869944,1.0323156511889224,0.9781288212637687
2017-08-31,1.20011036037874,1.1993411267570058,1.3073800023965525,1.0433110581915161,1.0191980786162
2017-09-30,1.2060816629541755,1.2070253380482008,1.3272811972718184,1.040571330267811,0.9848522060476718
2017-10-31,1.2257355996628758,1.2289286913689075,1.3651247502242727,1.0403525471900057,0.9774807707734295
2017-11-30,1.2482433067492131,1.253968151261013,1.4068657356279783,1.0391743779783786,0.9809639649071327
2017-12-31,1.2579123509410965,1.26365382370369,1.418080847990622,1.0421443409557767,1.0016201262258482
2018-01-31,1.3050423482343083,1.316313826329626,1.5044955582831632,1.0340476681574788,1.0340219091248548
2018-02-28,1.2682489551168927,1.2766433110938946,1.448437707471736,1.0210837168381923,1.0125557155939635
2018-03-31,1.2495533678452972,1.2541199577826752,1.4062638651842598,1.0282204371961685,1.0189550751326968
2018-04-30,1.251047205824598,1.2571861269323537,1.4175975906560405,1.0190137407350681,1.009234503182097
2018-05-31,1.2703444479692685,1.2786949033676323,1.4518529958513757,1.026222067403813,0.997164856356636
2018-06-30,1.2677600434878102,1.2774512848376618,1.4560548551219819,1.0256886066808812,0.9611178976020894
2018-07-31,1.2964665822545363,1.3112723031026423,1.5149865436868684,1.027744362198563,0.9395706823095317
2018-08-31,1.321309916092056,1.3405677698921523,1.5637661848194657,1.034532992827917,0.9194816115209854
