,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521718973581,1.0236521718973581,1.055795609760405,0.9869334184530915,0.9409478050518768
2015-03-31,1.0134753359139015,1.0132903474696238,1.039211349617998,0.9923128954160839,0.9206966907399975
2015-04-30,1.0184293092122372,1.018435434978491,1.0496476259602832,0.9891036692491322,0.9191575862758159
2015-05-31,1.02511956776943,1.0253485372077842,1.0627752882536676,0.9841909325739897,0.9242608448338707
2015-06-30,1.0081693488674544,1.0082479142860654,1.0420831018700139,0.9732444744338952,0.9102471083388882
2015-07-31,1.0173182855448668,1.0183959486688683,1.0647631745808768,0.9818002222777229,0.8499797723702567
2015-08-31,0.9828831546243095,0.9816198732500239,0.9994263194525715,0.9793834381631303,0.8814905012954211
2015-09-30,0.9689600305594268,0.967626139358352,0.974784649031234,0.987313288101677,0.8656136350910874
2015-10-31,1.020392100859445,1.0191192018199635,1.05716769285314,0.9876023728816126,0.8853787424359604
2015-11-30,1.0149009102228443,1.0146720977079637,1.0616611178061934,0.9837189522693817,0.8255974134343351
2015-12-31,1.003321925759168,1.002707358551037,1.043207320862108,0.9819861481735321,0.8218712158171289
2016-01-31,0.9828026588829363,0.9799541430683547,0.991976287870706,0.9937803526392386,0.8663426455415967
2016-02-29,0.9948263843152918,0.9907214861941049,0.9899113627014059,1.0022366032973975,0.961036875840423
2016-03-31,1.0376507873266219,1.0333913099256729,1.0579514793335438,1.0110892643799319,0.9529364301156713
2016-04-30,1.0463856293250375,1.0417038923025768,1.0616548247782494,1.0151632827101418,1.0016201262258482
2016-05-31,1.0509552560461435,1.0467097261229434,1.0802818829917014,1.0150894174136742,0.9401377110382046
2016-06-30,1.068782374490311,1.0633822508809492,1.083763652952501,1.0355924034656334,1.024463380697588
2016-07-31,1.096446702666638,1.091230082384461,1.1236858102268406,1.0417968358379772,1.0447954549696374
2016-08-31,1.0926366154605458,1.0876593137580326,1.1250392172366446,1.0385280755047273,1.0107736076462788
2016-09-30,1.093954252818592,1.0889076180029915,1.1253653381847846,1.0397147183358415,1.0177399959136848
2016-10-31,1.0758890029770343,1.0708820125073781,1.105202070649795,1.02994644324077,0.987768371452702
2016-11-30,1.0826411718435727,1.0793805934110166,1.1463785704940426,1.0034365671349685,0.9052248097410033
2016-12-31,1.095098676389069,1.0928918578882596,1.17013160446939,1.0067463637440337,0.8878898608341543
2017-01-31,1.1133565383371167,1.1107801489011924,1.1909912665967195,1.008615787071982,0.9360065282156582
2017-02-28,1.14485495380759,1.1433255398813138,1.2371558030903438,1.0148348031054233,0.9658161709548043
2017-03-31,1.1451354194225474,1.1437710124699962,1.2387871183341992,1.014434162788002,0.9616849263307621
2017-04-30,1.15699296496135,1.1555840472871621,1.2516703675422673,1.0225091548774707,0.9782908029856052
2017-05-31,1.169063623245995,1.1681881495093642,1.2692487230989553,1.0297711236439404,0.9770757855680895
2017-06-30,1.171140421921075,1.171035811078139,1.2772405640867253,1.0303000496728336,0.956014577242538
