,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519300080127,1.0236519300080127,1.0557957112608558,0.9869324091543719,0.9409478050518768
2015-03-31,1.0134755116099132,1.0132905072953937,1.0392115526188994,0.9923130221668479,0.9206966907399975
2015-04-30,1.0184293507165647,1.0184354663671296,1.049647930461635,0.989103164875223,0.9191575862758159
2015-05-31,1.0251194087133175,1.0253483588872092,1.062775085252766,0.9841907441738752,0.9242608448338707
2015-06-30,1.0081692282902204,1.0082477822140814,1.0420831018700139,0.9732440341939482,0.9102471083388882
2015-07-31,1.0173183808422899,1.0183960329344728,1.0647633775817782,0.9818000971612684,0.8499797723702567
2015-08-31,0.9828831164137057,0.981619824982673,0.999426522453473,0.9793828712701578,0.8814905012954211
2015-09-30,0.9689601139893954,0.9676262086605368,0.9747849535325862,0.9873129101062554,0.8656136350910874
2015-10-31,1.020392219613591,1.019119319774498,1.0571677943535909,0.9876025630624927,0.8853787424359604
2015-11-30,1.0149010872534079,1.0146722807171353,1.0616614223075458,0.9837189532972486,0.8255974134343351
2015-12-31,1.0033218705658689,1.002707302072761,1.0432073208621084,0.9819859599126115,0.8218712158171289
2016-01-31,0.9828022752749461,0.9799537562281552,0.991976084869805,0.9937794691737093,0.8663426455415967
2016-02-29,0.9948263765924138,0.9907214820709288,0.9899112612009555,1.0022367925543787,0.961036875840423
2016-03-31,1.0376507644274406,1.033391284078453,1.0579517838348962,1.011088569219828,0.9529364301156713
2016-04-30,1.0463855395598485,1.0417037850738493,1.0616545202768974,1.0151635342837546,1.0016201262258482
2016-05-31,1.0509554706348367,1.0467099274777822,1.0802821874930537,1.0150894795937662,0.9401377110382046
2016-06-30,1.068782452831077,1.0633823070262907,1.0837636529525012,1.035592590616772,1.024463380697588
2016-07-31,1.0964464474348259,1.091229808273748,1.1236856072259391,1.0417963281374045,1.0447954549696374
2016-08-31,1.0926364601116947,1.0876591384891363,1.1250391157361936,1.0385276942759765,1.0107736076462788
2016-09-30,1.0939544921441682,1.0889078459928798,1.125365845687038,1.0397144632976307,1.0177399959136848
2016-10-31,1.075888709122126,1.0708817007414724,1.1052018676488935,1.0299458100228887,0.987768371452702
2016-11-30,1.0826411133259088,1.0793805135058392,1.1463784689935919,1.0034365037852804,0.9052248097410033
2016-12-31,1.0950989952806356,1.0928921500193907,1.1701318074702913,1.0067469315126696,0.8878898608341543
2017-01-31,1.1133564419215893,1.1107800310182847,1.1909911650962688,1.00861559712986,0.9360065282156582
2017-02-28,1.1448547049928885,1.1433252933827056,1.2371558030903438,1.0148339814433975,0.9658161709548043
2017-03-31,1.1451355550407185,1.1437711068957077,1.2387871183341992,1.0144344775403744,0.9616849263307621
2017-04-30,1.1569926405971527,1.1555836896208502,1.2516699615404643,1.0225087746600383,0.9782908029856052
2017-05-31,1.1690635754565517,1.1681880691054152,1.2692486215985042,1.0297710586316804,0.9770757855680895
2017-06-30,1.1711402753032258,1.171035631884265,1.2772403610858234,1.0302998583617247,0.956014577242538
2017-07-31,1.1904935021505476,1.1909455371683892,1.3035836865633603,1.0366081436799879,0.9781288212637687
2017-08-31,1.201386867381918,1.200651772733415,1.3073801079213694,1.0476796670632453,1.0191980786162
2017-09-30,1.2103699525847305,1.2117636987755291,1.3340794969800065,1.0427692666091948,0.9848522060476718
2017-10-31,1.2262659698348946,1.2295693786711654,1.3651248308368116,1.0424880103057865,0.9774807707734295
2017-11-30,1.2488076939903505,1.2546286759089962,1.4068652671852193,1.0413770636905058,0.9809639649071327
2017-12-31,1.2630750860030924,1.2692119189588513,1.4249114383192423,1.047010144482405,1.0016201262258482
2018-01-31,1.3047966085569098,1.3163136072946224,1.504496013214547,1.0340460281780308,1.0340219091248548
2018-02-28,1.2688615300825574,1.2773177857249183,1.4484380247890494,1.0233313309736427,1.0125557155939635
2018-03-31,1.2534902203240041,1.2586200493245678,1.4126959605764131,1.030356551551503,1.0189550751326968
2018-04-30,1.2516966593451784,1.257952603145779,1.4175976203422334,1.0215686020741,1.009234503182097
2018-05-31,1.2709090655999433,1.2793894181680976,1.4518532104541813,1.028536687533086,0.997164856356636
2018-06-30,1.2728171703708304,1.2829734262931205,1.4628647913511064,1.0304758724074943,0.9611178976020894
2018-07-31,1.2970338414400724,1.3119783926391502,1.5149865922979635,1.030097896764732,0.9395706823095317
2018-08-31,1.3219202165976796,1.34130404562709,1.5637660849033004,1.036987445110039,0.9194816115209854
2018-09-30,1.3234514859668818,1.3444038883245772,1.5727755694099164,1.031326396519619,0.9134062772274216
2018-10-31,1.268537236656977,1.2791473951537184,1.4652343193729955,1.0224338992445856,0.9327663375654585
2018-11-30,1.2857361234964713,1.2979876778464132,1.4928560430272593,1.0289383379488621,0.935925506453992
2018-12-31,1.2310692706767066,1.2291534542504532,1.3607802055445029,1.0482247550371238,0.9821790441261448
2019-01-31,1.2972233054961284,1.3001431952057332,1.4685485120896682,1.0598700917855168,1.0105306041627757
2019-02-28,1.3213769276974343,1.3278763763646286,1.516274328516156,1.058914514813937,1.0043742481075455
2019-03-31,1.3422199229131777,1.3499507713511285,1.54547255717089,1.0794456567681916,0.9883354001813751
2019-04-30,1.3737169518334353,1.3866217826173541,1.607817686514437,1.0791792366558721,0.9817739971193088
2019-05-31,1.3313360586868876,1.3330220803385786,1.505754923304737,1.0988877591637944,0.9990279860659875
2019-06-30,1.402816560915712,1.4082900061139394,1.6110252022574105,1.1125898339262024,1.0789793458163293
2019-07-31,1.4157460192388003,1.4229108000337416,1.6345475257082878,1.1142541389027343,1.079060429379492
2019-08-31,1.4247733772676303,1.4246159484588894,1.607732426135838,1.145108618280271,1.1644390729330583
2019-09-30,1.434370539196579,1.437738257730053,1.6394415729403047,1.1386080938051328,1.1249088582433122
2019-10-31,1.4581706833361645,1.4631547310227464,1.6752253538381838,1.1421495873171403,1.1537464252469496
2019-11-30,1.485033626309557,1.4957559132325227,1.7359674865636243,1.1416755867950328,1.1167274525583903
2019-12-31,1.5166260702701366,1.5305559077060666,1.7875891947898197,1.1408234212319788,1.1575536446258223
2020-01-31,1.53211866557652,1.5421406584895894,1.7869247728394542,1.1634061243165492,1.209639574909532
2020-02-29,1.4643503799520785,1.4603499536402118,1.6421895961429018,1.182805927784367,1.2019441761916163
