,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520895824677,1.0236520895824677,1.0557955082599544,0.9869333470710245,0.9409478050518768
2015-03-31,1.0134755300286729,1.0132905435735662,1.0392115526188994,0.9923131430940894,0.9206966907399975
2015-04-30,1.0184293245313814,1.0184354477738,1.0496475244598322,0.9891039149010642,0.9191575862758159
2015-05-31,1.0251194846704268,1.0253484462119202,1.0627749837523153,0.9841912382571468,0.9242608448338707
2015-06-30,1.00816930118943,1.0082478672581752,1.0420830003695631,0.9732445206751623,0.9102471083388882
2015-07-31,1.0173187505549712,1.0183964079393701,1.0647633775817782,0.9818013471775928,0.8499797723702567
2015-08-31,0.9828832006736163,0.9816199261647767,0.9994263194525715,0.9793836145456394,0.8814905012954211
2015-09-30,0.9689600989109096,0.9676262167956123,0.9747847505316848,0.9873133432249763,0.8656136350910874
2015-10-31,1.0203922649790553,1.0191193807086383,1.0571674898522387,0.9876033751789974,0.8853787424359604
2015-11-30,1.0149009963735547,1.0146722123441263,1.0616612193066444,0.983719131389021,0.8255974134343351
2015-12-31,1.0033219152048687,1.0027073659175245,1.0432071178612068,0.9819865787302917,0.8218712158171289
2016-01-31,0.9828026643938292,0.9799541838508032,0.991976389371157,0.9937802855798312,0.8663426455415967
2016-02-29,0.9948265790785679,0.9907217179764686,0.9899114642018567,1.0022371729043742,0.961036875840423
2016-03-31,1.0376507324294442,1.0333912890053538,1.0579513778330933,1.0110893976464357,0.9529364301156713
2016-04-30,1.0463857900321158,1.041704084572793,1.0616548247782494,1.0151639236108614,1.0016201262258482
2016-05-31,1.05095593378003,1.0467104352994445,1.0802824919944056,1.0150905633299359,0.9401377110382046
2016-06-30,1.068782703924163,1.0633825985390588,1.083763652952501,1.0355935623259986,1.024463380697588
2016-07-31,1.0964466487542086,1.091230052421048,1.1236858102268406,1.041796735959935,1.0447954549696374
2016-08-31,1.0926367411374327,1.0876594454724544,1.125039014235743,1.0385289205546042,1.0107736076462788
2016-09-30,1.0939544545182291,1.0889078501861422,1.1253657441865874,1.0397146802760726,1.0177399959136848
2016-10-31,1.0758891062226912,1.0708821318181732,1.105202070649795,1.0299468409434214,0.987768371452702
2016-11-30,1.0826414911246607,1.07938092828136,1.1463788749953947,1.003437074366744,0.9052248097410033
2016-12-31,1.0950989535500222,1.0928921161620997,1.1701314014684885,1.006747630658638,0.8878898608341543
2017-01-31,1.1133567503410504,1.110780358871155,1.1909912665967197,1.0086164869718586,0.9360065282156582
2017-02-28,1.14485524951765,1.1433258308692495,1.2371559045907947,1.0148355700643088,0.9658161709548043
2017-03-31,1.1451357423954278,1.1437713494232662,1.2387874228355515,1.0144346769628647,0.9616849263307621
