,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521785351884,1.0236521785351884,1.0557954010962454,0.9869338579075119,0.9409478050518768
2015-03-31,1.0134751643297304,1.01329018496469,1.039211142637148,0.9923127676946717,0.9206966907399975
2015-04-30,1.018429548734952,1.0184356857151047,1.049647823921908,0.989104109114594,0.9191575862758159
2015-05-31,1.0251193945829207,1.0253483687255207,1.062774977380627,0.984190992712524,0.9242608448338707
2015-06-30,1.008169155211113,1.0082477356637558,1.0420829960981202,0.9732440905699816,0.9102471083388882
2015-07-31,1.0173186019096694,1.0183962697484619,1.0647632695078264,0.9818011026891327,0.8499797723702567
2015-08-31,0.9828830768298271,0.9816198112132756,0.9994262180103599,0.9793834342583898,0.8814905012954211
2015-09-30,0.9689597395067342,0.9676258627732133,0.9747843470892821,0.987312970035116,0.8656136350910874
2015-10-31,1.0203919719234122,1.01911909069251,1.057167382549273,0.9876026230644998,0.8853787424359604
2015-11-30,1.014900763140299,1.0146719753079718,1.0616610100471224,0.983718759787548,0.8255974134343351
2015-12-31,1.003321760607987,1.002707218236606,1.0432072149761056,0.9819858922307643,0.8218712158171289
2016-01-31,0.9828027701727651,0.9799542757823667,0.9919762886851164,0.993780793390456,0.8663426455415967
2016-02-29,0.9948263529046986,0.9907214746932046,0.9899110592240857,1.0022371719157015,0.961036875840423
2016-03-31,1.037650724794882,1.033391254287824,1.0579515749518835,1.0110888876837545,0.9529364301156713
2016-04-30,1.0463853650822232,1.0417036268684716,1.0616544125184957,1.0151632224492961,1.0016201262258482
2016-05-31,1.0509553119899608,1.0467097789105984,1.0802818748430547,1.0150896096698145,0.9401377110382046
2016-06-30,1.0687825684552443,1.0633824372002947,1.083763644450453,1.035593041534211,1.024463380697588
2016-07-31,1.0964467226986458,1.0912300961666603,1.1236857976726757,1.0417969068869672,1.0447954549696374
2016-08-31,1.0926367360212736,1.0876594097288117,1.1250389000437868,1.0385290297930356,1.0107736076462788
2016-09-30,1.0939544087044446,1.0889077804665432,1.1253657314619083,1.0397144733267623,1.0177399959136848
2016-10-31,1.0758888842073773,1.0708818900823518,1.1052019584712973,1.0299462595143407,0.987768371452702
2016-11-30,1.0826413855434696,1.0793807930298422,1.1463785556365524,1.0034372622460315,0.9052248097410033
2016-12-31,1.0950987924331144,1.0928919574686695,1.1701314857005158,1.0067469332164782,0.8878898608341543
2017-01-31,1.113356765265837,1.1107803731987862,1.190991450211902,1.0086161675002603,0.9360065282156582
2017-02-28,1.1448549559659482,1.1433255493019867,1.237155880519365,1.0148346796496202,0.9658161709548043
2017-03-31,1.1451354446181472,1.1437710095261737,1.23878689109632,1.0144346074510142,0.9616849263307621
2017-04-30,1.1569926988457706,1.1555837747792437,1.2516700374962924,1.0225089066096884,0.9782908029856052
2017-05-31,1.1690635364463418,1.1681880237813314,1.269248289768329,1.029771571211746,0.9770757855680895
2017-06-30,1.171140698721863,1.1710360963362756,1.277240941948447,1.0303002448098408,0.956014577242538
2017-07-31,1.1904937271112346,1.1909457446505545,1.303583554249042,1.0366090999158373,0.9781288212637687
2017-08-31,1.2013868622170731,1.200651768404298,1.307379873721272,1.0476801210330455,1.0191980786162
2017-09-30,1.2103699429701353,1.2117637236306111,1.334079564571231,1.0427692142770149,0.9848522060476718
2017-10-31,1.226266166633457,1.2295695950932972,1.365124996777361,1.0424883998317884,0.9774807707734295
2017-11-30,1.2488076686314267,1.2546286732053153,1.4068652258882153,1.0413771372722394,0.9809639649071327
2017-12-31,1.2630750027834248,1.2692118045606173,1.4249109891887821,1.0470106614158736,1.0016201262258482
2018-01-31,1.3047965161916135,1.3163134410262791,1.5044953530053369,1.0340467943686342,1.0340219091248548
2018-02-28,1.2688613757619973,1.2773176343011674,1.448437674771071,1.0233315262637575,1.0125557155939635
2018-03-31,1.2534898775284644,1.2586197490911584,1.41269561418627,1.0303562435537517,1.0189550751326968
2018-04-30,1.2516967781171133,1.257952780988613,1.417597882457212,1.021568670653583,1.009234503182097
2018-05-31,1.2709089442986305,1.2793892817897439,1.4518527585891194,1.0285371366686902,0.997164856356636
2018-06-30,1.272817203394479,1.2829734490712448,1.4628645413692452,1.0304764482982909,0.9611178976020894
2018-07-31,1.2970335667008284,1.3119781429760884,1.5149862355252761,1.0300977780998943,0.9395706823095317
2018-08-31,1.3219201211659697,1.3413039951559074,1.5637660276807943,1.0369873913177696,0.9194816115209854
2018-09-30,1.3234513202311002,1.3444038030769858,1.572775612773384,1.0313260256340397,0.9134062772274216
2018-10-31,1.2685373526977095,1.279147547140401,1.4652344751523878,1.022434094308071,0.9327663375654585
2018-11-30,1.285736133417412,1.2979876337005205,1.4928555870003921,1.0289391028496155,0.935925506453992
2018-12-31,1.2310693407440454,1.2291535956124926,1.3607803719260338,1.0482248934808551,0.9821790441261448
2019-01-31,1.2972233455167623,1.3001432848456613,1.4685484645317877,1.0598704857010324,1.0105306041627757
2019-02-28,1.3213770056865095,1.327876477884677,1.5162741746136437,1.0589151610191156,1.0043742481075455
2019-03-31,1.3422198633814597,1.3499507820301007,1.5454725018051854,1.0794458030961678,0.9883354001813751
2019-04-30,1.373716788767629,1.3866216906993971,1.6078175233202339,1.079179256651081,0.9817739971193088
2019-05-31,1.3313361511333262,1.3330222315688423,1.50575497347083,1.0988881629324796,0.9990279860659875
2019-06-30,1.4028159441033368,1.4082894374912827,1.6110244297350007,1.1125894835621581,1.0789793458163293
2019-07-31,1.4157463246634299,1.422911188185705,1.6345479688036368,1.1142545465519065,1.079060429379492
2019-08-31,1.4247733238814009,1.424615937300181,1.607732262950289,1.1451089074556668,1.1644390729330583
2019-09-30,1.4343705797123631,1.437738319907067,1.6394414065362632,1.1386086338699208,1.1249088582433122
2019-10-31,1.4581704800682118,1.46315457886997,1.6752250823016326,1.1421496232143131,1.1537464252469496
2019-11-30,1.4850336769286858,1.4957560158047098,1.735967513363041,1.1416758751034817,1.1167274525583903
2019-12-31,1.516626124518213,1.5305560531111548,1.7875894193504913,1.1408234567942537,1.1575536446258223
2020-01-31,1.5321183117198987,1.5421403644851124,1.7869243884649222,1.1634059130506802,1.209639574909532
2020-02-29,1.4643501792750722,1.4603497144969462,1.642188921957733,1.1828064790104769,1.2019441761916163
2020-03-31,1.3484371712865364,1.3324263740048894,1.4378778734520934,1.165908495022077,1.199271014270089
2020-04-30,1.4728385393747039,1.4610951456666723,1.621725925668792,1.1980816989475953,1.2863508058111701
2020-05-31,1.521457710729622,1.512911359776057,1.6985320194304327,1.2060926128313127,1.3196436426840195
2020-06-30,1.5455027803531782,1.537725973370947,1.7298204436909055,1.2141885033884283,1.3557715613987362
2020-07-31,1.623460127550963,1.618695456727345,1.8315610341433275,1.231840923667398,1.5020655914112733
2020-08-31,1.6862506979192462,1.6913356872834544,1.9592384381355836,1.220240281960935,1.4972053981382178
2020-09-30,1.6407144484748382,1.6405733244043732,1.8856447318124918,1.2190379819845656,1.4347509072150655
2020-10-31,1.6120687929567947,1.608998189212327,1.8376526845749988,1.2122557575642015,1.4272985119806532
2020-11-30,1.7150986530835501,1.7263880158448899,2.0388127534085374,1.2269674546285476,1.3501012741120086
2020-12-31,1.766445089458984,1.7822237228201894,2.115154076653539,1.228839087956601,1.4447955044108352
2021-01-31,1.7453592743162116,1.7614280087891505,2.0935525499245147,1.218248948950294,1.3982179414935128
2021-02-28,1.7553029429200948,1.781770073983803,2.151464032202436,1.1993944812259307,1.3107331029455958
2021-03-31,1.7947867261194959,1.8347578205945232,2.2498993623133337,1.1841448931828684,1.2957473525166006
2021-04-30,1.8628069426484262,1.9138573468560838,2.3689090346963018,1.1943997973186378,1.3419198684270868
2021-05-31,1.8854301614765252,1.934199252623199,2.3847203673016737,1.1962375914959174,1.444957547934168
2021-06-30,1.9025913870954083,1.9594222220985449,2.4386041091032298,1.2069735671408197,1.3416768649435837
2021-07-31,1.9420091103476584,2.002852827780574,2.4982802780381266,1.2210762857567279,1.3756177523067723
2021-08-31,1.9751510733335536,2.04629949132796,2.572022987007741,1.218764112141177,1.3745646548095969
2021-09-30,1.907509509183087,1.9661923724060568,2.4520728115439296,1.2064105493299997,1.3302552068069657
2021-10-31,1.9912911215518228,2.071969442408751,2.6246629424125074,1.207259179674589,1.349939230588676
2021-11-30,1.9823630358981978,2.0602131613357177,2.6053894297847364,1.2097237557341094,1.3406237674464085
2021-12-31,2.041297428392146,2.1347966688894577,2.7242011763089042,1.205969125184086,1.3848522554888696
2022-01-31,1.9610364049084703,2.039338204088425,2.5814294388223353,1.1810671719138068,1.3616038922087972
2022-02-28,1.9312769960727354,1.997477662998972,2.504490074982436,1.167626210720305,1.4449575479341683
2022-03-31,1.9616974507321843,2.0466161947337596,2.5993899417529582,1.1354922753615428,1.4633454707351998
2022-04-30,1.830863010724321,1.8930499612151015,2.3710502879872006,1.090382667132417,1.4330498828305438
2022-05-31,1.8322913735750925,1.8947715063700434,2.377186192610891,1.0994292105483947,1.3863102763898885
2022-06-30,1.729428397209996,1.7692413927129598,2.1807239701613073,1.0811563216615823,1.3646011411769903
2022-07-31,1.8327655905188807,1.8937998280284012,2.3813320795998942,1.1069075366038907,1.3292831928729532
2022-08-31,1.7665856046979638,1.8216035450451746,2.283008602974329,1.0759419358052362,1.2901580251900433
2022-09-30,1.6418106250583475,1.67836837688711,2.0729970867343597,1.030935107683311,1.2528959254149883
2022-10-31,1.713143795841908,1.773518416336126,2.241274463889899,1.0189995467700304,1.2305387397117509
2022-11-30,1.8031175391898666,1.8692040205332328,2.364656572244867,1.0563554439144165,1.3350344401198508
2022-12-31,1.7420237713068334,1.7892303997310415,2.229103952082048,1.0478402256717807,1.3741596078027607
2023-01-31,1.8351162754338126,1.8916879793433967,2.3693192994764405,1.0825543331442924,1.453300997142423
2023-02-28,1.7830797754355592,1.839711901591571,2.310124039628208,1.0536937042954442,1.3752936652601062
2023-03-31,1.8511989436678125,1.910480013989608,2.3958289815019507,1.0818875251023679,1.484163675577248
2023-04-30,1.873722329787597,1.9365261725449483,2.4339257508038323,1.0882482753239164,1.4969623946547146
2023-05-31,1.870081070083193,1.9377516278114808,2.4456484426685923,1.0755840994123538,1.4768733238661684
2023-06-30,1.9377155613751937,2.0292741521650646,2.604857161475223,1.0731773529463196,1.4440664939603256
2023-07-31,1.9797127471359384,2.083618804024718,2.690559464337515,1.0719049756241315,1.477116327349672
2023-08-31,1.953919096696817,2.0533211816173,2.6467488292431693,1.064825522245106,1.4582422739786414
2023-09-30,1.874468797250655,1.9631230596490536,2.5211887244378746,1.0384256183583953,1.3888213947880828
2023-10-31,1.8553089732249552,1.9357674716527764,2.4664249738179604,1.022637949938385,1.4912110238048246
2023-11-30,1.9873662727974222,2.0891838016654622,2.6926065252197118,1.0690799115964806,1.528959130546886
2023-12-31,2.0657076791144533,2.176517180038536,2.8158903811483627,1.1070891063755794,1.548562194368426
2024-01-31,2.0816769040094436,2.20092534668941,2.8611459765123906,1.1052828785702902,1.526528972108862
2024-02-29,2.139151039701838,2.2864912204065466,3.0101275109432684,1.0902172593431878,1.533495360376268
2024-03-31,2.205247530217794,2.3618051045515602,3.108863688359542,1.099481736991387,1.6664237043841619
2024-04-30,2.142865324052701,2.2840672011133436,2.984237387606023,1.0730020964490288,1.7162413961501881
2024-05-31,2.2217534888972654,2.3822418188588057,3.1342152503599694,1.091033565722859,1.7440259892596426
2024-06-30,2.274876483870831,2.451971059367893,3.246017782471156,1.100642369356729,1.7416767907817887
2024-07-31,2.318981612005639,2.491678579331871,3.283661453807046,1.1265536889377727,1.8351560036630994
2024-08-31,2.3672370110871555,2.547583129158003,3.3622595378441327,1.1429073424075704,1.8735520372925074
