,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521022079137,1.0236521022079137,1.0557956267502489,0.9869331521752559,0.9409478050518768
2015-03-31,1.0134755466848024,1.0132905626180295,1.0392117675598371,0.9923127766937591,0.9206966907399975
2015-04-30,1.0184297059356173,1.0184358310451767,1.0496479455795018,0.9891043502329804,0.9191575862758159
2015-05-31,1.0251197417090336,1.025348708732856,1.062775408869315,0.9841912630929337,0.9242608448338707
2015-06-30,1.0081694596204145,1.0082480207181654,1.0420831146843792,0.9732448035788307,0.9102471083388882
2015-07-31,1.0173185550481998,1.0183962207486992,1.0647634988028016,0.9818004807666416,0.8499797723702567
2015-08-31,0.9828835219808864,0.9816202364426231,0.9994266237793297,0.9793840401516105,0.8814905012954211
2015-09-30,0.9689599065885454,0.9676260090118219,0.9747844383521598,0.9873132749713909,0.8656136350910874
2015-10-31,1.020392708524252,1.0191198087433653,1.0571680147622298,0.9876037521414376,0.8853787424359604
2015-11-30,1.0149014639271465,1.0146726707933116,1.0616618470854642,0.9837194039953313,0.8255974134343351
2015-12-31,1.003322209178605,1.0027076548321945,1.043207740020726,0.9819862974601525,0.8218712158171289
2016-01-31,0.9828029746625931,0.9799544579093715,0.9919764884284372,0.993781000993831,0.8663426455415967
2016-02-29,0.9948267806766344,0.9907218801260865,0.9899114611298827,1.0022377195470482,0.961036875840423
2016-03-31,1.0376510180969951,1.0333915244817105,1.0579519029817792,1.0110891322702522,0.9529364301156713
2016-04-30,1.0463858215352646,1.0417040573228113,1.0616548435522324,1.0151637952296235,1.0016201262258482
2016-05-31,1.0509560458830267,1.0467104864516947,1.0802825164405403,1.0150906849451669,0.9401377110382046
2016-06-30,1.0687827203115488,1.0633825672506523,1.083763982960099,1.0355927980161137,1.024463380697588
2016-07-31,1.0964468995301,1.09123025645872,1.1236862538912744,1.0417965287566378,1.0447954549696374
2016-08-31,1.0926371191305015,1.0876597717245633,1.1250394583122294,1.0385291199086588,1.0107736076462788
2016-09-30,1.0939547850981082,1.088908121718109,1.1253659853616003,1.0397151030326004,1.0177399959136848
2016-10-31,1.0758893127685625,1.070882305327388,1.1052027116868668,1.0299461372333254,0.987768371452702
2016-11-30,1.0826416092251387,1.079381018593839,1.1463791225689364,1.0034368802612557,0.9052248097410033
2016-12-31,1.0950991267828942,1.0928922745443783,1.170131859275672,1.0067472429851978,0.8878898608341543
2017-01-31,1.1133568173732478,1.1107804044881644,1.1909915277547989,1.0086161167123964,0.9360065282156582
2017-02-28,1.144855215653177,1.1433257797882654,1.2371560783055913,1.014835052364766,0.9658161709548043
2017-03-31,1.1451358070040278,1.143771363978918,1.2387873940461844,1.0144347830604357,0.9616849263307621
2017-04-30,1.1569933326591149,1.155584391972383,1.2516707486777021,1.0225095415573362,0.9782908029856052
2017-05-31,1.1690641176931582,1.1681885957065437,1.269249008086543,1.0297720409926956,0.9770757855680895
2017-06-30,1.1711408577631652,1.171036206169594,1.2772408515078402,1.0303007918021196,0.956014577242538
2017-07-31,1.190494247901547,1.190946265955014,1.3035842865074392,1.0366093730805779,0.9781288212637687
2017-08-31,1.2013873181929184,1.2006522312050547,1.3073806075209824,1.0476801961028164,1.0191980786162
2017-09-30,1.2103703757974855,1.2117641353711037,1.3340800047096222,1.0427697064685433,0.9848522060476718
2017-10-31,1.2262666943792329,1.229570103424866,1.3651255510207394,1.0424889857835975,0.9774807707734295
2017-11-30,1.248808162249084,1.2546291686500965,1.4068658985786886,1.041377443373899,0.9809639649071327
2017-12-31,1.2630755003365357,1.269212288234164,1.4249115677053885,1.047011116627819,1.0016201262258482
2018-01-31,1.304797120893488,1.3163140337431718,1.5044960653338297,1.034047345434627,1.0340219091248548
2018-02-28,1.2688616653743994,1.2773179354940354,1.4484381613390753,1.0233315571039787,1.0125557155939635
2018-03-31,1.2534904458233187,1.2586203239096998,1.412696390744374,1.0303566064993521,1.0189550751326968
2018-04-30,1.2516974539723942,1.2579534124980476,1.4175984580046832,1.021569624590093,1.009234503182097
2018-05-31,1.270909545284456,1.2793898710383882,1.451853449544618,1.0285377189198455,0.997164856356636
2018-06-30,1.2728178810746593,1.2829741740234337,1.462865642797475,1.0304766619491315,0.9611178976020894
2018-07-31,1.2970343018634765,1.311978870341468,1.5149870536135694,1.0300985664745756,0.9395706823095317
2018-08-31,1.3219207768074765,1.3413047227699124,1.5637671700752223,1.0369875319089328,0.9194816115209854
2018-09-30,1.32345205984057,1.344404496516096,1.5727762513233126,1.0313270599978852,0.9134062772274216
2018-10-31,1.2685378836107968,1.2791480729907403,1.4652350700404073,1.0224346573664977,0.9327663375654585
2018-11-30,1.285736946053644,1.297988480641454,1.4928567006050444,1.0289396987767585,0.935925506453992
2018-12-31,1.2310697254576255,1.2291539668072202,1.3607808229050047,1.0482252288386749,0.9821790441261448
2019-01-31,1.2972237352115812,1.3001436523457568,1.4685488577643302,1.0598709242362685,1.0105306041627757
2019-02-28,1.321377448760951,1.3278769256153982,1.5162747902238798,1.0589154222343835,1.0043742481075455
2019-03-31,1.3422200737698726,1.349950991215363,1.5454728247685539,1.0794458544536425,0.9883354001813751
2019-04-30,1.3737172216511664,1.386622213434382,1.6078185820991724,1.0791788815431569,0.9817739971193088
2019-05-31,1.331336390896718,1.333022395572693,1.505755077307842,1.0988885019379613,0.9990279860659875
2019-06-30,1.4028167655575712,1.4082902140205895,1.611025388315468,1.1125901548322512,1.0789793458163293
2019-07-31,1.4157467477480317,1.4229115752645756,1.6345485309327796,1.1142547125565272,1.079060429379492
2019-08-31,1.4247741333301973,1.4246166994099887,1.6077332201941301,1.145109533334014,1.1644390729330583
2019-09-30,1.4343712211306354,1.437738951811411,1.6394423766540773,1.1386087999821095,1.1249088582433122
2019-10-31,1.4581711159472635,1.463155190966011,1.6752259654472061,1.142149897243306,1.1537464252469496
2019-11-30,1.4850341527699569,1.4957564336285751,1.735968015168232,1.1416762642393217,1.1167274525583903
2019-12-31,1.5166267946052707,1.5305567059868606,1.7875903481162019,1.1408237755151893,1.1575536446258223
2020-01-31,1.5321192433173134,1.5421412546934232,1.7869255199615923,1.1634066174183806,1.209639574909532
2020-02-29,1.4643508810041406,1.4603503531149087,1.64218969019008,1.1828070712723284,1.2019441761916163
2020-03-31,1.34843772793716,1.3324268655025786,1.4378784572332797,1.1659089657853383,1.199271014270089
2020-04-30,1.4728393174758392,1.4610958674757952,1.6217268885940865,1.1980821791274205,1.2863508058111701
2020-05-31,1.5214581910767568,1.5129117490946689,1.6985324045362595,1.20609314034837,1.3196436426840195
2020-06-30,1.5455036996386629,1.5377268698282678,1.7298217550042276,1.2141888689528575,1.3557715613987362
2020-07-31,1.623460953986807,1.6186961037393632,1.831561371758709,1.231842405143367,1.5020655914112733
2020-08-31,1.6862514212383437,1.6913363669409767,1.9592394365911268,1.2202405505749276,1.4972053981382178
2020-09-30,1.64071498785054,1.640573680465128,1.8856448883849954,1.2190388557087457,1.4347509072150655
2020-10-31,1.612069353775267,1.6089986471817173,1.8376532276645654,1.2122561979497077,1.4272985119806532
2020-11-30,1.7150994947058966,1.7263887412843044,2.0388135811704426,1.2269682172361247,1.3501012741120086
2020-12-31,1.7664456790838157,1.782224220402777,2.1151547324092053,1.2288394350538994,1.4447955044108352
2021-01-31,1.7453600873982893,1.7614287123187924,2.0935533999108826,1.2182495940763705,1.3982179414935128
2021-02-28,1.7553032337566792,1.7817703190198944,2.1514644996990513,1.199394363019679,1.3107331029455958
2021-03-31,1.7947872755480037,1.8347583099715852,2.2499000727758456,1.1841451035147244,1.2957473525166006
2021-04-30,1.8628079279863774,1.9138583670238605,2.368910605480823,1.1944000563088584,1.3419198684270868
2021-05-31,1.8854308794210881,1.9341998573152126,2.384721132501774,1.1962380767357705,1.444957547934168
2021-06-30,1.9025918398860286,1.9594225460614472,2.438604490178306,1.2069738848670153,1.3416768649435837
2021-07-31,1.9420097403943617,2.0028532694659904,2.4982806833418425,1.2210769474340237,1.3756177523067723
2021-08-31,1.97515171125186,2.046300130323799,2.572024031254028,1.218764153634739,1.3745646548095969
2021-09-30,1.9075103463051584,1.9661929902845703,2.452073401088288,1.206411429836334,1.3302552068069657
2021-10-31,1.9912919846857584,2.0719702110279323,2.624664008030718,1.2072596105021103,1.349939230588676
2021-11-30,1.982363713283056,2.0602138152559166,2.6053904875778637,1.2097238198818556,1.3406237674464085
2021-12-31,2.04129795589672,2.134797117446679,2.7242018763379034,1.2059692203168302,1.3848522554888696
2022-01-31,1.9610373339612575,2.0393390081729206,2.5814304868876605,1.1810677560648133,1.3616038922087972
2022-02-28,1.9312780092963968,1.997478637678754,2.504491497812157,1.1676266139934748,1.4449575479341683
2022-03-31,1.9616983835179747,2.0466173302709993,2.5993920121150973,1.135491919761401,1.4633454707351998
2022-04-30,1.8308637069777178,1.8930506467174768,2.371051453639147,1.0903826208364453,1.4330498828305438
2022-05-31,1.8322925468328892,1.8947725429441606,2.37718756375499,1.099429923507258,1.3863102763898885
2022-06-30,1.7294292756185736,1.7692422311656741,2.1807252615413657,1.081156533743851,1.3646011411769903
2022-07-31,1.8327662484704605,1.893800373100029,2.3813328434243415,1.1069078258604272,1.3292831928729532
2022-08-31,1.7665861961001532,1.8216039098624617,2.283008920877329,1.0759425160568639,1.2901580251900433
2022-09-30,1.6418116500682296,1.6783693750236954,2.0729985373780595,1.0309355335178678,1.2528959254149883
2022-10-31,1.7131441907665894,1.7735187389906362,2.241274967849722,1.018999614365425,1.2305387397117509
2022-11-30,1.8031180784315157,1.869204441394527,2.364657126298064,1.0563557386790103,1.3350344401198508
2022-12-31,1.742024295204051,1.7892307948113446,2.22910445110062,1.0478405445689878,1.3741596078027607
2023-01-31,1.8351168527310084,1.8916884843725799,2.3693200584236767,1.0825544986804372,1.453300997142423
2023-02-28,1.7830805894516495,1.8397126077161032,2.3101249775430177,1.0536941822142714,1.3752936652601062
2023-03-31,1.8511999772645675,1.9104809887001246,2.3958303602150584,1.0818880167112135,1.484163675577248
2023-04-30,1.8737234217590935,1.9365271859182958,2.433927144984302,1.0882488648741402,1.4969623946547146
2023-05-31,1.8700817528742462,1.9377522040648538,2.4456492326056076,1.0755844403829045,1.4768733238661684
2023-06-30,1.9377165331528567,2.029274983727834,2.604858219052248,1.0731780096681716,1.4440664939603256
2023-07-31,1.9797135454234178,2.083619620100904,2.690560759710803,1.0719051051315136,1.477116327349672
2023-08-31,1.9539199122388375,2.053322000948306,2.6467501068292556,1.0648256981762927,1.4582422739786414
2023-09-30,1.8744699326168273,1.9631240371265701,2.5211899510463165,1.0384264233999045,1.3888213947880828
2023-10-31,1.855309915073064,1.93576833025138,2.4664261781922145,1.0226384031852276,1.4912110238048246
2023-11-30,1.9873672880900473,2.089184729699186,2.6926078214241116,1.0690804126334332,1.528959130546886
2023-12-31,2.0657086741718995,2.176518113247684,2.8158917274062456,1.1070895245569794,1.548562194368426
2024-01-31,2.081677733151363,2.200926050617413,2.861146935142206,1.1052833077373438,1.526528972108862
2024-02-29,2.139151910560925,2.2864921159130245,3.0101289360618004,1.090217394127725,1.533495360376268
2024-03-31,2.20524833900104,2.361805902863748,3.108864950564189,1.0994818736227292,1.6664237043841619
