,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236518318124306,1.0236518318124306,1.055795389769732,0.986932724818012,0.9409478050518768
2015-03-31,1.0134752764563824,1.0132902836318176,1.0392113376780927,0.9923127065032075,0.9206966907399975
2015-04-30,1.0184290693734583,1.018435186593996,1.049647306341259,0.989103480538863,0.9191575862758159
2015-05-31,1.025119187312263,1.0253481376159865,1.0627745586355746,0.9841910598375152,0.9242608448338707
2015-06-30,1.0081691456924151,1.0082477136252153,1.0420829875552367,0.9732440341939481,0.9102471083388882
2015-07-31,1.017318334109366,1.0183959940007434,1.0647631548604086,0.9818004128249086,0.8499797723702567
2015-08-31,0.982882903268454,0.981619598962094,0.9994256091243194,0.9793839445265344,0.8814905012954211
2015-09-30,0.9689596377612961,0.96762573830772,0.9747844537085006,0.9873123419117031,0.8656136350910874
2015-10-31,1.0203920491537573,1.0191191604279837,1.0571673709442464,0.987602878726133,0.8853787424359604
2015-11-30,1.0149004289779662,1.014671638892578,1.0616607945290464,0.9837180694390562,0.8255974134343351
2015-12-31,1.003321722717274,1.0027071723782475,1.0432071047045852,0.9819859599126116,0.8218712158171289
2016-01-31,0.9828023843759268,0.9799538780304697,0.991975782811838,0.9937804792973579,0.8663426455415967
2016-02-29,0.9948261473270629,0.9907212633337569,0.9899109597717298,1.0022366662889224,0.961036875840423
2016-03-31,1.037650784018545,1.033391313986887,1.057951360186826,1.0110895162107483,0.9529364301156713
2016-04-30,1.046385486278643,1.0417037548697037,1.0616545015030185,1.0151634711510262,1.0016201262258482
2016-05-31,1.0509551333604563,1.0467096083089067,1.0802816555449277,1.015089479593766,0.9401377110382046
2016-06-30,1.0687822082625549,1.063382081920441,1.0837631199442646,1.0355929062804121,1.024463380697588
2016-07-31,1.096446661295756,1.0912300441363239,1.1236858740647757,1.0417965806683167,1.0447954549696374
2016-08-31,1.0926362168395825,1.087658914003822,1.1250387731603664,1.0385276311432485,1.0107736076462788
2016-09-30,1.0939539503358455,1.0889073332697987,1.1253654015113013,1.0397136425721663,1.0177399959136848
2016-10-31,1.075888887837266,1.0708818898590147,1.1052018356147928,1.0299465044828973,0.987768371452702
2016-11-30,1.08264115371419,1.0793805584408596,1.1463783229207443,1.0034369457143768,0.9052248097410033
2016-12-31,1.0950983650260726,1.0928915180952556,1.1701309436615837,1.0067465527163015,0.8878898608341543
2017-01-31,1.1133563846830534,1.1107799608610498,1.1909907009375398,1.0086162915898684,0.9360065282156582
2017-02-28,1.1448546260172399,1.143325195851338,1.2371553248744245,1.0148346127706778,0.9658161709548043
2017-03-31,1.1451352956695784,1.1437708928107553,1.2387870456232215,1.0144339093458221,0.9616849263307621
2017-04-30,1.1569926911724902,1.1555837613602655,1.2516699864070646,1.0225089640582226,0.9782908029856052
2017-05-31,1.1690633737692004,1.1681879062745784,1.2692485396119606,1.0297706798353123,0.9770757855680895
2017-06-30,1.1711401236796897,1.1710355013921714,1.2772401751653653,1.030299795228997,0.956014577242538
2017-07-31,1.1904935523930673,1.1909455953423307,1.3035835941217462,1.0366085224763564,0.9781288212637687
2017-08-31,1.2013867130112488,1.2006515784511467,1.3073794053212213,1.0476804246559823,1.0191980786162
2017-09-30,1.2103697248359093,1.2117635051602238,1.3340793952523795,1.042768824680099,0.9848522060476718
2017-10-31,1.2262659770196318,1.2295693877218565,1.3651247196558411,1.0424882628366992,0.9774807707734295
2017-11-30,1.2488073884471347,1.2546283579733966,1.406864737292554,1.0413770636905062,0.9809639649071327
2017-12-31,1.2630747095252837,1.2692115409067473,1.4249109029314952,1.0470099550842211,1.0016201262258482
2018-01-31,1.3047964254324242,1.3163133350386955,1.5044951490919374,1.0340468489034955,1.0340219091248548
2018-02-28,1.2688612768473306,1.27731756305463,1.4484376852382668,1.0233312678409148,1.0125557155939635
2018-03-31,1.2534897881005114,1.2586196315438078,1.4126953274078748,1.030356425286047,1.0189550751326968
2018-04-30,1.2516962817590975,1.257952245369734,1.4175970871815533,1.021568475808644,1.009234503182097
2018-05-31,1.2709087766597382,1.279389129892804,1.451852666862631,1.0285368137985422,0.997164856356636
2018-06-30,1.2728168540202385,1.282973167188211,1.4628645489077752,1.0304754936111264,0.9611178976020894
2018-07-31,1.2970335792246224,1.3119781578103886,1.5149862324830585,1.0300978336320044,0.9395706823095317
2018-08-31,1.3219200476662951,1.341303900666167,1.5637658117353983,1.0369875082427673,0.9194816115209854
2018-09-30,1.323451047601616,1.3444035103589966,1.572775191998195,1.0313258914577952,0.9134062772274216
2018-10-31,1.2685369641357853,1.279147150474916,1.46523397470772,1.0224337729791297,0.9327663375654585
2018-11-30,1.285735829403137,1.2979873590592554,1.492855385449875,1.0289385904797745,0.935925506453992
2018-12-31,1.231068898717852,1.2291531528962223,1.3607798926856367,1.0482243762407562,0.9821790441261448
2019-01-31,1.297222933939577,1.3001428660005578,1.4685479634143772,1.0598700917855175,1.0105306041627757
2019-02-28,1.321376990532935,1.3278764484184875,1.5162740698095534,1.0589152724066742,1.0043742481075455
2019-03-31,1.3422195595848139,1.349950520174333,1.5454723910738104,1.0794451517063681,0.9883354001813751
2019-04-30,1.3737165090604793,1.3866214131085743,1.6078171969319275,1.0791789841249608,0.9817739971193088
2019-05-31,1.331335479051009,1.3330215697966024,1.5057542617996278,1.098887380367427,0.9990279860659875
2019-06-30,1.4028156981285005,1.4082891948583593,1.61102410269569,1.112589328864379,1.0789793458163293
2019-07-31,1.4157457367555788,1.422910654383386,1.6345475354886079,1.1142536338409108,1.079060429379492
2019-08-31,1.424773194279768,1.4246158604463313,1.60773234258097,1.1451084920148156,1.1644390729330583
2019-09-30,1.434370228833095,1.437737996082476,1.639441073728282,1.1386082200705896,1.1249088582433122
2019-10-31,1.4581702611094873,1.4631543410369419,1.6752246407291151,1.142149713582597,1.1537464252469496
2019-11-30,1.4850333247840086,1.4957557260320484,1.7359673639610185,1.1416752079986652,1.1167274525583903
2019-12-31,1.516626210770936,1.5305561440734592,1.7875894624700177,1.1408236737628916,1.1575536446258223
2020-01-31,1.5321184982812301,1.5421405756180913,1.78692463472029,1.1634061243165499,1.209639574909532
2020-02-29,1.4643499735614047,1.4603495696900655,1.6421888930932627,1.1828060540498235,1.2019441761916163
2020-03-31,1.3484366904426102,1.3324259360030954,1.4378774800612584,1.165907821797775,1.199271014270089
2020-04-30,1.4728383411672297,1.4610950021949556,1.6217259009583274,1.198081270129477,1.2863508058111701
2020-05-31,1.5214573994104899,1.5129110303390911,1.6985313701257478,1.2060928133174713,1.3196436426840195
2020-06-30,1.545502499680936,1.537725754612772,1.7298202955367434,1.2141880705028438,1.3557715613987362
2020-07-31,1.623459488164274,1.6186948127970386,1.8315600533323817,1.231840738854944,1.5020655914112733
2020-08-31,1.6862502390870646,1.6913353264846627,1.9592382434093758,1.2202394687507212,1.4972053981382178
2020-09-30,1.6407139003838787,1.6405726666949934,1.8856435370216702,1.2190381792016183,1.4347509072150655
2020-10-31,1.6120684647687773,1.608997873545687,1.8376523115299617,1.2122554514321513,1.4272985119806532
2020-11-30,1.7150977315109843,1.7263871197626093,2.038811730525319,1.226966513454059,1.3501012741120086
2020-12-31,1.7664445723686464,1.7822231663760286,2.1151532412738074,1.2288389039022034,1.4447955044108352
2021-01-31,1.7453590124989022,1.7614277833002423,2.09355232793243,1.2182486413047777,1.3982179414935128
2021-02-28,1.7553025822549777,1.7817696750279135,2.1514633924525928,1.1993944308726625,1.3107331029455958
2021-03-31,1.7947860421791444,1.8347571374854073,2.249898499580196,1.1841443416187682,1.2957473525166006
2021-04-30,1.8628066327110722,1.9138571356766405,2.3689089598074595,1.1943992431648571,1.3419198684270868
2021-05-31,1.8854295002647592,1.9341986360975496,2.3847196802005994,1.196236910612581,1.444957547934168
2021-06-30,1.9025907833520488,1.9594216360761156,2.4386034110637103,1.206973009811774,1.3416768649435837
2021-07-31,1.9420085331343167,2.002852317342013,2.4982797708851345,1.2210755986008535,1.3756177523067723
2021-08-31,1.975150666659616,2.0462990857215786,2.5720224648849173,1.218763804365566,1.3745646548095969
2021-09-30,1.9075090842895535,1.966191898424697,2.4520721107702528,1.206410370939501,1.3302552068069657
2021-10-31,1.991290504943521,2.0719688337026247,2.6246622066028897,1.2072586222734167,1.349939230588676
2021-11-30,1.982362109231679,2.0602123653922164,2.6053886978876575,1.2097225663832754,1.3406237674464085
2021-12-31,2.0412970969139645,2.134796367517539,2.724200826294621,1.2059688206396049,1.3848522554888696
2022-01-31,1.9610358445943479,2.0393376405120858,2.581428711789155,1.1810667473923824,1.3616038922087972
2022-02-28,1.93127672200162,1.9974773452515773,2.50448956656885,1.167626168389507,1.4449575479341683
2022-03-31,1.9616966745632618,2.046615564824862,2.5993894140746194,1.1354912310219083,1.4633454707351998
2022-04-30,1.8308625854458553,1.8930496818958413,2.371050212663682,1.090381886715265,1.4330498828305438
2022-05-31,1.8322910159016934,1.8947711335356072,2.3771857100400995,1.0994289329085352,1.3863102763898885
2022-06-30,1.7294282166272144,1.7692412048722028,2.1807237304733516,1.081156174901648,1.3646011411769903
2022-07-31,1.8327653282241763,1.893799575922945,2.381331799188324,1.1069072570755225,1.3292831928729532
2022-08-31,1.7665847609212646,1.8216027524618035,2.283007733519988,1.075941032769359,1.2901580251900433
2022-09-30,1.6418102157516188,1.67836792449162,2.0729964629133724,1.0309348473403295,1.2528959254149883
2022-10-31,1.7131433162573437,1.773517906468959,2.241273805908463,1.0189991631756907,1.2305387397117509
