,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230553406846812,1.0230553406846812,1.055796134252657,0.9849429320929975,0.9409478050518768
2015-03-31,1.0098381531571916,1.0095450537455255,1.0339367875300567,0.9903777071783052,0.9206966907399975
2015-04-30,1.0177933854886057,1.017755773380879,1.0496480470799834,0.9868372883510241,0.9191575862758159
2015-05-31,1.024593136717634,1.024782461382133,1.0627755103697967,0.9823035689228924,0.9242608448338707
2015-06-30,1.0048165666964257,1.00474979353063,1.0372342336764386,0.9712818083029259,0.9102471083388882
2015-07-31,1.0168183826355701,1.0178054417121611,1.0647636003032834,0.9798310143105509,0.8499797723702567
2015-08-31,0.982381599687437,0.9810128978204649,0.9994265222788482,0.9773597810787121,0.8814905012954211
2015-09-30,0.9654248307753529,0.9639207170399825,0.9696275033825036,0.985276171671238,0.8656136350910874
2015-10-31,1.0200286448630553,1.0185263955836383,1.0571680147622302,0.9856257082756803,0.8853787424359604
2015-11-30,1.0145195937763274,1.0140624842939108,1.0616616440845013,0.9816858549992544,0.8255974134343351
2015-12-31,0.9985432014076109,0.9975602807474263,1.0370299132069383,0.9771840374718342,0.8218712158171289
2016-01-31,0.9830054137517968,0.9799544669952273,0.9919765899289194,0.993780828279053,0.8663426455415967
2016-02-29,0.9943983337558755,0.9900815832197564,0.9899115626303647,1.000103193524984,0.961036875840423
2016-03-31,1.0338374836098592,1.0293945045546362,1.052304416184455,1.0090607061079873,0.9529364301156713
2016-04-30,1.0458545105192987,1.0410673522613645,1.0616547420517513,1.0130416480257634,1.0016201262258482
2016-05-31,1.050457732792147,1.046108028258902,1.0802821104386142,1.0130833029730433,0.9401377110382046
2016-06-30,1.0651113329921047,1.05951478626633,1.0783746118875337,1.0334789368801705,1.024463380697588
2016-07-31,1.0960225977234102,1.0906220003684637,1.1236861523907933,1.0397692114567467,1.0447954549696374
2016-08-31,1.0922129210807303,1.0870521319538788,1.1250395598127116,1.0365034510054134,1.0107736076462788
2016-09-30,1.090606449897169,1.085288879972354,1.1203593726052232,1.0376641893928384,1.0177399959136848
2016-10-31,1.075486558720483,1.070290370828153,1.1052020011834958,1.0279744432426177,0.987768371452702
2016-11-30,1.0822223615548021,1.0787909704270222,1.1463790210684552,1.0014702560394957,0.9052248097410033
2016-12-31,1.089720944827817,1.087164396060157,1.1628610752758026,1.0021958827041992,0.8878898608341543
2017-01-31,1.1135372930491423,1.1107803596297834,1.1909915277547996,1.0086159671844594,0.9360065282156582
2017-02-28,1.1443429680231207,1.1426936573178978,1.237156078305592,1.0127279774635412,0.9658161709548043
2017-03-31,1.1414861020530824,1.1397388547076903,1.2330531243370753,1.0124616249078968,0.9616849263307621
2017-04-30,1.1564542069181443,1.15492578447549,1.2516705456767394,1.0203145892362862,0.9782908029856052
2017-05-31,1.1685493941274505,1.1675518131075788,1.269248906586062,1.0276496353304427,0.9770757855680895
2017-06-30,1.1674303952206464,1.1669317711843734,1.2714818156812158,1.0281374135046346,0.956014577242538
2017-07-31,1.189238992787608,1.1896578229902293,1.3035843880079214,1.0323143601969988,0.9781288212637687
2017-08-31,1.2001101085998156,1.1993409019051113,1.30738040452002,1.0433095044382652,1.0191980786162
2017-09-30,1.206081638218834,1.207025328672545,1.3272817054516928,1.040570282655874,0.9848522060476718
2017-10-31,1.225735484207877,1.2289286225675227,1.3651253480197767,1.0403511222610455,0.9774807707734295
2017-11-30,1.2482429124681544,1.25396777988517,1.4068657970782075,1.0391730171584403,0.9809639649071327
2017-12-31,1.2579122953934245,1.2636537965049541,1.4180812957957487,1.0421433546830667,1.0016201262258482
2018-01-31,1.3050423305763303,1.3163138560005152,1.50449606533383,1.0340467529591058,1.0340219091248548
2018-02-28,1.2682491081899245,1.276643537494579,1.448438567341002,1.0210827517686047,1.0125557155939635
2018-03-31,1.2495531938589655,1.254119835745897,1.4062643052241284,1.0282191503271674,1.0189550751326968
2018-04-30,1.2510471796781273,1.2571861842843837,1.4175983565042019,1.0190124002121759,1.009234503182097
2018-05-31,1.2703440543551483,1.2786945970881063,1.451853348044137,1.0262203420865352,0.997164856356636
2018-06-30,1.267760200915313,1.2774514517573263,1.4560553664827145,1.0256881403582954,0.9611178976020894
2018-07-31,1.2964663918953463,1.3112721579717677,1.5149868506126067,1.027743264577501,0.9395706823095317
2018-08-31,1.3213100416486097,1.3405680108320555,1.5637671700752227,1.034531825449411,0.9194816115209854
2018-09-30,1.3192527623359873,1.3394260439311834,1.565701464753451,1.0288817911879022,0.9134062772274216
2018-10-31,1.2678625262120717,1.278434506393024,1.4652350700404082,1.020056102040778,0.9327663375654585
2018-11-30,1.2849881522895548,1.2972185839665087,1.492856294603119,1.0263741885307949,0.935925506453992
2018-12-31,1.2255981801801301,1.223198219834355,1.3534531986354283,1.043027987468279,0.9821790441261448
2019-01-31,1.2976069131534507,1.3001434472052622,1.468548857764331,1.059870240434621,1.0105306041627757
2019-02-28,1.320806215896932,1.3270913076572568,1.5162745872229173,1.0562971017091742,1.0043742481075455
2019-03-31,1.337186226846456,1.3440138865424114,1.5368220402205819,1.0769570746397508,0.9883354001813751
2019-04-30,1.3731994772352925,1.3858239838862034,1.607818074596765,1.0765191313873803,0.9817739971193088
2019-05-31,1.3308582143213654,1.3322282440401636,1.5057552803088061,1.096240924160939,0.9990279860659875
2019-06-30,1.397921312176225,1.4025096805425326,1.602696867796639,1.1099787509430565,1.0789793458163293
2019-07-31,1.4152330533136825,1.4221306008023924,1.6345483279318174,1.1116518703511789,1.079060429379492
2019-08-31,1.4242615047680052,1.423817572294352,1.6077333216946128,1.142445573280931,1.1644390729330583
2019-09-30,1.4297765542049468,1.4323241232202735,1.6316755598005326,1.136093005052078,1.1249088582433122
2019-10-31,1.457695641297776,1.4624162333912147,1.6752258639467257,1.1396869083282837,1.1537464252469496
2019-11-30,1.4845354810356777,1.4950065903180894,1.7359684211701596,1.1391759745338514,1.1167274525583903
2019-12-31,1.5107262464793938,1.523891873542487,1.778968491205492,1.1358513811887012,1.1575536446258223
2020-01-31,1.5325725613184529,1.5421406946193126,1.786925113959667,1.1634055625085338,1.209639574909532
2020-02-29,1.4637841241662508,1.4595907269113653,1.6421895886895994,1.1802751869281487,1.2019441761916163
2020-03-31,1.3443862052450681,1.327698275918532,1.431160140354867,1.1635836342620118,1.199271014270089
2020-04-30,1.4725881508167067,1.46029541550457,1.621726990094569,1.1954138028890409,1.2863508058111701
2020-05-31,1.5213048337640847,1.512192044548195,1.6985323030357788,1.2036943281944212,1.3196436426840195
2020-06-30,1.5405710426266395,1.5316590732983257,1.7208761115571503,1.2118541674138756,1.3557715613987362
2020-07-31,1.6234079794006626,1.6180175129734988,1.831560559754857,1.229582059931527,1.5020655914112733
2020-08-31,1.6862245274190333,1.6906856457424064,1.9592396395920908,1.2180710739111036,1.4972053981382178
2020-09-30,1.63657902594236,1.6351378904488343,1.8776401544025336,1.2169290236193617,1.4347509072150655
2020-10-31,1.6120995594336944,1.6083797472314254,1.8376528216626398,1.2101940101192576,1.4272985119806532
2020-11-30,1.7151195066529359,1.7257531309693743,2.038812769166591,1.2248511401940667,1.3501012741120086
2020-12-31,1.7604755159389402,1.7752460879133143,2.106540589535099,1.2228072791705757,1.4447955044108352
2021-01-31,1.7463190563135242,1.7614285948740391,2.0935538059128107,1.218248390590009,1.3982179414935128
2021-02-28,1.7554479685164346,1.7811984335545308,2.1514651087019425,1.197486860129357,1.3107331029455958
2021-03-31,1.7911109148604654,1.8294814294727137,2.2419942002624818,1.182367246878553,1.2957473525166006
2021-04-30,1.862566721297519,1.913046029194807,2.3689104024798615,1.1916926695472763,1.3419198684270868
2021-05-31,1.8855958738001382,1.9336479147065189,2.3847205234988857,1.1943994860459075,1.444957547934168
2021-06-30,1.898827344587866,1.953906939823099,2.4303608240621117,1.2050758629715836,1.3416768649435837
2021-07-31,1.9421464122392362,2.0022901839733036,2.4982812923447337,1.219198777785958,1.3756177523067723
2021-08-31,1.9752732670985023,2.0457269768357222,2.57202403125403,1.216853642007819,1.3745646548095969
2021-09-30,1.9039374824739914,1.9608183889337736,2.4440581110557384,1.2045266720654502,1.3302552068069657
2021-10-31,1.9915950404163747,2.071418796261382,2.6246640080307193,1.2054215612802797,1.349939230588676
2021-11-30,1.9826369731550295,2.059644129170914,2.6053906905788278,1.2078244602632573,1.3406237674464085
2021-12-31,2.0351454005410976,2.127107941812217,2.714254220136276,1.2002339472718846,1.3848522554888696
2022-01-31,1.9622238469053948,2.039338557370231,2.5814304868876614,1.1810662533891843,1.3616038922087972
2022-02-28,1.9314860173969153,1.9968998675213172,2.5044908888092685,1.1656985981411327,1.4449575479341683
2022-03-31,1.9579149574877175,2.04084503920072,2.5906660157102457,1.133702942336843,1.4633454707351998
2022-04-30,1.8304248896561996,1.8922358543811435,2.3710512506381853,1.087667052383928,1.4330498828305438
2022-05-31,1.8322079816774786,1.8941616965090595,2.377187360754028,1.0973941747255151,1.3863102763898885
2022-06-30,1.7251910546686737,1.7632761551247893,2.171825496311981,1.0790691440663414,1.3646011411769903
2022-07-31,1.832880441620446,1.8931428737394143,2.3813330464253064,1.1047157553231188,1.3292831928729532
2022-08-31,1.7666908414217608,1.8209616660632673,2.2830095298802204,1.073800485387105,1.2901580251900433
2022-09-30,1.6376409038782294,1.67227399486148,2.0639181012913914,1.0287784718171564,1.2528959254149883
2022-10-31,1.7134200012704663,1.7728501242067651,2.2412749678497232,1.0167708984191888,1.2305387397117509
2022-11-30,1.8033388444687937,1.868470188351347,2.3646575322999914,1.0539074165312254,1.3350344401198508
2022-12-31,1.7361373036349377,1.78140392815564,2.2184808016914044,1.0429982878684059,1.3741596078027607
2023-01-31,1.8367150940353363,1.891688156934164,2.3693198554227144,1.0825538132209784,1.453300997142423
2023-02-28,1.7833617754497082,1.8389627963900816,2.3101249775430186,1.0511948111275342,1.3752936652601062
2023-03-31,1.8469941467252715,1.9038476309891619,2.3860061285990803,1.0794252875732975,1.484163675577248
2023-04-30,1.8739881670815142,1.935717418607867,2.4339267389823767,1.0855504525098996,1.4969623946547146
2023-05-31,1.8703735062118578,1.9369680025113125,2.445649435606572,1.0729700292025093,1.4768733238661684
2023-06-30,1.9332658145604438,2.0223314461724784,2.5946600596619835,1.0704292032641876,1.4440664939603256
2023-07-31,1.9798924432576765,2.082805399143885,2.6905609627117686,1.069190629272857,1.477116327349672
2023-08-31,1.954017663494297,2.052470448309807,2.6467499038282942,1.0619875953832225,1.4582422739786414
