,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230552029361701,1.0230552029361701,1.0557952163095032,0.9849443088176018,0.9409478050518768
2015-03-31,1.009837784335111,1.0095447179946524,1.0339361989056626,0.9903777652575165,0.9206966907399975
2015-04-30,1.0177931021926212,1.017755514461324,1.0496472727843158,0.9868379738771753,0.9191575862758159
2015-05-31,1.0245929742994166,1.0247823271095742,1.0627750708060477,0.982304000475194,0.9242608448338707
2015-06-30,1.0048164541752755,1.0047497126658056,1.0372338858996655,0.9712822343070572,0.9102471083388882
2015-07-31,1.0168183552985106,1.0178054444606033,1.0647633582687344,0.9798315075411226,0.8499797723702567
2015-08-31,0.9823818873823806,0.9810132200250614,0.9994264672171919,0.9773609652173467,0.8814905012954211
2015-09-30,0.9654247252485371,0.9639206515621357,0.9696270518826032,0.9852768564115493,0.8656136350910874
2015-10-31,1.0200286147022415,1.0185263883088604,1.0571675657950999,0.9856265819606805,0.8853787424359604
2015-11-30,1.0145197052741577,1.0140626282919072,1.0616616055375718,0.9816864120864345,0.8255974134343351
2015-12-31,0.9985434381051029,0.9975605281442739,1.037029450356826,0.977185787828217,0.8218712158171289
2016-01-31,0.9830048444203386,0.9799539418035716,0.9919759049435449,0.9937804476109492,0.8663426455415967
2016-02-29,0.9943981973045677,0.9900815020951858,0.989911207166579,1.0001036340373193,0.961036875840423
2016-03-31,1.0338369391318363,1.0293940088355593,1.0523036191669453,1.0090606477460824,0.9529364301156713
2016-04-30,1.0458547070442474,1.0410675910342042,1.0616543187261438,1.0130432905864428,1.0016201262258482
2016-05-31,1.0504579328826846,1.0461082834537656,1.08028234370169,1.0130836870964361,0.9401377110382046
2016-06-30,1.0651113046797933,1.059514804473432,1.0783744135761393,1.0334793941932974,1.024463380697588
2016-07-31,1.0960224197512656,1.0906218620743815,1.1236856287379697,1.0397697977821183,1.0447954549696374
2016-08-31,1.0922123966361137,1.0870516551543399,1.125038850343568,1.0365032806119026,1.0107736076462788
2016-09-30,1.0906062406875023,1.0852887045950879,1.1203586932925407,1.0376649634273154,1.0177399959136848
2016-10-31,1.0754865807269083,1.0702904332848344,1.1052017206995541,1.0279752123994381,0.987768371452702
2016-11-30,1.0822222002043886,1.0787908347897617,1.1463784800217391,1.0014708860087254,0.9052248097410033
2016-12-31,1.0897207039886447,1.0871641919993897,1.1628606402374693,1.002196072578308,0.8878898608341543
2017-01-31,1.1135369374865336,1.1107800145589435,1.190990667315058,1.0086165378278078,0.9360065282156582
2017-02-28,1.1443429492075712,1.1426936499855362,1.2371556538825295,1.0127288018684582,0.9658161709548043
2017-03-31,1.1414859630921967,1.139738705659048,1.2330523694028812,1.0124626379474748,0.9616849263307621
2017-04-30,1.1564541479189274,1.154925756559571,1.2516702738069996,1.0203150399227006,0.9782908029856052
2017-05-31,1.168549321801709,1.1675517572451999,1.26924849190835,1.027650278477935,0.9770757855680895
2017-06-30,1.1674303492017948,1.1669317257270875,1.2714812923767298,1.0281383085893174,0.956014577242538
2017-07-31,1.1892389253473539,1.1896577752179505,1.3035840485625496,1.0323148798468105,0.9781288212637687
2017-08-31,1.200109714825105,1.1993405229665839,1.3073796676707956,1.043309715008285,1.0191980786162
2017-09-30,1.2060811114004246,1.2070248048777386,1.3272807593262326,1.0405704289241027,0.9848522060476718
2017-10-31,1.2257353958037025,1.2289285120884517,1.3651247132715603,1.0403520234939057,0.9774807707734295
2017-11-30,1.248242966192682,1.2539678293000918,1.406865492039411,1.0391737919524366,0.9809639649071327
2017-12-31,1.2579119714191092,1.263653485829173,1.4180807044727355,1.0421435017431537,1.0016201262258482
2018-01-31,1.3050420986133704,1.3163136206613544,1.5044955072253285,1.0340470847122367,1.0340219091248548
2018-02-28,1.2682485850270864,1.276642970463668,1.4484374596758478,1.021083076995874,1.0125557155939635
2018-03-31,1.2495529442055597,1.2541196079443773,1.4062638240680343,1.028219353300955,1.0189550751326968
2018-04-30,1.2510469102482562,1.257185918119913,1.4175977508042057,1.0190127243972646,1.009234503182097
2018-05-31,1.270343930903752,1.278694448492806,1.451852747709841,1.0262210474374582,0.997164856356636
