,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517896641157,1.0236517896641157,1.0557951924321278,0.9869329789988376,0.9409478050518768
2015-03-31,1.0134752903483029,1.013290301169996,1.0392112401576301,0.9923129600047275,0.9206966907399975
2015-04-30,1.018428989543709,1.0184351142710217,1.049647311380482,0.9891032293838368,0.9191575862758159
2015-05-31,1.0251190885869275,1.0253480514195399,1.0627746665076496,0.9841905567718776,0.9242608448338707
2015-06-30,1.0081690486025083,1.008247614340886,1.042082788825818,0.9732441007050221,0.9102471083388882
2015-07-31,1.0173184161628792,1.018396074393494,1.0647631614338968,0.9818006676537677,0.8499797723702567
2015-08-31,0.982883289133465,0.9816200029892227,0.9994262180685993,0.9793840733950698,0.8814905012954211
2015-09-30,0.9689596627050455,0.9676257710515128,0.9747843496486819,0.9873126591773161,0.8656136350910874
2015-10-31,1.020391923098966,1.0191190318003778,1.0571673767467593,0.9876024383624205,0.8853787424359604
2015-11-30,1.0149005187974038,1.0146717231045643,1.0616609022880739,0.9837181346276213,0.8255974134343351
2015-12-31,1.003321558800687,1.0027069970719726,1.0432069060892648,0.981985772789002,0.8218712158171289
2016-01-31,0.982802390612443,0.9799538777773863,0.9919757819973765,0.9937804800826684,0.8663426455415967
2016-02-29,0.9948262468484819,0.990721357333688,0.989910958747688,1.002236981670109,0.961036875840423
2016-03-31,1.0376503924676421,1.0333909111983173,1.0579511630680538,1.0110885678197248,0.9529364301156713
2016-04-30,1.0463854069141953,1.0417036633510124,1.061654507760977,1.0151631535728038,1.0016201262258482
2016-05-31,1.0509551508525488,1.0467096085456868,1.08028156219312,1.0150896670866467,0.9401377110382046
2016-06-30,1.0687822862197789,1.063382166977699,1.0837637374488378,1.0355919547954573,1.024463380697588
2016-07-31,1.0964462875217855,1.0912296739058427,1.1236854806172245,1.0417961334618127,1.0447954549696374
2016-08-31,1.0926362208867944,1.0876589283209237,1.1250389888527157,1.0385272474822198,1.0107736076462788
2016-09-30,1.0939538785569038,1.0889072473177426,1.1253650082342228,1.039714142619466,1.0177399959136848
2016-10-31,1.075888652056426,1.0708816678536797,1.1052018462928241,1.0299457431090477,0.987768371452702
2016-11-30,1.0826412696250456,1.079380684944854,1.146378439278637,1.0034371346785695,0.9052248097410033
2016-12-31,1.0950986136069047,1.0928917907415663,1.1701313669316677,1.0067466149971651,0.8878898608341543
2017-01-31,1.1133562984442604,1.1107799004875976,1.1909908218236078,1.008615848572888,0.9360065282156582
2017-02-28,1.144854963192566,1.143325579214588,1.2371560594488022,1.0148344214994185,0.9658161709548043
2017-03-31,1.14513537391746,1.1437709595448355,1.2387869683597788,1.0144342863196383,0.9616849263307621
2017-04-30,1.1569927251282315,1.155583821875654,1.251670214952536,1.0225087086852378,0.9782908029856052
2017-05-31,1.1690634021598305,1.1681879404839983,1.2692485669408027,1.029770739209024,0.9770757855680895
2017-06-30,1.1711404114052628,1.1710358216297159,1.2772407108075123,1.0302997914031797,0.956014577242538
2017-07-31,1.1904934148014146,1.1909454486829756,1.3035833204343206,1.036608580986685,0.9781288212637687
2017-08-31,1.2013867580299564,1.20065169152783,1.307379944022513,1.0476797241756715,1.0191980786162
2017-09-30,1.2103698198591062,1.2117635955641333,1.3340793276611511,1.0427692612089148,0.9848522060476718
2017-10-31,1.2262656023815082,1.2295690321688637,1.3651243507144364,1.0424878155428592,0.9774807707734295
2017-11-30,1.2488072644338795,1.2546283176673838,1.4068650830907898,1.041376237740652,0.9809639649071327
2017-12-31,1.263075012408019,1.2692118112208213,1.4249109460601341,1.0470107698738491,1.0016201262258482
2018-01-31,1.3047964879725242,1.3163134294539682,1.5044954032992717,1.0340466552063947,1.0340219091248548
2018-02-28,1.2688609268895652,1.2773172133010784,1.448437324753164,1.0233308229659415,1.0125557155939635
2018-03-31,1.2534898805073544,1.2586197624686815,1.412695673797918,1.0303561689221992,1.0189550751326968
2018-04-30,1.2516966116340502,1.2579525893447967,1.4175975355695574,1.021568725616171,1.009234503182097
2018-05-31,1.2709088220384077,1.2793891752696018,1.4518527127258707,1.0285368733280487,0.997164856356636
2018-06-30,1.2728170167537078,1.282973307861279,1.4628645958887256,1.0304758685594448,0.9611178976020894
2018-07-31,1.2970336004465377,1.311978165012464,1.514986183253952,1.030097956097128,0.9395706823095317
2018-08-31,1.3219199705489446,1.3413039079613767,1.5637661734591604,1.0369868091126024,0.9194816115209854
2018-09-30,1.3234515125568,1.3444040271757967,1.5727759606381335,1.0313260769005776,0.9134062772274216
2018-10-31,1.2685370541175252,1.2791472618788877,1.4652342249300283,1.0224336438810793,0.9327663375654585
2018-11-30,1.28573606633055,1.2979876085585005,1.4928557399761981,1.0289387130912708,0.935925506453992
2018-12-31,1.2310690384111718,1.2291533178622331,1.3607802338062407,1.0482242438862437,0.9821790441261448
2019-01-31,1.2972231062919921,1.3001430519475428,1.4685482139730566,1.059870210491434,1.0105306041627757
2019-02-28,1.3213768018445762,1.3278763071696804,1.5162741222115927,1.0589146967732304,1.0043742481075455
2019-03-31,1.3422195201777072,1.3499504434428806,1.5454721419382014,1.0794453942060709,0.9883354001813751
2019-04-30,1.3737164062568668,1.3866213565072592,1.6078173601260632,1.0791784690656305,0.9817739971193088
2019-05-31,1.3313359759373957,1.3330220528711696,1.5057548206360523,1.0988878729431286,0.9990279860659875
2019-06-30,1.402815743021759,1.408289204784418,1.611024063214468,1.1125894409136774,1.0789793458163293
2019-07-31,1.4157457304388388,1.4229106047787263,1.6345473968945943,1.1142537456800652,1.079060429379492
2019-08-31,1.4247732927765346,1.424615952860991,1.607732505766493,1.1451084736926276,1.1644390729330583
2019-09-30,1.4343703214218317,1.4377380676538074,1.6394411386318246,1.1386083288346014,1.1249088582433122
2019-10-31,1.4581700586590558,1.463154141334307,1.675224506263845,1.14214931683768,1.1537464252469496
2019-11-30,1.485033274060685,1.4957556667061573,1.735967337161591,1.1416750638445419,1.1167274525583903
2019-12-31,1.516626112795005,1.5305560500439912,1.7875894409102557,1.1408234034508475,1.1575536446258223
2020-01-31,1.5321181962095172,1.5421402831329398,1.7869244100921877,1.1634055986222425,1.209639574909532
2020-02-29,1.4643502378124427,1.4603498684965683,1.6421894657778613,1.1828059047022959,1.2019441761916163
2020-03-31,1.34843681270423,1.3324260863475572,1.4378779305077305,1.1659074220530297,1.199271014270089
2020-04-30,1.4728387923959971,1.4610954425335454,1.6217262685650629,1.1980820027112982,1.2863508058111701
2020-05-31,1.5214578581158777,1.5129114750516797,1.6985317455282716,1.2060935448877115,1.3196436426840195
2020-06-30,1.5455027702438555,1.5377260494056906,1.7298206741151063,1.2141882959891723,1.3557715613987362
2020-07-31,1.6234595586174139,1.618694915557478,1.8315602392365133,1.2318407095814703,1.5020655914112733
2020-08-31,1.6862505205410687,1.6913356350199689,1.9592386452737591,1.2202396934729673,1.4972053981382178
2020-09-30,1.6407139689460493,1.640572819275339,1.8856439314161593,1.2190378990137853,1.4347509072150655
2020-10-31,1.6120684245533647,1.6089978556185136,1.8376522950516003,1.2122554246316226,1.4272985119806532
2020-11-30,1.7150979638804005,1.7263873950095106,2.038812140466445,1.2269666110614716,1.3501012741120086
2020-12-31,1.7664448537711228,1.782223576163358,2.1151540649653504,1.2288386224768775,1.4447955044108352
2021-01-31,1.7453590496636509,1.7614278186100571,2.09355233742803,1.2182487400129565,1.3982179414935128
2021-02-28,1.755302555859434,1.7817697687815899,2.151463813827911,1.199393900634276,1.3107331029455958
2021-03-31,1.794786419584953,1.8347574108863953,2.2498985249449994,1.1841452022257823,1.2957473525166006
2021-04-30,1.8628069151756188,1.913857516181069,2.368909606254457,1.1943992186189507,1.3419198684270868
2021-05-31,1.885429497454502,1.9341986520936965,2.384719719249811,1.1962368858346406,1.444957547934168
2021-06-30,1.902590566450487,1.9594214573873359,2.4386032525812835,1.206972731147355,1.3416768649435837
2021-07-31,1.9420082817701843,2.002852057832454,2.4982794154590238,1.221075444421205,1.3756177523067723
2021-08-31,1.9751505571343955,2.046299166474075,2.5720229289471623,1.2187631454160568,1.3745646548095969
2021-09-30,1.9075090388720173,1.9661918802576255,2.4520721566557646,1.2064102186115644,1.3302552068069657
2021-10-31,1.9912906787372946,2.0719690235739834,2.62466247300723,1.2072587223692555,1.349939230588676
2021-11-30,1.9823625592156568,2.0602129193980283,2.6053895713383093,1.209722666168003,1.3406237674464085
2021-12-31,2.04129723848773,2.1347966095409348,2.724201305803034,1.2059686683674207,1.3848522554888696
2022-01-31,1.961035985384831,2.039337874783904,2.5814291768061373,1.1810665982644695,1.3616038922087972
2022-02-28,1.9312767043611825,1.9974775456288942,2.5044902267773366,1.1676255158969142,1.4449575479341683
