,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517117806367,1.0236517117806367,1.0557952995958049,0.9869325050598874,0.9409478050518768
2015-03-31,1.0134750504235717,1.0132900605541542,1.0392112441375883,0.9923121499920052,0.9206966907399975
2015-04-30,1.018429200926054,1.0184353202725014,1.0496474179201463,0.9891037029761071,0.9191575862758159
2015-05-31,1.0251192620425393,1.0253482263570348,1.0627749773806268,0.9841905181509056,0.9242608448338707
2015-06-30,1.0081691220114368,1.0082476881492002,1.04208299609812,0.9732439321881315,0.9102471083388882
2015-07-31,1.0173183885712889,1.0183960441856847,1.064763168007386,0.9818005538140919,0.8499797723702567
2015-08-31,0.9828831584345876,0.9816198671783224,0.9994261165099195,0.9793838238094286,0.8814905012954211
2015-09-30,0.9689596572831768,0.967625760284021,0.9747843470892821,0.987312628404477,0.8656136350910874
2015-10-31,1.0203922500964546,1.0191193582777422,1.0571675855501537,0.9876031090135137,0.8853787424359604
2015-11-30,1.0149008164237132,1.0146720346041722,1.0616614160488842,0.9837181454380274,0.8255974134343351
2015-12-31,1.0033218489003044,1.002707290572259,1.0432072149761058,0.981986133349609,0.8218712158171289
2016-01-31,0.9828021685123776,0.9799536576035323,0.9919757811829146,0.9937797477987466,0.8663426455415967
2016-02-29,0.9948264348142284,0.9907215521316262,0.9899114652258477,1.002236618040251,0.961036875840423
2016-03-31,1.0376506295727337,1.0333911689988042,1.0579514734514435,1.0110888063879033,0.9529364301156713
2016-04-30,1.046385493761354,1.0417037656235786,1.0616545140189364,1.0151634819654394,1.0016201262258482
2016-05-31,1.0509558741858271,1.0467103493856247,1.080282382345257,1.0150904962488332,0.9401377110382046
2016-06-30,1.068782351006171,1.063382225994279,1.0837634414495723,1.0355927435159218,1.024463380697588
2016-07-31,1.0964464219557473,1.0912298075910065,1.1236856961722357,1.0417961479690043,1.0447954549696374
2016-08-31,1.092636309232696,1.0876590099195287,1.1250390015442278,1.0385274940945468,1.0107736076462788
2016-09-30,1.0939542667174782,1.0889076372857194,1.125365528461028,1.0397144020591131,1.0177399959136848
2016-10-31,1.075888648128196,1.0708816528280736,1.1052016539699765,1.029946077669391,0.987768371452702
2016-11-30,1.0826410485962266,1.0793804639875497,1.1463784541361124,1.0034363684392726,0.9052248097410033
2016-12-31,1.0950987300725603,1.092891899716474,1.1701315872009568,1.0067465377082807,0.8878898608341543
2017-01-31,1.1133563356848943,1.1107799199986412,1.1909908412092598,1.008615874838397,0.9360065282156582
2017-02-28,1.1448546372484003,1.1433252323120258,1.2371556775184844,1.0148340290181803,0.9658161709548043
2017-03-31,1.1451353946897036,1.1437709964775837,1.2387872970980818,1.0144337519521933,0.9616849263307621
2017-04-30,1.1569928744485074,1.155583962010297,1.251670443498054,1.022508718709679,0.9782908029856052
2017-05-31,1.1690635338994313,1.1681880543453864,1.2692486957700906,1.0297708610884093,0.9770757855680895
2017-06-30,1.1711402516857572,1.1710356216060334,1.2772403329458044,1.0302998803809882,0.956014577242538
2017-07-31,1.1904936480784187,1.19094568761322,1.3035837572499225,1.0366085037896309,0.9781288212637687
2017-08-31,1.2013869557224146,1.20065188554918,1.3073802797230336,1.0476796995124644,1.0191980786162
2017-09-30,1.2103695685936908,1.21176336414083,1.3340793615703497,1.0427684219795088,0.9848522060476718
2017-10-31,1.2262659441051962,1.229569341913128,1.3651245907755993,1.042488367901416,0.9774807707734295
2017-11-30,1.2488075590500392,1.2546285714178107,1.4068652258882153,1.0413767979805593,0.9809639649071327
2017-12-31,1.2630749462159614,1.269211731653381,1.4249108876883418,1.0470106213926351,1.0016201262258482
2018-01-31,1.3047965231385743,1.316313452269471,1.5044954545057774,1.0340466288450618,1.0340219091248548
2018-02-28,1.2688613877077137,1.2773177057421508,1.4484380807728328,1.0233309523968468,1.0125557155939635
2018-03-31,1.2534897771615745,1.2586196888928531,1.412695817187151,1.030355636890974,1.0189550751326968
2018-04-30,1.2516965367030979,1.2579525241814935,1.417597577955891,1.0215684236324956,1.009234503182097
2018-05-31,1.2709087217228257,1.2793891247620512,1.4518529615900004,1.0285362072412896,0.997164856356636
2018-06-30,1.2728170422083471,1.2829733598815973,1.4628648458705664,1.030475541996827,0.9611178976020894
2018-07-31,1.2970335532022659,1.3119781445214183,1.5149863370257166,1.030097580250116,0.9395706823095317
2018-08-31,1.3219201475683113,1.3413040490241537,1.563766230681675,1.036987164876832,0.9194816115209854
2018-09-30,1.3234514237730945,1.3444039182700713,1.5727758157742648,1.0313260036092329,0.9134062772274216
2018-10-31,1.268537259162761,1.2791474438038077,1.4652343736519475,1.0224339528536432,0.9327663375654585
2018-11-30,1.2857360752917177,1.2979875956632905,1.4928556885008326,1.0289387730579715,0.935925506453992
2018-12-31,1.2310692532620495,1.2291534886859434,1.3607802704255936,1.0482247400599083,0.9821790441261448
2019-01-31,1.297222785174811,1.3001427331026105,1.4685480585300261,1.0598694585610564,1.0105306041627757
2019-02-28,1.3213768062013485,1.3278762918519378,1.5162741746136439,1.0589145409099885,1.0043742481075455
2019-03-31,1.3422199250372742,1.3499507674440194,1.5454722988043048,1.0794461604776626,0.9883354001813751
2019-04-30,1.373716547801901,1.3866214648438215,1.6078175233202339,1.0791785037991677,0.9817739971193088
2019-05-31,1.331335679362284,1.3330217343356399,1.5057545674690684,1.0988873174920002,0.9990279860659875
2019-06-30,1.4028157697467123,1.4082892239720255,1.6110242267341202,1.1125891778330685,1.0789793458163293
2019-07-31,1.415745944424399,1.422910754762063,1.634547461301435,1.1142541168108424,1.079060429379492
2019-08-31,1.4247735213578607,1.4246161153890353,1.6077325674516105,1.1451088920825443,1.1644390729330583
2019-09-30,1.4343703918085389,1.4377380846404109,1.6394411020349422,1.1386084586503815,1.1249088582433122
2019-10-31,1.4581704916184972,1.4631545758902782,1.6752251838020729,1.1421494102811323,1.1537464252469496
2019-11-30,1.485033470089156,1.495755784993472,1.7359673103621602,1.1416755117344572,1.1167274525583903
2019-12-31,1.5166259603588992,1.5305558561942123,1.7875892163496103,1.1408232064062138,1.1575536446258223
2020-01-31,1.532118612477647,1.5421406052244784,1.786924591465803,1.163406309513479,1.209639574909532
2020-02-29,1.4643500802920615,1.4603496361069677,1.6421890234581733,1.1828060147096742,1.2019441761916163
2020-03-31,1.3484369726246241,1.3324261541963502,1.4378776704512124,1.1659081683287134,1.199271014270089
2020-04-30,1.4728383726637806,1.4610949770367623,1.621725925668792,1.1980811368479012,1.2863508058111701
2020-05-31,1.521457873133907,1.5129114940321928,1.6985322224313135,1.2060926543500095,1.3196436426840195
2020-06-30,1.545502833060919,1.5377260556229089,1.7298208496926673,1.214187965558117,1.3557715613987362
2020-07-31,1.6234599132880185,1.6186951896349022,1.831560628141566,1.2318408453627847,1.5020655914112733
2020-08-31,1.6862507136317622,1.6913357493066035,1.9592388441373454,1.2202396767012493,1.4972053981382178
2020-09-30,1.640714081731004,1.6405728747457982,1.8856441228098495,1.2190377011279412,1.4347509072150655
2020-10-31,1.6120685413863105,1.6089979129672451,1.8376524815741182,1.2122552427490316,1.4272985119806532
2020-11-30,1.7150986284777856,1.7263880775018832,2.0388133624111804,1.2269664421465816,1.3501012741120086
2020-12-31,1.7664450851559472,1.7822237102982554,2.1151542796544205,1.2288386402150668,1.4447955044108352
2021-01-31,1.7453591435505629,1.7614279086918865,2.093552752925396,1.2182482092909932,1.3982179414935128
2021-02-28,1.755303004103743,1.7817702156290467,2.1514646412050795,1.1993937353714663,1.3107331029455958
2021-03-31,1.7947863524891279,1.8347573529604095,2.249898753310692,1.184144552407782,1.2957473525166006
2021-04-30,1.8628067942807105,1.9138573723018288,2.368909643698945,1.1943986641325113,1.3419198684270868
2021-05-31,1.8854298395523554,1.9341989270935993,2.384720164300794,1.196236912399021,1.444957547934168
2021-06-30,1.9025915457336071,1.9594222608207235,2.4386041091032307,1.2069736962147561,1.3416768649435837
2021-07-31,1.9420087814163787,2.002852494047879,2.498280075037247,1.2210755793161787,1.3756177523067723
2021-08-31,1.9751510377739272,2.04629953103756,2.5720233930095038,1.218763432502994,1.3745646548095969
2021-09-30,1.9075092764710555,1.96619209414044,2.45207260854305,1.2064100277797118,1.3302552068069657
2021-10-31,1.9912907589288407,2.0719690841170384,2.624662739411628,1.2072583913706474,1.349939230588676
2021-11-30,1.9823624996126241,2.0602126967006242,2.6053892267838568,1.2097226129522314,1.3406237674464085
2021-12-31,2.0412972497499924,2.1347966264581175,2.7242015823106676,1.2059681717427664,1.3848522554888696
2022-01-31,1.961036290443045,2.039338059914576,2.581429438822337,1.1810666913343133,1.3616038922087972
2022-02-28,1.9312767047446346,1.9974772807535637,2.5044896689806757,1.1676257485724715,1.4449575479341683
2022-03-31,1.961697374230366,2.0466162697338754,2.5993905507556017,1.1354913073566488,1.4633454707351998
2022-04-30,1.830863001753846,1.8930500698664288,2.371050896989844,1.090381811298227,1.4330498828305438
2022-05-31,1.8322912123906774,1.8947713253149316,2.3771861926108917,1.0994286070313601,1.3863102763898885
2022-06-30,1.729428657781714,1.7692415277724332,2.180724173162189,1.0811563658580703,1.3646011411769903
2022-07-31,1.832765870580351,1.893799971409292,2.381332282600776,1.1069076085384388,1.3292831928729532
2022-08-31,1.7665852873761554,1.821603200431258,2.283008399973449,1.075941193093949,1.2901580251900433
2022-09-30,1.6418104985962896,1.6783682782630713,2.0729972897352416,1.0309343729347602,1.2528959254149883
2022-10-31,1.7131437891301784,1.7735183425983323,2.2412744638899,1.0189993009773919,1.2305387397117509
2022-11-30,1.803117474940189,1.8692039765013457,2.364656775245749,1.0563548911397056,1.3350344401198508
2022-12-31,1.7420236489941852,1.7892301838473104,2.2291037490811685,1.0478399120611122,1.3741596078027607
2023-01-31,1.8351162896167268,1.891687842776008,2.3693190964755613,1.082554283921431,1.453300997142423
2023-02-28,1.7830798087326065,1.8397119106195912,2.31012424262909,1.0536933283870888,1.3752936652601062
2023-03-31,1.8511989966184397,1.9104799666787398,2.395828981501952,1.0818873673994802,1.484163675577248
2023-04-30,1.8737224119050393,1.9365262752230687,2.4339261568055957,1.0882478055808007,1.4969623946547146
2023-05-31,1.8700807406706677,1.937751291707835,2.445648239667713,1.0755833850686356,1.4768733238661684
2023-06-30,1.9377155163170787,2.0292740516867194,2.6048571614752247,1.0731770180185078,1.4440664939603256
2023-07-31,1.9797124684126133,2.0836187896536242,2.6905600733401593,1.0719037097152064,1.477116327349672
2023-08-31,1.9539188315267608,2.0533208796525497,2.6467486262422906,1.0648249216977064,1.4582422739786414
2023-09-30,1.8744689503308736,1.9631231321298805,2.5211889274387573,1.0384254539593958,1.3888213947880828
2023-10-31,1.8553087557279806,1.935767267733373,2.4664249738179627,1.0226372702070463,1.4912110238048246
2023-11-30,1.9873661434279462,2.0891836455938004,2.692606525219714,1.0690793913576142,1.528959130546886
2023-12-31,2.0657074622209337,2.1765169740788632,2.815890381148365,1.1070884198433417,1.548562194368426
2024-01-31,2.0816767501547284,2.2009251018354514,2.8611457735115122,1.1052824683921945,1.526528972108862
2024-02-29,2.1391510138337932,2.2864911944868846,3.010127713944152,1.090216766942557,1.533495360376268
