,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230549560434639,1.0230549560434639,1.0557953344556377,0.9849432495496453,0.9409478050518768
2015-03-31,1.0098378525983738,1.0095447762071506,1.0339365128265126,0.9903773314574769,0.9206966907399975
2015-04-30,1.017793193646161,1.0177556033335255,1.0496477938868085,0.9868372279128618,0.9191575862758159
2015-05-31,1.0245925757085275,1.0247819269288876,1.0627750898656412,0.9823026284203851,0.9242608448338707
2015-06-30,1.0048164674734317,1.004749726999292,1.0372344032332401,0.9712812474181962,0.9102471083388882
2015-07-31,1.016818444127369,1.017805529355639,1.0647636815492414,0.9798311439635609,0.8499797723702567
2015-08-31,0.9823815628508539,0.9810128930237095,0.9994266694545476,0.9773594707381289,0.8814905012954211
2015-09-30,0.9654245203800663,0.9639204307496798,0.969627245072343,0.9852757339905504,0.8656136350910874
2015-10-31,1.0200284777371218,1.018526258878514,1.0571677855636483,0.9856257109890956,0.8853787424359604
2015-11-30,1.0145193151670824,1.0140622387277514,1.0616614218476084,0.981685480919175,0.8255974134343351
2015-12-31,0.9985429870345062,0.997560090675416,1.0370295628053507,0.977184104701641,0.8218712158171289
2016-01-31,0.9830049430406004,0.9799540376050483,0.9919764085360167,0.9937797597642608,0.8663426455415967
2016-02-29,0.9943981354677706,0.9900814329140746,0.9899114065149379,1.0001030047368966,0.961036875840423
2016-03-31,1.033837188208244,1.0293942593761136,1.052304039870206,1.0090606414747412,0.9529364301156713
2016-04-30,1.0458547465389458,1.0410676388985973,1.061654843474183,1.0130424006383403,1.0016201262258482
2016-05-31,1.050457590692782,1.0461079473928367,1.0802821656653037,1.0130829229661116,0.9401377110382046
2016-06-30,1.0651110368637655,1.059514551615896,1.0783745385777075,1.0334783013317064,1.024463380697588
2016-07-31,1.096022603820893,1.0906220667042876,1.123686172319784,1.039769392718176,1.0447954549696374
2016-08-31,1.0922125802357765,1.0870518607090405,1.1250393943362438,1.0365028778088852,1.0107736076462788
2016-09-30,1.0906063256616454,1.0852888105788159,1.120359134658495,1.037664433974499,1.0177399959136848
2016-10-31,1.0754865480658522,1.0702904129796857,1.1052018538463553,1.0279748784220055,0.987768371452702
2016-11-30,1.082221996738792,1.078790665783283,1.1463788280820038,1.0014696265332654,0.9052248097410033
2016-12-31,1.0897208868267438,1.0871643845052446,1.1628609933020018,1.002196008135424,0.8878898608341543
2017-01-31,1.1135369905087449,1.1107801057806392,1.1909912313318418,1.0086157138665586,0.9360065282156582
2017-02-28,1.144342787460989,1.1426935288391677,1.237155928298564,1.0127278492151603,0.9658161709548043
2017-03-31,1.1414857183574985,1.1397384771575527,1.233052338955853,1.0124619371698795,0.9616849263307621
2017-04-30,1.1564539519510584,1.1549255946355017,1.251670451424178,1.0203141449414452,0.9782908029856052
2017-05-31,1.168549323612115,1.1675517939545688,1.2692488772740687,1.0276496301110598,0.9770757855680895
2017-06-30,1.1674304153954007,1.1669318193724514,1.2714816784203653,1.0281378486532589,0.956014577242538
2017-07-31,1.1892385592814587,1.1896574110263876,1.30358373591292,1.0323142911741932,0.9781288212637687
2017-08-31,1.200109822905756,1.1993406848176045,1.3073802670252865,1.0433090558027063,1.0191980786162
2017-09-30,1.2060811749510747,1.2070249331692264,1.3272813647230381,1.0405696457687865,0.9848522060476718
2017-10-31,1.2257351604269877,1.228928351887831,1.3651250265412074,1.0403508629525438,0.9774807707734295
2017-11-30,1.2482430838343417,1.2539679789778295,1.4068658179822782,1.0391736389924968,0.9809639649071327
2017-12-31,1.2579120388495812,1.2636536262422118,1.4180812362322244,1.0421429062676402,1.0016201262258482
2018-01-31,1.3050418818268337,1.3163134789734214,1.504495660398861,1.0340463060720633,1.0340219091248548
2018-02-28,1.2682485650854185,1.276643091211917,1.448438203063661,1.0210819927144128,1.0125557155939635
2018-03-31,1.2495529754170691,1.254119684279706,1.4062641498282247,1.0282189562316704,1.0189550751326968
2018-04-30,1.2510469578232903,1.257185994338797,1.4175979787998265,1.0190125224689703,1.009234503182097
2018-05-31,1.2703443266602217,1.2786948626403862,1.4518532897231042,1.0262213439028656,0.997164856356636
2018-06-30,1.2677599055524407,1.2774512489049146,1.45605525104996,1.0256876950490967,0.9611178976020894
2018-07-31,1.2964661168859768,1.3112719592812816,1.5149866479260627,1.027743007648967,0.9395706823095317
2018-08-31,1.321309430333453,1.3405674566227053,1.56376650134371,1.034531315547933,0.9194816115209854
2018-09-30,1.3192531003988228,1.3394264486185303,1.5657018588054374,1.02888235204175,0.9134062772274216
2018-10-31,1.2678622502966808,1.2784343182921678,1.465234915739134,1.0200557836404698,0.9327663375654585
2018-11-30,1.284987894672,1.2972184024034301,1.4928560888715996,1.0263739947835688,0.935925506453992
2018-12-31,1.2255979689400682,1.2231981060608688,1.3534531703812895,1.0430276647316004,0.9821790441261448
2019-01-31,1.2976067392845074,1.30014339645719,1.4685489990650624,1.0598697886729154,1.0105306041627757
2019-02-28,1.3208063172066717,1.3270915314944935,1.5162749970599743,1.0562970281591804,1.0043742481075455
2019-03-31,1.3371860150854276,1.344013703435863,1.5368215849993665,1.0769573747270178,0.9883354001813751
2019-04-30,1.3731997275045804,1.3858242773000236,1.607818224766221,1.0765198090945325,0.9817739971193088
2019-05-31,1.3308578347111362,1.332227977080497,1.505755064689701,1.0962404655335902,0.9990279860659875
2019-06-30,1.3979209135746467,1.4025094315385191,1.602696809245996,1.1099780380309605,1.0789793458163293
2019-07-31,1.4152329530361691,1.4221306313250561,1.6345484837254087,1.111651660506204,1.079060429379492
2019-08-31,1.4242614023954852,1.4238175090661913,1.6077330095289266,1.142445986851764,1.1644390729330583
2019-09-30,1.429776034267452,1.4323237235622934,1.6316752526247214,1.1360922872104307,1.1249088582433122
2019-10-31,1.457695514721288,1.4624161401990954,1.6752255015807336,1.139687322419866,1.1537464252469496
2019-11-30,1.484534920075087,1.4950060990613996,1.7359677728522076,1.1391756336474517,1.1167274525583903
