,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230547153704659,1.0230547153704659,1.0557949013988348,0.9849433134199245,0.9409478050518768
2015-03-31,1.0098374983372396,1.0095444165286156,1.0339357872138144,0.9903775837544236,0.9206966907399975
2015-04-30,1.0177927633143846,1.0177551675370025,1.049647161529449,0.9868370399725052,0.9191575862758159
2015-05-31,1.0245924175197707,1.0247817678796765,1.0627748556882712,0.982302566611089,0.9242608448338707
2015-06-30,1.0048162984495228,1.0047495447573465,1.0372338783631032,0.9712816896853189,0.9102471083388882
2015-07-31,1.0168179199546832,1.017804994717629,1.064763041542812,0.9798306418497208,0.8499797723702567
2015-08-31,0.9823813682947509,0.9810126680210306,0.9994257588934251,0.9773605418514448,0.8814905012954211
2015-09-30,0.9654241216503968,0.9639200233710757,0.9696267544133527,0.9852753573798516,0.8656136350910874
2015-10-31,1.0200282144018489,1.0185259841150516,1.05716745301804,0.9856254602021056,0.8853787424359604
2015-11-30,1.0145193846122982,1.0140622876737735,1.0616611882337856,0.9816861113002292,0.8255974134343351
2015-12-31,0.9985428273055954,0.9975599124770731,1.0370291392445623,0.9771843578287432,0.8218712158171289
2016-01-31,0.9830046896506454,0.9799537742952034,0.9919759065677133,0.9937798860013864,0.8663426455415967
2016-02-29,0.9943977667514523,0.9900810568506788,0.9899109055915845,1.0001027530389541,0.961036875840423
2016-03-31,1.0338369086006365,1.0293939667701293,1.0523037097857912,1.009060326290293,0.9529364301156713
2016-04-30,1.0458543226335153,1.0410671989618565,1.0616542050409141,1.013042211049079,1.0016201262258482
2016-05-31,1.050457406606586,1.0461077487862604,1.0802820238345485,1.0130825446057046,0.9401377110382046
2016-06-30,1.0651112443894857,1.0595147348335359,1.0783744989179598,1.0334789913766729,1.024463380697588
2016-07-31,1.0960219538971532,1.0906213915981233,1.1236853000855094,1.0397688868328492,1.0447954549696374
2016-08-31,1.0922123085486128,1.0870515602853585,1.1250389262399754,1.0365028125891538,1.0107736076462788
2016-09-30,1.090605837258825,1.0852882957230838,1.1203584665191837,1.0376640540673527,1.0177399959136848
2016-10-31,1.07548645987103,1.070290296817413,1.1052015981998347,1.027975002507476,0.987768371452702
2016-11-30,1.0822218047967316,1.0787904268636654,1.1463781467759868,1.0014701927465792,0.9052248097410033
2016-12-31,1.089720371719395,1.0871638344450576,1.1628602024498462,1.0021957563057835,0.8878898608341543
2017-01-31,1.1135366174780732,1.1107797103518369,1.190990729862066,1.0086153987101065,0.9360065282156582
2017-02-28,1.1443424798645907,1.1426931989166265,1.2371555046738312,1.0127275967228264,0.9658161709548043
2017-03-31,1.141485390554772,1.139738129609091,1.233051917407653,1.0124616217714124,0.9616849263307621
2017-04-30,1.15645369029311,1.1549252938237793,1.2516699192489895,1.0203142065860862,0.9782908029856052
2017-05-31,1.1685486891667491,1.1675511396981175,1.2692481337923085,1.027648936219748,0.9770757855680895
2017-06-30,1.1674298032228958,1.1669311833057272,1.2714809338087443,1.0281372176540924,0.956014577242538
2017-07-31,1.1892383109212827,1.1896571401657745,1.303583379879519,1.0323141003722898,0.9781288212637687
2017-08-31,1.2001095266995454,1.1993403477804994,1.307379706659345,1.0433090530775766,1.0191980786162
2017-09-30,1.206080811337883,1.2070245335109409,1.3272807942865745,1.0405694544474324,0.9848522060476718
2017-10-31,1.2257349424616755,1.2289280728817102,1.3651244369547735,1.040351112105013,0.9774807707734295
2017-11-30,1.2482427290384936,1.2539675469970217,1.4068650048624278,1.039173825296175,0.9809639649071327
2017-12-31,1.2579117494997623,1.2636532474307398,1.4180804174370532,1.0421432811530795,1.0016201262258482
2018-01-31,1.3050416876910962,1.3163132225872596,1.504495202698306,1.0340463668526376,1.0340219091248548
2018-02-28,1.268248038019689,1.276642445903428,1.4484370652899188,1.0210821172336042,1.0125557155939635
2018-03-31,1.2495525980519877,1.2541192608740397,1.406263539424223,1.0282187656874573,1.0189550751326968
2018-04-30,1.251046387563132,1.2571853936812016,1.417597261454891,1.0190119549668608,1.009234503182097
2018-05-31,1.270343595386695,1.2786940922456618,1.4518523526326188,1.0262206501014257,0.997164856356636
2018-06-30,1.2677593097599364,1.2774505675359369,1.456054210627469,1.0256875046641578,0.9611178976020894
2018-07-31,1.2964656198573603,1.31127138142776,1.5149857800939945,1.027742817134702,0.9395706823095317
2018-08-31,1.321309510288816,1.3405673857843659,1.5637659124447285,1.0345322572181026,0.9194816115209854
2018-09-30,1.3192521418021945,1.3394253777438418,1.565700358075866,1.0288817839186024,0.9134062772274216
2018-10-31,1.2678619716976478,1.2784339026112714,1.465233971877165,1.0200562857614244,0.9327663375654585
2018-11-30,1.2849876063754007,1.2972180282492378,1.4928554346496121,1.0263740560469068,0.935925506453992
