,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520226050057,1.0236520226050057,1.055795305259053,0.9869335298146205,0.9409478050518768
2015-03-31,1.0134755858304576,1.0132906003886044,1.0392114511184487,0.9923135354784511,0.9206966907399975
2015-04-30,1.018429397588754,1.0184355284973725,1.0496477274607336,0.989103777977835,0.9191575862758159
2015-05-31,1.0251200172807653,1.0253489814545003,1.0627753897541181,0.9841922103954734,0.9242608448338707
2015-06-30,1.0081693018326063,1.0082478745791632,1.042083000369563,0.9732445450784541,0.9102471083388882
2015-07-31,1.0173188666991795,1.018396534864926,1.0647635805826792,0.9818013642609745,0.8499797723702567
2015-08-31,0.9828832327600932,0.9816199498766812,0.9994261164516697,0.9793840995871231,0.8814905012954211
2015-09-30,0.96895999190753,0.9676261040442254,0.9747843445298814,0.987313779390625,0.8656136350910874
2015-10-31,1.0203923031386524,1.0191193945810562,1.057167895854041,0.9876026094167838,0.8853787424359604
2015-11-30,1.0149012359848901,1.014672407234586,1.0616612193066437,0.9837197810238862,0.8255974134343351
2015-12-31,1.0033219600805547,1.0027073833037672,1.0432073208621075,0.9819862306826309,0.8218712158171289
2016-01-31,0.9828028258109313,0.9799542914441681,0.9919760848698042,0.9937812532270847,0.8663426455415967
2016-02-29,0.9948267503925328,0.990721836320895,0.9899112612009546,1.002237973387598,0.961036875840423
2016-03-31,1.037650963270346,1.0333914497440253,1.0579516823344446,1.0110893244393029,0.9529364301156713
2016-04-30,1.0463857453172336,1.0417039592529431,1.0616545202768966,1.0151641148807333,1.0016201262258482
2016-05-31,1.0509557146560569,1.0467101378945025,1.0802821874930528,1.015090180982833,0.9401377110382046
2016-06-30,1.0687827420361504,1.0633825613369732,1.0837636529525003,1.035593438319046,1.024463380697588
2016-07-31,1.0964467248418448,1.0912300535435022,1.1236859117272904,1.041796536700546,1.0447954549696374
2016-08-31,1.09263692544335,1.087659545487828,1.125039014235742,1.0385292539391815,1.0107736076462788
2016-09-30,1.0939545912173814,1.0889078954893399,1.125365541185685,1.039715237288533,1.0177399959136848
2016-10-31,1.0758892424118591,1.0708821884986346,1.1052020706497943,1.0299470298782911,0.987768371452702
2016-11-30,1.0826417481065886,1.0793810983194005,1.146378874995394,1.0034376411602113,0.9052248097410033
2016-12-31,1.095098978372942,1.0928920840330392,1.1701316044693892,1.0067471175599663,0.8878898608341543
2017-01-31,1.1133567846823313,1.1107803281910078,1.1909913680971698,1.0086161817037997,0.9360065282156582
2017-02-28,1.1448553397124472,1.1433258513423892,1.2371560060912448,1.014835435307206,0.9658161709548043
2017-03-31,1.145135775300396,1.1437712753993488,1.2387871183341985,1.014435039219177,0.9616849263307621
2017-04-30,1.1569933589177277,1.1555843317480312,1.251670266041816,1.022510306081269,0.9782908029856052
2017-05-31,1.1690638343353945,1.1681882704805582,1.269248621598504,1.0297717298821556,0.9770757855680895
2017-06-30,1.171140716391982,1.1710360164384848,1.2772405640867246,1.0303007342073203,0.956014577242538
2017-07-31,1.190494207931383,1.1909461400315364,1.3035837880638106,1.0366099502229102,0.9781288212637687
2017-08-31,1.2013872329651103,1.20065206720694,1.307380107921369,1.0476806486416625,1.0191980786162
2017-09-30,1.2103701854641373,1.2117638979541059,1.3340796999809075,1.0427695245359807,0.9848522060476718
2017-10-31,1.226266334465798,1.2295696776190044,1.3651249323372618,1.0424888037976807,0.9774807707734295
2017-11-30,1.2488079083331638,1.2546288569554018,1.4068654701861203,1.041377261176721,0.9809639649071327
2017-12-31,1.2630750964021964,1.2692117869810826,1.4249107278160866,1.0470111255628194,1.0016201262258482
2018-01-31,1.3047969078307464,1.3163137418057025,1.5044956072127436,1.034047288551903,1.0340219091248548
2018-02-28,1.268861625063801,1.2773177862303973,1.4484377202876966,1.0233319416612763,1.0125557155939635
2018-03-31,1.2534902876841199,1.2586200865459525,1.4126959605764127,1.0303566756227838,1.0189550751326968
