,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230550933472158,1.0230550933472158,1.0557952219562985,0.9849439322274968,0.9409478050518768
2015-03-31,1.009837655895842,1.0095445921917208,1.0339363035459246,0.9903771366338874,0.9206966907399975
2015-04-30,1.0177932046606493,1.0177556202945313,1.049647480220353,0.9868379117824594,0.9191575862758159
2015-05-31,1.024592685914687,1.0247820440096305,1.0627749759535197,0.982303246513772,0.9242608448338707
2015-06-30,1.0048165982293262,1.0047498516998017,1.0372339908736725,0.9712824878056977,0.9102471083388882
2015-07-31,1.0168183239767075,1.0178054069274127,1.0647632636174327,0.9798315717330914,0.8499797723702567
2015-08-31,0.9823817709664481,0.9810131071563527,0.9994264671591472,0.9773605891044076,0.8814905012954211
2015-09-30,0.9654247426477455,0.9639206688725853,0.9696270488086872,0.985276920260881,0.8656136350910874
2015-10-31,1.0200287359842368,1.018526509405649,1.0571676727865094,0.9856267716338243,0.8853787424359604
2015-11-30,1.0145192793149813,1.0140621966266328,1.0616611057494567,0.9816859727784172,0.8255974134343351
2015-12-31,0.9985430087464645,0.9975601073466583,1.0370292516929693,0.9771847824972129,0.8218712158171289
2016-01-31,0.9830049621483982,0.9799540669734127,0.991976207748634,0.9937802592335753,0.8663426455415967
2016-02-29,0.9943982338811057,0.9900815433271651,0.9899113073512599,1.0001035711078896,0.961036875840423
2016-03-31,1.0338374041544558,1.0293944812567883,1.052304029283269,1.009061402250866,0.9529364301156713
2016-04-30,1.0458547461283145,1.0410676404712285,1.061654527377363,1.013043038074086,1.0016201262258482
2016-05-31,1.050457712324277,1.0461080722505733,1.0802821494152737,1.0130833716586287,0.9401377110382046
2016-06-30,1.0651112786951202,1.0595147897237365,1.0783744215080784,1.033479329163768,1.024463380697588
2016-07-31,1.096022549557052,1.0906219968795599,1.1236855400499388,1.0397704245087753,1.0447954549696374
2016-08-31,1.0922128039971726,1.0870520666580195,1.1250390654096645,1.0365042221586425,1.0107736076462788
2016-09-30,1.0906063091835665,1.0852887948858083,1.1203589078849785,1.0376648352115092,1.0177399959136848
2016-10-31,1.075486491804292,1.0702903554518355,1.1052015289351214,1.0279753364849744,0.987768371452702
2016-11-30,1.082222177790736,1.0787908247737272,1.146378494836079,1.0014708229932645,0.9052248097410033
2016-12-31,1.0897208988888991,1.0871643988017519,1.162860859131347,1.0021963241317602,0.8878898608341543
2017-01-31,1.1135371159236502,1.1107802393195263,1.1909912938787537,1.0086160339023602,0.9360065282156582
2017-02-28,1.1443427872734537,1.1426935090383639,1.2371555766783147,1.012728486452981,0.9658161709548043
2017-03-31,1.1414857585071319,1.139738526713989,1.2330522917833904,1.012462196702928,0.9616849263307621
2017-04-30,1.1564542396761437,1.1549258740283663,1.251670501688921,1.0203149757215104,0.9782908029856052
2017-05-31,1.1685492882094979,1.16755173122638,1.269248417952114,1.027650339661008,0.9770757855680895
2017-06-30,1.1674305394411881,1.166931942728377,1.2714816234693642,1.0281383697416822,0.956014577242538
2017-07-31,1.1892386615689718,1.189657512395128,1.3035836744640952,1.0323147519676468,0.9781288212637687
2017-08-31,1.2001099244383198,1.1993407607382296,1.3073800023965512,1.0433098381289296,1.0191980786162
2017-09-30,1.2060812553889622,1.2070249872789383,1.3272810960660926,1.0405703634483845,0.9848522060476718
2017-10-31,1.2257354619342327,1.2289286171914817,1.3651249526357203,1.0403518951090214,0.9774807707734295
2017-11-30,1.248242704706517,1.2539675726193982,1.4068651283936298,1.03917366364169,0.9809639649071327
2017-12-31,1.2579121326076195,1.2636536925912354,1.4180810504020696,1.042143499091362,1.0016201262258482
2018-01-31,1.3050420522883268,1.316313612899606,1.5044955582831616,1.0340469567240775,1.0340219091248548
2018-02-28,1.2682488675595933,1.2766432968207044,1.4484379098831837,1.0210832644379921,1.0125557155939635
2018-03-31,1.2495531076698483,1.254119764219527,1.4062638651842587,1.028219791985673,1.0189550751326968
2018-04-30,1.2510469154041077,1.2571859431189816,1.4175977930674883,1.019012723200929,1.009234503182097
2018-05-31,1.2703440994967314,1.2786946075739936,1.4518527934399255,1.0262214862479155,0.997164856356636
2018-06-30,1.2677595260629,1.2774508340268558,1.4560545515048073,1.025687711212542,0.9611178976020894
2018-07-31,1.296466364577732,1.3112721703438097,1.5149866448925922,1.0277437172576718,0.9395706823095317
2018-08-31,1.3213096212904385,1.3405675793493685,1.5637662860251893,1.034532155273856,0.9194816115209854
2018-09-30,1.3192523325790735,1.3394256960276334,1.5657010358608312,1.0288814892946432,0.9134062772274216
2018-10-31,1.26786222263023,1.2784341884820447,1.4652343155416365,1.0200565513350581,0.9327663375654585
2018-11-30,1.2849880560251266,1.297218494448349,1.4928558879061586,1.0263747035308506,0.935925506453992
2018-12-31,1.225598117329617,1.223198172240149,1.3534527952211466,1.0430286356494907,0.9821790441261448
2019-01-31,1.2976064584495772,1.300142993112737,1.4685479933738586,1.0598704555738157,1.0105306041627757
2019-02-28,1.3208062507443605,1.3270913416034917,1.5162742853256554,1.0562978186578134,1.0043742481075455
2019-03-31,1.3371858251825897,1.3440134705974023,1.5368211727233567,1.0769574231508363,0.9883354001813751
2019-04-30,1.3731998748850136,1.3858243459722401,1.6078180005311271,1.07652048647211,0.9817739971193088
2019-05-31,1.3308576807769372,1.332227766439068,1.505754557496186,1.0962407777825256,0.9990279860659875
2019-06-30,1.3979208063511273,1.4025092494707883,1.6026962824303617,1.1099784847697938,1.0789793458163293
2019-07-31,1.4152327040907697,1.4221303324437309,1.6345479504626308,1.1116517307606764,1.079060429379492
2019-08-31,1.4242614106495366,1.4238174769323222,1.6077327853110814,1.1424463281745574,1.1644390729330583
2019-09-30,1.4297763031861952,1.4323238449347375,1.6316747199435184,1.13609375714765,1.1249088582433122
2019-10-31,1.457695682469276,1.4624162815180288,1.6752255673188088,1.1396876620068275,1.1537464252469496
2019-11-30,1.4845351132704445,1.4950061787817712,1.7359674214724539,1.1391766021415317,1.1167274525583903
2019-12-31,1.5107262156623569,1.5238919272585023,1.7789685193521534,1.1358515039487596,1.1575536446258223
2020-01-31,1.5325727634541408,1.5421408302039201,1.7869247061795401,1.1634068300174754,1.209639574909532
2020-02-29,1.4637835473531953,1.4595902549790387,1.6421889826638638,1.1802748258718625,1.2019441761916163
2020-03-31,1.3443855360440036,1.3276976972750083,1.4311593601531198,1.1635832658537584,1.199271014270089
2020-04-30,1.472587712442642,1.4602950140483675,1.6217259948117895,1.1954144552672559,1.2863508058111701
2020-05-31,1.5213044403215417,1.5121917221035834,1.698531626384089,1.2036946066824268,1.3196436426840195
2020-06-30,1.5405707988756185,1.5316589030416603,1.7208756238320857,1.2118545753417844,1.3557715613987362
2020-07-31,1.6234081760954078,1.618017832088236,1.8315608837445791,1.22958247566787,1.5020655914112733
2020-08-31,1.6862241355350305,1.6906852493306037,1.9592385848039198,1.2180718621147661,1.4972053981382178
2020-09-30,1.6365787492429908,1.6351377554198012,1.8776398501183702,1.2169291820909083,1.4347509072150655
2020-10-31,1.61209961042001,1.6083798848830004,1.8376526587148654,1.2101947948533855,1.4272985119806532
2020-11-30,1.715119469991704,1.7257532359171512,2.038812800176179,1.224851428000809,1.3501012741120086
2020-12-31,1.7604750476504696,1.7752457065721636,2.1065398734361693,1.2228074402312605,1.4447955044108352
2021-01-31,1.746318364243229,1.7614279713141583,2.0935527500429116,1.2182484237968665,1.3982179414935128
2021-02-28,1.7554477246180429,1.7811981730172908,2.15146428490464,1.1974876392664886,1.3107331029455958
2021-03-31,1.7911107574691796,1.829481226445316,2.241993412721803,1.1823681452019121,1.2957473525166006
2021-04-30,1.8625663444467677,1.913045738506456,2.3689098443213066,1.1916928169032084,1.3419198684270868
2021-05-31,1.8855953563961345,1.9336474860876176,2.384719797782866,1.1943995087482673,1.444957547934168
2021-06-30,1.898827424187238,1.9539069602120833,2.4303603409580377,1.205076897143005,1.3416768649435837
2021-07-31,1.9421458960180817,2.0022895519264696,2.498279907506064,1.2191994406405107,1.3756177523067723
2021-08-31,1.9752728051484807,2.045726559374318,2.572023256265849,1.216853800446162,1.3745646548095969
2021-09-30,1.9039368562205783,1.9608178017842037,2.4440571188916276,1.2045266992284338,1.3302552068069657
2021-10-31,1.9915949074668364,2.071418446763089,2.624662782525901,1.2054228472956026,1.349939230588676
2021-11-30,1.982636075280018,2.0596432220173053,2.6053891643483813,1.2078244888787857,1.3406237674464085
2021-12-31,2.035145013615836,2.1271074817062927,2.7142531260424194,1.2002346017731809,1.3848522554888696
2022-01-31,1.9622238446272287,2.0393385723780866,2.5814301259485,1.1810670252936886,1.3616038922087972
2022-02-28,1.931485500004659,1.9968994309121517,2.5044900931740384,1.165698734047706,1.4449575479341683
2022-03-31,1.9579146575473716,2.040844706320231,2.590665148310917,1.1337035675338687,1.4633454707351998
2022-04-30,1.8304247183761406,1.8922356519117982,2.3710505478063455,1.0876677831497867,1.4330498828305438
2022-05-31,1.8322075556299438,1.8941612104546237,2.377186246061073,1.0973947839299678,1.3863102763898885
2022-06-30,1.7251909538807353,1.7632760247230936,2.1718248525635,1.0790699968909796,1.3646011411769903
2022-07-31,1.8328797632027358,1.8931422632604782,2.3813320373602953,1.1047157385233497,1.3292831928729532
2022-08-31,1.766690379819306,1.8209610300707157,2.2830080446406305,1.0738013358911083,1.2901580251900433
2022-09-30,1.6376409472284537,1.6722740160390388,2.0639176897890708,1.028779365413656,1.2528959254149883
2022-10-31,1.7134196233460497,1.7728498329427687,2.2412744472548147,1.0167709687290138,1.2305387397117509
