,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236517751074963,1.0236517751074963,1.0557952995958049,0.9869327161494191,0.9409478050518768
2015-03-31,1.0134753613543712,1.0132903794439028,1.03921165013935,0.9923124009543104,0.9206966907399975
2015-04-30,1.018429378744982,1.018435501189069,1.0496475194205868,0.9891041030304513,0.9191575862758159
2015-05-31,1.0251195897420033,1.0253485553382087,1.0627751803815075,0.9841912087530573,0.9242608448338707
2015-06-30,1.0081691360464202,1.0082477031814703,1.0420828945976794,0.9732441852965799,0.9102471083388882
2015-07-31,1.0173184430083968,1.0183960975272097,1.0647630665069454,0.9818009346200567,0.8499797723702567
2015-08-31,0.9828830036248686,0.9816197187762697,0.9994259135090385,0.9793837351376823,0.8814905012954211
2015-09-30,0.9689599078135516,0.9676260212063663,0.9747845500901626,0.9873130921438672,0.8656136350910874
2015-10-31,1.020392106645255,1.0191192185867368,1.0571672810488322,0.9876032523794722,0.8853787424359604
2015-11-30,1.0149007871764482,1.0146720158275346,1.061661416048884,0.9837180828492367,0.8255974134343351
2015-12-31,1.0033214637316648,1.0027069131062891,1.0432069104747843,0.9819854841323531,0.8218712158171289
2016-01-31,0.982802467861033,0.9799539663650879,0.9919759841837952,0.9937803710021715,0.8663426455415967
2016-02-29,0.9948262004215013,0.9907213193775192,0.9899111607245261,1.002236451195872,0.961036875840423
2016-03-31,1.0376505522028836,1.0333910899296168,1.0579513719510028,1.0110887458248285,0.9529364301156713
2016-04-30,1.0463855101667496,1.0417037809844716,1.0616545140189362,1.015163533168419,1.0016201262258482
2016-05-31,1.0509556145643986,1.046710091551366,1.080282179344376,1.0150900428030694,0.9401377110382046
2016-06-30,1.0687824194128612,1.0633822971562679,1.0837635429500128,1.0355927777216742,1.024463380697588
2016-07-31,1.09644637037967,1.0912297548649972,1.1236854931713547,1.041796378217405,1.0447954549696374
2016-08-31,1.092636570127633,1.087659266881486,1.1250391030446678,1.0385281476335277,1.0107736076462788
2016-09-30,1.0939541189461854,1.0889074870283375,1.1253652239597065,1.0397145102038203,1.0177399959136848
2016-10-31,1.0758888344140478,1.070881848275604,1.1052019584712975,1.0299461201585212,0.987768371452702
2016-11-30,1.082641336526073,1.0793807616347821,1.1463787586374334,1.0034367515940756,0.9052248097410033
2016-12-31,1.0950987017315694,1.0928918820718494,1.1701315872009566,1.0067464788928702,0.8878898608341543
2017-01-31,1.1133562637356824,1.110779854162228,1.1909907397088193,1.0086158583845728,0.9360065282156582
2017-02-28,1.1448546852202446,1.1433252935805882,1.237155779018925,1.014834030245847,0.9658161709548043
2017-03-31,1.1451352492847602,1.143770831666306,1.2387868910963202,1.0144340145847968,0.9616849263307621
2017-04-30,1.1569927616086844,1.1555838590220204,1.2516703419976138,1.0225085784163106,0.9782908029856052
2017-05-31,1.1690636913521373,1.1681881902747133,1.2692485942696503,1.0297715171870525,0.9770757855680895
2017-06-30,1.1711402447452866,1.1710356237634585,1.2772403329458044,1.0302998875724119,0.956014577242538
2017-07-31,1.1904937118317624,1.1909457520769902,1.3035837572499225,1.0366087186688715,0.9781288212637687
2017-08-31,1.2013867077764768,1.2006516039503672,1.3073796707203909,1.047679978855048,1.0191980786162
2017-09-30,1.210369460877573,1.2117632363665738,1.3340790570690282,1.0427686050679716,0.9848522060476718
2017-10-31,1.2262657834687711,1.2295691930237498,1.3651244892751584,1.0424880746043779,0.9774807707734295
