,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551065847757,1.0230551065847757,1.055795210662709,0.984943998939875,0.9409478050518768
2015-03-31,1.00983739628187,1.0095443270263043,1.0339358918540136,0.990377076132988,0.9206966907399975
2015-04-30,1.0177929882000292,1.017755403520472,1.0496473689654326,0.9868374117121024,0.9191575862758159
2015-05-31,1.0245927399534065,1.0247820943526484,1.0627749632471484,0.9823034397365746,0.9242608448338707
2015-06-30,1.0048162234688807,1.0047494825001102,1.0372337809256797,0.9712816770360448,0.9102471083388882
2015-07-31,1.0168180048728774,1.017805090369462,1.064763048097201,0.979830947580385,0.8499797723702567
2015-08-31,0.9823813855739327,0.9810127150268184,0.9994260624524205,0.9773600914194126,0.8814905012954211
2015-09-30,0.9654246783758429,0.9639206022583342,0.969627156162223,0.9852764835063051,0.8656136350910874
2015-10-31,1.0200284383181717,1.0185262163022646,1.0571675600094161,0.985626020176729,0.8853787424359604
2015-11-30,1.0145195097967425,1.014062425228984,1.0616612956799536,0.9816863549252611,0.8255974134343351
2015-12-31,0.9985434944900345,0.9975605928652643,1.0370296490206425,0.9771856062372192,0.8218712158171289
2016-01-31,0.9830047688596405,0.9799538550919226,0.991975602138517,0.9937807641821751,0.8663426455415967
2016-02-29,0.9943978538613044,0.9900811465431333,0.9899108033648063,1.0001032564673564,0.961036875840423
2016-03-31,1.0338368330728653,1.0293938874502953,1.0523035126678169,1.0090604561267924,0.9529364301156713
2016-04-30,1.0458545658290714,1.041067443229955,1.0616545148977832,1.013042405562333,1.0016201262258482
2016-05-31,1.0504574847409813,1.0461078186189776,1.0802817283424346,1.0130833683656535,0.9401377110382046
2016-06-30,1.0651111055264901,1.0595145996000221,1.0783742032327934,1.0334791319686234,1.024463380697588
2016-07-31,1.0960224360589246,1.090621873779807,1.1236857174259827,1.0397696594241783,1.0447954549696374
2016-08-31,1.0922126919716433,1.087051927269233,1.125038837688923,1.0365042129708366,1.0107736076462788
2016-09-30,1.090606294522926,1.085288762640573,1.1203589847286664,1.0376645740400148,1.0177399959136848
2016-10-31,1.075486677327563,1.070290522733362,1.1052018112582438,1.027975329443817,0.987768371452702
2016-11-30,1.0822219614615742,1.0787905869614596,1.1463781615902895,1.0014706967772837,0.9052248097410033
2016-12-31,1.0897204040135982,1.0871638864711843,1.1628603201379308,1.002195694350033,0.8878898608341543
2017-01-31,1.11353679520798,1.1107798970724998,1.1909908503971205,1.008615780042204,0.9360065282156582
2017-02-28,1.1443427100246124,1.1426934226448673,1.23715552867532,1.0127282944806484,0.9658161709548043
2017-03-31,1.1414858019875604,1.1397385581929564,1.2330523458166516,1.012462193566297,0.9616849263307621
2017-04-30,1.1564537304109923,1.1549253495440541,1.2516699447194197,1.0203143413794717,0.9782908029856052
2017-05-31,1.1685490655079014,1.1675515035777038,1.2692482622474581,1.027649892241399,0.9770757855680895
2017-06-30,1.1674304456752607,1.1669318280328427,1.2714814673126822,1.0281382997365978,0.956014577242538
2017-07-31,1.1892385343995155,1.1896573787015035,1.3035836130152958,1.0323144292198303,0.9781288212637687
2017-08-31,1.2001100134790923,1.199340814522021,1.3073799401793318,1.0433101418426725,1.0191980786162
2017-09-30,1.20608108020952,1.2070247852677352,1.3272808274092567,1.0405702273913793,0.9848522060476718
2017-10-31,1.2257352401505037,1.228928372847022,1.3651246763188563,1.0403516332612168,0.9774807707734295
2017-11-30,1.2482426768589479,1.2539675202490075,1.406865046039486,1.0391736537820082,0.9809639649071327
2017-12-31,1.257911851096645,1.2636533809567223,1.418080662160583,1.0421432367926258,1.0016201262258482
2018-01-31,1.305041657880938,1.3163132199670202,1.504495253756097,1.034046256002922,1.0340219091248548
2018-02-28,1.2682486200996705,1.2766430019665196,1.4484375154971225,1.0210830703628322,1.0125557155939635
2018-03-31,1.249552851253204,1.254119501010891,1.4062636817461132,1.0282192814998445,1.0189550751326968
2018-04-30,1.251046824794736,1.2571857843046481,1.4175974049238185,1.0190129701071577,1.009234503182097
2018-05-31,1.2703439828388128,1.2786944752105072,1.4518527019797647,1.0262212279566156,0.997164856356636
2018-06-30,1.267759409334793,1.2774507011933833,1.4560544591941627,1.0256874530555886,0.9611178976020894
2018-07-31,1.2964659765729531,1.3112717265808647,1.5149860346248993,1.027743458583239,0.9395706823095317
2018-08-31,1.3213094105768795,1.3405673301968475,1.5637659695010528,1.0345319578137235,0.9194816115209854
2018-09-30,1.3192524357504807,1.3394256924660932,1.5657007189450793,1.0288821112543443,0.9134062772274216
2018-10-31,1.267862182220196,1.2784341074966987,1.465234120167199,1.0200566721327782,0.9327663375654585
2018-11-30,1.2849878724306718,1.297218296370175,1.4928556869407996,1.026374445200987,0.935925506453992
2018-12-31,1.2255978003002739,1.2231978536036505,1.3534525212668598,1.043028121436401,0.9821790441261448
2019-01-31,1.2976064435240546,1.3001430005974541,1.4685482021515108,1.059870062967568,1.0105306041627757
2019-02-28,1.320805773513323,1.3270908889297064,1.5162739784144417,1.0562969235676245,1.0043742481075455
2019-03-31,1.3371858773099161,1.3440134750987747,1.5368210640646265,1.0769576554728724,0.9883354001813751
2019-04-30,1.373199483846911,1.3858239331915818,1.6078175738847171,1.0765199638294038,0.9817739971193088
2019-05-31,1.3308576410810302,1.3322276518105005,1.5057542527142853,1.0962410052511038,0.9990279860659875
2019-06-30,1.3979206941994107,1.4025091154332425,1.602696261643462,1.109978079551777,1.0789793458163293
2019-07-31,1.4152323280571553,1.4221299137641326,1.634547518405774,1.1116511992757316,1.079060429379492
2019-08-31,1.424261077569297,1.423817073968168,1.6077322574762158,1.142446040630444,1.1644390729330583
2019-09-30,1.429776165435148,1.4323237365612778,1.6316749969081645,1.1360928419734955,1.1249088582433122
2019-10-31,1.457695063009221,1.4624154980392168,1.6752242161770017,1.1396877526944051,1.1537464252469496
2019-11-30,1.4845346828950219,1.495005684983342,1.7359668676814346,1.139176063728809,1.1167274525583903
2019-12-31,1.5107256652062475,1.5238912151632038,1.778967349622997,1.1358514697560798,1.1575536446258223
2020-01-31,1.532572260073824,1.5421402446942172,1.786923939662777,1.1634064113519944,1.209639574909532
2020-02-29,1.4637833582019266,1.4595900041745344,1.6421886502660783,1.1802746546524208,1.2019441761916163
2020-03-31,1.344385262034702,1.3276973748825653,1.4311589692644335,1.1635829729896556,1.199271014270089
2020-04-30,1.4725878795874303,1.4602951207407702,1.6217260713787622,1.1954146577746545,1.2863508058111701
2020-05-31,1.5213045374908565,1.5121917351498622,1.698531484993318,1.2036949329515672,1.3196436426840195
2020-06-30,1.5405705125030977,1.5316586107283061,1.7208754779186346,1.2118538927908418,1.3557715613987362
2020-07-31,1.6234074345489056,1.6180170392065376,1.8315599057815364,1.229581788654964,1.5020655914112733
2020-08-31,1.6862240243224187,1.6906851245536842,1.959238593054494,1.2180714296905566,1.4972053981382178
2020-09-30,1.6365785454473099,1.6351374273134802,1.8776392676512348,1.2169292533374454,1.4347509072150655
2020-10-31,1.6120992602518747,1.6083794948196601,1.8376522867530019,1.2101942385659816,1.4272985119806532
2020-11-30,1.715119607538911,1.725753243793592,2.038812589908616,1.2248518747907415,1.3501012741120086
2020-12-31,1.7604750766746018,1.7752456768096032,2.1065398518712817,1.2228073841525038,1.4447955044108352
2021-01-31,1.7463181373458647,1.7614276628256575,2.0935523262839495,1.2182482430197896,1.3982179414935128
2021-02-28,1.7554473753520852,1.781197875434486,2.1514642542465388,1.197486708640011,1.3107331029455958
2021-03-31,1.7911103571244271,1.8294807893771863,2.2419929589167564,1.1823675959182416,1.2957473525166006
2021-04-30,1.862566197629242,1.9130455200286958,2.3689095672383345,1.1916926428099546,1.3419198684270868
2021-05-31,1.8855953979683286,1.9336475083791027,2.384719922322595,1.194399333973762,1.444957547934168
2021-06-30,1.8988270295420877,1.9539065822458133,2.4303600514367845,1.2050762162979476,1.3416768649435837
2021-07-31,1.9421459790220499,2.0022895963075937,2.498280009059932,1.219199385469858,1.3756177523067723
2021-08-31,1.9752725037913672,2.0457261091892796,2.5720225332475897,1.2168537458658872,1.3745646548095969
2021-09-30,1.903936687602335,1.960817573210991,2.4440568265979903,1.2045265219050005,1.3302552068069657
2021-10-31,1.9915946396312172,2.0714182043738596,2.6246626560870245,1.2054222922092583,1.349939230588676
2021-11-30,1.982635815895177,2.0596427225224896,2.605388232165073,1.2078246882626842,1.3406237674464085
2021-12-31,2.035144354361774,2.127106659347862,2.714251969412395,1.2002341738384603,1.3848522554888696
2022-01-31,1.9622234136972065,2.039337964552202,2.5814291986147753,1.1810668538748574,1.3616038922087972
2022-02-28,1.931485598980889,1.9968993489462898,2.5044897886480784,1.165699069880088,1.4449575479341683
2022-03-31,1.9579142009301085,2.0408440172559676,2.5906640166965103,1.1337035338818067,1.4633454707351998
2022-04-30,1.83042444497927,1.8922353655212527,2.371050270290072,1.087667383547186,1.4330498828305438
2022-05-31,1.8322073760479773,1.8941610440313006,2.3771861697142724,1.097394381879163,1.3863102763898885
2022-06-30,1.7251904560603903,1.7632754825296524,2.1718242105499646,1.0790694736065833,1.3646011411769903
2022-07-31,1.8328796808649384,1.8931420875952376,2.3813317577629314,1.1047157121672802,1.3292831928729532
2022-08-31,1.7666902442171746,1.8209609605596289,2.28300818976798,1.0738008139327897,1.2901580251900433
2022-09-30,1.637640249245533,1.6722732937935838,2.0639168672057675,1.0287786030954162,1.2528959254149883
2022-10-31,1.71341933993785,1.7728494839732514,2.2412739935952963,1.01677071281633,1.2305387397117509
2022-11-30,1.80333821900368,1.8684694875702477,2.3646562963205837,1.053907552553043,1.3350344401198508
2022-12-31,1.7361367949187791,1.7814033251323718,2.2184796352870264,1.0429986105996005,1.3741596078027607
2023-01-31,1.8367146615010208,1.891687518970735,2.369318438282634,1.0825545209563754,1.453300997142423
2023-02-28,1.7833609929950167,1.838961969976018,2.3101236268157037,1.051194757868618,1.3752936652601062
2023-03-31,1.8469935469041368,1.9038468669834563,2.3860046275296085,1.079425743026555,1.484163675577248
2023-04-30,1.8739877712770414,1.9357168669889766,2.4339255283899175,1.0855510349651822,1.4969623946547146
2023-05-31,1.8703727151482803,1.9369670700695567,2.445647780265411,1.0729702317456442,1.4768733238661684
2023-06-30,1.933265069833734,2.022330596741454,2.5946586058347485,1.0704292794819081,1.4440664939603256
2023-07-31,1.9798917293442568,2.0828044216914305,2.6905591068637067,1.0691910827941316,1.477116327349672
2023-08-31,1.9540168993204357,2.0524696353265894,2.6467485744670527,1.0619875441616462,1.4582422739786414
2023-09-30,1.8702805175496655,1.9565232234280776,2.5116071809900036,1.0355892511842248,1.3888213947880828
2023-10-31,1.8553401555698692,1.9349232034976438,2.4664249064808663,1.0198238574288059,1.4912110238048246
2023-11-30,1.9872765457043429,2.0882334550753536,2.6926062958449157,1.0659125483790528,1.528959130546886
2023-12-31,2.058811303305975,2.1676888707015745,2.804316544723911,1.1008090814346192,1.548562194368426
2024-01-31,2.0834248238715167,2.20092491298591,2.8611453692419238,1.1052826474329,1.526528972108862
2024-02-29,2.139167264097936,2.285546619829832,3.0101272499799077,1.0870691126808694,1.533495360376268
2024-03-31,2.2010735009926825,2.354902768964028,3.0988976067482312,1.0964061149222457,1.6664237043841619
2024-04-30,2.142771767837063,2.283109531605634,2.984237009185224,1.0698106215982701,1.7162413961501881
2024-05-31,2.2216213748212974,2.3812506351673,3.134215158873723,1.0877298030570077,1.7440259892596426
2024-06-30,2.269833260231432,2.444065269443061,3.2345239779590136,1.0972773452982467,1.7416767907817887
2024-07-31,2.3187287596093804,2.490641590322821,3.2836611689704087,1.1230976285808862,1.8351560036630994
2024-08-31,2.3669934749462667,2.5465380233455774,3.3622589356034145,1.1394248608475948,1.8735520372925074
2024-09-30,2.4147932107111196,2.598076141228963,3.4247605422439658,1.1544346135813899,1.9688943180816731
2024-10-31,2.398196944488953,2.5849401468831736,3.4028786545632705,1.1261951967557957,2.05354395118473
2024-11-30,2.482998615571308,2.7023103573700307,3.603274449830608,1.1380228129465355,1.9893884358770557
2024-12-31,2.4252659749958028,2.635523335715948,3.5079589177709694,1.1153729625488595,1.9613609628870907
2025-01-31,2.4946795559305737,2.7165915669484493,3.614023710067515,1.1291073940880283,2.094451226815325
2025-02-28,2.493944501227336,2.6991556656582927,3.568303426035731,1.1497106144691058,2.13260425696123
2025-03-31,2.4290056455730107,2.5923902083471684,3.3565553869468494,1.1501690706672532,2.3340625497888325
2025-04-30,2.4380382327697836,2.5968998125484526,3.3408622280678606,1.1543841494212315,2.4606723088136744
2025-05-31,2.5249006062507444,2.7203631057032496,3.5507231855993155,1.14666552398693,2.459295371475818
2025-06-30,2.6108038899023995,2.8298508333140755,3.7228975678852403,1.1639547214412962,2.469258761505432
2025-07-31,2.647974712386509,2.8855820101636183,3.819791908927817,1.1609858935053943,2.454110967553104
2025-08-31,2.7032347844452285,2.94937242255752,3.8990776719368485,1.1742497876509663,2.576508831001215
2025-09-30,2.7967763581259395,3.0596969096777387,4.025961692021728,1.1872444976604317,2.8794654516657325
2025-10-31,2.856963491998717,3.1370303536967326,4.134129538848109,1.1945300877453442,2.981936040642645
2025-11-30,2.8810904311673973,3.1605662835201445,4.143162350344591,1.2015626019547494,3.1420009272696543
2025-12-31,2.878434758966375,3.160081053534499,4.134723413919383,1.194060808809607,3.2102876253998747
2026-01-31,2.951291918348644,3.2456897442432306,4.206525217526476,1.204484237720927,3.604293424110671
2026-02-28,2.9738220008222878,3.261146000116424,4.172276397635588,1.2197369986673554,3.9185906193486435
2026-03-31,2.8309989048826685,3.078723675907686,3.950848842601444,1.1988676144490336,3.4855408601210924
2026-04-30,3.0126981718162877,3.3320767115311125,4.381374264158623,1.2002288883154508,3.431834865413031
2026-05-31,3.1061607615392006,3.4667356242367635,4.612918746190865,1.2036619613556527,3.378857881155479
2026-06-30,3.022357707375426,3.349326402643062,4.481593010167322,1.2131969190182987,2.9641152083717817
