,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023054987714792,1.023054987714792,1.0557952332498926,0.9849435575322294,0.9409478050518768
2015-03-31,1.0098381377905328,1.0095450621815052,1.0339366140322575,0.9903780822938365,0.9206966907399975
2015-04-30,1.0177934019718835,1.0177558092397816,1.0496477938868085,0.9868379142670495,0.9191575862758159
2015-05-31,1.0245926684961728,1.024782014881896,1.062774988659896,0.982303124008571,0.9242608448338707
2015-06-30,1.0048164987423407,1.0047497527725093,1.0372342008217499,0.9712817381519016,0.9102471083388882
2015-07-31,1.016818420374341,1.0178055037208555,1.064763580343496,0.9798312609257744,0.8499797723702567
2015-08-31,0.9823814028666799,0.9810127144600416,0.9994260622200772,0.9773600899948439,0.8814905012954211
2015-09-30,0.9654249706368188,0.9639208834362305,0.9696277511010676,0.9852762308882711,0.8656136350910874
2015-10-31,1.0200287312544016,1.0185265146569396,1.057168089180883,0.9856259563493794,0.8853787424359604
2015-11-30,1.0145195468663208,1.0140624587372942,1.0616613206418628,0.9816864166958102,0.8255974134343351
2015-12-31,0.9985431744427837,0.997560280522097,1.0370296640110952,0.9771845351124235,0.8218712158171289
2016-01-31,0.9830048395279302,0.9799539383059317,0.9919763073302712,0.9937796311786979,0.8663426455415967
2016-02-29,0.9943979756827723,0.990081277819892,0.9899113053091925,1.0001026901677812,0.961036875840423
2016-03-31,1.0338372437912589,1.029394321296815,1.0523041410759504,1.0090606454655933,0.9529364301156713
2016-04-30,1.045854957495162,1.0410678523603933,1.0616549446799275,1.0130429097661744,1.0016201262258482
2016-05-31,1.050457783393677,1.046108146075958,1.0802823680767932,1.0130831804202063,0.9401377110382046
2016-06-30,1.0651114688498882,1.059514983609292,1.0783748421949422,1.0334791340752274,1.024463380697588
2016-07-31,1.0960225504817287,1.0906220194215699,1.1236862735255286,1.0397690326976312,1.0447954549696374
2016-08-31,1.0922129246268586,1.0870521864392335,1.1250393943362433,1.0365039635761997,1.0107736076462788
2016-09-30,1.090606529360554,1.085289008417251,1.1203592358642396,1.0376648910244635,1.0177399959136848
2016-10-31,1.0754868687802583,1.0702907227989762,1.1052019550521,1.0279757087414874,0.987768371452702
2016-11-30,1.082222083795082,1.078790733299272,1.1463786256705135,1.001470256409546,0.9052248097410033
2016-12-31,1.0897210791249499,1.0871645858426293,1.1628612969192365,1.0021960720255743,0.8878898608341543
2017-01-31,1.113537229392014,1.11078034162721,1.1909914337433312,1.0086160951988188,0.9360065282156582
2017-02-28,1.1443431328392195,1.1426938596134535,1.2371561307100531,1.0127285469731375,0.9658161709548043
