,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520184585278,1.0236520184585278,1.0557955139232242,0.9869330986646855,0.9409478050518768
2015-03-31,1.0134756552475443,1.0132906684900524,1.039211759599812,0.9923131455205513,0.9206966907399975
2015-04-30,1.0184292372974915,1.0184353652916698,1.0496477325000009,0.9891032238802917,0.9191575862758159
2015-05-31,1.025119648476334,1.0253486071314148,1.062775091624466,0.9841915589111595,0.9242608448338707
2015-06-30,1.0081694842084763,1.0082480468939925,1.042083106141468,0.9732449079174089,0.9102471083388882
2015-07-31,1.0173188353000537,1.0183964975277766,1.0647635871562127,0.9818012266567439,0.8499797723702567
2015-08-31,0.9828833458289511,0.9816200647417722,0.9994264208948035,0.9793838735844926,0.8814905012954211
2015-09-30,0.9689599497730195,0.9676260608620075,0.974784646471864,0.9873130315659341,0.8656136350910874
2015-10-31,1.0203923369419121,1.0191194503451806,1.057167698655687,0.9876031896939065,0.8853787424359604
2015-11-30,1.0149009503655206,1.014672164902419,1.0616613270657473,0.9837187577317891,0.8255974134343351
2015-12-31,1.003321791526587,1.0027072417567262,1.04320722374721,0.9819859530889561,0.8218712158171289
2016-01-31,0.982802950785031,0.979954453189523,0.9919764900572177,0.9937809820034408,0.8663426455415967
2016-02-29,0.9948265355671856,0.9907216521691394,0.9899112601769435,1.0022373615964353,0.961036875840423
2016-03-31,1.0376509339541966,1.0333914593262568,1.0579517897170287,1.0110891416149066,0.9529364301156713
2016-04-30,1.0463856535950633,1.0417039082715487,1.0616546280353203,1.0151637294259042,1.0016201262258482
2016-05-31,1.0509556632531325,1.0467101275607984,1.0802822971421935,1.015089927238872,0.9401377110382046
2016-06-30,1.06878286569962,1.063382734312562,1.0837641689568553,1.035592982895633,1.024463380697588
2016-07-31,1.09644666383639,1.0912300411364082,1.123685924281468,1.0417964702352118,1.0447954549696374
2016-08-31,1.0926364771626316,1.0876591694221263,1.1250391284277212,1.0385277720028847,1.0107736076462788
2016-09-30,1.093954292688257,1.0889076524193502,1.1253654524098848,1.0397146046068348,1.0177399959136848
2016-10-31,1.0758893005233077,1.0708822869076737,1.1052020813278534,1.029947336552304,0.987768371452702
2016-11-30,1.0826413592033453,1.0793807623311562,1.1463787883524565,1.003436694485272,0.9052248097410033
2016-12-31,1.0950990155391847,1.09289215298558,1.1701316217378257,1.0067473128648954,0.8878898608341543
2017-01-31,1.1133567553525092,1.110780335887751,1.1909913874828817,1.0086161685881856,0.9360065282156582
2017-02-28,1.1448550513938582,1.1433256166292876,1.2371559286622278,1.014834807788233,0.9658161709548043
2017-03-31,1.145135441128585,1.14377097825705,1.2387868380698184,1.0144346092736078,0.9616849263307621
2017-04-30,1.1569930936422919,1.155584140504857,1.2516703930869253,1.022509414513803,0.9782908029856052
2017-05-31,1.1690634781767686,1.1681879670853301,1.2692484459264413,1.0297710699088534,0.9770757855680895
2017-06-30,1.171140867975621,1.1710361947690404,1.2772406937272307,1.0303010693614922,0.956014577242538
2017-07-31,1.190494134912297,1.1909461443347984,1.3035841233790884,1.0366092939365599,0.9781288212637687
2017-08-31,1.2013870095372443,1.20065191459097,1.3073802406210528,1.0476798745223925,1.0191980786162
2017-09-30,1.2103696360754097,1.2117634168633091,1.3340794293887681,1.042768462084268,0.9848522060476718
2017-10-31,1.226266366985847,1.2295697548141227,1.3651250708980718,1.0424887839931198,0.9774807707734295
