,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0230551297023467,1.0230551297023467,1.0557952163095032,0.9849440647048571,0.9409478050518768
2015-03-31,1.009837829295585,1.009544765387153,1.0339364013170913,0.9903775184096619,0.9206966907399975
2015-04-30,1.017793089801458,1.0177555098506283,1.049647576401459,0.9868373512739053,0.9191575862758159
2015-05-31,1.0245926640871224,1.0247820113807622,1.062774665983191,0.9823037576915358,0.9242608448338707
2015-06-30,1.0048161244636806,1.0047493879102514,1.0372336834882372,0.9712815566114016,0.9102471083388882
2015-07-31,1.0168183184558945,1.0178054056597818,1.0647632570630203,0.9798315806164807,0.8499797723702567
2015-08-31,0.9823814772536684,0.9810128188440709,0.9994262648057635,0.9773600327702365,0.8814905012954211
2015-09-30,0.9654245936482162,0.9639205257403348,0.9696271530883177,0.9852762345941192,0.8656136350910874
2015-10-31,1.0200280668742443,1.018525853741588,1.0571673633836716,0.9856252048926316,0.8853787424359604
2015-11-30,1.0145191208407411,1.014062032008917,1.0616607958918578,0.9816860437678977,0.8255974134343351
2015-12-31,0.9985430623958164,0.997560177021973,1.0370295515625405,0.9771844150091207,0.8218712158171289
2016-01-31,0.9830046932664549,0.9799537917279016,0.9919759049435452,0.9937799473587177,0.8663426455415967
2016-02-29,0.9943980443987601,0.9900813510646203,0.9899112071665792,1.0001031306021029,0.961036875840423
2016-03-31,1.0338369960048739,1.0293940722835297,1.052303821578374,1.0090604544164627,0.9529364301156713
2016-04-30,1.0458545503924508,1.0410674462352287,1.0616545211375725,1.0130424031003362,1.0016201262258482
2016-05-31,1.0504576275447433,1.0461079778607902,1.0802818376731187,1.0130836805103298,0.9401377110382046
2016-06-30,1.0651112279238462,1.0595147427869505,1.0783744135761393,1.0334791885716947,1.024463380697588
2016-07-31,1.0960220824274125,1.0906215417602123,1.123685325120827,1.0397693373025088,1.0447954549696374
2016-08-31,1.0922123777338022,1.0870516496417995,1.125038850343568,1.03650326223677,1.0107736076462788
2016-09-30,1.0906062017431954,1.0852886800302517,1.1203586932925407,1.0376648815445302,1.0177399959136848
2016-10-31,1.0754865841173287,1.0702904397513526,1.1052015182881256,1.027975638777358,0.987768371452702
