,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023652131602526,1.023652131602526,1.0557955139232242,0.9869334758113459,0.9409478050518768
2015-03-31,1.0134752557436786,1.0132902771599395,1.039211455098429,0.9923124500896076,0.9206966907399975
2015-04-30,1.018429281723118,1.0184354094560095,1.049647427998618,0.9891039800975238,0.9191575862758159
2015-05-31,1.0251191704273102,1.0253481438151395,1.0627748886235442,0.9841904205254199,0.9242608448338707
2015-06-30,1.0081689293580847,1.0082474992421646,1.0420827001396242,0.9732438944150046,0.9102471083388882
2015-07-31,1.017318597739725,1.018396265479685,1.064763485655752,0.981800656164027,0.8499797723702567
2015-08-31,0.9828835236444757,0.9816202344192922,0.9994264208948038,0.9793844391762261,0.8814905012954211
2015-09-30,0.9689597323635453,0.9676258357201512,0.9747842404700203,0.9873130930967674,0.8656136350910874
2015-10-31,1.0203922314523173,1.019119325458383,1.0571679016566093,0.9876023674027379,0.8853787424359604
2015-11-30,1.0149011373192807,1.0146723239659003,1.0616615300666696,0.9837188819415497,0.8255974134343351
2015-12-31,1.003322172967946,1.0027075983144345,1.0432076297490545,0.9819863296109628,0.8218712158171289
2016-01-31,0.9828030233086709,0.9799544908336044,0.991976490057218,0.9937811074837132,0.8663426455415967
2016-02-29,0.9948265527862663,0.9907216333140617,0.9899112601769439,1.0022372987461772,0.961036875840423
2016-03-31,1.0376509852088742,1.0333914746053448,1.057951688216568,1.0110893955461229,0.9529364301156713
2016-04-30,1.046385923403397,1.0417041442854662,1.0616548310362426,1.0151641101371203,1.0016201262258482
2016-05-31,1.050955930681742,1.0467103594911278,1.0802823986426546,1.015090497339049,0.9401377110382046
2016-06-30,1.0687825839688505,1.0633824203811861,1.0837638644554723,1.0355925454604802,1.024463380697588
2016-07-31,1.0964465612616123,1.0912299060600554,1.1236858227810071,1.0417962229816253,1.0447954549696374
2016-08-31,1.092636712379551,1.0876593684414098,1.1250393314286435,1.0385280293986536,1.0107736076462788
2016-09-30,1.0939544484025407,1.0889077757242782,1.125365655410807,1.03971460962142,1.0177399959136848
2016-10-31,1.0758891963507498,1.0708821636248573,1.1052022843287754,1.029946519607741,0.987768371452702
2016-11-30,1.0826415984447673,1.0793809789610294,1.1463789913533786,1.0034370105830077,0.9052248097410033
2016-12-31,1.0950988129622992,1.0928919449030572,1.1701316217378257,1.0067466192564893,0.8878898608341543
2017-01-31,1.1133570141194968,1.1107805716536485,1.1909915904838035,1.0086165484726703,0.9360065282156582
2017-02-28,1.1448553636937437,1.143325917611814,1.2371563346640715,1.0148349990596377,0.9658161709548043
2017-03-31,1.1451358231967572,1.1437713631453144,1.238787447072584,1.0144346742289614,0.9616849263307621
2017-04-30,1.1569932219149588,1.1555842672388505,1.2516706975883078,1.0225092279576864,0.9782908029856052
2017-05-31,1.1690639893667043,1.1681884661935023,1.2692490549292068,1.0297715155972327,0.9770757855680895
2017-06-30,1.1711409216851008,1.171036269059488,1.2772410997290744,1.0303005049926335,0.956014577242538
2017-07-31,1.1904941271416072,1.1909460725788898,1.3035837173772435,1.0366098667538912,0.9781288212637687
2017-08-31,1.2013869379397317,1.2006518135363407,1.30738003762013,1.0476799436754773,1.0191980786162
2017-09-30,1.210370150000401,1.211763885281612,1.3340797338901504,1.04276941447585,0.9848522060476718
2017-10-31,1.2262660580159401,1.2295694452247488,1.365124867897149,1.0424881580303897,0.9774807707734295
2017-11-30,1.2488077833403317,1.2546287719376676,1.4068655114831523,1.0413768951902123,0.9809639649071327
2017-12-31,1.2630754604723078,1.2692121900151652,1.4249112784470257,1.0470113677478852,1.0016201262258482
2018-01-31,1.3047966088325087,1.3163134861136239,1.5044954554183574,1.034046739833748,1.0340219091248548
2018-02-28,1.2688617386221062,1.2773179491488442,1.4484380703057143,1.023331784686733,1.0125557155939635
2018-03-31,1.2534904422843827,1.2586202075554516,1.4126959009647813,1.0303571982110455,1.0189550751326968
2018-04-30,1.2516971741614502,1.2579530336628144,1.4175977642290443,1.021569749357262,1.009234503182097
2018-05-31,1.2709093241047618,1.2793896204683741,1.4518532563174893,1.0285372701407243,0.997164856356636
2018-06-30,1.2728175297401616,1.2829737283377605,1.4628649398325557,1.0304765822600614,0.9611178976020894
2018-07-31,1.2970340673086618,1.3119785841617841,1.5149867460697997,1.0300982276298385,0.9395706823095317
2018-08-31,1.321920655834119,1.3413044847654096,1.5637666496281215,1.036987779454795,0.9194816115209854
2018-09-30,1.323451745541319,1.3444041255131647,1.572775830547821,1.0313266648724344,0.9134062772274216
2018-10-31,1.268537590618759,1.2791477462461882,1.465234772596336,1.0224341631061376,0.9327663375654585
2018-11-30,1.2857363629688616,1.2979878637648024,1.4928560930523733,1.0289388576265992,0.935925506453992
2018-12-31,1.2310695867968489,1.2291537839496054,1.3607806481657028,1.0482249687918992,0.9821790441261448
2019-01-31,1.2972236722637323,1.300143544010733,1.4685487626484788,1.0598707533512297,1.0105306041627757
2019-02-28,1.3213773608159127,1.3278768118522535,1.516274786920081,1.0589150496315043,1.0043742481075455
2019-03-31,1.3422199940950452,1.3499508084464682,1.5454724095356829,1.0794460756897404,0.9883354001813751
2019-04-30,1.373717142647127,1.3866219682903358,1.6078178497086721,1.0791795291773423,0.9817739971193088
2019-05-31,1.3313361971568523,1.3330222249024621,1.5057550761395546,1.0988879353737722,0.9990279860659875
2019-06-30,1.40281627164509,1.408289749186166,1.611025061275827,1.1125892594634592,1.0789793458163293
2019-07-31,1.415746435800441,1.4229112362501852,1.634548097617458,1.1142544491392075,1.079060429379492
2019-08-31,1.4247740294001394,1.424616508053732,1.6077326908218803,1.1451099542243302,1.1644390729330583
2019-09-30,1.4343707310510099,1.4377383392304135,1.6394412318420735,1.1386090476694641,1.1249088582433122
2019-10-31,1.458170942589547,1.4631548991598484,1.6752252193729447,1.1421504167046257,1.1537464252469496
2019-11-30,1.485033804073346,1.4957560322583259,1.7359674597642005,1.1416760371465589,1.1167274525583903
2019-12-31,1.516626556159248,1.5305563030657043,1.7875893762309452,1.1408243762151877,1.1575536446258223
2020-01-31,1.5321190553457884,1.542141027512393,1.7869251572140623,1.1634065856433458,1.209639574909532
2020-02-29,1.4643506074545931,1.4603501571078257,1.642189762825901,1.1828062726437487,1.2019441761916163
2020-03-31,1.3484375670386117,1.3324266983679085,1.4378782668430863,1.1659087894501627,1.199271014270089
2020-04-30,1.4728391966865715,1.4610957072788058,1.6217264578815695,1.198082506562493,1.2863508058111701
2020-05-31,1.5214583192035833,1.5129118474292191,1.6985323642339962,1.2060935487347346,1.3196436426840195
2020-06-30,1.54550306234969,1.5377262002908039,1.7298207948460478,1.2141885574776747,1.3557715613987362
2020-07-31,1.6234603273953263,1.6186954753319758,1.8315605939482151,1.2318418660730674,1.5020655914112733
