,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236519701971334,1.0236519701971334,1.0557954010962454,0.9869331634473282,0.9409478050518768
2015-03-31,1.0134753523556983,1.0132903635846882,1.0392113456380287,0.9923129570929039,0.9206966907399975
2015-04-30,1.0184294797627609,1.0184356017942227,1.0496476209210273,0.9891042353800823,0.9191575862758159
2015-05-31,1.025119580931926,1.0253485351031348,1.0627748758801865,0.9841917503054521,0.9242608448338707
2015-06-30,1.0081690243291945,1.0082475990041986,1.0420828945976797,0.9732438380390062,0.9102471083388882
2015-07-31,1.0173184716925716,1.0183961249273152,1.0647629650065051,0.9818012289546211,0.8499797723702567
2015-08-31,0.982883076403858,0.9816198071324806,0.9994261165099195,0.9793836236566222,0.8814905012954211
2015-09-30,0.9689597371484157,0.9676258586924185,0.9747842455888416,0.9873131594333486,0.8656136350910874
2015-10-31,1.0203918725595316,1.0191189811343657,1.0571674840497134,0.9876020548698047,0.8853787424359604
2015-11-30,1.0149010549690518,1.0146722567886752,1.0616614160488842,0.9837188860530367,0.8255974134343351
2015-12-31,1.0033218012145417,1.0027072330956346,1.0432071134756653,0.9819861447617411,0.8218712158171289
2016-01-31,0.9828027873092525,0.9799542757823669,0.9919762886851166,0.9937807933904569,0.8663426455415967
2016-02-29,0.9948266303297406,0.9907217372340852,0.9899114652258476,1.0022372350484465,0.961036875840423
2016-03-31,1.0376508699608138,1.0333913909473815,1.0579516764523242,1.0110891402147315,0.9529364301156713
2016-04-30,1.0463854317787127,1.0417036836879419,1.0616544125184961,1.0151634118475292,1.0016201262258482
2016-05-31,1.0509554765936349,1.0467099304291845,1.0802818748430552,1.0150901147317677,0.9401377110382046
2016-06-30,1.0687824573163913,1.0633823153997668,1.0837634414495727,1.0355930415342123,1.024463380697588
2016-07-31,1.0964463799639257,1.0912297511690487,1.1236856961722361,1.0417959598958089,1.0447954549696374
2016-08-31,1.0926365128352429,1.0876591824509338,1.1250389000437877,1.0385282722001092,1.0107736076462788
2016-09-30,1.0939546251746033,1.0889079617031863,1.1253655284610284,1.0397154834506672,1.0177399959136848
2016-10-31,1.0758887193475029,1.0708817114623541,1.1052017554704174,1.02994607011611,0.987768371452702
2016-11-30,1.0826411827625049,1.0793805887725823,1.1463786571369938,1.003436378387617,0.9052248097410033
2016-12-31,1.0950987339046057,1.0928918817093773,1.1701314857005172,1.0067466806855039,0.8878898608341543
2017-01-31,1.1133565857546972,1.1107801444567584,1.190990942709701,1.0086164200312377,0.9360065282156582
2017-02-28,1.1448547436192833,1.14332531386252,1.2371556775184853,1.014834300853158,0.9658161709548043
2017-03-31,1.14513552184331,1.1437710745072334,1.238787094097202,1.0144344180527838,0.9616849263307621
2017-04-30,1.1569929957028942,1.1555840562599478,1.2516704434980548,1.0225090328751778,0.9782908029856052
2017-05-31,1.1690637552092313,1.1681882254219482,1.2692485942696512,1.0297716343444914,0.9770757855680895
2017-06-30,1.1711406363364216,1.1710359934755712,1.277240738947567,1.0303003079425863,0.956014577242538
2017-07-31,1.1904939107604975,1.1909459043307302,1.3035837572499236,1.0366092261813267,0.9781288212637687
2017-08-31,1.2013866841442835,1.2006515749252724,1.3073797722208325,1.0476796791038394,1.0191980786162
2017-09-30,1.210370062195938,1.2117638264913175,1.3340797675721123,1.0427691511442727,0.9848522060476718
2017-10-31,1.2262662955465045,1.229569693873209,1.3651250982778023,1.0424885260972783,0.9774807707734295
2017-11-30,1.2488075106484344,1.2546284986661131,1.4068651243877757,1.0413767584757772,0.9809639649071327
2017-12-31,1.263074881217547,1.2692116448804436,1.424910786187902,1.0470105351503873,1.0016201262258482
2018-01-31,1.3047964209351004,1.316313350407959,1.504495454505778,1.0340462893066842,1.0340219091248548
2018-02-28,1.268861508243731,1.2773177601824917,1.448437979272393,1.0233313368655272,1.0125557155939635
2018-03-31,1.2534900940113214,1.2586199046905397,1.4126957156867113,1.0303565592174733,1.0189550751326968
2018-04-30,1.2516968099328356,1.2579527349473785,1.417597679456332,1.0215689231845606,1.009234503182097
2018-05-31,1.270909047062122,1.2793893426900091,1.451852860089561,1.028537136668692,0.997164856356636
2018-06-30,1.2728171719947012,1.2829734193531888,1.462864744370127,1.0304759432363408,0.9611178976020894
2018-07-31,1.2970336884163094,1.3119782228161772,1.5149863370257175,1.0300978412326403,0.9395706823095317
2018-08-31,1.3219201285826987,1.341304003317498,1.563766230681676,1.0369870125213079,0.9194816115209854
2018-09-30,1.323451664287235,1.3444040763961014,1.5727758157742657,1.0313265306959938,0.9134062772274216
2018-10-31,1.2685373403507936,1.2791474632195203,1.4652342721515077,1.022434220573561,0.9327663375654585
2018-11-30,1.2857360985043433,1.2979876039824647,1.4928557900012736,1.028938597787666,0.935925506453992
2018-12-31,1.2310696278125097,1.2291538121121384,1.3607805749269153,1.0482252091445774,0.9821790441261448
2019-01-31,1.2972233615459263,1.3001432239453985,1.468548363031348,1.0598704857010348,1.0105306041627757
2019-02-28,1.3213773557335327,1.3278767051625568,1.5162741746136446,1.0589159186120458,1.0043742481075455
2019-03-31,1.3422198120880682,1.3499506141883382,1.5454720958034247,1.0794460556271461,0.9883354001813751
2019-04-30,1.3737168208799921,1.3866216758403704,1.6078176248206753,1.0791790041201077,0.9817739971193088
2019-05-31,1.3313361644289614,1.3330220785861084,1.505754465968629,1.098888667994434,0.9990279860659875
2019-06-30,1.402815968521917,1.4082893617319918,1.6110244297350018,1.112589231031185,1.0789793458163293
2019-07-31,1.4157462486596957,1.4229110136465035,1.6345478673031975,1.1142541677554454,1.079060429379492
2019-08-31,1.4247737641497447,1.4246163027017686,1.6077328719529327,1.1451089074556697,1.1644390729330583
2019-09-30,1.4343707596461612,1.4377383035838904,1.6394410005345026,1.1386093914628515,1.1249088582433122
2019-10-31,1.4581706301567368,1.4631545707083828,1.6752248793007525,1.14215000201078,1.1537464252469496
2019-11-30,1.4850335044609118,1.4957557885268338,1.7359675133630417,1.1416751175105568,1.1167274525583903
2019-12-31,1.5166264408800143,1.5305562046297425,1.787589419350492,1.1408239618562084,1.1575536446258223
2020-01-31,1.5321186299485954,1.5421405620449358,1.7869245914658038,1.163406165581659,1.209639574909532
2020-02-29,1.4643502431312734,1.4603497456791554,1.642189226459055,1.182805973948528,1.2019441761916163
2020-03-31,1.348437264937417,1.3324263509842735,1.4378777719516538,1.165908621287568,1.199271014270089
2020-04-30,1.4728385601391163,1.4610950468867636,1.6217258241683525,1.1980815726821106,1.2863508058111701
2020-05-31,1.5214580785616771,1.512911572194909,1.6985321209308744,1.206093117893268,1.3196436426840195
2020-06-30,1.545502906022083,1.5377259733709494,1.729820443690907,1.2141885033884314,1.3557715613987362
2020-07-31,1.6234601259551413,1.6186952428443475,1.8315604251406865,1.231841428729353,1.5020655914112733
2020-08-31,1.686251218723817,1.6913360905646886,1.9592390471382275,1.2202404082264262,1.4972053981382178
2020-09-30,1.6407145477614196,1.6405732404834934,1.8856445288116124,1.2190381082500568,1.4347509072150655
2020-10-31,1.6120688921107351,1.6089981513326828,1.837652684575,1.2122556312987167,1.4272985119806532
2020-11-30,1.7150983943703162,1.7263876207252495,2.038812347406777,1.2269669495665991,1.3501012741120086
2020-12-31,1.7664450854317924,1.7822236552224884,2.1151542796544214,1.2288384566291644,1.4447955044108352
