,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520915301184,1.0236520915301184,1.0557955139232242,0.986933342236654,0.9409478050518768
2015-03-31,1.013475339772851,1.013290356135045,1.039211455098429,0.9923127133399597,0.9206966907399975
2015-04-30,1.018429423215299,1.018435555030215,1.049647834000462,0.9891036533411875,0.9191575862758159
2015-05-31,1.025119906185294,1.025348876023892,1.0627754976263102,0.9841916432157299,0.9242608448338707
2015-06-30,1.0081691536010673,1.00824771885475,1.042082801640085,0.9732444234560347,0.9102471083388882
2015-07-31,1.0173189761577885,1.0183966426411164,1.0647637901571347,0.9818013043660334,0.8499797723702567
2015-08-31,0.982883421850419,0.9816201259543327,0.9994262178938815,0.9793844836282062,0.8814905012954211
2015-09-30,0.9689601059734085,0.9676262099082036,0.9747846464718641,0.9873135283865885,0.8656136350910874
2015-10-31,1.020392697743764,1.0191197978984121,1.0571679016566091,0.9876039422028358,0.8853787424359604
2015-11-30,1.0149012178000765,1.014672423563615,1.0616615300666694,0.9837192139339334,0.8255974134343351
2015-12-31,1.0033220627870472,1.0027075048809175,1.0432074267481322,0.9819864241677513,0.8218712158171289
2016-01-31,0.9828029842184883,0.9799544778927795,0.9919764900572178,0.9937810643476306,0.8663426455415967
2016-02-29,0.9948264145170371,0.9907215202382199,0.9899114631778657,1.0022365158248607,0.961036875840423
2016-03-31,1.0376507915065902,1.0333913195980244,1.0579516882165678,1.0110888788550552,0.9529364301156713
2016-04-30,1.0463856542988894,1.0417039167702387,1.0616548310362424,1.0151633517530285,1.0016201262258482
2016-05-31,1.05095565404084,1.0467101151534373,1.0802819926408105,1.0150904948837693,0.9401377110382046
2016-06-30,1.068782757138623,1.0633826253089975,1.0837637629550112,1.0355934315541078,1.024463380697588
2016-07-31,1.0964468969048249,1.0912302716422306,1.123686025781929,1.0417970355870332,1.0447954549696374
2016-08-31,1.0926366192792776,1.087659296062329,1.1250388239263382,1.0385288031396627,1.0107736076462788
2016-09-30,1.0939544039623261,1.0889077639347995,1.1253654524098848,1.0397149763250024,1.0177399959136848
2016-10-31,1.075889335114322,1.0708823262409153,1.1052020813278534,1.0299474676631126,0.987768371452702
2016-11-30,1.0826414124768444,1.079380814182093,1.1463786868519956,1.0034370703226545,0.9052248097410033
2016-12-31,1.0950994225861084,1.0928925618023169,1.170131926239209,1.0067480665845903,0.8878898608341543
2017-01-31,1.1133567105678353,1.1107802667853046,1.1909909814810378,1.0086167502503904,0.9360065282156582
2017-02-28,1.144855404767081,1.1433259677337748,1.2371562331636108,1.0148353691337633,0.9658161709548043
2017-03-31,1.1451355989530696,1.1437711560755073,1.2387871425712014,1.0144345929990382,0.9616849263307621
2017-04-30,1.1569929460089383,1.1555840036808003,1.2516702915864644,1.0225091614345407,0.9782908029856052
2017-05-31,1.1690640375393069,1.1681885555512965,1.2692492579301295,1.0297714074547026,0.9770757855680895
2017-06-30,1.1711407499333122,1.171036119264942,1.2772408967281532,1.0303004116793242,0.956014577242538
2017-07-31,1.190494214722507,1.1909461983265681,1.3035839203781667,1.0366098799109733,0.9781288212637687
2017-08-31,1.2013872492179298,1.2006521212200778,1.3073801391205921,1.0476807662870111,1.0191980786162
2017-09-30,1.2103700821456072,1.2117638359545844,1.3340796323896904,1.0427694530533465,0.9848522060476718
2017-10-31,1.2262662655658552,1.229569659420289,1.365124969397611,1.0424886690146014,0.9774807707734295
2017-11-30,1.2488076410253255,1.2546286435369627,1.4068653084822311,1.0413768731897053,0.9809639649071327
2017-12-31,1.2630754035517349,1.2692121488095685,1.4249111769465657,1.0470114333968163,1.0016201262258482
2018-01-31,1.3047968108647334,1.3163136906818853,1.5044955569188196,1.0340472187270286,1.0340219091248548
2018-02-28,1.2688617288932662,1.2773179301287239,1.4484378673047935,1.0233321272881732,1.0125557155939635
2018-03-31,1.2534902056690886,1.258620026160087,1.4126957994643214,1.0303567965607505,1.0189550751326968
2018-04-30,1.2516970381318375,1.2579529849902387,1.4175979672299674,1.0215691811134977,1.009234503182097
2018-05-31,1.2709093041810857,1.279389618177275,1.4518531548170295,1.0285374655046484,0.997164856356636
2018-06-30,1.2728176442496142,1.2829738701631779,1.4628650413330182,1.0304768520105299,0.9611178976020894
2018-07-31,1.2970343781163527,1.311978902646458,1.514986949070723,1.030098883243573,0.9395706823095317
2018-08-31,1.3219205093246473,1.3413043418376605,1.56376634512674,1.0369879120317294,0.9194816115209854
2018-09-30,1.3234515399106317,1.3444039969709831,1.5727758305478228,1.0313262363984939,0.9134062772274216
2018-10-31,1.2685377692512105,1.2791478906424398,1.4652346710958766,1.0224348474278961,0.9327663375654585
2018-11-30,1.2857364131221214,1.297987903160456,1.492855991551914,1.028939191946364,0.935925506453992
2018-12-31,1.231069604937045,1.2291538239513593,1.3607806481657043,1.0482251021310764,0.9821790441261448
2019-01-31,1.2972235492520603,1.3001434354634127,1.4685485596475583,1.05987079752867,1.0105306041627757
2019-02-28,1.3213773916012828,1.327876794068851,1.5162743809182386,1.0589158023571799,1.0043742481075455
2019-03-31,1.3422203629244993,1.3499511908624275,1.5454727140370677,1.0794467414068336,0.9883354001813751
2019-04-30,1.3737171600444933,1.3866220478497535,1.607818052709596,1.0791793883735519,0.9817739971193088
2019-05-31,1.3313362352146623,1.3330222350588876,1.5057548731386343,1.0988883752303629,0.9990279860659875
2019-06-30,1.4028165905336873,1.4082900177968052,1.611025061275829,1.1125901548322512,1.0789793458163293
2019-07-31,1.4157464803563697,1.422911323039097,1.634548300618382,1.1142543324337308,1.079060429379492
2019-08-31,1.4247738602099589,1.4246164046746357,1.6077327923223435,1.1451094066264151,1.1644390729330583
2019-09-30,1.4343710215362067,1.4377386605744338,1.6394416378439198,1.1386093068125043,1.1249088582433122
2019-10-31,1.4581707309486192,1.463154766209451,1.675225320873408,1.1421497705357069,1.1537464252469496
2019-11-30,1.4850340889620297,1.4957563897632569,1.735968068766969,1.1416760108241237,1.1167274525583903
2019-12-31,1.5166265536142278,1.5305563586930988,1.7875895792318695,1.140824155637985,1.1575536446258223
2020-01-31,1.5321189990566388,1.542140953256632,1.7869249542131427,1.1634067441259788,1.209639574909532
2020-02-29,1.4643505925085785,1.4603500770707358,1.6421893568240593,1.1828068178571305,1.2019441761916163
