,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023054966397382,1.023054966397382,1.0557951038102222,0.984943745353537,0.9409478050518768
2015-03-31,1.0098376507189,1.009544570001613,1.033935888419508,0.990377892919695,0.9206966907399975
2015-04-30,1.017793087385229,1.0177554862075173,1.0496471615294485,0.9868381022075556,0.9191575862758159
2015-05-31,1.024592606767477,1.024781941363313,1.0627745520711893,0.9823037521240412,0.9242608448338707
2015-06-30,1.004816480452521,1.0047497286470424,1.0372338783631028,0.9712823026509734,0.9102471083388882
2015-07-31,1.016818123728028,1.017805203029398,1.0647631427485054,0.9798311338108971,0.8499797723702567
2015-08-31,0.982381606296386,0.9810129218525012,0.999426062510506,0.977360780722185,0.8814905012954211
2015-09-30,0.9654244727278065,0.963920387715625,0.9696269568247398,0.985276167038908,0.8656136350910874
2015-10-31,1.0200282770622202,1.0185260489948047,1.0571672506066518,0.9856260812907248,0.8853787424359604
2015-11-30,1.0145190959182346,1.0140619998221823,1.061660682205316,0.9816861638518631,0.8255974134343351
2015-12-31,0.9985431564905354,0.9975602565701576,1.0370293416559493,0.9771850999829164,0.8218712158171289
2016-01-31,0.9830047266645158,0.9799538257762622,0.9919758053620188,0.9937802600163033,0.8663426455415967
2016-02-29,0.9943981529979178,0.9900814614680225,0.9899111080029713,1.0001036969406571,0.961036875840423
2016-03-31,1.0338367430886064,1.0293938132016376,1.0523036085800967,1.0090600168067068,0.9529364301156713
2016-04-30,1.0458545678540172,1.0410674547625465,1.061654407452301,1.013042658895269,1.0016201262258482
2016-05-31,1.0504573517101565,1.0461077009767212,1.0802817202174662,1.0130829924747358,0.9401377110382046
2016-06-30,1.0651109732423185,1.0595144746580027,1.0783739928894898,1.0334791361818323,1.024463380697588
2016-07-31,1.096021967125772,1.0906214131385978,1.1236851988798142,1.0397691610458166,1.0447954549696374
2016-08-31,1.0922122233970883,1.0870514746081859,1.1250385214171987,1.0365033366441267,1.0107736076462788
2016-09-30,1.0906061668260423,1.0852886189358886,1.1203583653134885,1.0376653338547546,1.0177399959136848
2016-10-31,1.075486705520617,1.0702905551550626,1.105201800611221,1.0279754588101973,0.987768371452702
2016-11-30,1.0822218294778314,1.0787904689599859,1.1463782479816795,1.0014701306562577,0.9052248097410033
2016-12-31,1.0897206445546206,1.087164099094283,1.1628602024498451,1.0021966384698662,0.8878898608341543
2017-01-31,1.1135369683762526,1.110780059784799,1.1909909322734527,1.00861615866387,0.9360065282156582
2017-02-28,1.1443426863314794,1.1426933857548387,1.2371554034681362,1.0127284219282535,0.9658161709548043
2017-03-31,1.1414854605391676,1.1397382072337001,1.233051917407652,1.0124618805201082,0.9616849263307621
2017-04-30,1.1564538471503518,1.1549254482899596,1.2516699192489884,1.0203147214733526,0.9782908029856052
2017-05-31,1.168549024213294,1.167551473487852,1.269248336203695,1.0276496440294192,0.9770757855680895
2017-06-30,1.1674302280780082,1.166931619748379,1.2714813386315185,1.0281378628173794,0.956014577242538
2017-07-31,1.1892384849955253,1.1896573196403146,1.303583481085212,1.0323144962093673,0.9781288212637687
2017-08-31,1.2001095248033022,1.1993403239830676,1.307379403042263,1.0433095809869646,1.0191980786162
2017-09-30,1.2060811000267075,1.2070248087723499,1.3272808954922677,1.0405701695740717,0.9848522060476718
2017-10-31,1.2257351363136528,1.228928276691349,1.3651246393661605,1.0403513866476974,0.9774807707734295
2017-11-30,1.248242714939533,1.2539675306826594,1.4068649036567333,1.039173973326353,0.9809639649071327
2017-12-31,1.2579119346271417,1.2636534285751775,1.418080518642746,1.0421436825564818,1.0016201262258482
2018-01-31,1.3050415755371334,1.3163130568924704,1.5044946966698363,1.0340468265936087,1.0340219091248548
2018-02-28,1.2682486547398855,1.276643032162438,1.448437470112693,1.0210832617847512,1.0125557155939635
2018-03-31,1.2495527867052556,1.2541194355600107,1.406263539424222,1.028219347974024,1.0189550751326968
2018-04-30,1.2510468139207538,1.2571857785413891,1.4175973626605836,1.0190130354227616,1.009234503182097
2018-05-31,1.2703436853247705,1.2786942181471694,1.4518525550440051,1.0262206649503396,0.997164856356636
2018-06-30,1.2677592928345534,1.2774505719000349,1.4560542106274674,1.025687519211148,0.9611178976020894
2018-07-31,1.2964658315777164,1.311271624941898,1.5149860837110745,1.027743021614331,0.9395706823095317
2018-08-31,1.3213094232209592,1.3405673350205038,1.563765912444727,1.0345320880052278,0.9194816115209854
2018-09-30,1.3192524996198567,1.3394257576823785,1.5657007628986395,1.028882240734839,0.9134062772274216
2018-10-31,1.2678618331816063,1.27843381163432,1.4652339718771634,1.020055982504917,0.9327663375654585
2018-11-30,1.284987585336278,1.2972180327299754,1.4928554346496106,1.0263740709826956,0.935925506453992
2018-12-31,1.2255976614595747,1.2231976893487717,1.353452181878371,1.043028252697112,0.9821790441261448
2019-01-31,1.2976065808137278,1.3001431336065004,1.4685483571431528,1.0598701963477664,1.0105306041627757
2019-02-28,1.3208059468156352,1.327091033689846,1.5162740273702695,1.0562973081897618,1.0043742481075455
2019-03-31,1.337185707651956,1.34401330917571,1.5368209085295848,1.076957413466067,0.9883354001813751
2019-04-30,1.3732000715012063,1.3858244129400423,1.607817613575812,1.0765214836087416,0.9817739971193088
2019-05-31,1.3308576258915479,1.3322276624865756,1.5057542015290757,1.0962411432084325,0.9990279860659875
2019-06-30,1.3979208502877094,1.4025092487865805,1.6026960994414754,1.1099788484668678,1.0789793458163293
2019-07-31,1.4152324965546996,1.4221300911858714,1.6345475553916464,1.1116517167097741,1.079060429379492
2019-08-31,1.4242609429531627,1.423816958749371,1.6077319935588639,1.1424461844024827,1.1644390729330583
2019-09-30,1.4297764143595808,1.4323239446483391,1.6316748317733647,1.136093865866623,1.1249088582433122
2019-10-31,1.4576952548947888,1.4624157659281156,1.675224653868936,1.1396877702735229,1.1537464252469496
2019-11-30,1.4845344440892176,1.4950054633770908,1.7359664895803162,1.1391760812435328,1.1167274525583903
2019-12-31,1.51072568698747,1.5238913174070579,1.7789675744041478,1.1358513610066154,1.1575536446258223
2020-01-31,1.5325721330420254,1.5421402342340005,1.7869241636386755,1.1634059285327985,1.209639574909532
2020-02-29,1.4637833521248882,1.4595900327081077,1.6421886864786246,1.1802746773392296,1.2019441761916163
2020-03-31,1.3443853955612675,1.327697482922278,1.4311588244229974,1.1635836228048952,1.199271014270089
2020-04-30,1.472587702312137,1.4602949311645035,1.6217258060451563,1.1954145565209675,1.2863508058111701
2020-05-31,1.5213043024674389,1.5121914804989034,1.6985311106808727,1.2036948327399177,1.3196436426840195
2020-06-30,1.5405702365494647,1.5316582172105206,1.720874494110687,1.211854548680774,1.3557715613987362
2020-07-31,1.6234078437815622,1.618017314192943,1.831559720417245,1.2295830760048865,1.5020655914112733
2020-08-31,1.6862238973314574,1.6906849301219473,1.9592381923570048,1.2180715829797328,1.4972053981382178
2020-09-30,1.6365785223698879,1.6351373133010927,1.877638875212062,1.216929658174487,1.4347509072150655
2020-10-31,1.6120991299724021,1.608379261534314,1.8376516959493516,1.21019464255545,1.4272985119806532
2020-11-30,1.715119346122752,1.7257529315246156,2.0388121811577853,1.2248516513958028,1.3501012741120086
2020-12-31,1.760474762174566,1.7752452766577167,2.106539233854679,1.2228072863460764,1.4447955044108352
2021-01-31,1.7463183528331154,1.7614277327064014,2.0935521144045337,1.218248899714424,1.3982179414935128
2021-02-28,1.755447331995099,1.7811977063067401,2.1514638340947188,1.197486985184488,1.3107331029455958
2021-03-31,1.7911102070653209,1.8294805386739443,2.241992529602917,1.1823676188684382,1.2957473525166006
2021-04-30,1.8625659505040584,1.9130451405238666,2.368908922668424,1.191692666933669,1.3419198684270868
2021-05-31,1.8855956716907971,1.9336476433718621,2.38471988338675,1.194399861821309,1.444957547934168
2021-06-30,1.8988275169804651,1.953906911824554,2.4303602102932857,1.2050769971807387,1.3416768649435837
2021-07-31,1.9421456374333235,2.0022890885385993,2.4982791489856093,1.2191994130551798,1.3756177523067723
2021-08-31,1.975272482128284,2.04572604488742,2.572022475355654,1.2168536473102183,1.3745646548095969
2021-09-30,1.903936944556422,1.960817621289858,2.444056579245525,1.204527176872813,1.3302552068069657
2021-10-31,1.9915945399957593,2.071417885364656,2.6246619856334465,1.2054225697523948,1.349939230588676
2021-11-30,1.982636143400369,2.0596430579479086,2.605388778130502,1.2078247144165484,1.3406237674464085
2021-12-31,2.035144799731322,2.12710693375117,2.714252099537419,1.200234828266099,1.3848522554888696
2022-01-31,1.9622234179243574,2.0393378523886967,2.5814289373594437,1.1810670025071623,1.3616038922087972
2022-02-28,1.9314853522457305,1.996899089859655,2.5044895351794527,1.1656987131952148,1.4449575479341683
2022-03-31,1.9579142878335747,2.040844024190383,2.59066395691795,1.1337036765536366,1.4633454707351998
2022-04-30,1.8304247296076162,1.8922354973145497,2.371050232737673,1.0876678979629648,1.4330498828305438
2022-05-31,1.832207407959745,1.8941608951718294,2.37718572671811,1.097394771673242,1.3863102763898885
