,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236521408526362,1.0236521408526362,1.0557960327521754,0.9869324689871444,0.9409478050518768
2015-03-31,1.0134757009225885,1.013290692497066,1.0392117675598371,0.9923132096238797,0.9206966907399975
2015-04-30,1.0184296796164036,1.0184357939727615,1.0496483515814283,0.9891034146544103,0.9191575862758159
2015-05-31,1.025119600770497,1.0253485436978016,1.062775205868352,0.9841911189780121,0.9242608448338707
2015-06-30,1.0081695713834156,1.0082481302567787,1.0420836221867873,0.9732441537027259,0.9102471083388882
2015-07-31,1.0173189799425995,1.0183966360675984,1.06476400630521,0.9818008501581569,0.8499797723702567
2015-08-31,0.9828832983383304,0.9816199937743678,0.9994265222788482,0.97938343425839,0.8814905012954211
2015-09-30,0.9689599621401009,0.9676260474931561,0.9747848443540864,0.9873125912386523,0.8656136350910874
2015-10-31,1.0203926664892984,1.01911976636009,1.0571683192636747,0.9876030018609638,0.8853787424359604
2015-11-30,1.0149010809974708,1.0146722718094667,1.0616614410835377,0.983718886053036,0.8255974134343351
2015-12-31,1.0033223081820135,1.0027077497630716,1.0432079430216894,0.9819862078944843,0.8218712158171289
2016-01-31,0.9828028082914123,0.9799542819894196,0.9919764884284373,0.9937804145939921,0.8663426455415967
2016-02-29,0.9948266627138037,0.9907217537163286,0.9899114611298828,1.0022372981811896,0.961036875840423
2016-03-31,1.037650807600916,1.0333913103653598,1.0579516999808163,1.0110888245510106,0.9529364301156713
2016-04-30,1.0463858465556635,1.041704087129403,1.0616551480536773,1.0151632855820403,1.0016201262258482
2016-05-31,1.0509555732902347,1.0467100231286877,1.0802823134395771,1.0150895465370708,0.9401377110382046
2016-06-30,1.0687830899212318,1.0633829325650679,1.0837641859610623,1.035593609728907,1.024463380697588
2016-07-31,1.0964465855500487,1.0912299450600693,1.1236860508903113,1.0417958967630638,1.0447954549696374
2016-08-31,1.0926365778063274,1.0876592481736536,1.125039356811748,1.0385275777399243,1.0107736076462788
2016-09-30,1.0939542147701233,1.0889075566264388,1.1253655793596742,1.0397140313975544,1.0177399959136848
2016-10-31,1.0758891201316605,1.070882106572175,1.1052025086859039,1.0299458807178767,0.987768371452702
2016-11-30,1.082641479329609,1.079380878809931,1.1463789195679734,1.0034368203168236,0.9052248097410033
2016-12-31,1.0950991175349098,1.0928922532922354,1.1701317577751909,1.0067473751456861,0.8878898608341543
2017-01-31,1.1133568599500425,1.1107804386643463,1.1909915277547993,1.0086162306330042,0.9360065282156582
2017-02-28,1.144855418727073,1.1433260144356316,1.2371566873084814,1.014834616516876,0.9658161709548043
2017-03-31,1.1451359481329462,1.1437715441190623,1.2387880030490745,1.014434165521806,0.9616849263307621
2017-04-30,1.15699312403595,1.155584174386626,1.2516705456767392,1.022509222273408,0.9782908029856052
2017-05-31,1.1690639518793786,1.1681884046501536,1.2692487035850986,1.0297720131409536,0.9770757855680895
2017-06-30,1.171140649598971,1.171036000111444,1.2772407500073588,1.0303003079425845,0.956014577242538
2017-07-31,1.1904943942219204,1.1909463964244655,1.3035843880079212,1.0366096049777889,0.9781288212637687
2017-08-31,1.2013870060993497,1.2006519123443165,1.3073803030195381,1.0476797422365816,1.0191980786162
2017-09-30,1.2103703490826123,1.2117641013525833,1.3340800047096226,1.0427695930734786,0.9848522060476718
2017-10-31,1.2262666346538578,1.2295700412782615,1.3651255510207398,1.0424887786282522,0.9774807707734295
2017-11-30,1.2488079773163665,1.2546290010603047,1.406865898578689,1.0413768847412632,0.9809639649071327
2017-12-31,1.2630755559964162,1.2692123221289882,1.424911567705389,1.0470112296105691,1.0016201262258482
2018-01-31,1.3047970299662577,1.3163139441826657,1.5044960653338302,1.03404704689961,1.0340219091248548
2018-02-28,1.268861835566392,1.277318108942835,1.4484384658405205,1.0233315262637572,1.0125557155939635
2018-03-31,1.2534904924025452,1.2586203245841385,1.4126962892438926,1.0303568117484472,1.0189550751326968
2018-04-30,1.2516972784856033,1.2579532629766754,1.417598559505165,1.0215689231845586,1.009234503182097
2018-05-31,1.2709095896529854,1.2793898857612727,1.4518534495446185,1.0285377679961296,0.997164856356636
2018-06-30,1.2728177383619896,1.2829739840467833,1.4628653382960306,1.0304766376965224,0.9611178976020894
2018-07-31,1.2970338913501043,1.3119784971694808,1.514986952113088,1.030097525568918,0.9395706823095317
2018-08-31,1.3219211409590397,1.3413050066503758,1.5637672715757038,1.036988275176185,0.9194816115209854
2018-09-30,1.3234516702223245,1.3444041672671176,1.5727762513233126,1.0313259625012954,0.9134062772274216
2018-10-31,1.2685376097696497,1.2791477822726327,1.4652348670394442,1.0224340943080705,0.9327663375654585
2018-11-30,1.2857366830855734,1.2979881990025548,1.492856497604081,1.028939165982359,0.935925506453992
2018-12-31,1.231069689264586,1.2291538810588767,1.3607807214045229,1.0482251460118306,0.9821790441261448
2019-01-31,1.2972236421378371,1.3001435438058269,1.4685489592648115,1.0598703594355439,1.0105306041627757
2019-02-28,1.3213778566901584,1.3278772802502037,1.516275196225806,1.0589157923465549,1.0043742481075455
2019-03-31,1.3422202116302302,1.349951074588054,1.5454729262690352,1.0794459293616552,0.9883354001813751
2019-04-30,1.3737172610395538,1.38662214326589,1.6078182775977272,1.0791792566510805,0.9817739971193088
2019-05-31,1.3313365042568992,1.3330225144515597,1.5057553818092868,1.0988882891979672,0.9990279860659875
2019-06-30,1.4028165764653246,1.4082900044779207,1.6110251853145043,1.1125898623586215,1.0789793458163293
2019-07-31,1.4157467813596498,1.422911655425404,1.6345489369347057,1.114254167755442,1.079060429379492
2019-08-31,1.424773776226598,1.4246163289456153,1.607732915692685,1.1451089074556664,1.1644390729330583
2019-09-30,1.4343710282655073,1.4377386962562426,1.6394419706521506,1.1386087601354082,1.1249088582433122
2019-10-31,1.4581711557720487,1.4631552305578888,1.675226168448169,1.1421496232143127,1.1537464252469496
2019-11-30,1.4850340002722913,1.4957563250494599,1.735968218169195,1.1416754963070173,1.1167274525583903
2019-12-31,1.5166264869508772,1.5305562746868517,1.7875895361123488,1.140823961856205,1.1575536446258223
2020-01-31,1.5321192937803312,1.5421413167022744,1.7869257229625555,1.1634064181126316,1.209639574909532
2020-02-29,1.4643507860902834,1.4603503202575714,1.6421899946915248,1.1828063527449884,1.2019441761916163
2020-03-31,1.3484376478132731,1.3324268081945299,1.4378786602342428,1.1659083687565888,1.199271014270089
2020-04-30,1.472838928340465,1.461095534023614,1.6217268885940863,1.1980810676201552,1.2863508058111701
2020-05-31,1.5214582400453727,1.5129117802377818,1.6985324045362593,1.2060932441587524,1.3196436426840195
2020-06-30,1.5455035101674734,1.5377266762380055,1.729821552003264,1.2141886296539162,1.3557715613987362
2020-07-31,1.6234605776437494,1.6186957647738707,1.8315611687577453,1.2318416812603257,1.5020655914112733
2020-08-31,1.6862510735227205,1.6913360969585443,1.959239436591126,1.2202396506334952,1.4972053981382178
2020-09-30,1.6407149220315076,1.6405736998286737,1.8856452943869213,1.2190381082500534,1.4347509072150655
2020-10-31,1.612069098869623,1.608998393265485,1.8376530246636014,1.2122557575642015,1.4272985119806532
2020-11-30,1.7150990080436543,1.726388314942158,2.0388133781694786,1.2269672020975717,1.3501012741120086
2020-12-31,1.7664454060944217,1.7822240026346456,2.115154732409205,1.2288387091601372,1.4447955044108352
2021-01-31,1.7453597008118307,1.7614283130594572,2.0935529939089554,1.218249075215782,1.3982179414935128
2021-02-28,1.7553034185812455,1.7817705223236304,2.151464905700977,1.199394228694955,1.3107331029455958
2021-03-31,1.794786924452599,1.8347578814702916,2.2498994637729552,1.1841448931828686,1.2957473525166006
2021-04-30,1.8628079861059088,1.9138584950483009,2.368911011482749,1.19439967105315,1.3419198684270868
2021-05-31,1.885430735607768,1.9341997956641854,2.384721335502737,1.1962374652304295,1.444957547934168
2021-06-30,1.9025919669882312,1.959422778265673,2.438605099181196,1.206973440875332,1.3416768649435837
2021-07-31,1.9420094531845518,2.0028531170040837,2.498280886342806,1.2210760332257522,1.3756177523067723
2021-08-31,1.975151711423282,2.0463001639170124,2.572024234254992,1.2187638596102013,1.3745646548095969
2021-09-30,1.907510187021908,1.9661929236925375,2.452073604089252,1.2064108018609758,1.3302552068069657
2021-10-31,1.9912915613170998,2.07196980029887,2.624663602028792,1.2072590534091012,1.349939230588676
2021-11-30,1.982363097582782,2.060213287252908,2.6053900815759374,1.209722871875694,1.3406237674464085
2021-12-31,2.041297902054064,2.134797134948137,2.724202079338867,1.2059688726531106,1.3848522554888696
2022-01-31,1.9610370991680839,2.0393389168485467,2.581430689888624,1.1810670456483192,1.3616038922087972
2022-02-28,1.9312776522055803,1.997478273095644,2.504491091810231,1.1676262107203053,1.4449575479341683
