,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516048525437,1.0236516048525437,1.0557950796052487,0.9869325886140229,0.9409478050518768
2015-03-31,1.0134751156568682,1.0132901168872455,1.0392109276964878,0.9923129706511772,0.9206966907399975
2015-04-30,1.0184292798760053,1.018435400762546,1.0496476058032658,0.9891035955100171,0.9191575862758159
2015-05-31,1.0251190723898516,1.0253480222363023,1.0627744507635217,0.9841908909826745,0.9242608448338707
2015-06-30,1.00816899360407,1.0082475580596038,1.042082780282977,0.9732439301864292,0.9102471083388882
2015-07-31,1.0173184155570227,1.018396066342926,1.0647630467865123,0.9818008701133101,0.8499797723702567
2015-08-31,0.9828829877172591,0.9816196994831903,0.9994259136838488,0.979383670477797,0.8814905012954211
2015-09-30,0.968959643567491,0.9676257517225859,0.9747843547674794,0.9873125845099658,0.8656136350910874
2015-10-31,1.020391883842591,1.0191189949573312,1.0571671621409158,0.9876027447639536,0.8853787424359604
2015-11-30,1.0149007608789653,1.0146719774826518,1.0616611942720884,0.9837183985865521,0.8255974134343351
2015-12-31,1.0033217299739419,1.0027071826013565,1.0432072018194558,0.9819857997599019,0.8218712158171289
2016-01-31,0.9828022378857038,0.9799537241118877,0.9919755806254802,0.9937803706081347,0.8663426455415967
2016-02-29,0.9948261714228933,0.9907212832510037,0.9899111637965905,1.0022363246300252,0.961036875840423
2016-03-31,1.0376501518317023,1.0333906839025888,1.057950948303101,1.0110882396972045,0.9529364301156713
2016-04-30,1.046385264600604,1.0417035302892195,1.0616541907438328,1.0151633440677845,1.0016201262258482
2016-05-31,1.0509549919402241,1.0467094646893904,1.0802815458958972,1.0150892201601065,0.9401377110382046
2016-06-30,1.0687823439811186,1.0633822138651325,1.0837632129426829,1.0355931600992148,1.024463380697588
2016-07-31,1.0964460374097469,1.0912294173183064,1.123685151007742,1.0417959373889925,1.0447954549696374
2016-08-31,1.0926365572775238,1.0876592370053113,1.1250388619692888,1.0385285301970348,1.0107736076462788
2016-09-30,1.0939540842671953,1.0889074458727086,1.1253651857858422,1.0397144493661172,1.0177399959136848
2016-10-31,1.0758887854939672,1.0708817799664636,1.1052016219359437,1.0299465655320916,0.987768371452702
2016-11-30,1.082641072802146,1.0793804645857719,1.1463781050624648,1.0034370685806433,0.9052248097410033
2016-12-31,1.0950985203029715,1.0928916567706057,1.1701309263932225,1.0067470495041906,0.8878898608341543
2017-01-31,1.113356662028874,1.1107802263242783,1.1909908845527235,1.0086168092369288,0.9360065282156582
2017-02-28,1.144854770296016,1.1433253378009316,1.23715550380388,1.0148347280770784,0.9658161709548043
2017-03-31,1.1451354979541633,1.143771031511938,1.2387867168850093,1.0144350291595219,0.9616849263307621
2017-04-30,1.1569927758670089,1.1555838169481751,1.2516698593620477,1.022509403441288,0.9782908029856052
2017-05-31,1.1690634301984586,1.1681879248174971,1.269248309282304,1.029771202304354,0.9770757855680895
2017-06-30,1.1711400907259644,1.1710354518868389,1.2772400455249637,1.030299889492024,0.956014577242538
2017-07-31,1.1904934462265941,1.1909454804766635,1.3035834618074769,1.0366084042193355,0.9781288212637687
2017-08-31,1.2013866951390881,1.200651590592204,1.3073796786233134,1.047679918521987,1.0191980786162
2017-09-30,1.2103692566396582,1.2117630431000401,1.3340789553415453,1.042768164301153,0.9848522060476718
2017-10-31,1.2262657930517176,1.229569157371322,1.3651241750934846,1.0424885841262954,0.9774807707734295
2017-11-30,1.2488073605027503,1.2546283267720706,1.4068646959956161,1.04137704227996,0.9809639649071327
2017-12-31,1.2630748357966366,1.26921157473141,1.4249104538012258,1.0470109660936338,1.0016201262258482
2018-01-31,1.3047963244796814,1.3163131932538876,1.5044948948846533,1.0340468847020352,1.0340219091248548
2018-02-28,1.268860994808565,1.277317242332149,1.4484372337200193,1.0233311018024713,1.0125557155939635
2018-03-31,1.2534899370651762,1.2586197321833803,1.4126952855191293,1.0303568445287776,1.0189550751326968
2018-04-30,1.2516964164313997,1.2579523332192006,1.417597044795277,1.0215688534127498,1.009234503182097
2018-05-31,1.2709089223323642,1.2793891907532418,1.4518524179985803,1.0285375143947675,0.997164856356636
2018-06-30,1.272817109716083,1.2829733518241895,1.462864501926833,1.0304762030262697,0.9611178976020894
2018-07-31,1.2970335767508236,1.3119781097684966,1.5149860787113345,1.0300979810358097,0.9395706823095317
2018-08-31,1.3219198584652736,1.3413036432137688,1.5637653485112986,1.036987576516304,0.9194816115209854
2018-09-30,1.323451237559932,1.3444036312143228,1.5727751338612774,1.0313264105827142,0.9134062772274216
2018-10-31,1.2685367680961592,1.2791469162544054,1.4652336229850518,1.0224336956894282,0.9327663375654585
2018-11-30,1.2857358260035001,1.2979873340288703,1.4928553354248506,1.0289386070952034,0.935925506453992
2018-12-31,1.2310689667147918,1.2291531893101124,1.3607798560663291,1.0482245708590026,0.9821790441261448
2019-01-31,1.2972228587755623,1.3001427472298575,1.4685477128557474,1.0598701970004394,1.0105306041627757
2019-02-28,1.3213770054978622,1.3278764339614193,1.516274017407523,1.058915329020504,1.0043742481075455
2019-03-31,1.342219090981976,1.3499499704239188,1.5454715237048622,1.0794450539428813,0.9883354001813751
2019-04-30,1.373716486763561,1.386621325515033,1.6078169322374127,1.079179221535516,0.9817739971193088
2019-05-31,1.3313356778575864,1.333021685494275,1.5057541089649522,1.098888071695684,0.9990279860659875
2019-06-30,1.402815564247687,1.4082890233196492,1.6110239391760823,1.1125890841078905,1.0789793458163293
2019-07-31,1.4157458306448205,1.4229106252441321,1.6345471665805433,1.1142542745261905,1.079060429379492
2019-08-31,1.4247733172578696,1.4246159008179888,1.6077321793954775,1.1451089529579896,1.1644390729330583
2019-09-30,1.4343702165653116,1.4377378893254804,1.6394407043235213,1.1386086030234563,1.1249088582433122
2019-10-31,1.458170361097957,1.4631543943002976,1.6752246736939456,1.1421498251974525,1.1537464252469496
2019-11-30,1.4850330022580565,1.4957553299303397,1.7359667817579807,1.141675052065709,1.1167274525583903
2019-12-31,1.516626009682717,1.530555838733668,1.787588875027316,1.1408238308489884,1.1575536446258223
2020-01-31,1.5321183970726204,1.542140392053659,1.7869242503458875,1.1634062811839114,1.209639574909532
2020-02-29,1.4643497157920211,1.460349237364664,1.6421883204087782,1.182806091667452,1.2019441761916163
2020-03-31,1.3484368819762074,1.332426052369192,1.437877334116104,1.165908501575069,1.199271014270089
2020-04-30,1.4728383292982083,1.4610948872873688,1.6217254318512542,1.1980818253183312,1.2863508058111701
2020-05-31,1.521457471217175,1.5129110852230592,1.6985316037257547,1.206092529064015,1.3196436426840195
2020-06-30,1.5455025891231209,1.5377257879732715,1.7298203229600924,1.2141881268578087,1.3557715613987362
2020-07-31,1.6234596857369925,1.6186948540278985,1.8315596644274654,1.231841654100974,1.5020655914112733
2020-08-31,1.686250484730508,1.6913354222019477,1.95923804454589,1.2202401855353078,1.4972053981382178
2020-09-30,1.6407139716778025,1.6405726912577774,1.885643548628896,1.2190382378631122,1.4347509072150655
2020-10-31,1.6120685673033517,1.6089979230655735,1.8376523280083163,1.2122555835417297,1.4272985119806532
2020-11-30,1.7150980670358849,1.726387419489402,2.0388121325875477,1.2269667084189104,1.3501012741120086
2020-12-31,1.7664442623747487,1.7822229037912536,2.115153229585703,1.22883805199583,1.4447955044108352
2021-01-31,1.7453585284122493,1.7614272467133778,2.09355170943437,1.2182480896780172,1.3982179414935128
2021-02-28,1.7553025120206012,1.7817695771178759,2.151463377078993,1.1993941352530701,1.3107331029455958
2021-03-31,1.7947862881183367,1.8347572010357338,2.2498982712145734,1.1841450101844344,1.2957473525166006
2021-04-30,1.8628068701450262,1.9138572973463,2.368909125363864,1.1943994509509113,1.3419198684270868
2021-05-31,1.88542937939788,1.9341983849681037,2.384719235149752,1.1962369636161212,1.444957547934168
2021-06-30,1.90259091899567,1.9594216045741766,2.4386031635444616,1.2069733998438072,1.3416768649435837
2021-07-31,1.9420085905025353,2.0028522321334887,2.4982795173087107,1.2210758217252862,1.3756177523067723
2021-08-31,1.975150672038357,2.0462989625903876,2.5720222038235794,1.2187639160509363,1.3745646548095969
2021-09-30,1.9075090387972278,1.966191815067439,2.452072064884744,1.206410184852988,1.3302552068069657
2021-10-31,1.9912906575327372,2.0719688705542216,2.624662143199415,1.2072588719190187,1.349939230588676
2021-11-30,1.982362610013895,2.0602126804488723,2.6053888394412708,1.2097233334648976,1.3406237674464085
2021-12-31,2.0412967535049984,2.134795894548758,2.724200143785478,1.2059686090952817,1.3848522554888696
2022-01-31,1.9610362479707735,2.0393378879371933,2.5814288557747167,1.1810672841716119,1.3616038922087972
2022-02-28,1.931276510033777,1.997477027071737,2.5044891093613098,1.167626022205115,1.4449575479341683
2022-03-31,1.9616966834696872,2.0466154404927965,2.5993891502355244,1.1354913442598729,1.4633454707351998
2022-04-30,1.8308625001185168,1.8930495159185003,2.37104997200111,1.0903818147826003,1.4330498828305438
2022-05-31,1.8322910912959989,1.8947709969762714,2.377185265753953,1.0994293662830361,1.3863102763898885
2022-06-30,1.7294280968119207,1.7692410991176677,2.180723712129815,1.081155859073599,1.3646011411769903
2022-07-31,1.8327652904584435,1.89379951701868,2.381331760482986,1.1069071381386444,1.3292831928729532
2022-08-31,1.7665849999732042,1.8216028645677431,2.283007704794583,1.0759414639066298,1.2901580251900433
2022-09-30,1.6418104179741695,1.6783680909471093,2.072996658505017,1.030935011008667,1.2528959254149883
2022-10-31,1.7131436396150375,1.773518081261761,2.241273781419069,1.0189997947971476,1.2305387397117509
2022-11-30,1.803116993141395,1.8692035050778109,2.364656055204853,1.056354759809713,1.3350344401198508
2022-12-31,1.7420232372851643,1.7892297690053625,2.2291030703163353,1.0478398867842835,1.3741596078027607
2023-01-31,1.8351161447579074,1.891687575811811,2.369318375014982,1.0825548369619307,1.453300997142423
2023-02-28,1.7830792094032553,1.8397111810794171,2.31012293019096,1.0536935214627672,1.3752936652601062
2023-03-31,1.8511989341904107,1.9104798788780044,2.3958286579707186,1.0818877217928276,1.484163675577248
2023-04-30,1.8737224302712023,1.9365260969005498,2.4339254156720878,1.088248693439419,1.4969623946547146
2023-05-31,1.8700805409346364,1.9377509141505633,2.4456472919639975,1.0755840219518265,1.4768733238661684
