,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516153724555,1.0236516153724555,1.0557950909316978,0.9869326010274976,0.9409478050518768
2015-03-31,1.0134750977528266,1.0132901078366252,1.0392111386572,0.9923125185610185,0.9206966907399975
2015-04-30,1.018429127793093,1.0184352511369217,1.0496474128809121,0.9891034826026437,0.9191575862758159
2015-05-31,1.025119111066558,1.0253480788204097,1.0627748695085095,0.9841902421063902,0.9242608448338707
2015-06-30,1.0081688564378728,1.0082474213686758,1.0420826873253874,0.9732436604651821,0.9102471083388882
2015-07-31,1.0173182442509228,1.0183959042798525,1.0647631614338966,0.9818001006082964,0.8499797723702567
2015-08-31,0.9828827329077848,0.9816194378018,0.9994258120668786,0.979383001440436,0.8814905012954211
2015-09-30,0.9689599293168942,0.967626029751842,0.974784654149972,0.9873129125091669,0.8656136350910874
2015-10-31,1.0203923419618184,1.0191194460945507,1.0571677827484793,0.987603007339557,0.8853787424359604
2015-11-30,1.0149005240074929,1.0146717274937531,1.0616610037885035,0.9837179462573915,0.8255974134343351
2015-12-31,1.003321525814103,1.0027069636143424,1.0432070075896946,0.9819854582627088,0.8218712158171289
2016-01-31,0.9828024013271134,0.9799538860568098,0.9919759849982364,0.9937801016790272,0.8663426455415967
2016-02-29,0.9948261796746946,0.9907212856128741,0.9899110602481178,1.0022365395998698,0.961036875840423
2016-03-31,1.0376504415970529,1.0333909611103718,1.0579514675693438,1.0110881251906607,0.9529364301156713
2016-04-30,1.046385549228329,1.0417037956425286,1.0616545077609767,1.0151635945445252,1.0016201262258482
2016-05-31,1.0509554362854046,1.046709889740553,1.0802819681948403,1.015089792399427,0.9401377110382046
2016-06-30,1.0687822178004283,1.0633820701402663,1.083763229946687,1.0355926470083174,1.024463380697588
2016-07-31,1.0964464561826444,1.0912298260970028,1.1236859881193748,1.0417956257613805,1.0447954549696374
2016-08-31,1.0926364096037675,1.0876590831905564,1.1250390903531455,1.0385275607134703,1.0107736076462788
2016-09-30,1.093954143886227,1.0889074983282228,1.1253656172368032,1.039713761315908,1.0177399959136848
2016-10-31,1.07588858490742,1.070881560344997,1.1052015417915335,1.029945993749356,0.987768371452702
2016-11-30,1.082641013242512,1.0793803967017184,1.1463783377782066,1.003436376868981,0.9052248097410033
2016-12-31,1.0950987202436344,1.0928918474332303,1.1701313669316675,1.0067468039693812,0.8878898608341543
