,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236516343122704,1.0236516343122704,1.0557950909316978,0.9869326641602136,0.9409478050518768
2015-03-31,1.013474939709751,1.0132899603989203,1.0392112401576301,0.9923118241011415,0.9206966907399975
2015-04-30,1.0184291818349367,1.0184353161179935,1.0496476158817722,0.9891032932044953,0.9191575862758159
2015-05-31,1.025119065018204,1.0253480409407802,1.0627748695085095,0.984190115840958,0.9242608448338707
2015-06-30,1.0081689882591762,1.0082475539473796,1.0420826873253874,0.9732441023941945,0.9102471083388882
2015-07-31,1.0173183956206935,1.0183960517175574,1.0647630599334663,0.9818007950681731,0.8499797723702567
2015-08-31,0.982883147422806,0.9816198708009806,0.999426218068599,0.9793836327675968,0.8814905012954211
2015-09-30,0.9689597330075154,0.9676258470510678,0.9747843496486815,0.9873129125091668,0.8656136350910874
2015-10-31,1.0203918484038665,1.0191189562759257,1.0571673767467589,0.9876021866142479,0.8853787424359604
2015-11-30,1.0149005813296879,1.0146717843131976,1.0616610037885035,0.9837181356555397,0.8255974134343351
2015-12-31,1.0033214852872592,1.002706921653899,1.0432069060892644,0.9819855213954248,0.8218712158171289
2016-01-31,0.9828024950152361,0.9799539848366974,0.9919760864986664,0.9937802279444592,0.8663426455415967
2016-02-29,0.994826297191713,0.9907214074133902,0.9899112632489779,1.0022365395998696,0.961036875840423
2016-03-31,1.0376505789491042,1.0333911085480767,1.0579513660689137,1.0110888196505372,0.9529364301156713
2016-04-30,1.0463855732987262,1.0417038376029717,1.0616546092614068,1.0151635314118086,1.0016201262258482
2016-05-31,1.0509553003129484,1.0467097720208502,1.0802818666944103,1.0150896030012784,0.9401377110382046
2016-06-30,1.068782160596601,1.0633820404222638,1.0837634329475474,1.0355921419465883,1.024463380697588
2016-07-31,1.0964460336595832,1.0912294309774522,1.1236855821176546,1.0417951206996514,1.0447954549696374
2016-08-31,1.0926363659404694,1.0876590601699283,1.1250389888527157,1.038527686978902,1.0107736076462788
2016-09-30,1.0939539426297729,1.0889073115466354,1.1253652112350832,1.0397139507140558,1.0177399959136848
2016-10-31,1.0758886382730755,1.0708816483466976,1.1052018462928241,1.0299456780857752,0.987768371452702
2016-11-30,1.082640840415184,1.0793802600422018,1.1463782362777768,1.0034361243381162,0.9052248097410033
2016-12-31,1.0950985673237859,1.0928917297135283,1.170131265431238,1.0067466145712325,0.8878898608341543
2017-01-31,1.1133564185418927,1.1107800262057446,1.1909911263248985,1.0086156586307975,0.9360065282156582
2017-02-28,1.1448547503215505,1.1433253312517808,1.237155551946652,1.014834609961029,0.9658161709548043
2017-03-31,1.14513534997478,1.1437709444124515,1.238787069860209,1.014434032877498,0.9616849263307621
2017-04-30,1.156992531974006,1.155583623889568,1.2516700119516762,1.022508454733337,0.9782908029856052
2017-05-31,1.1690636216475483,1.1681881293182945,1.269248566940803,1.0297713686566765,0.9770757855680895
2017-06-30,1.1711399038371308,1.171035335318032,1.2772404063062224,1.0302987793668137,0.956014577242538
2017-07-31,1.1904935192012438,1.1909455738709458,1.3035836249356114,1.036608389277337,0.9781288212637687
2017-08-31,1.2013864740450027,1.2006513902043086,1.307379538020793,1.0476795317673722,1.0191980786162
2017-09-30,1.2103696876220784,1.2117634851960162,1.3340794291615818,1.0427686903143298,0.9848522060476718
2017-10-31,1.2262656768013274,1.229569142386481,1.3651247567161573,1.0424873709314748,0.9774807707734295
2017-11-30,1.248807404189044,1.2546284305226147,1.4068650830907903,1.0413766139247536,0.9809639649071327
2017-12-31,1.2630748317379386,1.2692116086898573,1.4249106415588444,1.047010703773215,1.0016201262258482
2018-01-31,1.3047960736101392,1.3163130147497653,1.5044949972975519,1.0340460848624917,1.0340219091248548
2018-02-28,1.2688611995076,1.2773174943398589,1.4484377307548848,1.023330947758435,1.0125557155939635
2018-03-31,1.2534898003010135,1.258619686134482,1.4126956737979184,1.030355914474867,1.0189550751326968
2018-04-30,1.2516967701423916,1.2579527757178768,1.417597941571278,1.0215685348563301,1.009234503182097
2018-05-31,1.2709089254509032,1.279389250488378,1.4518527127258707,1.0285371240573022,0.997164856356636
2018-06-30,1.2728167625525337,1.2829730759254803,1.4628644943882954,1.0304752984409755,0.9611178976020894
2018-07-31,1.2970334897925861,1.3119780697433403,1.514986183253952,1.0300976385333815,0.9395706823095317
2018-08-31,1.321920049192286,1.341303964080298,1.5637661734591604,1.0369869961756726,0.9194816115209854
2018-09-30,1.323451313460091,1.3444037829814546,1.5727755546364133,1.031326074922877,0.9134062772274216
2018-10-31,1.268537202923813,1.2791473981135162,1.4652343264304588,1.0224338949956462,0.9327663375654585
2018-11-30,1.2857358222514716,1.2979873725710018,1.4928555369753387,1.0289383324679942,0.935925506453992
2018-12-31,1.2310690157649424,1.229153274988432,1.3607801323058113,1.0482243039744317,0.9821790441261448
2019-01-31,1.2972226985769355,1.3001426367542468,1.4685478079713368,1.0598696385172195,1.0105306041627757
2019-02-28,1.3213769562653344,1.3278764196927362,1.5162741222115934,1.0589150718500815,1.0043742481075455
2019-03-31,1.3422194022423888,1.349950301197869,1.545471938937342,1.0794453260577508,0.9883354001813751
2019-04-30,1.3737165253255137,1.3866214036654514,1.6078171571252042,1.0791790322613228,0.9817739971193088
2019-05-31,1.3313358468635976,1.333021956299178,1.5057548206360534,1.0988875510364875,0.9990279860659875
2019-06-30,1.4028159232841195,1.4082894503338408,1.6110245707166193,1.1125892444074512,1.0789793458163293
2019-07-31,1.415746051844993,1.4229109639355166,1.6345479043967457,1.1142539278650634,1.079060429379492
2019-08-31,1.424772927548937,1.4246154967094151,1.607731592262623,1.1451087801951152,1.1644390729330583
2019-09-30,1.434370247643967,1.4377379621678903,1.6394409356309654,1.1386083832165965,1.1249088582433122
2019-10-31,1.4581699603688913,1.4631540899842082,1.675224709264706,1.142148739668962,1.1537464252469496
2019-11-30,1.4850334694965515,1.4957558886840756,1.735967743163312,1.1416749917674935,1.1167274525583903
2019-12-31,1.5166259443371555,1.5305558687568617,1.7875892379093963,1.1408232051621345,1.1575536446258223
2020-01-31,1.5321181806849227,1.5421402610982535,1.7869244100921884,1.1634055251732864,1.209639574909532
2020-02-29,1.4643498597927147,1.4603494428132657,1.6421888567752811,1.1828057037631137,1.2019441761916163
2020-03-31,1.3484370454250825,1.332426299704892,1.4378781335085913,1.1659077272424232,1.199271014270089
2020-04-30,1.4728384189199986,1.461095093784429,1.6217261670646335,1.1980810432151014,1.2863508058111701
2020-05-31,1.5214576430378015,1.5129113088516002,1.6985319485291326,1.2060925848857245,1.3196436426840195
2020-06-30,1.54550293427601,1.5377261860893352,1.7298208771159673,1.2141883455995988,1.3557715613987362
2020-07-31,1.6234596149998652,1.618694930106273,1.8315602392365142,1.2318407580774517,1.5020655914112733
2020-08-31,1.6862503636511368,1.6913354061874526,1.9592382392720393,1.2202397427013525,1.4972053981382178
2020-09-30,1.6407138612283536,1.6405727664689846,1.88564413441702,1.2190373169908821,1.4347509072150655
2020-10-31,1.6120684262585923,1.6089979247411341,1.8376527010533212,1.2122548430369156,1.4272985119806532
2020-11-30,1.715097882168007,1.7263873338913611,2.0388121404664457,1.2269664073343038,1.3501012741120086
2020-12-31,1.7664447696931962,1.7822235150097532,2.115154064965351,1.2288384186315247,1.4447955044108352
2021-01-31,1.7453590678402928,1.7614278794575389,2.0935525404288904,1.2182485368361717,1.3982179414935128
2021-02-28,1.755302313135461,1.7817695485055167,2.151463610827051,1.1993935723824163,1.3107331029455958
2021-03-31,1.7947861515373895,1.8347572829816432,2.2498987279458595,1.1841443698748857,1.2957473525166006
2021-04-30,1.862806996958015,1.9138575693186284,2.3689096062544563,1.1943993957441474,1.3419198684270868
2021-05-31,1.8854296982038192,1.9341987809557102,2.3847197192498104,1.1962373153746846,1.444957547934168
2021-06-30,1.9025911982953063,1.9594219811655655,2.4386036585830038,1.2069736650713445,1.3416768649435837
2021-07-31,1.942008653236239,2.002852475866319,2.498280024461604,1.221075619862259,1.3756177523067723
2021-08-31,1.9751507287952266,2.046299210988559,2.5720227259463018,1.218763699799389,1.3745646548095969
2021-09-30,1.9075088672191345,1.96619178164918,2.4520721566557646,1.206409889916745,1.3302552068069657
2021-10-31,1.9912903449854322,2.0719687652693213,2.62466227000637,1.2072582673554357,1.349939230588676
2021-11-30,1.982362074399483,2.0602123714044103,2.6053887593348684,1.209722463529492,1.3406237674464085
2021-12-31,2.041296848644589,2.1347961834189326,2.7242006968004535,1.20596846596591,1.3848522554888696
2022-01-31,1.9610362069186649,2.039338217816269,2.581429785808718,1.1810665237005262,1.3616038922087972
2022-02-28,1.9312765606934688,1.997477401713766,2.5044900237764764,1.167625442181543,1.4449575479341683
2022-03-31,1.9616969701036906,2.0466159779706596,2.5993900839154813,1.1354912684928349,1.4633454707351998
2022-04-30,1.8308625024594887,1.893049726458889,2.3710504533262964,1.0903815539335215,1.4330498828305438
2022-05-31,1.8322912818445887,1.8947714512772948,2.377186154326329,1.0994291034750265,1.3863102763898885
2022-06-30,1.7294281628988961,1.769241322289405,2.1807241548186065,1.0811557176018052,1.3646011411769903
2022-07-31,1.8327652538756638,1.8937995741319247,2.3813318378936636,1.1069071736947689,1.3292831928729532
2022-08-31,1.766585125503562,1.821603141561857,2.2830081682471133,1.0759414603152797,1.2901580251900433
2022-09-30,1.6418103284404226,1.6783682168217124,2.072997079325124,1.0309345889504615,1.2528959254149883
2022-10-31,1.7131435806007325,1.7735184343865817,2.241274845402158,1.0189988439137032,1.2305387397117509
2022-11-30,1.8031171500059837,1.8692037364748006,2.364656332231208,1.056354977080299,1.3350344401198508
2022-12-31,1.7420229227075164,1.7892296460162984,2.2291031168244575,1.0478393838044888,1.3741596078027607
2023-01-31,1.8351155946305953,1.8916873261260405,2.369318449986932,1.0825538547321256,1.453300997142423
2023-02-28,1.7830793898818915,1.8397116212070745,2.3101238051496247,1.0536932386376265,1.3752936652601062
2023-03-31,1.8511989878118156,1.910480119767309,2.3958291443259996,1.0818875520466114,1.484163675577248
2023-04-30,1.8737221462087572,1.9365260775994706,2.4339257067601827,1.0882480469262956,1.4969623946547146
2023-05-31,1.8700808593814457,1.9377514499102018,2.4456481944342245,1.075584002876832,1.4768733238661684
2023-06-30,1.937715409355195,2.0292740027666465,2.604856897081102,1.073177383739841,1.4440664939603256
2023-07-31,1.9797123407762476,2.0836185819780657,2.690559394245434,1.0719043756527926,1.477116327349672
2023-08-31,1.9539191360511772,2.0533212743759757,2.646748966598747,1.064825556729544,1.4582422739786414
2023-09-30,1.8744686419056276,1.9631230499155488,2.521188874537857,1.0384252857134202,1.3888213947880828
2023-10-31,1.8553085407622658,1.93576716692703,2.4664247234747667,1.0226374348722904,1.4912110238048246
2023-11-30,1.9873660287177102,2.089183739548833,2.692606657920714,1.069079439139052,1.528959130546886
2023-12-31,2.0657073467645954,2.176517067495049,2.8158905013360007,1.1070884908553529,1.548562194368426
2024-01-31,2.081676458079132,2.20092502590791,2.861145686104846,1.10528239011372,1.526528972108862
2024-02-29,2.139150758695777,2.286491136150445,3.0101276114157542,1.090216777544552,1.533495360376268
2024-03-31,2.2052468142950503,2.361804487972433,3.108862966806823,1.0994811248330776,1.6664237043841619
2024-04-30,2.1428646956010673,2.2840666335142563,2.984236678702927,1.0730016222582728,1.7162413961501881
2024-05-31,2.221753184129674,2.382241643016617,3.1342151352366363,1.0910332098289057,1.7440259892596426
