,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.023651462521309,1.023651462521309,1.055794983768053,0.9869323058509653,0.9409478050518768
2015-03-31,1.0134752317923483,1.0132902425637555,1.0392113376780927,0.9923125696096675,0.9206966907399975
2015-04-30,1.0184289137984317,1.0184350290323407,1.0496470018399997,0.9891035643358651,0.9191575862758159
2015-05-31,1.0251191055692974,1.0253480680385687,1.062774761636414,0.9841904219111115,0.9242608448338707
2015-06-30,1.008169047041147,1.0082476129402052,1.0420828860548166,0.9732439015780887,0.9102471083388882
2015-07-31,1.017318504935155,1.0183961567571254,1.0647631548604084,0.9818009553461828,0.8499797723702567
2015-08-31,0.9828828543724247,0.9816195738280836,0.9994260151259985,0.9793830487431422,0.8814905012954211
2015-09-30,0.9689592474358424,0.9676253507742,0.9747837432055618,0.9873124711391813,0.8656136350910874
2015-10-31,1.0203920558161306,1.0191191557705834,1.0571674724446658,0.9876026602006266,0.8853787424359604
2015-11-30,1.0149004857559634,1.0146716792673591,1.061660794529046,0.9837182040216602,0.8255974134343351
2015-12-31,1.0033216930092281,1.0027071205389224,1.0432069017037453,0.9819861931165415,0.8218712158171289
2016-01-31,0.9828022274358473,0.9799537111147919,0.9919756813114178,0.9937801259126056,0.8663426455415967
2016-02-29,0.994826163152814,0.9907212721692997,0.9899109597717295,1.0022366957407327,0.961036875840423
2016-03-31,1.037650338648627,1.0333908590995762,1.057951157185986,1.0110884059213918,0.9529364301156713
2016-04-30,1.0463855738804588,1.041703832005028,1.0616547045038578,1.0151633222670962,1.0016201262258482
2016-05-31,1.0509552361475407,1.0467096991850506,1.0802817570453471,1.015089579513407,0.9401377110382046
2016-06-30,1.0687821801743853,1.0633820454935192,1.0837632214446837,1.035592581856501,1.024463380697588
2016-07-31,1.0964459662310784,1.0912293447619834,1.1236852650622562,1.0417954674255536,1.0447954549696374
2016-08-31,1.0926364303422083,1.0876591028847438,1.1250387731603657,1.0385282607463227,1.0107736076462788
2016-09-30,1.0939538993891627,1.088907256719226,1.1253650970100413,1.03971399640611,1.0177399959136848
2016-10-31,1.0758885566759786,1.070881552849988,1.1052016326139524,1.0299457871211548,0.987768371452702
2016-11-30,1.0826410705185996,1.0793804786961338,1.146378525921583,1.003436273896946,0.9052248097410033
2016-12-31,1.095098411178156,1.0928915454794206,1.1701309436615828,1.0067466439968518,0.8878898608341543
2017-01-31,1.1133563212694502,1.11077990386957,1.1909909039383786,1.0086156956165906,0.9360065282156582
2017-02-28,1.1448545245403934,1.1433251182242723,1.2371556293756831,1.014833745011274,0.9658161709548043
2017-03-31,1.145135176404585,1.143770745018134,1.2387868426223811,1.0144338227054313,0.9616849263307621
2017-04-30,1.156992631972657,1.1555836555975416,1.2516696819058044,1.0225092205183293,0.9782908029856052
2017-05-31,1.169063399418534,1.1681878744946896,1.2692482351107006,1.0297711829048688,0.9770757855680895
2017-06-30,1.1711401330598978,1.171035500347441,1.2772402766657844,1.0302995887457227,0.956014577242538
2017-07-31,1.190493411900375,1.1909454276226512,1.3035833911209058,1.0366083694124366,0.9781288212637687
2017-08-31,1.2013867387993953,1.200651630700006,1.3073798113228998,1.0476797868154875,1.0191980786162
2017-09-30,1.210369493863002,1.211763253532735,1.3340790907511195,1.0427685949243213,0.9848522060476718
2017-10-31,1.2262658686517531,1.229569280925565,1.3651247196558407,1.0424879068490593,0.9774807707734295
2017-11-30,1.248807440313843,1.2546284179916096,1.4068649402933933,1.0413768577495357,0.9809639649071327
2017-12-31,1.263074747743211,1.269211526586566,1.4249106999306551,1.047010313351962,1.0016201262258482
2018-01-31,1.3047964016448022,1.3163133103979994,1.5044952505923566,1.0340465637670009,1.0340219091248548
2018-02-28,1.2688607100688818,1.277316973600687,1.4484370762357472,1.0233305209994756,1.0125557155939635
