,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236515239231387,1.0236515239231387,1.0557950064209192,0.9869324652179987,0.9409478050518768
2015-03-31,1.013475462601529,1.0132904835707652,1.039211759599812,0.9923125291229276,0.9206966907399975
2015-04-30,1.0184292507750083,1.0184353864602547,1.049647834000462,0.9891030914413201,0.9191575862758159
2015-05-31,1.0251194190293353,1.0253483967124242,1.0627752946253881,0.9841904515126818,0.9242608448338707
2015-06-30,1.0081690033299084,1.0082475884355873,1.042083207641929,0.9732431767218046,0.9102471083388882
2015-07-31,1.0173184281845007,1.0183960990926444,1.0647633841552908,0.981800304541482,0.8499797723702567
2015-08-31,0.982883070414171,0.9816197924278298,0.9994263193943427,0.9793831688722748,0.8814905012954211
2015-09-30,0.968960127458952,0.967626239571578,0.9747848494727863,0.9873132212626595,0.8656136350910874
2015-10-31,1.0203921505143214,1.0191192573117902,1.0571681046575314,0.9876017342455855,0.8853787424359604
2015-11-30,1.0149007897112832,1.0146719784902463,1.0616612255652864,0.9837183393588035,0.8255974134343351
2015-12-31,1.0033217915226724,1.0027072238974566,1.0432074267481322,0.981985487556215,0.8218712158171289
2016-01-31,0.9828025632196641,0.9799540344064697,0.9919762870562957,0.9937799920617754,0.8663426455415967
2016-02-29,0.9948265419025202,0.990721633764882,0.9899114631778656,1.002236894247068,0.961036875840423
2016-03-31,1.037650572583778,1.0333910812316396,1.0579514852156457,1.0110884903022834,0.9529364301156713
2016-04-30,1.0463856333955524,1.0417038830634304,1.0616550340371647,1.0151628333951566,1.0016201262258482
2016-05-31,1.050955692222211,1.046710146245423,1.0802823986426546,1.0150897865200328,0.9401377110382046
2016-06-30,1.0687822816890598,1.0633821303922437,1.0837634584536284,1.0355923908343598,1.024463380697588
2016-07-31,1.0964464566990795,1.0912298172047505,1.1236858227810074,1.0417959267972752,1.0447954549696374
2016-08-31,1.0926367158339645,1.087659386590835,1.1250394329291047,1.0385278868958157,1.0107736076462788
2016-09-30,1.0939543822835855,1.0889077323922176,1.1253658584117292,1.039714059179373,1.0177399959136848
2016-10-31,1.075888740899015,1.0708817302208058,1.1052020813278536,1.0299454809294126,0.987768371452702
2016-11-30,1.0826413403255322,1.0793807451374888,1.146378889852918,1.003436434172127,0.9052248097410033
2016-12-31,1.095099039008049,1.0928921684950537,1.170131621737826,1.006747364563143,0.8878898608341543
2017-01-31,1.1133565672320822,1.1107801395409764,1.1909911844819598,1.0086159201007836,0.9360065282156582
2017-02-28,1.1448549324888264,1.1433254926756102,1.2371558271617669,1.0148345976102338,0.9658161709548043
2017-03-31,1.1451354221140495,1.1437710084981583,1.2387873455721237,1.0144336950726942,0.9616849263307621
2017-04-30,1.1569930158998991,1.1555840862172606,1.2516705960878474,1.0225088275533072,0.9782908029856052
2017-05-31,1.1690635202753281,1.1681880084225393,1.2692485474269024,1.0297710046986317,0.9770757855680895
2017-06-30,1.1711407907873388,1.1710361542483725,1.277240998228614,1.0303003252898362,0.956014577242538
2017-07-31,1.1904938990054745,1.1909459316548707,1.3035841233790884,1.036608585003471,0.9781288212637687
2017-08-31,1.2013868744401501,1.2006517643532018,1.307380037620131,1.0476797797316786,1.0191980786162
2017-09-30,1.2103699045059952,1.2117636780329035,1.3340797338901513,1.04276872364682,0.9848522060476718
2017-10-31,1.2262661063743188,1.229569520568773,1.3651250708980718,1.0424880031752906,0.9774807707734295
2017-11-30,1.2488077431903857,1.2546287597824484,1.4068656129836141,1.04137665167189,0.9809639649071327
2017-12-31,1.2630750680157938,1.269211852995626,1.4249111769465657,1.0470104473503408,1.0016201262258482
2018-01-31,1.304796663073874,1.3163135956497911,1.5044957599197415,1.0340464959515374,1.0340219091248548
2018-02-28,1.2688615702259733,1.2773178414223587,1.4484381718061763,1.0233312225975233,1.0125557155939635
2018-03-31,1.2534902355101516,1.2586200650125579,1.412696002465243,1.0303565200671427,1.0189550751326968
2018-04-30,1.2516968838996099,1.2579528241399767,1.417597865729506,1.0215688479468796,1.009234503182097
2018-05-31,1.270909402238898,1.279389714463063,1.451853357817951,1.0285373804554316,0.997164856356636
2018-06-30,1.2728172352955407,1.282973521101959,1.4628650413330175,1.0304756884731339,0.9611178976020894
2018-07-31,1.29703389090218,1.3119784966530676,1.5149869490707224,1.030097529932272,0.9395706823095317
2018-08-31,1.321920562072921,1.3413044668479526,1.5637668526290442,1.0369873137280932,0.9194816115209854
2018-09-30,1.3234514735465517,1.3444038870318706,1.5727756275469,1.0313262759366302,0.9134062772274216
