,리밸런싱 60/30/10,드리프트(리밸런싱 無),VOO 단순보유,BND 단순보유,GLD 단순보유
2015-02-28,1.0236520442836792,1.0236520442836792,1.055795305259053,0.9869336020768658,0.9409478050518768
2015-03-31,1.0134756404080565,1.0132906739724432,1.0392119586207023,0.9923127657534071,0.9206966907399975
2015-04-30,1.0184292754052733,1.018435418674827,1.0496477274607336,0.9891034119026844,0.9191575862758159
2015-05-31,1.025119354668952,1.0253483375519845,1.062775085252766,0.9841906730564596,0.9242608448338707
2015-06-30,1.0081694094543334,1.0082479905789485,1.0420832033704646,0.9732445257426038,0.9102471083388882
2015-07-31,1.017318660525436,1.0183963413756694,1.0647635805826796,0.9818007192967868,0.8499797723702567
2015-08-31,0.9828830623076267,0.9816197988381796,0.9994264209530223,0.9793829871227476,0.8814905012954211
2015-09-30,0.9689600543571816,0.967626175556019,0.9747846490312341,0.9873134087605668,0.8656136350910874
2015-10-31,1.020392163123093,1.0191192759356131,1.0571676928531402,0.9876026199337774,0.8853787424359604
2015-11-30,1.0149009524277157,1.0146721564497128,1.0616612193066444,0.9837189450743093,0.8255974134343351
2015-12-31,1.0033217154389367,1.0027071586029297,1.0432071178612068,0.9819858876816431,0.8218712158171289
2016-01-31,0.9828027216222196,0.9799542180030733,0.9919762878707062,0.9937806024216337,0.8663426455415967
2016-02-29,0.994826737549907,0.9907218545089356,0.9899115657023074,1.0022374250116968,0.961036875840423
2016-03-31,1.0376508879636015,1.0333914183373734,1.0579517838348962,1.011089016749563,0.9529364301156713
2016-04-30,1.0463857448028058,1.0417040038710879,1.0616547232777989,1.01516385760608,1.0016201262258482
2016-05-31,1.0509556941858595,1.0467101652036281,1.0802823904939551,1.0150898660114493,0.9401377110382046
2016-06-30,1.0687827586005423,1.0633826195372653,1.083763754452952,1.0355934293191187,1.024463380697588
2016-07-31,1.096446483247414,1.0912298524863262,1.1236856072259391,1.0417964755126645,1.0447954549696374
2016-08-31,1.0926366357103297,1.0876593066236786,1.1250389127352922,1.0385286607262525,1.0107736076462788
2016-09-30,1.0939546273428402,1.0889079805083701,1.1253657441865872,1.0397151146834993,1.0177399959136848
2016-10-31,1.0758889615522742,1.0708819433350112,1.105201664647992,1.0299470246698204,0.987768371452702
2016-11-30,1.0826412584446545,1.0793806506861159,1.1463785704940426,1.0034367580519679,0.9052248097410033
2016-12-31,1.0950988702204387,1.0928920062205212,1.1701315029689392,1.0067470611858087,0.8878898608341543
2017-01-31,1.1133569374721428,1.110780490960366,1.1909912665967195,1.0086169272692296,0.9360065282156582
2017-02-28,1.144855127054294,1.143325678507676,1.2371559045907945,1.0148350621923974,0.9658161709548043
2017-03-31,1.145135697582923,1.1437712769245696,1.238787524336002,1.0144342322996416,0.9616849263307621
2017-04-30,1.1569931185526527,1.1555841679911527,1.2516704690427178,1.0225093542232058,0.9782908029856052
2017-05-31,1.1690638585481676,1.1681883198340488,1.2692486215985044,1.029771894393792,0.9770757855680895
2017-06-30,1.171140456011838,1.1710358150952827,1.277240564086725,1.030300063063314,0.956014577242538
2017-07-31,1.19049390419681,1.190945879551322,1.3035835850629096,1.0366094879573313,0.9781288212637687
2017-08-31,1.2013868666088303,1.2006517528563716,1.307379904920468,1.0476800068082368,1.0191980786162
2017-09-30,1.210370013082364,1.2117637661561402,1.3340795984804572,1.0427692882103297,0.9848522060476718
2017-10-31,1.2262663375692884,1.2295697111667525,1.365124932337262,1.0424889156235084,0.9774807707734295
2017-11-30,1.2488078117406753,1.2546287768775317,1.4068652671852189,1.0413774002522913,0.9809639649071327
2017-12-31,1.263075242258669,1.2692120356399448,1.4249113368187911,1.0470107364202856,1.0016201262258482
2018-01-31,1.3047968023948617,1.3163137138498382,1.5044957087131945,1.0340469923647875,1.0340219091248548
2018-02-28,1.2688614037254202,1.2773176444388943,1.448437720287697,1.0233314690229331,1.0125557155939635
2018-03-31,1.253490570621842,1.2586203840627996,1.4126961635773145,1.0303572613438052,1.0189550751326968
2018-04-30,1.251697132517669,1.2579530542722273,1.4175979248435855,1.021569496826222,1.009234503182097
2018-05-31,1.2709092247835636,1.2793895780913478,1.4518533119546317,1.0285370176096844,0.997164856356636
2018-06-30,1.2728175700553819,1.2829737989290875,1.4628649943520073,1.030476708525581,0.9611178976020894
2018-07-31,1.2970338988788752,1.311978430998412,1.5149864907975124,1.0300982276298383,0.9395706823095317
2018-08-31,1.3219208613417146,1.3413047048112055,1.563766795406455,1.0369882213841144,0.9194816115209854
2018-09-30,1.3234515795795414,1.344403991851036,1.5727756709103664,1.0313265386069144,0.9134062772274216
2018-10-31,1.2685375309793243,1.2791477179132655,1.465234725374798,1.0224341631061373,0.9327663375654585
2018-11-30,1.285736295799485,1.2979878107291194,1.4928559415268081,1.0289389838921186,0.935925506453992
2018-12-31,1.231069464027766,1.2291536550364677,1.3607803070449531,1.0482252213229384,0.9821790441261448
2019-01-31,1.2972233175919583,1.3001431961155938,1.468548309088766,1.0598705008201896,1.0105306041627757
2019-02-28,1.3213773051758446,1.3278767573903658,1.5162746330175074,1.0589151758970239,1.0043742481075455
2019-03-31,1.3422200486093852,1.3499508970275929,1.5454725571708894,1.07944607568974,0.9883354001813751
2019-04-30,1.3737169449552131,1.3866218176350975,1.607817788014887,1.0791791503807824,0.9817739971193088
2019-05-31,1.3313364416562417,1.3330223983591636,1.5057549233047363,1.0988888192324109,0.9990279860659875
2019-06-30,1.4028165632050982,1.4082899310909383,1.6110247962556068,1.1125903958531376,1.0789793458163293
2019-07-31,1.4157462525707856,1.4229110379258387,1.634547830209639,1.1142543228736874,1.079060429379492
2019-08-31,1.4247739602039546,1.424616479204221,1.60773283213764,1.1451095754277705,1.1644390729330583
2019-09-30,1.4343706976845505,1.4377383233088854,1.6394412684389517,1.138608921403944,1.1249088582433122
2019-10-31,1.4581708698994176,1.4631548892206387,1.6752254553386334,1.1421499116425462,1.1537464252469496
2019-11-30,1.4850336162562607,1.4957558968193563,1.735967486563623,1.1416755320844794,1.1167274525583903
2019-12-31,1.5166261640133696,1.5305560129643225,1.7875893977907198,1.140823366091029,1.1575536446258223
2020-01-31,1.5321186116042274,1.5421406074893484,1.7869247728394526,1.1634059543157464,1.209639574909532
2020-02-29,1.4643503217003582,1.46034979047633,1.642189088640647,1.1828063989092685,1.2019441761916163
2020-03-31,1.3484372461228402,1.3324263753612258,1.4378779178968935,1.1659084106536033,1.199271014270089
2020-04-30,1.4728388205860874,1.4610953351960627,1.6217260902747028,1.1980820015004139,1.2863508058111701
2020-05-31,1.5214579924814147,1.512911531569246,1.6985320903317458,1.2060930436726556,1.3196436426840195
2020-06-30,1.5455032786802154,1.537726368263416,1.7298208222693598,1.2141890625397544,1.3557715613987362
2020-07-31,1.6234604131765569,1.6186955695108678,1.8315608140457933,1.2318417398075479,1.5020655914112733
2020-08-31,1.6862512936048168,1.6913361805269043,1.959239043000969,1.2202407163750033,1.4972053981382178
2020-09-30,1.6407146165447821,1.6405732798314687,1.8856443142035757,1.2190386686260555,1.4347509072150655
2020-10-31,1.612069323787403,1.6089985905253845,1.837653074098474,1.2122563162274493,1.4272985119806532
2020-11-30,1.715098840105875,1.726388073283148,2.038812757348047,1.2269676382103962,1.3501012741120086
2020-12-31,1.7664454414088053,1.7822239447296453,2.1151542913426287,1.228839398276615,1.4447955044108352
2021-01-31,1.7453594587098744,1.761428114941798,2.0935527624210395,1.2182488777994096,1.3982179414935128
2021-02-28,1.7553030855666116,1.7817700522727602,2.1514638445751997,1.1993947841102677,1.3107331029455958
2021-03-31,1.7947867701948033,1.8347577279636085,2.2498991846773273,1.1841449396851713,1.2957473525166006
2021-04-30,1.86280779463252,1.9138581906128924,2.368910290146141,1.1944000989416619,1.3419198684270868
2021-05-31,1.8854301729274985,1.9341991312393982,2.3847202033500605,1.196237514786482,1.444957547934168
2021-06-30,1.9025918360217224,1.9594224999293337,2.4386043566226427,1.2069739982046312,1.3416768649435837
2021-07-31,1.9420096385121075,2.0028532781558397,2.4982809376165003,1.2210764678508739,1.3756177523067723
2021-08-31,1.9751515014996637,2.046299694256353,2.5720230450683284,1.2187646724479868,1.3745646548095969
2021-09-30,1.9075097354031214,1.9661924534545867,2.4520728574295205,1.206410727720592,1.3302552068069657
2021-10-31,1.991291424312302,2.071969571912015,2.6246630058160743,1.2072594845450066,1.349939230588676
2021-11-30,1.9823631491829996,2.060213176212966,2.6053894912320326,1.2097236824303497,1.3406237674464085
2021-12-31,2.0412979202609645,2.1347970479579748,2.7242016558174496,1.2059694297287253,1.3848522554888696
2022-01-31,1.9610368822208892,2.03933857257555,2.581429903839485,1.18106747016993,1.3616038922087972
2022-02-28,1.931276939734081,1.9974775088619443,2.504489923187501,1.167626000520089,1.4449575479341683
2022-03-31,1.9616976441136458,2.046616455384566,2.5993906115940075,1.135491804515471,1.4633454707351998
2022-04-30,1.830863230721999,1.8930501585012594,2.371050731650771,1.0903824374258084,1.4330498828305438
2022-05-31,1.8322917891322574,1.8947716883920935,2.377186230895455,1.0994297407194382,1.3863102763898885
2022-06-30,1.7294290654227469,1.7692419267876889,2.1807245975075724,1.081156847218154,1.3646011411769903
2022-07-31,1.8327661208138226,1.8938002165909151,2.381332524307071,1.1069079423979238,1.3292831928729532
2022-08-31,1.7665855893647084,1.8216034083535835,2.2830084286989245,1.0759418287174145,1.2901580251900433
2022-09-30,1.6418109617020555,1.6783686462171812,2.0729975001453966,1.0309351786281478,1.2528959254149883
2022-10-31,1.713143951280304,1.77351851639008,2.241274691380264,1.0189994253024874,1.2305387397117509
2022-11-30,1.8031180576286758,1.8692044042504121,2.364657015259473,1.0563558369424764,1.3350344401198508
2022-12-31,1.742024467887882,1.7892309531679476,2.229104584338904,1.0478408059477635,1.3741596078027607
2023-01-31,1.835116549054813,1.8916880838486094,2.369319336962513,1.082554606522865,1.453300997142423
2023-02-28,1.783079944602243,1.8397118785047744,2.3101238681050336,1.0536939703858121,1.3752936652601062
2023-03-31,1.8511995963344419,1.9104806072609144,2.395829833682374,1.0818877983125506,1.484163675577248
2023-04-30,1.8737227035686765,1.9365264032166218,2.433925997848391,1.088248550140386,1.4969623946547146
